Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,Gone With The Wind Movie Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"76 PEACHTREE CIR NE, ATLANTA, GA 30309",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30309,,,,,,"","",
,Gone With Wind Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Marietta, Georgia, USA",,,,,"18 WHITLOCK AVE NW, MARIETTA, GA 30064",,,Marietta,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.gwtwmarietta.com,,,,,,"","","",,,,,,,,,,30064,,,,,,"","",
,Grady County Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Cairo, Georgia, USA",,,,,,,,Cairo,,,Grady County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.gradyhistorical.org,,,,,,"","","",,,,,,,495,,,73023-0495,,,,,,"","",
,Grantville Better Hometown,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Grantville, Georgia, USA",,,,,"276 LAGRANGE STREET, GRANTVILLE, GA 30220-1762",,,Grantville,,,Coweta County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30220-1762,,,,,,"","",
,Grayson Arts And History Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Grayson, Georgia, USA",,,,,"2070 ROSEBUD RD, GRAYSON, GA 30017",,,Grayson,,,Gwinnett County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.cityofgrayson.org/TheArtsandHistoryCenter.aspx,,,,,,"","","",,,,,,,,,,30017,,,,,,"","",
,Griffin Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Griffin, Georgia, USA",,,,,"POST OFFICE BOX T, GRIFFIN, GA 30224",,,Griffin,,,Spalding County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.cityofgriffin.com/visitors/griffinmuseum.aspx,,,,,,"","","",,,,,,,T,,,30224,,,,,,"","",
,Grovetown Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Grovetown, Georgia, USA",,,,,"106 E ROBINSON AVE, GROVETOWN, GA 30813",,,Grovetown,,,Columbia County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.facebook.com/pages/Grovetown-Museum/116174455077683,,,,,,"","","",,,,,,,,,,30813,,,,,,"","",
,Gwinnett Environmental And Heritage Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Buford, Georgia, USA",,,,,"2020 CLEANWATER DR, BUFORD, GA 30519-5708",,,Buford,,,Gwinnett County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://gwinnettehc.org/,,,,,,"","","",,,,,,,,,,30519-5708,,,,,,"","",
,Gwinnett History Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Lawrenceville, Georgia, USA",,,,,,,,Lawrenceville,,,Gwinnett County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.gwinnettcounty.com/web/gwinnett/AboutGwinnett/ArtsandEntertainment/HistoryMuseum,,,,,,"","","",,,,,,,261,,,30046-0261,,,,,,"","",
,Habersham County Wall Of Honor,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Cornelia, Georgia, USA",,,,,,,,Cornelia,,,Habersham County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.hcwallofhonor.org/,,,,,,"","","",,,,,,,1113,,,30535,,,,,,"","",
,Haralson County Veterans Association Of Tallapoosa,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Tallapoosa, Georgia, USA",,,,,"71 RIVERSIDE DR, TALLAPOOSA, GA 30176-3449",,,Tallapoosa,,,Haralson County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://haralsoncountyveteransassociation.org/index.html,,,,,,"","","",,,,,,,,,,30176-3449,,,,,,"","",
,Haralson County Veterans Memorial Park,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Tallapoosa, Georgia, USA",,,,,"71 RIVERSIDE DR, TALLAPOOSA, GA 30176-3449",,,Tallapoosa,,,Haralson County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://haralsoncountyveteransassociation.org/index.html,,,,,,"","","",,,,,,,,,,30176-3449,,,,,,"","",
,Heard County Historical Society & Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Franklin, Georgia, USA",,,,,"161 SHADY ST, FRANKLIN, GA 30217",,,Franklin,,,Heard County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.heardhistory.com,,,,,,"","","",,,,,,,,,,30217,,,,,,"","",
,Hebron Historical Society Of Banks County Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Commerce, Georgia, USA",,,,,"24174 GEORGIA HIGHWAY 59, COMMERCE, GA 30530",,,Commerce,,,Jackson County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.bankscountyhistoricalsociety.org/,,,,,,"","","",,,,,,,,,,30530,,,,,,"","",
,Heritage Park Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Mcdonough, Georgia, USA",,,,,"101 LAKE DOW ROAD, MCDONOUGH, GA 30253-1710",,,Mcdonough,,,Henry County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.heritageparkveteransmuseum.com/,,,,,,"","","",,,,,,,,,,30253-1710,,,,,,"","",
,Hickory Hill's Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Thomson, Georgia, USA",,,,,"502 HICKORY HILL DR, THOMSON, GA 30824",,,Thomson,,,McDuffie County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.hickory-hill.org,,,,,,"","","",,,,,,,,,,30824,,,,,,"","",
,Hiram Rosenwald School Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Hiram, Georgia, USA",,,,,"732 HIRAM DOUGLASVILLE HWY, HIRAM, GA 30141",,,Hiram,,,Paulding County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.hiramrosenwaldschool.org/#new-page,,,,,,"","","",,,,,,,,,,30141,,,,,,"","",
,Historic Augusta Inc Endowment Trust,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Augusta, Georgia, USA",,,,,"111 10TH STREET, AUGUSTA, GA 30903",,,Augusta,,,Richmond County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.historicaugusta.org/?PN=%2FEndowments,,,,,,"","","",,,,,,,,,,30903,,,,,,"","",
,Historic Brunswick Seaport,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Brunswick, Georgia, USA",,,,,"824 UNION STREET, BRUNSWICK, GA 31520-7800",,,Brunswick,,,Glynn County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31520-7800,,,,,,"","",
,Historic Center Of Alma Bacon County Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Alma, Georgia, USA",,,,,"718 W 12TH ST, ALMA, GA 31510-1961",,,Alma,,,Bacon County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.nps.gov/nr/feature/places/13000904.htm,,,,,,"","","",,,,,,,,,,31510-1961,,,,,,"","",
,Historic District Preservation Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Columbus, Georgia, USA",,,,,,,,Columbus,,,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,263,,,31902-0263,,,,,,"","",
,Historic George Washington Carver Heights Subdivision Preservation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Columbus, Georgia, USA",,,,,,,,Columbus,,,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,5468,,,31906-3190,,,,,,"","",
,Historic Marietta Square Branding Project,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Marietta, Georgia, USA",,,,,,,,Marietta,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,1805,,,30061,,,,,,"","",
,Historic Norcross Preservation Alliance,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Norcross, Georgia, USA",,,,,"442 N PEACHTREE ST, NORCROSS, GA 30071-2139",,,Norcross,,,Gwinnett County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.norcrossga.net/893/Historic-Preservation-Commission,,,,,,"","","",,,,,,,,,,30071-2139,,,,,,"","",
,Historic Olgethorpe County,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Lexington, Georgia, USA",,,,,,,,Lexington,,,Oglethorpe County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.historicoglethorpecounty.com/,,,,,,"","","",,,,,,,307,,,30648-0307,,,,,,"","",
,Historic Preservation Fund Pilot Club Of Macon,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Macon, Georgia, USA",,,,,"102 PRESTON COURT, MACON, GA 31210",,,Macon,,,Bibb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31210,,,,,,"","",
,Historic Transport Preservation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,,,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://steamspecials.com/,,,,,,"","","",,,,,,,7772,,,30357-0772,,,,,,"","",
,Historical & Preservation Commission Of Centerville Ga,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Centerville, Georgia, USA",,,,,"100 LINDA DR, CENTERVILLE, GA 31028-1234",,,Centerville,,,Houston County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31028-1234,,,,,,"","",
,Historical Jonesboro-Clayton,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Jonesboro, Georgia, USA",,,,,"100 CARRIAGE LN, JONESBORO, GA 30237-0922",,,Jonesboro,,,Clayton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.historicaljonesboro.org/,,,,,,"","","",,,,,,,,,,30237-0922,,,,,,"","",
,Hofwyl-Broadfield Plantation State Historic Site,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Brunswick, Georgia, USA",,,,,"5556 US HIGHWAY 17N, BRUNSWICK, GA 31525",,,Brunswick,,,Glynn County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://gastateparks.org/HofwylBroadfieldPlantation,,,,,,"","","",,,,,,,,,,31525,,,,,,"","",
,Hogansville Charitable Trust,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Hogansville, Georgia, USA",,,,,"204 JOHNSON ST, HOGANSVILLE, GA 30230-1124",,,Hogansville,,,Troup County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30230-1124,,,,,,"","",
,Hungate Family Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Bowersville, Georgia, USA",,,,,,,,Bowersville,,,Hart County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,127,,,30516-0127,,,,,,"","",
,Imagination Station Childrens Museum Of Augusta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Augusta, Georgia, USA",,,,,,,,Augusta,,,Richmond County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.imagineaugusta.org/,,,,,,"","","",,,,,,,12041,,,30914-2041,,,,,,"","",
,Indio Trail,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Dawsonville, Georgia, USA",,,,,"5492 HIGHWAY 52, DAWSONVILLE, GA 30534-1211",,,Dawsonville,,,Dawson County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.indiotrail.org/,,,,,,"","","",,,,,,,,,,30534-1211,,,,,,"","",
,Infantry Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Columbus, Georgia, USA",,,,,,,,Columbus,,,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.nationalinfantrymuseum.org/,,,,,,"","","",,,,,,,2506,,,31902,,,,,,"","",
,Infinite Spirit Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Marietta, Georgia, USA",,,,,"390 ROSWELL ST SE, MARIETTA, GA 30060-8220",,,Marietta,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30060-8220,,,,,,"","",
,Interact Art Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,,,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,76456,,,30358-1456,,,,,,"","",
,Isle Of Hope Historical Association,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Savannah, Georgia, USA",,,,,"31 ISLAND DR, SAVANNAH, GA 31406-5238",,,Savannah,,,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.iohha.com/,,,,,,"","","",,,,,,,,,,31406-5238,,,,,,"","",
,Jack Hadleys Black History Memorabilia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Thomasville, Georgia, USA",,,,,"214 ALEXANDER ST, THOMASVILLE, GA 31792-4996",,,Thomasville,,,Thomas County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://jackhadleyblackhistorymuseum.com/,,,,,,"","","",,,,,,,,,,31792-4996,,,,,,"","",
,Jim-Ree African American Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Elberton, Georgia, USA",,,,,"24 SOUTH OLIVER STREET, ELBERTON, GA 30635-6281",,,Elberton,,,Elbert County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://jimree.org/,,,,,,"","","",,,,,,,,,,30635-6281,,,,,,"","",
,Joel Chandler Harris Association,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"1050 RALPH DAVID ABERNAT, ATLANTA, GA 30310-1812",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30310-1812,,,,,,"","",
,John Creek Children's Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Alpharetta, Georgia, USA",,,,,"10540 WREN RIDGE RD, ALPHARETTA, GA 30022-6644",,,Alpharetta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30022-6644,,,,,,"","",
,Jones County History & Heritage,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Gray, Georgia, USA",,,,,"161 WEST CLINTON STREET, GRAY, GA 31032-2605",,,Gray,,,Jones County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.jonescountyhistoryandheritage.com/,,,,,,"","","",,,,,,,,,,31032-2605,,,,,,"","",
,Jonesboro Fire House Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Jonesboro, Georgia, USA",,,,,"103 W MILL ST, JONESBORO, GA 30236",,,Jonesboro,,,Clayton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30236,,,,,,"","",
,Kennesaw Mountain Historical Association,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Kennesaw, Georgia, USA",,,,,"900 KENNESAW MOUNTAIN DR NW, KENNESAW, GA 30152-4854",,,Kennesaw,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30152-4854,,,,,,"","",
,Kennesaw Mountain Nbp,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Kennesaw, Georgia, USA",,,,,"900 KENNESAW MT DRIVE, KENNESAW, GA 30152",,,Kennesaw,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.nps.gov/kemo/index.htm,,,,,,"","","",,,,,,,,,,30152,,,,,,"","",
,Kennesaw Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Kennesaw, Georgia, USA",,,,,"2829 CHEROKEE ST NW, KENNESAW, GA 30144-2823",,,Kennesaw,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.southernmuseum.org,,,,,,"","","",,,,,,,,,,30144-2823,,,,,,"","",
,King-Tisdell Cottage Foundation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Savannah, Georgia, USA",,,,,"502 E HARRIS ST, SAVANNAH, GA 31401-4622",,,Savannah,,,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31401-4622,,,,,,"","",
,Leon And Rachel Gathany Museum Foundation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,,"860 CREST VALLEY DR, ATLANTA, GA 30327-4659",,,Atlanta,,,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.gathanymuseum.org,,,,,,"","","",,,,,,,,,,30327-4659,,,,,,"","",
,Lewis Grizzard Memorial Trust,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Moreland, Georgia, USA",,,,,,,,Moreland,,,Coweta County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,67,,,30259-0067,,,,,,"","",
,Liberty Cultural And Historic Association,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Hinesville, Georgia, USA",,,,,"205 E COURT ST, HINESVILLE, GA 31313",,,Hinesville,,,Liberty County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31313,,,,,,"","",
,Loudermilk Boarding House,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Cornelia, Georgia, USA",,,,,"271 FOREACRE ST, CORNELIA, GA 30531",,,Cornelia,,,Habersham County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.facebook.com/pages/category/History-Museum/Loudermilk-Boarding-House-Museum-151115054923474/,,,,,,"","","",,,,,,,,,,30531,,,,,,"","",
,Lower Altamaha Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Darien, Georgia, USA",,,,,,,,Darien,,,McIntosh County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.loweraltamahahistoricalsociety.org/,,,,,,"","","",,,,,,,1405,,,31305-1405,,,,,,"","",
,Marble Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Nelson, Georgia, USA",,,,,"1985 KENNESAW AVE, NELSON, GA 30151",,,Nelson,,,Cherokee County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.nelsongeorgia.com/marble-museum,,,,,,"","","",,,,,,,,,,30151,,,,,,"","",
,Marion County Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Buena Vista, Georgia, USA",,,,,,,,Buena Vista,,,Marion County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,564,,,31803,,,,,,"","",
,Mark Twain Circle Of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Winterville, Georgia, USA",,,,,"165 WEATHERLY WOODS DR, WINTERVILLE, GA 30683-3926",,,Winterville,,,Clarke County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://marktwaincircle.org/,,,,,,"","","",,,,,,,,,,30683-3926,,,,,,"","",
,Marti Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Marietta, Georgia, USA",,,,,"2101 HAWTHORNE PT, MARIETTA, GA 30062-6018",,,Marietta,,,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,https://www.martihistoricalsociety.org/,,,,,,"","","",,,,,,,,,,30062-6018,,,,,,"","",
,Mcdaniel-Tichenor House,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Monroe, Georgia, USA",,,,,"319 MCDANIEL ST, MONROE, GA 30655-2060",,,Monroe,,,Walton County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.mcdaniel-tichenor.org,,,,,,"","","",,,,,,,,,,30655-2060,,,,,,"","",
,Mcduffie County Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Thomson, Georgia, USA",,,,,"121 MAIN STREET, THOMSON, GA 30824",,,Thomson,,,McDuffie County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30824,,,,,,"","",
,Mercer-Williams House,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Savannah, Georgia, USA",,,,,"429 BULL STREET, SAVANNAH, GA 31401",,,Savannah,,,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.mercerhouse.com,,,,,,"","","",,,,,,,,,,31401,,,,,,"","",
,Middle Georgia Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Macon, Georgia, USA",,,,,,,,Macon,,,Bibb County,https://www.geocod.io/,2020-04-14,Georgia,,,United States of America,,,,,,+1,,,mailto:,,,http://www.historicmiddlegeorgia.org/,,,,,,"","","",,,,,,,13358,,,31208-3358,,,,,,"","",
