Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1450,Girl Scout First Headquarters Building,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Savannah, Georgia, USA",,museum,https://web.archive.org/web/20200521172856/https://www.gshg.org/en/our-council/girl-scout-first-headquarters.html,2020-05-21,"330 Drayton Street, Savannah, GA 31401",https://web.archive.org/web/20200521172856/https://www.gshg.org/en/our-council/girl-scout-first-headquarters.html,2020-05-21,Savannah,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"32.073107, -81.092791","https://www.google.com/maps/place/330+Drayton+St,+Savannah,+GA+31401/@32.0730764,-81.092883,21z",2020-05-21,,,,"mailto:gshg@gshg.org ",https://web.archive.org/web/20200521175644/https://www.gshg.org/en/our-council/web-to-case.html,2020-05-21,https://www.gshg.org/en/our-council/girl-scout-first-headquarters.html,https://web.archive.org/web/20200521172856/https://www.gshg.org/en/our-council/girl-scout-first-headquarters.html,2020-05-21,,,,"","","",,,,,,,,,,,,,,,,"","",
1451,David J. Sencer CDC Museum,https://web.archive.org/web/20200521175644/https://www.gshg.org/en/our-council/web-to-case.html,2020-05-21,"museum in Atlanta, Georgia, USA",Global Health Odyssey Museum,museum,https://wehttps://web.archive.org/web/20200521183128/https://www.cdc.gov/museum/,2020-05-21,"1600 Clifton Road NE, Atlanta, GA 30329",https://wehttps://web.archive.org/web/20200521183128/https://www.cdc.gov/museum/,2020-05-21,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,DeKalb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.798263, -84.327064","https://www.google.com/maps/place/1600+Clifton+Rd,+Atlanta,+GA+30329/@33.7983062,-84.3270984,21z",2020-05-21,+1-404-639-0830,https://wehttps://web.archive.org/web/20200521183128/https://www.cdc.gov/museum/,2020-05-21,,,,https://www.cdc.gov/museum/index.htm,https://wehttps://web.archive.org/web/20200521183128/https://www.cdc.gov/museum/,2020-05-21,,,,"","","",,,,,,,,,,,,,,,,"","",
1452,Glynn County Sports Hall Of Fame,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"hall of fame in Brunswick, Georgia, USA",,hall of fame,https://web.archive.org/web/20200521183716/https://www.gcshof.com/,2020-05-21,,,,Brunswick,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Glynn County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,mailto:gcsportshall@gmail.com,https://web.archive.org/web/20200521183716/https://www.gcshof.com/,2020-05-21,https://www.gcshof.com/,https://web.archive.org/web/20200521183716/https://www.gcshof.com/,2020-05-21,,,,"","","",,,,,,,1521,https://web.archive.org/web/20200521183716/https://www.gcshof.com/,2020-05-21,31521,https://web.archive.org/web/20200521183716/https://www.gcshof.com/,2020-05-21,,,,"","",
1453,Making of a Film Legend,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"exhibition in Atlanta, Georgia, USA",Gone With The Wind Movie Museum,exhibition,https://web.archive.org/web/20200521190630/https://www.atlantahistorycenter.com/explore/exhibitions/the-making-of-a-film-legend,2020-05-21,"979 Crescent Avenue NE, Atlanta, GA 30309",https://web.archive.org/web/20200521190630/https://www.atlantahistorycenter.com/explore/exhibitions/the-making-of-a-film-legend,2020-05-21,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.781275, -84.384453","https://www.google.com/maps/place/Margaret+Mitchell+House/@33.781319,-84.3846492,21z",2020-05-21,,,,,,,https://www.atlantahistorycenter.com/explore/exhibitions/the-making-of-a-film-legend,https://web.archive.org/web/20200521190630/https://www.atlantahistorycenter.com/explore/exhibitions/the-making-of-a-film-legend,2020-05-21,,,,"","","",,,,,,,,,,,,,,,,"","",
1454,Gone with the Wind Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Marietta, Georgia, USA",Marietta Gone with the Wind Museum at historic Brumby Hall,museum,https://web.archive.org/web/20200521192341/http://www.gwtwmarietta.com/,2020-05-21,"472 Powder Springs Street, Marietta, GA 30064",https://web.archive.org/web/20200521192341/http://www.gwtwmarietta.com/,2020-05-21,Marietta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.943780, -84.552155","https://www.google.com/maps/place/Gone+With+the+Wind+Museum+at+Brumby+Hall/@33.9439505,-84.5536065,17z",2020-05-21,+1-770-794-5576,https://web.archive.org/web/20200521192341/http://www.gwtwmarietta.com/,2020-05-21,mailto:csutherland@mariettaga.gov,https://web.archive.org/web/20200521192341/http://www.gwtwmarietta.com/,2020-05-21,http://www.gwtwmarietta.com,https://web.archive.org/web/20200521192341/http://www.gwtwmarietta.com/,2020-05-21,,,,"","","",,,,,,,,,,,,,,,,"","",
1455,Grady County History Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Cairo, Georgia, USA",,museum,https://web.archive.org/web/20200521194749/https://gradyhistory.org/,2020-05-21,"101 North Broad Street, Cairo, GA 39828",https://web.archive.org/web/20200521194749/https://gradyhistory.org/,2020-05-21,Cairo,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Grady County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"30.877479, -84.208305","https://www.google.com/maps/place/Grady+County+Museum/@30.8775496,-84.2084442,21z",2020-05-21,+1-229-377-5142,https://web.archive.org/web/20200521194749/https://gradyhistory.org/,2020-05-21,mailto:info@gradyhistory.org,https://web.archive.org/web/20200521194749/https://gradyhistory.org/,2020-05-21,https://gradyhistory.org/,https://web.archive.org/web/20200521194749/https://gradyhistory.org/,2020-05-21,,,,"","","",,,,,,,,,,,,,GradyCountyHistory,https://web.archive.org/web/20200521195336/https://www.facebook.com/GradyCountyHistory/,2020-05-21,"","",
1456,Grantville Better Hometown,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"organization in Grantville, Georgia, USA",,organization,https://web.archive.org/web/20200521200252/https://www.georgia-register.com/0211739-grantville-better-hometown-inc,2020-05-21,,,,Grantville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Coweta County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,,,,2002,https://web.archive.org/web/20200521200252/https://www.georgia-register.com/0211739-grantville-better-hometown-inc,2020-05-21,"2015","https://web.archive.org/web/20200521200252/https://www.georgia-register.com/0211739-grantville-better-hometown-inc","2020-05-21",,,,,,,,,,,,,,,,"","",
1457,Grayson Arts And History Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"arts centre in Grayson, Georgia, USA",,arts centre,https://web.archive.org/web/20200521200724/https://www.cityofgrayson.org/TheArtsandHistoryCenter.aspx,2020-05-21,"2070 Rosebud Road, Grayson, GA 30017",https://web.archive.org/web/20200521200724/https://www.cityofgrayson.org/TheArtsandHistoryCenter.aspx,2020-05-21,Grayson,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Gwinnett County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.893402, -83.959507","https://www.google.com/maps/place/Grayson+Arts+%26+History+Center/@33.8932306,-83.9597352,19z",2020-05-21,+1-770-963-8017,https://web.archive.org/web/20200521200724/https://www.cityofgrayson.org/TheArtsandHistoryCenter.aspx,2020-05-21,,,,https://www.cityofgrayson.org/TheArtsandHistoryCenter.aspx,https://web.archive.org/web/20200521200724/https://www.cityofgrayson.org/TheArtsandHistoryCenter.aspx,2020-05-21,,,,"","","",,,,,,,,,,,,,,,,"","",
1458,Griffin Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Griffin, Georgia, USA",,museum,https://web.archive.org/web/20200521201632/http://www.cityofgriffin.com/visitors/griffinmuseum.aspx,2020-05-21,"143 North Hill Street, Griffin, GA 30223",https://web.archive.org/web/20200521202123/http://www.cityofgriffin.com/Visitors/WelcomeCenter.aspx,2020-05-21,Griffin,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Spalding County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.250242, -84.264300","https://www.google.com/maps/place/143+N+Hill+St,+Griffin,+GA+30223/@33.25024,-84.2644365,21z",2020-05-21,,,,,,,http://www.cityofgriffin.com/visitors/griffinmuseum.aspx,https://web.archive.org/web/20200521201632/http://www.cityofgriffin.com/visitors/griffinmuseum.aspx,2020-05-21,,,,"","","",,,,,,,,,,,,,,,,"","",
1459,Grovetown Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Grovetown, Georgia, USA",,museum,https://web.archive.org/web/20200522144447/https://www.augustachronicle.com/news/20180418/museum-preserves-grovetowns-history,2020-05-22,"106 East Robinson Avenue, Grovetown, GA 30813",https://web.archive.org/web/20200522144447/https://www.augustachronicle.com/news/20180418/museum-preserves-grovetowns-history,2020-05-22,Grovetown,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Columbia County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.451094, -82.199843","https://www.google.com/maps/place/Grovetown+Museum/@33.4510394,-82.1998707,21z",2020-05-22,+1-706-868-6338,https://web.archive.org/web/20200522144447/https://www.augustachronicle.com/news/20180418/museum-preserves-grovetowns-history,2020-05-22,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1460,Gwinnett Environmental And Heritage Center,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"nature center in Buford, Georgia, USA",,nature center,https://web.archive.org/web/20200522154134/https://gwinnettehc.org/,2020-05-22,"2020 Cleanwater Drive, Buford, GA 30519",https://web.archive.org/web/20200522155728/https://gwinnettehc.org/visit/directions,2020-05-22,Buford,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Gwinnett County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"34.063980, -84.005084","https://www.google.com/maps/place/Gwinnett+Environmental+and+Heritage+Center/@34.064032,-84.0051487,20z",2020-05-22,+1-770-904-3504,https://web.archive.org/web/20200522160056/https://gwinnettehc.org/category/visit,2020-05-22,,,,https://gwinnettehc.org/,https://web.archive.org/web/20200522154134/https://gwinnettehc.org/,2020-05-22,,,,"","","",,,,,,,,,,,,,,,,"","",
1461,Lawrenceville Female Seminary and Isaac Adair House,https://web.archive.org/web/20200522161224/https://www.gwinnettcounty.com/web/gwinnett/AboutGwinnett/ArtsandEntertainment/HistoryMuseum,2020-05-22,"museum in Lawrenceville, Georgia, USA",Gwinnett History Museum,museum,https://web.archive.org/web/20200522161224/https://www.gwinnettcounty.com/web/gwinnett/AboutGwinnett/ArtsandEntertainment/HistoryMuseum,2020-05-22,"455 South Perry Street, Lawrenceville, GA 30046",https://web.archive.org/web/20200522161224/https://www.gwinnettcounty.com/web/gwinnett/AboutGwinnett/ArtsandEntertainment/HistoryMuseum,2020-05-22,Lawrenceville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Gwinnett County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.952522, -83.988913","https://www.google.com/maps/place/455+S+Perry+St,+Lawrenceville,+GA+30046/@33.9525193,-83.9890502,21z",2020-05-22,+1-770-822-5178,https://web.archive.org/web/20200522161224/https://www.gwinnettcounty.com/web/gwinnett/AboutGwinnett/ArtsandEntertainment/HistoryMuseum,2020-05-22,mailto:GwinnettHistoricRentals@gwinnettcounty.com,https://web.archive.org/web/20200522161224/https://www.gwinnettcounty.com/web/gwinnett/AboutGwinnett/ArtsandEntertainment/HistoryMuseum,2020-05-22,https://www.gwinnettcounty.com/web/gwinnett/AboutGwinnett/ArtsandEntertainment/HistoryMuseum,https://web.archive.org/web/20200522161224/https://www.gwinnettcounty.com/web/gwinnett/AboutGwinnett/ArtsandEntertainment/HistoryMuseum,2020-05-22,1830s,https://web.archive.org/web/20200522161224/https://www.gwinnettcounty.com/web/gwinnett/AboutGwinnett/ArtsandEntertainment/HistoryMuseum,2020-05-22,"","","",,,,,,,,,,,,,,,,"","",
1462,Habersham County Veterans Wall of Honor,https://web.archive.org/web/20200522163102/http://www.hcwallofhonor.org/,2020-05-22,"heritage site in Cornelia, Georgia, USA",,heritage site,https://web.archive.org/web/20200522163102/http://www.hcwallofhonor.org/,2020-05-22,,,,Demorest,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Habersham County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"34.533498, -83.532506","https://www.google.com/maps/place/Habersham+Veteran's+Wall+Of+Honor/@34.5331592,-83.5330375,20z",2020-05-22,+1-706-778-7123,https://web.archive.org/web/20200522165338/http://www.hcwallofhonor.org/contact.html,2020-05-22,mailto:larry.whitfield@hcwallofhonor.org,https://web.archive.org/web/20200522165338/http://www.hcwallofhonor.org/contact.html,2020-05-22,http://www.hcwallofhonor.org/,https://web.archive.org/web/20200522163102/http://www.hcwallofhonor.org/,2020-05-22,2001,https://web.archive.org/web/20200522163102/http://www.hcwallofhonor.org/,2020-05-22,"","","",,,,,,,298,https://web.archive.org/web/20200522165338/http://www.hcwallofhonor.org/contact.html,2020-05-22,30535,https://web.archive.org/web/20200522165338/http://www.hcwallofhonor.org/contact.html,2020-05-22,Habersham-County-Veterans-Wall-of-Honor-101105410015317,https://web.archive.org/web/20200522170614/https://www.facebook.com/Habersham-County-Veterans-Wall-of-Honor-101105410015317/,2020-05-22,"","",
1463,Haralson County Veterans Association,https://web.archive.org/web/20200522170840/https://haralsoncountyveteransassociation.org/index.html,2020-05-22,"veterans’ organization in Tallapoosa, Georgia, USA",,veterans’ organization,https://web.archive.org/web/20200522170840/https://haralsoncountyveteransassociation.org/index.html,2020-05-22,"Highway 100 & Robertson Avenue, Tallapoosa, GA 30176",https://web.archive.org/web/20200522170840/https://haralsoncountyveteransassociation.org/index.html,2020-05-22,Tallapoosa,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Haralson County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.744438, -85.290345","https://www.google.com/maps/place/GA-100+%26+Robertson+Ave,+Tallapoosa,+GA+30176/@33.7446056,-85.2902891,21z",2020-05-22,+1-770-574-7764,https://web.archive.org/web/20200522170840/https://haralsoncountyveteransassociation.org/index.html,2020-05-22,,,,https://haralsoncountyveteransassociation.org/index.html,https://web.archive.org/web/20200522170840/https://haralsoncountyveteransassociation.org/index.html,2020-05-22,,,,"","","",,,,,,,,,,,,,,,,"","",
1464,Haralson County Veterans Memorial Park,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"heritage site in Tallapoosa, Georgia, USA",,heritage site,https://web.archive.org/web/20200522180446/http://www.tallapoosaga.gov/community/attractions/,2020-05-22,"100 Taliaferro Street, Tallapoosa, GA 30176","https://www.google.com/maps/place/Veteran's+Memorial+Park/@33.7387519,-85.265767,21z",2020-05-22,Tallapoosa,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Haralson County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.738755, -85.265632","https://www.google.com/maps/place/Veteran's+Memorial+Park/@33.7387519,-85.265767,21z",2020-05-22,+1-770-574-2482,https://web.archive.org/web/20200522180446/http://www.tallapoosaga.gov/community/attractions/,2020-05-22,,,,http://www.tallapoosaga.gov/community/attractions/,https://web.archive.org/web/20200522180446/http://www.tallapoosaga.gov/community/attractions/,2020-05-22,,,,"","","",,,,,,,,,,,,,,,,"","",
1465,Heard County Historical Society & Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Franklin, Georgia, USA",,historical society,https://web.archive.org/web/20200522181738/http://www.heardhistory.com/,2020-05-22,,,,Franklin,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Heard County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1-706-675-6507,https://web.archive.org/web/20200522181738/http://www.heardhistory.com/,2020-05-22,mailto:info@heardhistory.com,https://web.archive.org/web/20200522181738/http://www.heardhistory.com/,2020-05-22,http://www.heardhistory.com,https://web.archive.org/web/20200522181738/http://www.heardhistory.com/,2020-05-22,,,,"","","",,,,,,,990,https://web.archive.org/web/20200522181738/http://www.heardhistory.com/,2020-05-22,30217,https://web.archive.org/web/20200522181738/http://www.heardhistory.com/,2020-05-22,,,,"","",
1466,Hebron Historical Society Of Banks County Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"historical society in Commerce, Georgia, USA",,historical society,https://web.archive.org/web/20200522190221/https://www.georgia-register.com/J817391-hebron-historical-society-of-banks-county-georgia-incorporated,2020-05-22,"5940 Bold Springs Road, Commerce, GA, 30530",https://web.archive.org/web/20200522190221/https://www.georgia-register.com/J817391-hebron-historical-society-of-banks-county-georgia-incorporated,2020-05-22,Commerce,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Jackson County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"34.298257, -83.363955","https://www.google.com/maps/place/5940+Bold+Springs+Rd,+Commerce,+GA+30530/@34.2982535,-83.3640903,21z",2020-05-22,,,,,,,,,,1988,https://web.archive.org/web/20200522190221/https://www.georgia-register.com/J817391-hebron-historical-society-of-banks-county-georgia-incorporated,2020-05-22,"","","",,,,,,,,,,,,,,,,"","",
1467,Heritage Park Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Mcdonough, Georgia, USA",,museum,https://web.archive.org/web/20200522191452/https://www.exploregeorgia.org/mcdonough/arts-culture/museums/heritage-park-veterans-museum,2020-05-22,"101 Lake Dow Road, McDonough, GA 30253",https://web.archive.org/web/20200522191452/https://www.exploregeorgia.org/mcdonough/arts-culture/museums/heritage-park-veterans-museum,2020-05-22,McDonough,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Henry County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.442761, -84.119547","https://www.google.com/maps/place/Veterans+Wall+of+Honor,+101+Lake+Dow+Rd,+McDonough,+GA+30252/@33.4426983,-84.1217468,17z",2020-05-22,+1-404-831-9740,https://web.archive.org/web/20200522191452/https://www.exploregeorgia.org/mcdonough/arts-culture/museums/heritage-park-veterans-museum,2020-05-22,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1468,Hickory Hill's Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Thomson, Georgia, USA",,,,2020-04-14,"502 HICKORY HILL DR, THOMSON, GA 30824",,,Thomson,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,McDuffie County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,http://www.hickory-hill.org,,,,,,"","","",,,,,,,,,,,,,,,,"","",
1469,Hiram Rosenwald School Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"museum in Hiram, Georgia, USA",,museum,https://web.archive.org/web/20200526145511/https://www.hiramrosenwaldschool.org/,2020-05-26,"732 Hiram Douglasville Highway, Hiram, GA 30141",https://web.archive.org/web/20200526145511/https://www.hiramrosenwaldschool.org/,2020-05-26,Hiram,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Paulding County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"33.881475, -84.759890","https://www.google.com/maps/place/732+Hiram+Douglasville+Hwy,+Hiram,+GA+30141/@33.881472,-84.7600265,21z",2020-05-26,+1-678-250-5992,https://web.archive.org/web/20200526145511/https://www.hiramrosenwaldschool.org/,2020-05-26,mailto:glking10@gmail.com,https://web.archive.org/web/20200526145511/https://www.hiramrosenwaldschool.org/,2020-05-26,http://www.hiramrosenwaldschool.org/#new-page,https://web.archive.org/web/20200526145511/https://www.hiramrosenwaldschool.org/,2020-05-26,,,,"","","",,,,,,,,,,,,,,,,"","",
1470,Historic Augusta Inc Endowment Trust,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Augusta, Georgia, USA",,,,2020-04-14,"111 10TH STREET, AUGUSTA, GA 30903",,,Augusta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Richmond County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,,,,,,,http://www.historicaugusta.org/?PN=%2FEndowments,,,,,,"","","",,,,,,,,,,,,,,,,"","",
