Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1469,Hiram Rosenwald School Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Hiram, Georgia, USA",,,,2020-04-14,"732 HIRAM DOUGLASVILLE HWY, HIRAM, GA 30141",,,Hiram,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Paulding County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.hiramrosenwaldschool.org/#new-page,,,,,,"","","",,,,,,,,,,30141,,,,,,"","",
1470,Historic Augusta Inc Endowment Trust,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Augusta, Georgia, USA",,,,2020-04-14,"111 10TH STREET, AUGUSTA, GA 30903",,,Augusta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Richmond County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.historicaugusta.org/?PN=%2FEndowments,,,,,,"","","",,,,,,,,,,30903,,,,,,"","",
1471,Historic Brunswick Seaport,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Brunswick, Georgia, USA",,,,2020-04-14,"824 UNION STREET, BRUNSWICK, GA 31520-7800",,,Brunswick,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Glynn County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31520-7800,,,,,,"","",
1472,Historic Center Of Alma Bacon County Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Alma, Georgia, USA",,,,2020-04-14,"718 W 12TH ST, ALMA, GA 31510-1961",,,Alma,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Bacon County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,https://www.nps.gov/nr/feature/places/13000904.htm,,,,,,"","","",,,,,,,,,,31510-1961,,,,,,"","",
1473,Historic District Preservation Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Columbus, Georgia, USA",,,,2020-04-14,,,,Columbus,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,263,,,31902-0263,,,,,,"","",
1474,Historic George Washington Carver Heights Subdivision Preservation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Columbus, Georgia, USA",,,,2020-04-14,,,,Columbus,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,5468,,,31906-3190,,,,,,"","",
1475,Historic Marietta Square Branding Project,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Marietta, Georgia, USA",,,,2020-04-14,,,,Marietta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,1805,,,30061,,,,,,"","",
1476,Historic Norcross Preservation Alliance,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Norcross, Georgia, USA",,,,2020-04-14,"442 N PEACHTREE ST, NORCROSS, GA 30071-2139",,,Norcross,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Gwinnett County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.norcrossga.net/893/Historic-Preservation-Commission,,,,,,"","","",,,,,,,,,,30071-2139,,,,,,"","",
1477,Historic Olgethorpe County,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Lexington, Georgia, USA",,,,2020-04-14,,,,Lexington,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Oglethorpe County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.historicoglethorpecounty.com/,,,,,,"","","",,,,,,,307,,,30648-0307,,,,,,"","",
1478,Historic Preservation Fund Pilot Club Of Macon,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Macon, Georgia, USA",,,,2020-04-14,"102 PRESTON COURT, MACON, GA 31210",,,Macon,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Bibb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31210,,,,,,"","",
1479,Historic Transport Preservation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,2020-04-14,,,,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,https://steamspecials.com/,,,,,,"","","",,,,,,,7772,,,30357-0772,,,,,,"","",
1480,Historical & Preservation Commission Of Centerville Ga,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Centerville, Georgia, USA",,,,2020-04-14,"100 LINDA DR, CENTERVILLE, GA 31028-1234",,,Centerville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Houston County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31028-1234,,,,,,"","",
1481,Historical Jonesboro-Clayton,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Jonesboro, Georgia, USA",,,,2020-04-14,"100 CARRIAGE LN, JONESBORO, GA 30237-0922",,,Jonesboro,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Clayton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.historicaljonesboro.org/,,,,,,"","","",,,,,,,,,,30237-0922,,,,,,"","",
1482,Hofwyl-Broadfield Plantation State Historic Site,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Brunswick, Georgia, USA",,,,2020-04-14,"5556 US HIGHWAY 17N, BRUNSWICK, GA 31525",,,Brunswick,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Glynn County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,https://gastateparks.org/HofwylBroadfieldPlantation,,,,,,"","","",,,,,,,,,,31525,,,,,,"","",
1483,Hogansville Charitable Trust,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Hogansville, Georgia, USA",,,,2020-04-14,"204 JOHNSON ST, HOGANSVILLE, GA 30230-1124",,,Hogansville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Troup County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30230-1124,,,,,,"","",
1484,Hungate Family Historical Society,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Bowersville, Georgia, USA",,,,2020-04-14,,,,Bowersville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Hart County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,127,,,30516-0127,,,,,,"","",
1485,Imagination Station Childrens Museum Of Augusta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Augusta, Georgia, USA",,,,2020-04-14,,,,Augusta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Richmond County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,https://www.imagineaugusta.org/,,,,,,"","","",,,,,,,12041,,,30914-2041,,,,,,"","",
1486,Indio Trail,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Dawsonville, Georgia, USA",,,,2020-04-14,"5492 HIGHWAY 52, DAWSONVILLE, GA 30534-1211",,,Dawsonville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Dawson County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.indiotrail.org/,,,,,,"","","",,,,,,,,,,30534-1211,,,,,,"","",
1487,Infantry Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Columbus, Georgia, USA",,,,2020-04-14,,,,Columbus,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Muscogee County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.nationalinfantrymuseum.org/,,,,,,"","","",,,,,,,2506,,,31902,,,,,,"","",
1488,Infinite Spirit Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Marietta, Georgia, USA",,,,2020-04-14,"390 ROSWELL ST SE, MARIETTA, GA 30060-8220",,,Marietta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30060-8220,,,,,,"","",
1489,Interact Art Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,2020-04-14,,,,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,76456,,,30358-1456,,,,,,"","",
1490,Isle Of Hope Historical Association,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Savannah, Georgia, USA",,,,2020-04-14,"31 ISLAND DR, SAVANNAH, GA 31406-5238",,,Savannah,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.iohha.com/,,,,,,"","","",,,,,,,,,,31406-5238,,,,,,"","",
1491,Jack Hadleys Black History Memorabilia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Thomasville, Georgia, USA",,,,2020-04-14,"214 ALEXANDER ST, THOMASVILLE, GA 31792-4996",,,Thomasville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Thomas County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,https://jackhadleyblackhistorymuseum.com/,,,,,,"","","",,,,,,,,,,31792-4996,,,,,,"","",
1492,Jim-Ree African American Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Elberton, Georgia, USA",,,,2020-04-14,"24 SOUTH OLIVER STREET, ELBERTON, GA 30635-6281",,,Elberton,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Elbert County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,https://jimree.org/,,,,,,"","","",,,,,,,,,,30635-6281,,,,,,"","",
1493,Joel Chandler Harris Association,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,2020-04-14,"1050 RALPH DAVID ABERNAT, ATLANTA, GA 30310-1812",,,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30310-1812,,,,,,"","",
1494,John Creek Children's Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Alpharetta, Georgia, USA",,,,2020-04-14,"10540 WREN RIDGE RD, ALPHARETTA, GA 30022-6644",,,Alpharetta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30022-6644,,,,,,"","",
1495,Jones County History & Heritage,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Gray, Georgia, USA",,,,2020-04-14,"161 WEST CLINTON STREET, GRAY, GA 31032-2605",,,Gray,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Jones County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.jonescountyhistoryandheritage.com/,,,,,,"","","",,,,,,,,,,31032-2605,,,,,,"","",
1496,Jonesboro Fire House Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Jonesboro, Georgia, USA",,,,2020-04-14,"103 W MILL ST, JONESBORO, GA 30236",,,Jonesboro,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Clayton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30236,,,,,,"","",
1497,Kennesaw Mountain Historical Association,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Kennesaw, Georgia, USA",,,,2020-04-14,"900 KENNESAW MOUNTAIN DR NW, KENNESAW, GA 30152-4854",,,Kennesaw,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,30152-4854,,,,,,"","",
1498,Kennesaw Mountain Nbp,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Kennesaw, Georgia, USA",,,,2020-04-14,"900 KENNESAW MT DRIVE, KENNESAW, GA 30152",,,Kennesaw,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,https://www.nps.gov/kemo/index.htm,,,,,,"","","",,,,,,,,,,30152,,,,,,"","",
1499,Kennesaw Museum,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Kennesaw, Georgia, USA",,,,2020-04-14,"2829 CHEROKEE ST NW, KENNESAW, GA 30144-2823",,,Kennesaw,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Cobb County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.southernmuseum.org,,,,,,"","","",,,,,,,,,,30144-2823,,,,,,"","",
1500,King-Tisdell Cottage Foundation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Savannah, Georgia, USA",,,,2020-04-14,"502 E HARRIS ST, SAVANNAH, GA 31401-4622",,,Savannah,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Chatham County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31401-4622,,,,,,"","",
1501,Leon And Rachel Gathany Museum Foundation,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Atlanta, Georgia, USA",,,,2020-04-14,"860 CREST VALLEY DR, ATLANTA, GA 30327-4659",,,Atlanta,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Fulton County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,http://www.gathanymuseum.org,,,,,,"","","",,,,,,,,,,30327-4659,,,,,,"","",
1502,Lewis Grizzard Memorial Trust,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Moreland, Georgia, USA",,,,2020-04-14,,,,Moreland,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Coweta County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,67,,,30259-0067,,,,,,"","",
1503,Liberty Cultural And Historic Association,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,"located in Hinesville, Georgia, USA",,,,2020-04-14,"205 E COURT ST, HINESVILLE, GA 31313",,,Hinesville,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,Liberty County,https://www.geocod.io/,2020-04-14,Georgia,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,United States of America,https://web.archive.org/web/20200414144230/https://www.imls.gov/research-evaluation/data-collection/museum-data-files,2020-04-14,,,,+1,,,mailto:,,,,,,,,,"","","",,,,,,,,,,31313,,,,,,"","",
