Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013),Source Notes,Internal Notes,
0079,Museum of History and Holocaust Education,,,"museum in Kennesaw, Georgia, USA",,museum,,,"3333 Busbee Drive, Kennesaw, GA 30144",https://web.archive.org/web/20191014150530/https://historymuseum.kennesaw.edu/contact.php,2019-10-14,Kennesaw,,,,,,Georgia,,,United States of America,,,+1-470-578-2083,https://web.archive.org/web/20191014150530/https://historymuseum.kennesaw.edu/contact.php,2019-10-14,mailto:mhhe@kennesaw.edu,https://web.archive.org/web/20191014150530/https://historymuseum.kennesaw.edu/contact.php,2019-10-14,https://historymuseum.kennesaw.edu/,https://web.archive.org/web/20191014150324/https://historymuseum.kennesaw.edu/,2019-10-14,2010,https://web.archive.org/web/20191014150838/https://historymuseum.kennesaw.edu/about/overview.php,2019-10-14,,,,Kennesaw State University,https://web.archive.org/web/20191014150947/https://www.kennesaw.edu/,2019-10-14,,,,,,,,,,,,,,,
0080,LaGrange Woman's Club Bellevue,,,"museum in LaGrange, Georgia, USA",,museum,,,"204 Ben Hill Street, Lagrange, GA 30240",https://web.archive.org/web/20191014151628/https://bellevuelagrangega.org/,2019-10-14,LaGrange,,,,,,Georgia,,,United States of America,,,+1-706-884-1832,,,mailto:residenthostbellevue@hotmail.com,https://web.archive.org/web/20191014151628/https://bellevuelagrangega.org/,2019-10-14,https://bellevuelagrangega.org/,https://web.archive.org/web/20191014151628/https://bellevuelagrangega.org/,2019-10-14,1852,https://web.archive.org/web/20191014151628/https://bellevuelagrangega.org/,2019-10-14,,,,,,,Bellevue,https://web.archive.org/web/20191014151628/https://bellevuelagrangega.org/,2019-10-14,,,,,,,Bellevue-LaGrange-Womans-Club-Charitable-Trust-179219418800155,https://web.archive.org/web/20191014152047/https://www.facebook.com/Bellevue-LaGrange-Womans-Club-Charitable-Trust-179219418800155/,2019-10-14,,,
0081,Laurens County Historical Society,,,"historical society in Dublin, Georgia, USA",,historical society,,,"311 Academy Avenue, Dublin, GA 31021",,,Dublin,,,,,,Georgia,,,United States of America,,,+1-478-272-9242,,,,,,https://dublinlaurenscountygeorgia.blogspot.com/,https://web.archive.org/web/20191014153146/https://dublinlaurenscountygeorgia.blogspot.com/,2019-10-14,1967,https://web.archive.org/web/20191014153700/https://www.n-georgia.com/dublin-laurens-museum.html,2019-10-14,,,,,,,Dublin-Laurens County Museum,https://web.archive.org/web/20191014153700/https://www.n-georgia.com/dublin-laurens-museum.html,2019-10-14,,,,,,,Laurens-County-Historical-Society-623276941113046,https://web.archive.org/web/20191014152941/https://www.facebook.com/Laurens-County-Historical-Society-623276941113046/,2019-10-14,,,
0082,LeConte Woodmanston Foundation,,,"heritage site in Riceboro, Georgia, USA",,heritage site,https://web.archive.org/web/20191014164941/http://www.leconte-woodmanston.org/contactus.html,2019-10-14,"4918 Barrington Ferry Road, Riceboro, GA 31323",https://web.archive.org/web/20191014164941/http://www.leconte-woodmanston.org/contactus.html,2019-10-14,Riceboro,,,,,,Georgia,,,United States of America,,,+1-912-884-6500,,,,,,http://www.leconte-woodmanston.org,https://web.archive.org/web/20191014164517/http://www.leconte-woodmanston.org/,2019-10-14,1760,https://web.archive.org/web/20191014165359/http://www.leconte-woodmanston.org/index-aboutus.html,2019-10-14,,,,,,,"The LeConte-Woodmanston Plantation and Botanical Garden ",https://web.archive.org/web/20191014164517/http://www.leconte-woodmanston.org/,2019-10-14,179,,,31320,https://web.archive.org/web/20191014164941/http://www.leconte-woodmanston.org/contactus.html,2019-10-14,,,,,,
0083,Lowndes County Historical Society and Museum,https://web.archive.org/web/20191014154919/http://valdostamuseum.com/,2019-10-14,"historical society in Valdosta, Georgia, USA",,historical society,https://web.archive.org/web/20191014154919/http://valdostamuseum.com/,2019-10-14,"305 West Central Avenue, Valdosta, GA, 31601",https://web.archive.org/web/20191014155003/http://valdostamuseum.com/about/,2019-10-14,Valdosta,,,,,,Georgia,,,United States of America,,,+1-229-247-4780,,,mailto:Research.LCHS@gmail.com,https://web.archive.org/web/20191014155845/http://valdostamuseum.com/contact-us/,2019-10-14,http://valdostamuseum.com/,https://web.archive.org/web/20191014154919/http://valdostamuseum.com/,2019-10-14,1967,https://web.archive.org/web/20191014155003/http://valdostamuseum.com/about/,2019-10-14,,,,,,,Lowndes County Historical Museum,https://web.archive.org/web/20191014154919/http://valdostamuseum.com/,2019-10-14,56,,,31603,https://web.archive.org/web/20191014155845/http://valdostamuseum.com/contact-us/,2019-10-14,,,,,,
,Lowndes County Historical Society and Museum,,,,,museum,https://web.archive.org/web/20191014154919/http://valdostamuseum.com/,2019-10-14,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0084,Lucy Craft Laney Museum of Black History and Conference Center,https://web.archive.org/web/20191014160457/https://lucycraftlaneymuseum.com/,2019-10-14,"museum in Augusta, Georgia, USA",,museum,,,"1116 Phillips Street, Augusta, GA 30901",,,Augusta,,,,,,Georgia,,,United States of America,,,+1-706-724-3576,,,mailto:info@lucycraftlaneymuseum.com,https://web.archive.org/web/20191014160457/https://lucycraftlaneymuseum.com/,2019-10-14,http://www.lucycraftlaneymuseum.com,https://web.archive.org/web/20191014160457/https://lucycraftlaneymuseum.com/,2019-10-14,1991,https://web.archive.org/web/20191014160851/https://lucycraftlaneymuseum.com/about/,2019-10-14,,,,,,,,,,,,,,,,,,,,,
0085,Lyndon House Arts Center,,,"arts center in Athens, Georgia, USA",,arts center,,,"211 Hoyt Street, Athens, GA 30601",https://web.archive.org/web/20191014161237/https://www.athensclarkecounty.com/lyndonhouse,2019-10-14,Athens,,,,,,Georgia,,,United States of America,,,+1-706-613-3623,https://web.archive.org/web/20191014161237/https://www.athensclarkecounty.com/lyndonhouse,2019-10-14,mailto:didi.dunphy@athensclarkecounty.com,,,http://www.athensclarkecounty.com/lyndonhouse,https://web.archive.org/web/20191014161237/https://www.athensclarkecounty.com/lyndonhouse,2019-10-14,,,,,,,,,,,,,,,,,,,,,,,,
0086,Madison-Morgan Cultural Center,,,"arts center in Madison, Georgia, USA",,arts center,,,"434 South Main Street, Madison, GA 30650",,,Madison,,,,,,Georgia,,,United States of America,,,+1-706-342-4743,,,mailto:info@mmcc-arts.org,,,http://www.mmcc-arts.org,https://web.archive.org/web/20191014162047/https://www.mmcc-arts.org/,2019-10-14,1895,https://web.archive.org/web/20191014162047/https://www.mmcc-arts.org/,2019-10-14,,,,,,,,,,,,,,,,,,,,,
0087,Marietta Fire Museum,,,"museum in Marietta, Georgia, USA",,museum,,,"112 Haynes Street, Marietta, GA 30060",,,Marietta,,,,,,Georgia,,,United States of America,,,+1-770-794-5466,https://web.archive.org/web/20191014162706/https://www.mariettaga.gov/189/Fire-Museum,2019-10-14,,,,https://www.mariettaga.gov/189/Fire-Museum,https://web.archive.org/web/20191014162706/https://www.mariettaga.gov/189/Fire-Museum,2019-10-14,,,,,,,City of Marietta,https://web.archive.org/web/20191014163333/https://www.mariettaga.gov/,2019-10-14,,,,,,,,,,,,,,,
0088,Marietta Museum of History,,,"museum in Marietta, Georgia, USA",,museum,,,"1 Depot Street, Marietta, GA 30060",https://web.archive.org/web/20191014163450/https://www.mariettahistory.org/about-us/contact-us,2019-10-14,Marietta,,,,,,Georgia,,,United States of America,,,+1-770-794-5710,,,mailto:info@mariettahistory.org,https://web.archive.org/web/20191014163450/https://www.mariettahistory.org/about-us/contact-us,2019-10-14,http://www.mariettahistory.org,https://web.archive.org/web/20191014163652/https://www.mariettahistory.org/,2019-10-14,1996,https://web.archive.org/web/20191014164006/https://www.mariettahistory.org/about-us,2019-10-14,,,,,,,,,,,,,,,,,,,,,
0089,Marietta/Cobb Museum of Art,,,"museum in Marietta, Georgia, USA",,museum,,,"30 Atlanta Street, Marietta, GA 30060",,,Marietta,,,,,,Georgia,,,United States of America,,,+1-770-528-1444,,,mailto:jennifer@mcma.us,https://web.archive.org/web/20191014165809/https://mariettacobbartmuseum.org/,2019-10-14,https://mariettacobbartmuseum.org/,https://web.archive.org/web/20191014165809/https://mariettacobbartmuseum.org/,2019-10-14,1910,https://web.archive.org/web/20191014165944/https://mariettacobbartmuseum.org/about/history-of-our-building/,2019-10-14,,,,,,,,,,,,,,,,,,,,,
0090,Marsh House of LaFayette,https://web.archive.org/web/20191014170158/http://marshhouseoflafayette.org/,2019-10-14,"museum in LaFayette, Georgia, USA",,museum,,,"308 North Main Street, LaFayette, GA 30728",,,LaFayette,,,,,,Georgia,,,United States of America,,,+1-706-638-5187,,,mailto:admin@marshhouseoflafayette.com,https://web.archive.org/web/20191014170455/https://www.facebook.com/TheMarshHouseOfLaFayette,2019-10-14,http://www.marshhouseoflafayette.com,https://web.archive.org/web/20191014170158/http://marshhouseoflafayette.org/,2019-10-14,1836,https://web.archive.org/web/20191014170158/http://marshhouseoflafayette.org/,2019-10-14,,,,,,,,,,722,,,30728,https://web.archive.org/web/20191014170801/http://marshhouseoflafayette.org/directions/,2019-10-14,TheMarshHouseOfLaFayette,https://web.archive.org/web/20191014170455/https://www.facebook.com/TheMarshHouseOfLaFayette,2019-10-14,,,
0091,"Martin Luther King, Jr. National Historic Site",,,"heritage site in Atlanta, Georgia, USA",,heritage site,,,"450 Auburn Avenue NE, Atlanta, GA 30312",,,Atlanta,,,,,,Georgia,,,United States of America,,,+1-404-331-5190,,,,,,http://www.nps.gov/malu,https://web.archive.org/web/20191014172133/https://www.nps.gov/malu/index.htm,2019-10-14,,,,,,,National Park Service,https://web.archive.org/web/20191015141759/https://www.nps.gov/index.htm,2019-10-15,,,,,,,,,,,,,,,
0092,Michael C. Carlos Museum Emory University,,,"museum in Atlanta, Georgia, USA",,museum,,,"571 South Kilgo Circle, Atlanta, GA 30322",https://web.archive.org/web/20191014172449/https://carlos.emory.edu/,2019-10-14,Atlanta,,,,,,Georgia,,,United States of America,,,+1-404-727-4282,https://web.archive.org/web/20191014172557/https://carlos.emory.edu/contact-us,2019-10-14,mailto:jwarre2@emory.edu,https://web.archive.org/web/20191014172557/https://carlos.emory.edu/contact-us,2019-10-14,http://carlos.emory.edu,https://web.archive.org/web/20191014172449/https://carlos.emory.edu/,2019-10-14,1919,https://web.archive.org/web/20191014172847/https://carlos.emory.edu/about-carlos-museum,2019-10-14,,,,Emory University,https://web.archive.org/web/20191014173105/http://www.emory.edu/home/index.html,2019-10-14,,,,,,,,,,,,,,,
0093,Monroe-Walton Center for the Arts,https://web.archive.org/web/20191014173310/https://www.monroewaltonarts.org/,2019-10-14,"arts center in Monroe, Georgia, USA",,arts center,,,"205 South Broad Street, Monroe, GA 30655",https://web.archive.org/web/20191014173310/https://www.monroewaltonarts.org/,2019-10-14,Monroe,,,,,,Georgia,,,United States of America,,,+1-770-207-8937,,,mailto:mag@monroeartguild.org,https://web.archive.org/web/20191014173310/https://www.monroewaltonarts.org/,2019-10-14,https://www.monroewaltonarts.org/,https://web.archive.org/web/20191014173310/https://www.monroewaltonarts.org/,2019-10-14,1931,https://web.archive.org/web/20191014173310/https://www.monroewaltonarts.org/,2019-10-14,,,,,,,,,,,,,,,,,,,,,
0094,Monroe County Historical Society,,,"historical society in Monroe, Georgia, USA",,historical society,,,"126 E Johnston Street, Forsyth, GA 31029",https://web.archive.org/web/20191014181127/https://www.forsyth-monroechamber.com/list/member/monroe-county-historical-society-forsyth-181,2019-10-14,Monroe,,,,,,Georgia,,,United States of America,,,+1-478-994-5070,,,mailto:oldtrain.mchs@gmail.com,,,,,,,,,,,,,,,Monroe County Local History Room and Museum,https://web.archive.org/web/20191014181735/http://www.monroecountyhistory.org/index.php,2019-10-14,,,,,,,Monroe-County-Historical-Society-Forsyth-GA-157291580960926,https://web.archive.org/web/20191014181847/https://www.facebook.com/Monroe-County-Historical-Society-Forsyth-GA-157291580960926/,2019-10-14,,,
0095,Morris Museum of Art,,,"museum in Augusta, Georgia, USA",,museum,,,"1 Tenth Street, Augusta, GA 30901",https://web.archive.org/web/20191014182233/https://www.themorris.org/,2019-10-14,Augusta,,,,,,Georgia,,,United States of America,,,+1-706-724-7501,,,mailto:kgrogan@themorris.org,https://web.archive.org/web/20191014182602/https://www.themorris.org/contact-us/,2019-10-14,http://www.themorris.org,https://web.archive.org/web/20191014182233/https://www.themorris.org/,2019-10-14,1985,https://web.archive.org/web/20191014182718/https://www.themorris.org/about/,2019-10-14,,,,,,,,,,,,,,,,,,,,,
0096,Museum of Arts and Sciences,,,"museum in Macon, Georgia, USA",,museum,,,"4182 Forsyth Road, Macon, GA 31210",,,Macon,,,,,,Georgia,,,United States of America,,,+1-478-477-3232,,,mailto:swelsh@masmacon.com,https://web.archive.org/web/20191014183551/https://www.masmacon.org/about-us/staff/,2019-10-14,http://www.masmacon.com,https://web.archive.org/web/20191014182913/https://www.masmacon.org/,2019-10-14,,,,,,,,,,,,,,,,,,,,,,,,
0097,Museum of Aviation & Flight Technology Center,,,"museum in Warner Robins, Georgia, USA",,museum,,,"1942 Heritage Boulevard, Robins AFB, GA 31098",https://web.archive.org/web/20191014184112/https://www.museumofaviation.org/connect/contact-museum-of-aviation/,2019-10-14,Warner Robins,,,,,,Georgia,,,United States of America,,,+1-478-926-6870,https://web.archive.org/web/20191014184112/https://www.museumofaviation.org/connect/contact-museum-of-aviation/,2019-10-14,mailto:information@museumofaviation.org,https://web.archive.org/web/20191014184112/https://www.museumofaviation.org/connect/contact-museum-of-aviation/,2019-10-14,http://www.museumofaviation.org,https://web.archive.org/web/20191014184330/https://www.museumofaviation.org/,2019-10-14,1984,https://web.archive.org/web/20191014184443/https://www.museumofaviation.org/visit/about-museum-of-aviation/,2019-10-14,,,,,,,,,,,,,,,,,,,,,
0098,Museum of Colquitt County History,,,"museum in Moultrie, Georgia, USA",,museum,,,"500 4th Avenue SE, Moultrie, GA 31768",https://web.archive.org/web/20191014185041/https://www.facebook.com/pages/Museum-of-Colquitt-County-History/113363795364013,2019-10-14,Moultrie,,,,,,Georgia,,,United States of America,,,+1-229-890-1626,,,,,,,,,,,,,,,,,,,,,,,,,,,pages/Museum-of-Colquitt-County-History/113363795364013,https://web.archive.org/web/20191014185041/https://www.facebook.com/pages/Museum-of-Colquitt-County-History/113363795364013,2019-10-14,,,
0099,Museum of Contemporary Art of Georgia,,,"museum in Atlanta, Georgia, USA",MOCA GA,museum,,,"75 Bennett Street, Atlanta, GA 30309",,,Atlanta,,,,,,Georgia,,,United States of America,,,+1-404-367-8700,https://web.archive.org/web/20191014190028/https://mocaga.org/,2019-10-14,mailto:info@mocaga.org,,,http://www.mocaga.org,https://web.archive.org/web/20191021174900/https://mocaga.org/,2019-10-21,2000,https://web.archive.org/web/20191014190152/https://mocaga.org/about/mission-history/,2019-10-14,,,,,,,,,,,,,,,,,,,,,
0100,Museum School of Avondale Estates,,,"elementary school in Decatur, Georgia, USA",,elementary school,,,"923 Forrest Boulevard, Decatur, GA 30030",,,Decatur,,,,,,Georgia,,,United States of America,,,+1-404-289-0320,,,mailto:info@themuseumschool.org,,2019-10-14,http://www.themuseumschool.org,https://web.archive.org/web/20191014190816/https://themuseumschool.org/,2019-10-14,,,,,,,,,,,,,,,,,,,,,,,,
0101,Newnan-Coweta Historical Society,,,"historical society in Newnan, Georgia, USA",,historical society,,,"74 Jackson Street, Newnan, GA 30263",https://web.archive.org/web/20191014191242/http://newnancowetahistoricalsociety.com/about/staff/,2019-10-14,Newnan,,,,,,Georgia,,,United States of America,,,+1-770-251-0207,,,mailto:wjeffbishop@newnancowetahistoricalsociety.com,https://web.archive.org/web/20191014191533/http://newnancowetahistoricalsociety.com/visit/,2019-10-14,http://newnancowetahistoricalsociety.com/,https://web.archive.org/web/20191014191027/http://newnancowetahistoricalsociety.com/,2019-10-14,,,,,,,,,,McRitchie-Hollis Museum,https://web.archive.org/web/20191014191533/http://newnancowetahistoricalsociety.com/visit/,2019-10-14,1001,,,30264,https://web.archive.org/web/20191014191533/http://newnancowetahistoricalsociety.com/visit/,2019-10-14,,,,,,
,Newnan-Coweta Historical Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Train Depot,https://web.archive.org/web/20191014191533/http://newnancowetahistoricalsociety.com/visit/,2019-10-14,,,,,,,,,,,,
0102,Northeast Georgia History Center at Brenau University,,,"museum in Gainesville, Georgia, USA",,museum,,,"322 Academy Street NE, Gainesville, GA 30501",https://web.archive.org/web/20191014192109/https://www.negahc.org/,2019-10-14,Gainesville,,,,,,Georgia,,,United States of America,,,+1-770-297-5900,,,mailto:historycenter@brenau.edu,https://web.archive.org/web/20191014192109/https://www.negahc.org/,2019-10-14,https://www.negahc.org/,https://web.archive.org/web/20191014192109/https://www.negahc.org/,2019-10-14,,,,,,,Brenau University,https://web.archive.org/web/20190909204007/https://www.brenau.edu/,2019-10-07,,,,,,,,,,,,,,,
0103,Oak Hill and Martha Berry Museum,,,"museum in Mount Berry, Georgia, USA",,museum,,,"2277 Martha Berry Highway NW, Mount Berry, GA 30149",https://web.archive.org/web/20191014192724/https://www.berry.edu/oakhill/,2019-10-14,Mount Berry,,,,,,Georgia,,,United States of America,,,+1-706-368-6705,https://web.archive.org/web/20191014193100/https://www.berry.edu/oakhill/contact-us,2019-10-14,mailto:oakhill@berry.edu,https://web.archive.org/web/20191014193100/https://www.berry.edu/oakhill/contact-us,2019-10-14,http://wwww.berry.edu/oakhill,https://web.archive.org/web/20191014192724/https://www.berry.edu/oakhill/,2019-10-14,,,,,,,Berry College,https://web.archive.org/web/20191014193411/https://www.berry.edu/,2019-10-14,,,,,,,,,,,,,,,
0104,Ocmulgee National Monument Association,,,"hertiage site in Macon, Georgia, USA",,heritage site,,,"1207 Emery Highway, Macon, GA 31217",,,Macon,,,,,,Georgia,,,United States of America,,,+1-478-752-8257,,,,,,http://www.nps.gov/ocmu,https://web.archive.org/web/20191014194527/https://www.nps.gov/ocmu/index.htm,2019-10-14,,,,,,,National Park Service,https://web.archive.org/web/20191015141759/https://www.nps.gov/index.htm,2019-10-15,,,,,,,,,,,,,,,
0105,Oglethorpe University Museum of Art,,,"museum in Atlanta, Georgia, USA",,museum,,,"4484 Peachtree Road, Atlanta, GA 30319",https://web.archive.org/web/20191015143458/https://museum.oglethorpe.edu/about/directions-map/,2019-10-15,Atlanta,,,,,,Georgia,,,United States of America,,,+1-404-364-8555,https://web.archive.org/web/20191015143405/https://museum.oglethorpe.edu/about/contact-us/,2019-10-15,mailto:epeterson1@oglethorpe.edu,https://web.archive.org/web/20191015143710/https://museum.oglethorpe.edu/about/staffboard/,2019-10-15,https://museum.oglethorpe.edu/,https://web.archive.org/web/20191015143044/https://museum.oglethorpe.edu/,2019-10-15,1993,https://web.archive.org/web/20191015143250/https://museum.oglethorpe.edu/about/,2019-10-15,,,,Oglethorpe University,https://web.archive.org/web/20191015143815/https://oglethorpe.edu/,2019-10-15,,,,,,,,,,,,,,,
0106,Folkston Railroad Transportation Museum,https://web.archive.org/web/20191015150313/https://charltoncountyga.us/239/Museum,2019-10-15,"museum in Folkston, Georgia, USA",,museum,,,"3795 Main Street, Folkston, GA 31537",https://web.archive.org/web/20191015150313/https://charltoncountyga.us/239/Museum,2019-10-15,Folkston,,,,,,Georgia,,,United States of America,,,+1-912-496-2536,https://web.archive.org/web/20191015150313/https://charltoncountyga.us/239/Museum,2019-10-15,,,,https://charltoncountyga.us/239/Museum,https://web.archive.org/web/20191015150313/https://charltoncountyga.us/239/Museum,2019-10-15,,,,,,,Charlton County,https://web.archive.org/web/20191015150640/https://charltoncountyga.us/,2019-10-15,,,,,,,,,,,,,,Chamber of Commerce is located at the same site as the museum,
0107,Douglas County Museum of History and Art,https://web.archive.org/web/20191015144938/http://www.celebratedouglascounty.com/view/programs/view_prog/&cdept=185&department=douglas+county+museum+of+history+and+art,2019-10-15,"museum in Douglasville, Georgia, USA",,museum,,,"12431 Veterans Memorial Highway, Douglasville, GA 30134",https://web.archive.org/web/20191015144938/http://www.celebratedouglascounty.com/view/programs/view_prog/&cdept=185&department=douglas+county+museum+of+history+and+art,2019-10-15,Douglasville,,,,,,Georgia,,,United States of America,,,+1-678-449-3939,https://web.archive.org/web/20191015144938/http://www.celebratedouglascounty.com/view/programs/view_prog/&cdept=185&department=douglas+county+museum+of+history+and+art,2019-10-15,mailto:dcmuseumofhistoryandart@gmail.com,https://web.archive.org/web/20191015144938/http://www.celebratedouglascounty.com/view/programs/view_prog/&cdept=185&department=douglas+county+museum+of+history+and+art,2019-10-15,http://www.celebratedouglascounty.com/view/programs/view_prog/&cdept=185&department=douglas+county+museum+of+history+and+art,https://web.archive.org/web/20191015144938/http://www.celebratedouglascounty.com/view/programs/view_prog/&cdept=185&department=douglas+county+museum+of+history+and+art,2019-10-15,1956,https://web.archive.org/web/20191015145812/https://www.facebook.com/DouglasCountyMuseumOfHistoryAndArt/about/?ref=page_internal,2019-10-15,,,,Douglas County,https://web.archive.org/web/20191015145918/http://www.celebratedouglascounty.com/,2019-10-15,,,,,,,,,,DouglasCountyMuseumOfHistoryAndArt,https://web.archive.org/web/20191015150026/https://www.facebook.com/DouglasCountyMuseumOfHistoryAndArt/,2019-10-15,,,
0108,Old Jail Museum and Genealogy Research Center,,,"museum in Sandersville, Georgia, USA",,museum,,,"129 Jones Street, Sandersville, GA 31082",,,Sandersville,,,,,,Georgia,,,United States of America,,,+1-478-552-6965,,,mailto:genealogyresearch@att.net,,,https://wacohistorical.org/historical-sites/old-jail-museum-genealogy-research-center-ca-1891/,https://web.archive.org/web/20191015151144/https://wacohistorical.org/historical-sites/old-jail-museum-genealogy-research-center-ca-1891/,2019-10-15,1891,https://web.archive.org/web/20191015151144/https://wacohistorical.org/historical-sites/old-jail-museum-genealogy-research-center-ca-1891/,2019-10-15,,,,Washington County Historical Society,https://web.archive.org/web/20191015151359/https://wacohistorical.org/historical-sites/old-jail-museum-genealogy-research-center-ca-1891/,2019-10-15,,,,,,,,,,,,,,,
0109,Oliver Cesair Gallery,,,"art gallery in Atlanta, Georgia, USA",,art gallery,,,"585 Wells Street SW, Atlanta, GA 30312",https://web.archive.org/web/20191015152045/https://www.facebook.com/OliverCesairGallery/about/?ref=page_internal,2019-10-15,Atlanta,,,,,,Georgia,,,United States of America,,,+1-832-364-5603,,,mailto:olivercesairgallery@gmail.com,https://web.archive.org/web/20191015152045/https://www.facebook.com/OliverCesairGallery/about/?ref=page_internal,2019-10-15,,,,1910,https://web.archive.org/web/20191015152942/https://www.ambientplusstudio.com/about,2019-10-15,,,,Ambient+Studio,https://web.archive.org/web/20191015153047/https://www.ambientplusstudio.com/,2019-10-15,,,,,,,,,,OliverCesairGallery,https://web.archive.org/web/20191015153406/https://www.facebook.com/OliverCesairGallery/,2019-10-15,,,
0110,Pebble Hill Plantation,,,"heritage site in Thomasville, Georgia, USA",,heritage site,,,"1251 U.S. Hwy 319 South, Thomasville, GA 31799",,,Thomasville,,,,,,Georgia,,,United States of America,,,+1-229-226-2344,,,mailto:kspivey@pebblehill.com,https://web.archive.org/web/20191015154238/http://www.pebblehill.com/Content/Default/1/115/0/about-us/staff-directory.html,2019-10-15,http://www.pebblehill.com,https://web.archive.org/web/20191015153845/http://www.pebblehill.com/,2019-10-15,1896,https://web.archive.org/web/20191015154001/http://www.pebblehill.com/Content/Default/2/4/0/history/history.html,2019-10-15,,,,,,,,,,830,,,31792,https://web.archive.org/web/20191015153845/http://www.pebblehill.com/,2019-10-15,,,,,,
,Pebble Hill Plantation,,,,,museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0111,Polk County Historical Society Museum,,,"museum in Cedartown, Georgia, USA",,museum,,,"117 West Avenue, Cedartown, GA 30125",https://web.archive.org/web/20191015154807/https://polkhist.com/contact/,,Cedartown,,,,,,Georgia,,,United States of America,,,+1-770-748-4828,https://web.archive.org/web/20191015154807/https://polkhist.com/contact/,2019-10-15,mailto:pchsmuseum@outlook.com,https://web.archive.org/web/20191015154807/https://polkhist.com/contact/,2019-10-15,https://polkhist.com,https://web.archive.org/web/20191015154638/https://polkhist.com/,2019-10-15,,,,,,,,,,,,,203,,,30125,https://web.archive.org/web/20191015154807/https://polkhist.com/contact/,2019-10-15,,,,,,
0112,Port Columbus Civil War Naval Museum,https://web.archive.org/web/20191015155222/https://www.portcolumbus.org/,2019-10-15,"museum in Columbus, Georgia, USA",,museum,,,"1002 Victory Drive, Columbus, GA 31902",,,Columbus,,,,,,Georgia,,,United States of America,,,+1-706-327-9798,https://web.archive.org/web/20191015155222/https://www.portcolumbus.org/,2019-10-15,mailto:director@portcolumbus.org,https://web.archive.org/web/20191015155446/https://www.portcolumbus.org/contact,2019-10-15,http://www.portcolumbus.org,https://web.archive.org/web/20191015155222/https://www.portcolumbus.org/,2019-10-15,,,,,,,,,,,,,,,,,,,,,,,,
0113,Ralph Mark Gilbert Civil Rights Museum,https://web.archive.org/web/20191015155915/https://www.visit-historic-savannah.com/ralph-mark-gilbert-civil-rights-museum.html,2019-10-15,"museum in Savannah, Georgia, USA",,museum,,,"460 Martin Luther King Jr. Boulevard, Savannah, GA 31401",https://web.archive.org/web/20191015155915/https://www.visit-historic-savannah.com/ralph-mark-gilbert-civil-rights-museum.html,2019-10-15,Savannah,,,,,,Georgia,,,United States of America,,,+1-912-977-6099,https://web.archive.org/web/20191015155915/https://www.visit-historic-savannah.com/ralph-mark-gilbert-civil-rights-museum.html,2019-10-15,,,,https://www.visit-historic-savannah.com/ralph-mark-gilbert-civil-rights-museum.html,https://web.archive.org/web/20191015155915/https://www.visit-historic-savannah.com/ralph-mark-gilbert-civil-rights-museum.html,2019-10-15,,,,,,,,,,,,,,,,,,,Ralph-Mark-Gilbert-Civil-Rights-Museum-Inc-163574087024021,https://web.archive.org/web/20191015160859/https://www.facebook.com/Ralph-Mark-Gilbert-Civil-Rights-Museum-Inc-163574087024021/,2019-10-15,,,
0114,Robert C. Williams Paper Museum,,,"museum in Atlanta, Georgia, USA",,museum,,,"500 Tenth Street NW, Atlanta, GA 30332",,,Atlanta,,,,,,Georgia,,,United States of America,,,+1-404-894-5726,https://web.archive.org/web/20191015163254/http://paper.gatech.edu/contact-us,2019-10-15,mailto:virginia.howell@rbi.gatech.edu,https://web.archive.org/web/20191015163254/http://paper.gatech.edu/contact-us,2019-10-15,http://paper.gatech.edu,https://web.archive.org/web/20191015163437/http://paper.gatech.edu/,2019-10-15,,,,,,,Georgia Institute of Technology,https://web.archive.org/web/20191015163931/https://www.gatech.edu/,2019-10-15,,,,,,,,,,,,,,,
