Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013),Source Notes,Internal Notes,
0094,Monroe Art Guild,,,,,,,,"Monroe, GA 30655"", ",,,,,,,,,,,,,,,+1-770-207-8937,,,"mailto:artguild@monroeaccess.net"">artguild@monroeaccess.net</a>",,,"http://www.monroeartguild.org"""">www.monroeartguild.org</a>""",,,,,,,,,,,,,,,125,,,,,,,,,,,
0095,Monroe County Historical Society,,,,,,,,"Forsyth, GA 31029"", ",,,,,,,,,,,,,,,+1-478-994-5070,,,"mailto:oldtrain.mchs@gmail.com"">oldtrain.mchs@gmail.com</a>",,,,,,,,,,,,,,,,,,401,,,,,,,,,,,
0096,Morris Museum of Art,,,,,,,,"1 Tenth Street, Suite 320"", Augusta, GA 30901""",,,,,,,,,,,,,,,+1-706-724-7501,,,,,,"http://www.themorris.org"""">www.themorris.org</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0097,Museum of Arts and Sciences,,,,,,,,"4182 Forsyth Road, Macon, GA 31210""",,,,,,,,,,,,,,,+1-478-477-3232,,,,,,"http://www.masmacon.com"""">www.masmacon.com</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0098,Museum of Aviation & Flight Technology Center,,,,,,,,"Warner Robins, GA 31099"", ",,,,,,,,,,,,,,,+1-478-926-3232,,,,,,"http://www.museumofaviation.org"""">www.museumofaviation.org</a>""",,,,,,,,,,,,,,,2469,,,,,,,,,,,
0099,Museum of Colquitt County History,,,,,,,,"Moultrie, GA 31776-0086"", ",,,,,,,,,,,,,,,+1-229-890-1626,,,,,,"http://www.colquittmuseum.org"""">www.colquittmuseum.org</a>""",,,,,,,,,,,,,,,86,,,,,,,,,,,
0100,Museum of Contemporary Art of Georgia (MOCA GA),,,,,,,,"75 Bennett Street, Atlanta, GA 30309""",,,,,,,,,,,,,,,+1-404-367-4542,,,"mailto:info@mocaga.org"">info@mocaga.org</a>",,,"http://www.mocaga.org"""">www.mocaga.org</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0101,Museum School of Avondale Estates,,,,,,,,"923 Forrest Boulevard, Decatur, GA 30030""",,,,,,,,,,,,,,,+1-404-289-0320,,,"mailto:katherine.kelbaugh@themuseumschool.org"">katherine.kelbaugh@themuseumschool.org</a>",,,"http://www.themuseumschool.org"""">www.themuseumschool.org</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0102,Newnan-Coweta Historical Society,,,,,,,,"Newnan, GA  30264"", ",,,,,,,,,,,,,,,+1-770-251-0207,,,"mailto:nchs@newnanbiz.net"">nchs@newnanbiz.net</a>",,,,,,,,,,,,,,,,,,1001,,,,,,,,,,,
0103,Northeast Georgia History Center at Brenau University,,,,,,,,"Gainesville, GA  30503"", ",,,,,,,,,,,,,,,+1-770-297-5900,,,"mailto:gkyle@brenau.edu"">gkyle@brenau.edu</a>",,,,,,,,,,,,,,,,,,1451,,,,,,,,,,,
0104,Oak Hill and Martha Berry Museum,,,,,,,,"Mt. Berry, GA 30149"", ",,,,,,,,,,,,,,,+1-706-291-1883,,,"mailto:oakhill@berry.edu"">oakhill@berry.edu</a>",,,"http://wwww.berry.edu/oakhill"""">www.berry.edu/oakhill</a>""",,,,,,,,,,,,,,,490189,,,,,,,,,,,
0105,Ocmulgee National Monument Association,,,,,,,,"1207 Emery Highway, Macon, GA 31217""",,,,,,,,,,,,,,,+1-478-752-8257x214,,,"mailto:onma@bellsouth.net"">onma@bellsouth.net</a>",,,"http://www.nps.gov/ocmu"""">www.nps.gov/ocmu</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0106,Oglethorpe University Museum of Art,,,,,,,,"4484 Peachtree Road NE, Atlanta, GA 30319""",,,,,,,,,,,,,,,+1-404-364-8551,,,"mailto:bayers@oglethorpe.edu"">bayers@oglethorpe.edu</a>",,,"http://www.oglethorpe.edu"""">www.oglethorpe.edu</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0107,Okefenokee Chamber of Commerce,,,,,,,,"Folkston, GA 31537"", ",,,,,,,,,,,,,,,+1-912-396-2536,,,"mailto:okechamber@alltel.net"">okechamber@alltel.net</a>",,,,,,,,,,,,,,,,,,756,,,,,,,,,,,
0108,Old Courthouse Inc.,,,,,,,,"6754 Broad Street, Douglasville, GA 30134-1711""",,,,,,,,,,,,,,,+1-770-949-4090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0109,Old Jail Museum and Genealogy Research Center,,,,,,,,"129 Jones Street, Sandersville, GA 31082""",,,,,,,,,,,,,,,+1-478-552-6965,,,"mailto:genealogyresearch@att.net"">genealogyresearch@att.net</a>",,,"http://www.wacogrc.org"""">www.wacogrc.org</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0110,Oliver Cesair Gallery,,,,,,,,"7407 Golfers Point, Villa Rica, GA 30180""",,,,,,,,,,,,,,,+1-832-364-5603,,,"mailto:okechamber@alltel.net"">okechamber@alltel.net</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0111,Pebble Hill Plantation,,,,,,,,"1251 U.S. Hwy 319 S., Thomasville, GA 31799""",,,,,,,,,,,,,,,+1-229-226-2344,,,,,,"http://www.pebblehill.com"""">www.pebblehill.com</a>""",,,,,,,,,,,,,,,830,,,,,,,,,,,
0112,Polk County Historical Society Museum,,,,,,,,"205 South College Street, Cedartown, GA 30125""",,,,,,,,,,,,,,,+1-770-749-0073,,,"mailto:staff@polkhist.org"">staff@polkhist.org</a>",,,"http://www.polkhist.org"""">www.polkhist.org</a>""",,,,,,,,,,,,,,,203,,,,,,,,,,,
0113,Port Columbus Civil War Naval Center,,,,,,,,"1002 Victory Drive, Columbus, GA 31902""",,,,,,,,,,,,,,,+1-706-324-7334,,,,,,"http://www.portcolumbus.org"""">www.portcolumbus.org</a>""",,,,,,,,,,,,,,,1022,,,,,,,,,,,
0114,R. M. Gilbert Civil Rights Museum,,,,,,,,"460 MLK Jr. Blvd., Savannah, GA 31401""",,,,,,,,,,,,,,,+1-912-231-8900,,,"mailto:jwjiii@aol.com"">jwjiii@aol.com</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0115,Robert C. Williams Paper Museum,,,,,,,,"500 Tenth Street NW, Atlanta, GA 30332-0620""",,,,,,,,,,,,,,,+1-404-894-7840,,,"mailto:teri.williams@rbi.gatech.edu"">teri.williams@rbi.gatech.edu</a>",,,"http://paper.gatech.edu"""">paper.gatech.edu</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0116,Rock Hawk,,,,,,,,"190 Collis Circle NE, Eatonton, GA 31024""",,,,,,,,,,,,,,,,,,"mailto:larrymoore@plantationcable.net"">larrymoore@plantationcable.net</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0117,Roland Hayes Museum Harris Art Center,,,,,,,,"212 S. Wall Street, Calhoun, GA 30703""",,,,,,,,,,,,,,,+1-706-629-2599,,,,,,,,,,,,,,,,,,,,,2492,,,,,,,,,,,
0118,Rome Area History Museum,,,,,,,,"305 Broad Street, Rome, GA 30161""",,,,,,,,,,,,,,,+1-706-235-8051,,,,,,"http://www.romehistorymuseum.com"""">www.romehistorymuseum.com</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0119,Rose Lawn Museum,,,,,,,,"224 West Cherokee Avenue, Cartersville, GA 30120""",,,,,,,,,,,,,,,+1-770-387-5162,,,"mailto:roselawn@mindspring.com"">roselawn@roselawnmuseum.com</a>",,,"http://www.roselawnmuseum.com"""">www.roselawnmuseum.com</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0120,Saint Marys Submarine Museum,,,,,,,,"102 Saint Marys Street West, St. Marys, GA 31558""",,,,,,,,,,,,,,,+1-912-882-2782,,,"mailto:submus@tds.net"">submus@tds.net</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0121,Saint Simons Island Lighthouse Museum,,,,,,,,"Saint Simons Island, GA 31522"", ",,,,,,,,,,,,,,,+1-912-638-4666,,,"mailto:ssi1872@comcast.net"">ssi1872@comcast.net</a>",,,"http://www.saintsimonslighthouse.org"""">www.saintsimonslighthouse.org</a>""",,,,,,,,,,,,,,,21136,,,,,,,,,,,
0122,Salvation Army Southern Historical Center,,,,,,,,"1032 Metropolitan Parkway, SW, Atlanta, GA 30310""",,,,,,,,,,,,,,,+1-404-752-7578,,,,,,"http://www.salvationarmyhistory.org"""">www.salvationarmyhistory.org</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0123,Sautee-Nacoochee Arts and Community Association,,,,,,,,"283 Hwy 255 North, Sautee-Nacoochee, GA 30571""",,,,,,,,,,,,,,,+1-706-878-3300,,,"mailto:snca@alltel.net"">snca@alltel.net</a>",,,"http://www.sauteenacoochee.org"""">www.sauteenacoochee.org</a>""",,,,,,,,,,,,,,,460,,,,,,,,,,,
0124,Savannah State University Archives,,,,,,,,"Savannah, GA 31404"", ",,,,,,,,,,,,,,,+1-912-353-3075,,,"mailto:mulliceb@savstate.edu"">mulliceb@savstate.edu</a>",,,,,,,,,,,,,,,,,,20394,,,,,,,,,,,
0125,SCAD Museum of Art,,,,,,,,"Savannah, GA 31402-3146"", ",,,,,,,,,,,,,,,,,,"mailto:smburke@scad.edu"">smburke@scad.edu</a>",,,"http://www.scad.edu/museum/"""">www.scad.edu/museum/</a>""",,,,,,,,,,,,,,,3146,,,,,,,,,,,
0126,Senoia Area Historical Society,,,,,,,,"6 Couch Street, Senoia, GA 30276""",,,,,,,,,,,,,,,,,,"mailto:president@senoiaareahistoricalsociety.org"">president@senoiaareahistoricalsociety.org</a>",,,"http://www.senoiaareahistoricalsociety.org/"""">www.senoiaareahistoricalsociety.org</a>""",,,,,,,,,,,,,,,301,,,,,,,,,,,
0127,Shields Ethridge Heritage Farm,,,,,,,,"2355 Ethridge Road, Jefferson, GA  30549""",,,,,,,,,,,,,,,+1-706-367-2949,,,"mailto:info@shieldsethridgefarminc.com"">info@shieldsethridgefarminc.com</a>",,,"http://shieldsethridgefarminc.com/"""">www.shieldsethridgefarminc.com/</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0128,Ships of the Sea Maritime Museum,,,,,,,,"41 Martin Luther King Blvd., Savannah, GA 31401""",,,,,,,,,,,,,,,+1-912-232-1511,,,"mailto:shipssea@bellsouth.net"">shipssea@bellsouth.net</a>",,,"http://www.shipsofthesea.org"""">www.shipsofthesea.org</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0129,Shorter University Museum & Archives,,,,,,,,"315 Shorter Avenue, Rome, GA  30165""",,,,,,,,,,,,,,,+1-706-233-7891,,,"mailto:rroberts@shorter.edu"">rroberts@shorter.edu</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0130,Sidney Lanier Cottage House Museum,,,,,,,,"935 High Street, Macon, GA 31208-3358""",,,,,,,,,,,,,,,+1-478-743-3851,,,"mailto:mghs@sidneylaniercottage.org"">mghs@sidneylaniercottage.org</a>",,,"http://www.sidneylaniercottage.org"""">www.sidneylaniercottage.org</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0131,Smith Plantation,,,,,,,,"935 Alpharetta Street, Roswell, GA 30075""",,,,,,,,,,,,,,,+1-770-641-3978,,,,,,"http://www.archibaldsmithplantation.org"""">www.archibaldsmithplantation.org</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0132,Smith-Gilbert Gardens,,,,,,,,"2382 Pine Mountain Road, Kennesaw,GA  30152""",,,,,,,,,,,,,,,+1-770-919-0248,,,"mailto:aparsons@kennesaw-ga.gov"">aparsons@kennesaw-ga.govt</a>",,,"http://www.smithgilbertgardens.com/"""">http://smithgilbertgardens.com/</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0133,Smyrna Historical Society and Museum,,,,,,,,"825 Austin Drive, Smyrna, GA 30082""",,,,,,,,,,,,,,,+1-770-435-7549,,,"mailto:smyrnamuse@aol.com"">smyrnamuse@aol.com</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0134,Southeastern Museums Conference (SEMC),,,,,,,,"Atlanta, GA 31106"", ",,,,,,,,,,,,,,,+1-404-378-3153,,,"mailto:memberservices@semcdirect.net"">memberservices@semcdirect.net</a>",,,"http://www.semcdirect.net"""">www.semcdirect.net</a>""",,,,,,,,,,,,,,,9003,,,,,,,,,,,
0135,Southeastern Quilt and Textile Museum,,,,,,,,"306 Bradley Street, Suite C"",  Carrollton, GA 30117""",,,,,,,,,,,,,,,+1-770-301-2187,,,"mailto:info@southeasternquiltmuseum.com"">info@southeasternquiltmuseum.com</a>",,,"http://www.southeasternquiltmuseum.com"""">www.southeasternquiltmuseum.com</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0136,Southern Arts Federation,,,,,,,,"1800 Peachtree Street NW, Suite 808,  Atlanta, GA 30309""",,,,,,,,,,,,,,,+1-404-874-7244,,,"mailto:jknight@southarts.org"">jknight@southarts.org/</a>",,,"http://www.southarts.org"""">www.southarts.org</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0137,Southern Museum of Civil War and Locomotive History,,,,,,,,"2829 Cherokee Street, Kennesaw, GA  30144""",,,,,,,,,,,,,,,+1-770-427-2117,,,,,,"http://www.southernmuseum.org/"""">www.southernmuseum.org/</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0138,Spruill Center for the Arts Gallery,,,,,,,,"5339 Chamblee Dunwoody Road, Atlanta Ga  30338-4805",,,,,,,,,,,,,,,+1-770-394-3447,,,,,,"http://www.spruillarts.org/"""">www.spruillarts.org/</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0139,Steffen Thomas Museum and Archives,,,,,,,,"4200 Bethany Road, Buckhead, GA  30017""",,,,,,,,,,,,,,,+1-706-342-7557,,,"mailto:info@steffenthomas.org"">info@steffenthomas.org</a>",,,"http://www.steffenthomas.org"""">www.steffenthomas.org</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0140,Stone Mountain Park,,,,,,,,"Stone Mountain, GA 30083"", ",,,,,,,,,,,,,,,+1-770-413-5344,,,"mailto:chorton@stonemountainpark.com"">chorton@stonemountainpark.com</a>",,,"http://www.stonemountainpark.com"""">www.stonemountainpark.com</a>""",,,,,,,,,,,,,,,778,,,,,,,,,,,
0141,Telfair Museum of Art,,,,,,,,"Savannah, GA 31412"", ",,,,,,,,,,,,,,,+1-912-232-1177,,,,,,"http://www.telfair.org"""">www.telfair.org</a>""",,,,,,,,,,,,,,,10081,,,,,,,,,,,
0142,Tellus,,,,,,,,"Cartersville, Georgia 30120"", ",,,,,,,,,,,,,,,+1-770-386-0576,,,"mailto:info@tellusmuseum.org"">info@tellusmuseum.org</a>",,,"http://www.tellusmuseum.org"""">www.tellusmuseum.org</a>""",,,,,,,,,,,,,,,3663,,,,,,,,,,,
0143,The Old Governor's Mansion,,,,,,,,"120 S. Clarke Street, Milledgeville,  GA  31061""",,,,,,,,,,,,,,,+1-478-445-4545,,,"mailto:Matt.davis@gcsu.edu"">Matt.davis@gcsu.edu</a>",,,"http://www.gcsu.edu/mansion"""">www.gcsu.edu/mansion</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0144,The Old School History Museum ,,,,,,,,"305 North Madison Avenue, Eatonton, GA31024""",,,,,,,,,,,,,,,+1-706-485-3156,,,"mailto:museum@theplazaartscenter.com"">museum@theplazaartscenter.com</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0145,Thomas County Museum of History,,,,,,,,"Thomasville, GA 31799"", ",,,,,,,,,,,,,,,+1-229-226-7664,,,"mailto:history@rose.net"">history@rose.net</a>",,,"http://www.thomascountyhistory.org"""">www.thomascountyhistory.org</a>""",,,,,,,,,,,,,,,1922,,,,,,,,,,,
0146,Thronateeska Heritage Center,,,,,,,,"100 W Roosevelt Avenue, Albany, GA  31701""",,,,,,,,,,,,,,,+1-229-432-6955,,,"mailto:info@heritagecenter.org"">info@heritagecenter.org</a>",,,"http://www.heritagecenter.org"""">www.heritagecenter.org</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0147,Tifton Museum of Arts and Heritage,,,,,,,,"Tifton, GA 31793"", ",,,,,,,,,,,,,,,+1-229-382-3600,,,"mailto:jrigdon@friendlycity.net"">jrigdon@friendlycity.net</a>",,,"http://www.tiftonmuseum.org"""">www.tiftonmuseum.org</a>""",,,,,,,,,,,,,,,7362,,,,,,,,,,,
0148,Tifton Terminal Train Museum,,,,,,,,"Tifton, GA 31793 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701,,,,,,,,,,,
0149,Troup County Historical Society Archives and Legacy Museum on Main,,,,,,,,"136 Main Street, LaGrange, GA 30241""",,,,,,,,,,,,,,,+1-706-884-1828,,,"mailto:kaye@trouparchives.org"">kaye@trouparchives.org</a>",,,"http://www.trouparchives.org"""">www.trouparchives.org</a>""",,,,,,,,,,,,,,,1051,,,,,,,,,,,
0150,Ty Cobb Museum,,,,,,,,"461 Cook Street, Royston, GA 30662""",,,,,,,,,,,,,,,+1-706-245-1825,,,,,,"http://www.tycobbmuseum.org"""">www.tycobbmuseum.org</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0151,Uncle Remus Museum Inc.,,,,,,,,"Highway 441 South, Eatonton, GA  31024""",,,,,,,,,,,,,,,+1-706-485-6856,,,"mailto:uncleremusmuseum@charter.net"">uncleremusmuseum@charter.net</a>",,,"http://www.uncleremusmuseum.org/"""">uncleremusemuseum.org</a>""",,,,,,,,,,,,,,,3184,,,,,,,,,,,
0152,Washington County Historical Society,,,,,,,,"Sandersville, GA  31082</p>"", ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6088,,,,,,,,,,,
0153,Western and Atlantic Railroad Tunnel and Museum,,,,,,,,"215 Clisby Austin Road, Tunnel Hill, GA  30755""",,,,,,,,,,,,,,,+1-706-876-1571,,,"mailto:ejohns@visitdaltonga.com"">ejohns@visitdaltonga.com</a>",,,"http://www.tunnelhillheritagecenter.com"""">www.tunnelhillheritagecenter.com</a>""",,,,,,,,,,,,,,,,,,,,,,,,,,
0154,Westville,,,,,,,,"Columbus, GA 31903"", ",,,,,,,,,,,,,,,+1-706-940-0057,,,"mailto:info@westville.org"">info@westville.org</a>",,,"http://www.westville.org"""">www.westville.org</a>""",,,,,,,,,,,,,,,3442,,,,,,,,,,,
0155,Whitfield-Murray Historical Society,,,,,,,,"Dalton, GA 30722"", ",,,,,,,,,,,,,,,+1-706-278-0217,,,"mailto:wmhs@optilink.us"">wmhs@optilink.us</a>",,,"http://www.whitfield-murrayhistoricalsociety.org"""">www.whitfield-murrayhistoricalsociety.org</a>""",,,,,,,,,,,,,,,6180,,,,,,,,,,,
