Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1216,M. Delmar Edwards M.D. Library,https://www.msm.edu/Library/index.php,3/16/2020,"medical library at Morehouse School of Medicine, Atlanta, Georgia, USA",,medical library,https://web.archive.org/web/20200325145828/https://www.msm.edu/Library/,3/25/2020,"720 Westview Drive, Atlanta, GA 30310",https://web.archive.org/web/20200325145844/https://www.msm.edu/Library/library_contacts.php,3/25/2020,Atlanta,https://web.archive.org/web/20200325145828/https://www.msm.edu/Library/,3/25/2020,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/25/2020,Georgia,https://web.archive.org/web/20200325145828/https://www.msm.edu/Library/,3/25/2020,United States of America,https://web.archive.org/web/20200325145828/https://www.msm.edu/Library/,3/25/2020,"33.743078, -84.412656","https://www.google.com/maps/place/Morehouse+Multi-Media+Library/@33.7431434,-84.4135088,19z",3/25/2020,-2691,https://web.archive.org/web/20200325145844/https://www.msm.edu/Library/library_contacts.php,3/25/2020,mailto:jswanson@msm.edu,https://web.archive.org/web/20200325145844/https://www.msm.edu/Library/library_contacts.php,3/25/2020,https://www.msm.edu/Library/index.php,https://web.archive.org/web/20200325145828/https://www.msm.edu/Library/,3/25/2020,,,,"","","",Morehouse School of Medicine,https://web.archive.org/web/20200325152704/https://www.msm.edu/,3/25/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1217,Philip Weltner Library,https://library.oglethorpe.edu/,3/16/2020,"academic library at Oglethorpe University, Atlanta, Georgia, USA",,academic library,https://web.archive.org/web/20200325152907/https://library.oglethorpe.edu/,3/25/2020,"4484 Peachtree Road NE, Atlanta, GA 30319",https://web.archive.org/web/20200325152907/https://library.oglethorpe.edu/,3/25/2020,Atlanta,https://web.archive.org/web/20200325152907/https://library.oglethorpe.edu/,3/25/2020,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/25/2020,Georgia,https://web.archive.org/web/20200325152907/https://library.oglethorpe.edu/,3/25/2020,United States of America,https://web.archive.org/web/20200325152907/https://library.oglethorpe.edu/,3/25/2020,"33.875982, -84.334573","https://www.google.com/maps/place/4484+Peachtree+Rd+NE,+Atlanta,+GA+30319/@33.8759389,-84.3353028,19z",3/25/2020,-9278,https://web.archive.org/web/20200325155329/https://library.oglethorpe.edu/help/ask-a-librarian/,3/25/2020,mailto:librarian@oglethorpe.edu,https://web.archive.org/web/20200325155329/https://library.oglethorpe.edu/help/ask-a-librarian/,3/25/2020,https://library.oglethorpe.edu/,https://web.archive.org/web/20200325152907/https://library.oglethorpe.edu/,3/25/2020,,,,"","","",Oglethorpe University,https://web.archive.org/web/20200325153728/https://oglethorpe.edu/,3/25/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1218,Pitts Library,https://www.andrewcollege.edu/pitts-library/,3/16/2020,"academic library at Andrew College, Cuthbert, Georgia, USA",,academic library,https://web.archive.org/web/20200325160113/https://www.andrewcollege.edu/pitts-library/,3/25/2020,"501 College Street, Cuthbert, GA 39840",https://web.archive.org/web/20200325160113/https://www.andrewcollege.edu/pitts-library/,3/25/2020,Cuthbert,https://web.archive.org/web/20200325160113/https://www.andrewcollege.edu/pitts-library/,3/25/2020,Randolph County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/25/2020,Georgia,https://web.archive.org/web/20200325160113/https://www.andrewcollege.edu/pitts-library/,3/25/2020,United States of America,https://web.archive.org/web/20200325160113/https://www.andrewcollege.edu/pitts-library/,3/25/2020,"31.773232, -84.796315","https://www.google.com/maps/place/Pitts+Library/@31.7732002,-84.79646,21z",3/25/2020,-6863,https://web.archive.org/web/20200325160113/https://www.andrewcollege.edu/pitts-library/,3/25/2020,,,,https://www.andrewcollege.edu/pitts-library/,https://web.archive.org/web/20200325160113/https://www.andrewcollege.edu/pitts-library/,3/25/2020,,,,"","","",Andrew College,https://web.archive.org/web/20200325160055/https://www.andrewcollege.edu/,3/25/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1219,Memorial Library,https://www.berry.edu/academics/library/,3/16/2020,"academic library at Berry College, Mount Berry, Georgia, USA",,academic library,https://web.archive.org/web/20200325161819/https://www.berry.edu/academics/library/,3/25/2020,"1 Martha Berry Circle South, Mount Berry, GA 30149",https://web.archive.org/web/20200325161819/https://www.berry.edu/academics/library/,3/25/2020,Mount Berry,https://web.archive.org/web/20200325161819/https://www.berry.edu/academics/library/,3/25/2020,Floyd County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/25/2020,Georgia,https://web.archive.org/web/20200325161819/https://www.berry.edu/academics/library/,3/25/2020,United States of America,https://web.archive.org/web/20200325161819/https://www.berry.edu/academics/library/,3/25/2020,"34.285860, -85.189648","https://www.google.com/maps/place/Berry+College:+Memorial+Library/@34.2858329,-85.189809,21z",3/25/2020,-2680,https://web.archive.org/web/20200325161819/https://www.berry.edu/academics/library/,3/25/2020,mailto:library@berry.edu,https://web.archive.org/web/20200325161819/https://www.berry.edu/academics/library/,3/25/2020,https://www.berry.edu/academics/library/,https://web.archive.org/web/20200325161819/https://www.berry.edu/academics/library/,3/25/2020,,,,"","","",Berry College,https://web.archive.org/web/20200325161725/https://www.berry.edu/,3/25/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1220,Barth Memorial Library,https://www.beulah.edu/Library,3/16/2020,"academic library at Beulah Heights University, Atlanta, Georgia, USA",,academic library,https://web.archive.org/web/20200325193914/https://www.beulah.edu/Library,3/25/2020,"892 Berne Street SE, Atlanta, GA 30316",https://web.archive.org/web/20200325193914/https://www.beulah.edu/Library,3/25/2020,Atlanta,https://web.archive.org/web/20200325193914/https://www.beulah.edu/Library,3/25/2020,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/25/2020,Georgia,https://web.archive.org/web/20200325193914/https://www.beulah.edu/Library,3/25/2020,United States of America,https://web.archive.org/web/20200325193914/https://www.beulah.edu/Library,3/25/2020,"33.737276, -84.358198","https://www.google.com/maps/place/892+Berne+St+SE,+Atlanta,+GA+30316/@33.7370679,-84.3582534,20z",3/25/2020,-3711,https://web.archive.org/web/20200325194132/https://www.beulah.edu/page.aspx?pid=418,3/25/2020,mailto:pradeep.das@beulah.org,https://web.archive.org/web/20200325194132/https://www.beulah.edu/page.aspx?pid=418,3/25/2020,https://www.beulah.edu/Library,https://web.archive.org/web/20200325193914/https://www.beulah.edu/Library,3/25/2020,,,,"","","",Beulah Heights University,https://web.archive.org/web/20200325194303/https://www.beulah.edu/,3/25/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1221,Fountain-New Library,https://www.bpc.edu/academics/library,3/16/2020,"academic library at Brewton-Parker College, Mount Vernon, Georgia, USA",,academic library,https://web.archive.org/web/20200325194503/https://www.bpc.edu/academics/library,3/25/2020,"U.S. 280 at 201 David-Eliza Fountain Circle, Mount Vernon, GA 30445",https://web.archive.org/web/20200325194503/https://www.bpc.edu/academics/library,3/25/2020,Mount Vernon,https://web.archive.org/web/20200325194503/https://www.bpc.edu/academics/library,3/25/2020,Montgomery County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/25/2020,Georgia,https://web.archive.org/web/20200325194503/https://www.bpc.edu/academics/library,3/25/2020,United States of America,https://web.archive.org/web/20200325194503/https://www.bpc.edu/academics/library,3/25/2020,"32.185732, -82.584808","https://www.google.com/maps/place/Brewton-Parker+College/@32.1857817,-82.5860207,18z",3/25/2020,-3735,https://web.archive.org/web/20200325194503/https://www.bpc.edu/academics/library,3/25/2020,,,,https://www.bpc.edu/academics/library,https://web.archive.org/web/20200325194503/https://www.bpc.edu/academics/library,3/25/2020,,,,"","","",Brewton-Parker College,https://web.archive.org/web/20200325195807/https://www.bpc.edu/,3/25/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1222,Anna E. Kresge Memorial Library,https://libguides.covenant.edu/home,3/16/2020,"academic library at Covenant College, Lookout Mountain, Georgia, USA",,academic library,https://web.archive.org/web/20200325203007/https://libguides.covenant.edu/home,3/25/2020,"14049 Scenic Highway, Lookout Mountain, GA 30750 ",https://web.archive.org/web/20200325203007/https://libguides.covenant.edu/home,3/25/2020,Lookout Mountain,https://web.archive.org/web/20200325203007/https://libguides.covenant.edu/home,3/25/2020,Walker County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/25/2020,Georgia,https://web.archive.org/web/20200325203007/https://libguides.covenant.edu/home,3/25/2020,United States of America,https://web.archive.org/web/20200325203007/https://libguides.covenant.edu/home,3/25/2020,"34.964114, -85.375155","https://www.google.com/maps/place/Kresge+Memorial+Library/@34.9649673,-85.3768927,17z",3/25/2020,-2554,https://web.archive.org/web/20200325203007/https://libguides.covenant.edu/home,3/25/2020,,,,https://libguides.covenant.edu/home,https://web.archive.org/web/20200325203007/https://libguides.covenant.edu/home,3/25/2020,,,,"","","",Covenant College,https://web.archive.org/web/20200325202922/https://covenant.edu/home,3/25/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1223,Shaw-Leslie Library,https://ec.edu/library/,3/16/2020,"academic library at Emmanuel College, Franklin Springs, Georgia, USA",,academic library,https://web.archive.org/web/20200325203602/https://ec.edu/library/,3/25/2020,"2261 West Main Street, Franklin Springs, GA 30639",https://web.archive.org/web/20200325203602/https://ec.edu/library/,3/25/2020,Franklin Springs,https://web.archive.org/web/20200325203602/https://ec.edu/library/,3/25/2020,Franklin County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/25/2020,Georgia,https://web.archive.org/web/20200325203602/https://ec.edu/library/,3/25/2020,United States of America,https://web.archive.org/web/20200325203602/https://ec.edu/library/,3/25/2020,"34.283639, -83.148231","https://www.google.com/maps/place/Shaw-Leslie+Library+at+Emmanuel+College/@34.2835957,-83.1482872,21z",3/25/2020,,,,,,,https://ec.edu/library/,https://web.archive.org/web/20200325203602/https://ec.edu/library/,3/25/2020,,,,"","","",Emmanuel College,https://web.archive.org/web/20200325203554/https://ec.edu/,3/25/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1224,Georgia Central University Library,http://gcuniv.edu/Library,3/16/2020,"academic library at Georgia Central University, Atlanta, Georgia, USA",,academic library,https://web.archive.org/web/20200326142904/http://gcuniv.edu/Library,3/26/2020,"6789 Peachtree Industrial Boulevard, Atlanta, GA 30360",https://web.archive.org/web/20200326142904/http://gcuniv.edu/Library,3/26/2020,Atlanta,https://web.archive.org/web/20200326142904/http://gcuniv.edu/Library,3/26/2020,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/26/2020,Georgia,https://web.archive.org/web/20200326142904/http://gcuniv.edu/Library,3/26/2020,United States of America,https://web.archive.org/web/20200326142904/http://gcuniv.edu/Library,3/26/2020,"33.928916, -84.267835","https://www.google.com/maps/place/Georgia+Central+University/@33.9288609,-84.2679064,21z",3/26/2020,-1555,https://web.archive.org/web/20200326142904/http://gcuniv.edu/Library,3/26/2020,,,,http://gcuniv.edu/Library,https://web.archive.org/web/20200326142904/http://gcuniv.edu/Library,3/26/2020,,,,"","","",Georgia Central University,https://web.archive.org/web/20200326143606/http://gcuniv.edu/,3/26/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1225,Sibley-Cone Library,http://gmcga.libguides.com/milledgeville,3/16/2020,"academic library at Georgia Military College, Milledgeville, Georgia, USA",,academic library,https://web.archive.org/web/20200326144557/http://gmcga.libguides.com/milledgeville,3/26/2020,"201 East Greene Street, Milledgeville, GA 31061",https://web.archive.org/web/20200326144557/http://gmcga.libguides.com/milledgeville,3/26/2020,Milledgeville,https://web.archive.org/web/20200326144557/http://gmcga.libguides.com/milledgeville,3/26/2020,Baldwin County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/26/2020,Georgia,https://web.archive.org/web/20200326144557/http://gmcga.libguides.com/milledgeville,3/26/2020,United States of America,https://web.archive.org/web/20200326144557/http://gmcga.libguides.com/milledgeville,3/26/2020,"33.078934, -83.223521","https://www.google.com/maps/place/Georgia+Military+College/@33.0787747,-83.2234902,20z",3/26/2020,-5713,https://web.archive.org/web/20200326144557/http://gmcga.libguides.com/milledgeville,3/26/2020,mailto:enewton@gmc.edu,https://web.archive.org/web/20200326144557/http://gmcga.libguides.com/milledgeville,3/26/2020,http://gmcga.libguides.com/milledgeville,https://web.archive.org/web/20200326144557/http://gmcga.libguides.com/milledgeville,3/26/2020,,,,"","","",Georgia Military College,https://web.archive.org/web/20200326145454/https://www.gmc.edu/,3/26/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1226,Michael J. Lynch Law Library,http://johnmarshall.libguides.com/library,3/16/2020,"academic library at John Marshall Law School, Atlanta, Georgia, USA",,academic library,https://web.archive.org/web/20200326173458/http://johnmarshall.libguides.com/library,3/26/2020,"1422 West Peachtree Street NW, Atlanta, GA 30309",https://web.archive.org/web/20200326173458/http://johnmarshall.libguides.com/library,3/26/2020,Atlanta,https://web.archive.org/web/20200326173458/http://johnmarshall.libguides.com/library,3/26/2020,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/26/2020,Georgia,https://web.archive.org/web/20200326173458/http://johnmarshall.libguides.com/library,3/26/2020,United States of America,https://web.archive.org/web/20200326173458/http://johnmarshall.libguides.com/library,3/26/2020,"33.793422, -84.387993","https://www.google.com/maps/place/Atlanta's+John+Marshall+Law+School/@33.7934119,-84.3881458,21z",3/26/2020,-4254,https://web.archive.org/web/20200326174110/http://johnmarshall.libguides.com/library/staff,3/26/2020,mailto:askthelibrarian@johnmarshall.edu,https://web.archive.org/web/20200326173458/http://johnmarshall.libguides.com/library,3/26/2020,http://johnmarshall.libguides.com/library,https://web.archive.org/web/20200326173458/http://johnmarshall.libguides.com/library,3/26/2020,,,,"","","",Atlanta's John Marshall Law School,https://web.archive.org/web/20200326174258/https://www.johnmarshall.edu/,3/26/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1227,Frank and Laura Lewis Library,https://www.lagrange.edu/library/index.html,3/16/2020,"academic library at LaGrange College, LaGrange, Georgia, USA",,academic library,https://web.archive.org/web/20200326174912/https://www.lagrange.edu/library/,3/26/2020,"601 Broad Street, LaGrange, GA 30240",https://web.archive.org/web/20200326174608/https://lagrange.libguides.com/FAQs/contactus,3/26/2020,LaGrange,https://web.archive.org/web/20200326174608/https://lagrange.libguides.com/FAQs/contactus,3/26/2020,Troup County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/26/2020,Georgia,https://web.archive.org/web/20200326174608/https://lagrange.libguides.com/FAQs/contactus,3/26/2020,United States of America,https://web.archive.org/web/20200326174608/https://lagrange.libguides.com/FAQs/contactus,3/26/2020,"33.038528, -85.043103","https://www.google.com/maps/place/Frank+and+Laura+Lewis+Library,+LaGrange+College/@33.0385175,-85.043255,21z",3/26/2020,-9897,https://web.archive.org/web/20200326174608/https://lagrange.libguides.com/FAQs/contactus,3/26/2020,mailto:circulation@lagrange.edu,https://web.archive.org/web/20200326174608/https://lagrange.libguides.com/FAQs/contactus,3/26/2020,https://www.lagrange.edu/library/index.html,https://web.archive.org/web/20200326174912/https://www.lagrange.edu/library/,3/26/2020,,,,"","","",LaGrange College,https://web.archive.org/web/20200326174510/https://www.lagrange.edu/,3/26/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1228,Drs. Sid E. and Nell K. Williams Library,https://www.life.edu/campus-life-pages/sid-and-nell-williams-library/,3/16/2020,"academic library at Life University, Marietta, Georgia, USA",,academic library,https://web.archive.org/web/20200326180615/https://www.life.edu/campus-life-pages/sid-and-nell-williams-library/,3/26/2020,"1269 Barclay Circle, Marietta, GA 30062",https://web.archive.org/web/20200326180615/https://www.life.edu/campus-life-pages/sid-and-nell-williams-library/,3/26/2020,Marietta,https://web.archive.org/web/20200326180615/https://www.life.edu/campus-life-pages/sid-and-nell-williams-library/,3/26/2020,Cobb County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/26/2020,Georgia,https://web.archive.org/web/20200326180615/https://www.life.edu/campus-life-pages/sid-and-nell-williams-library/,3/26/2020,United States of America,https://web.archive.org/web/20200326180615/https://www.life.edu/campus-life-pages/sid-and-nell-williams-library/,3/26/2020,"33.932764, -84.514616","https://www.google.com/maps/place/Drs.+Sid+E.+%26+Nell+K.+Williams+Library/@33.9327558,-84.514788,21z",3/26/2020,-3883,https://web.archive.org/web/20200326180615/https://www.life.edu/campus-life-pages/sid-and-nell-williams-library/,3/26/2020,mailto:Library@LIFE.edu,https://web.archive.org/web/20200326180615/https://www.life.edu/campus-life-pages/sid-and-nell-williams-library/,3/26/2020,https://www.life.edu/campus-life-pages/sid-and-nell-williams-library/,https://web.archive.org/web/20200326180615/https://www.life.edu/campus-life-pages/sid-and-nell-williams-library/,3/26/2020,,,,"","","",Life University,https://web.archive.org/web/20200326182546/https://www.life.edu/,3/26/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1229,Smith Library,https://library.lutherrice.edu/,3/16/2020,"academic library at Luther Rice College & Seminary, Lithonia, Georgia, USA",,academic library,https://web.archive.org/web/20200326183354/https://library.lutherrice.edu/,3/26/2020,"3038 Evans Mill Road, Lithonia, GA 30038",https://web.archive.org/web/20200326183354/https://library.lutherrice.edu/,3/26/2020,Lithonia,https://web.archive.org/web/20200326183354/https://library.lutherrice.edu/,3/26/2020,DeKalb County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/26/2020,Georgia,https://web.archive.org/web/20200326183354/https://library.lutherrice.edu/,3/26/2020,United States of America,https://web.archive.org/web/20200326183354/https://library.lutherrice.edu/,3/26/2020,"33.697909, -84.123118","https://www.google.com/maps/place/Luther+Rice+College+%26+Seminary/@33.6979186,-84.1232419,21z",3/26/2020,-2457,https://web.archive.org/web/20200326183354/https://library.lutherrice.edu/,3/26/2020,mailto:library@lutherrice.edu,https://web.archive.org/web/20200326183354/https://library.lutherrice.edu/,3/26/2020,https://library.lutherrice.edu/,https://web.archive.org/web/20200326183354/https://library.lutherrice.edu/,3/26/2020,,,,"","","",Luther Rice College & Seminary,https://web.archive.org/web/20200326184351/https://lutherrice.edu/,3/26/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1230,New Orleans Baptist Theological Seminary North Georgia Hub Library,https://www.nobts.edu/extensions/gaal-centers/nga-resources.html,3/16/2020,"academic library at New Orleans Baptist Theological Seminary (North Georgia Campus), Duluth, Georgia, USA",,academic library,https://web.archive.org/web/20200326184654/https://www.nobts.edu/extensions/gaal-centers/nga-resources.html,3/26/2020,"1800 Satellite Boulevard NW, Duluth, GA 30097",https://web.archive.org/web/20200326184654/https://www.nobts.edu/extensions/gaal-centers/nga-resources.html,3/26/2020,Duluth,https://web.archive.org/web/20200326184654/https://www.nobts.edu/extensions/gaal-centers/nga-resources.html,3/26/2020,Gwinnett County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/26/2020,Georgia,https://web.archive.org/web/20200326184654/https://www.nobts.edu/extensions/gaal-centers/nga-resources.html,3/26/2020,United States of America,https://web.archive.org/web/20200326184654/https://www.nobts.edu/extensions/gaal-centers/nga-resources.html,3/26/2020,"33.993572, -84.083467","https://www.google.com/maps/place/Cross+Pointe+Church/@33.993551,-84.0838156,20z",3/26/2020,-7841,https://web.archive.org/web/20200326184654/https://www.nobts.edu/extensions/gaal-centers/nga-resources.html,3/26/2020,,,,https://www.nobts.edu/extensions/gaal-centers/nga-resources.html,https://web.archive.org/web/20200326184654/https://www.nobts.edu/extensions/gaal-centers/nga-resources.html,3/26/2020,,,,"","","",New Orleans Baptist Theological Seminary,https://web.archive.org/web/20200326185758/https://www.nobts.edu/,3/26/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1231,Collins-Callaway Library & Learning Resources Center,https://paine.edu/web/academics/library/about-the-collins-callaway-library,3/16/2020,"academic library at Paine College, Augusta, Georgia, USA",,academic library,https://web.archive.org/web/20200330152622/https://paine.edu/web/academics/library/about-the-collins-callaway-library,3/30/2020,"1235 Fifteenth Street, Augusta, GA 30901",https://web.archive.org/web/20200330152622/https://paine.edu/web/academics/library/about-the-collins-callaway-library,3/30/2020,Augusta,https://web.archive.org/web/20200330152622/https://paine.edu/web/academics/library/about-the-collins-callaway-library,3/30/2020,Richmond County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/30/2020,Georgia,https://web.archive.org/web/20200330152622/https://paine.edu/web/academics/library/about-the-collins-callaway-library,3/30/2020,United States of America,https://web.archive.org/web/20200330152622/https://paine.edu/web/academics/library/about-the-collins-callaway-library,3/30/2020,"33.468264, -81.993449","https://www.google.com/maps/place/Collins+Calloway+Library/@33.4682081,-81.9940851,19z",3/30/2020,-9726,https://web.archive.org/web/20200330152622/https://paine.edu/web/academics/library/about-the-collins-callaway-library,3/30/2020,,,,https://paine.edu/web/academics/library/about-the-collins-callaway-library,https://web.archive.org/web/20200330152622/https://paine.edu/web/academics/library/about-the-collins-callaway-library,3/30/2020,,,,"","","",Paine College,https://web.archive.org/web/20200330164003/https://paine.edu/web/mycampus/home,3/30/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1232,P. Randolph Shy Special Collection,https://paine.edu/web/academics/library/p.-randolph-shy-special-collection,3/16/2020,"archives at Paine College, Augusta, Georgia, USA",,archives,https://web.archive.org/web/20200330164120/https://paine.edu/web/academics/library/p.-randolph-shy-special-collection,3/30/2020,"1235 Fifteenth Street, Augusta, GA 30901",https://web.archive.org/web/20200330164120/https://paine.edu/web/academics/library/p.-randolph-shy-special-collection,3/30/2020,Augusta,https://web.archive.org/web/20200330164120/https://paine.edu/web/academics/library/p.-randolph-shy-special-collection,3/30/2020,Richmond County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/30/2020,Georgia,https://web.archive.org/web/20200330164120/https://paine.edu/web/academics/library/p.-randolph-shy-special-collection,3/30/2020,United States of America,https://web.archive.org/web/20200330164120/https://paine.edu/web/academics/library/p.-randolph-shy-special-collection,3/30/2020,"33.468264, -81.993449","https://www.google.com/maps/place/Collins+Calloway+Library/@33.4682081,-81.9940851,19z",3/30/2020,-9726,https://web.archive.org/web/20200330164120/https://paine.edu/web/academics/library/p.-randolph-shy-special-collection,3/30/2020,,,,https://paine.edu/web/academics/library/p.-randolph-shy-special-collection,https://web.archive.org/web/20200330164120/https://paine.edu/web/academics/library/p.-randolph-shy-special-collection,3/30/2020,,,,"","","",Paine College,https://web.archive.org/web/20200330164003/https://paine.edu/web/mycampus/home,3/30/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1233,Arrendale Library,https://www.piedmont.edu/library,3/16/2020,"academic library at Piedmont College, Demorest, Georgia, USA",,academic library,https://web.archive.org/web/20200330164927/https://www.piedmont.edu/library,3/30/2020,"1021 Central Avenue, Demorest, Georgia 30535",https://web.archive.org/web/20200330164927/https://www.piedmont.edu/library,3/30/2020,Demorest,https://web.archive.org/web/20200330164927/https://www.piedmont.edu/library,3/30/2020,Habersham County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/30/2020,Georgia,https://web.archive.org/web/20200330164927/https://www.piedmont.edu/library,3/30/2020,United States of America,https://web.archive.org/web/20200330164927/https://www.piedmont.edu/library,3/30/2020,"34.565958, -83.542086","https://www.google.com/maps/place/Arrendale+Library/@34.5660427,-83.5423863,20z",3/30/2020,-1592,https://web.archive.org/web/20200330164927/https://www.piedmont.edu/library,3/30/2020,mailto:bglass@piedmont.edu,https://web.archive.org/web/20200330164927/https://www.piedmont.edu/library,3/30/2020,https://www.piedmont.edu/library,https://web.archive.org/web/20200330164927/https://www.piedmont.edu/library,3/30/2020,,,,"","","",Piedmont College,https://web.archive.org/web/20200330165548/https://www.piedmont.edu/,3/30/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1234,Point University Library,http://intranet.point.edu/library/,3/16/2020,"academic library at Point University, West Point, Georgia, USA",,academic library,https://web.archive.org/web/20200330173459/http://intranet.point.edu/library/,3/30/2020,"507 West 10th Street, West Point, GA 31833",https://web.archive.org/web/20200330173459/http://intranet.point.edu/library/,3/30/2020,West Point,https://web.archive.org/web/20200330173459/http://intranet.point.edu/library/,3/30/2020,Troup County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/30/2020,Georgia,https://web.archive.org/web/20200330173459/http://intranet.point.edu/library/,3/30/2020,United States of America,https://web.archive.org/web/20200330173459/http://intranet.point.edu/library/,3/30/2020,"32.879083, -85.184639","https://www.google.com/maps/place/Point+University/@32.8789578,-85.1850775,19z",3/30/2020,-2187,https://web.archive.org/web/20200330173459/http://intranet.point.edu/library/,3/30/2020,mailto:Michael.Bain@point.edu,https://web.archive.org/web/20200330173459/http://intranet.point.edu/library/,3/30/2020,http://intranet.point.edu/library/,https://web.archive.org/web/20200330173459/http://intranet.point.edu/library/,3/30/2020,,,,"","","",Point University,https://web.archive.org/web/20200330174127/https://point.edu/,3/30/2020,,,,,,,,,,,,,"","",2020-05-20 CL
1235,Hill Freeman Library and Spruill Learning Center,https://www.reinhardt.edu/library/,3/16/2020,"academic library at Reinhardt University, Waleska, Georgia, USA",,academic library,https://web.archive.org/web/20200330222920/https://www.reinhardt.edu/library/,3/30/2020,"7300 Reinhardt College Parkway, Waleska, GA 30183",https://web.archive.org/web/20200330222920/https://www.reinhardt.edu/library/,3/30/2020,Waleska,https://web.archive.org/web/20200330222920/https://www.reinhardt.edu/library/,3/30/2020,Cherokee County,https://www.mapdevelopers.com/what-county-am-i-in.php,3/30/2020,Georgia,https://web.archive.org/web/20200330222920/https://www.reinhardt.edu/library/,3/30/2020,United States of America,https://web.archive.org/web/20200330222920/https://www.reinhardt.edu/library/,3/30/2020,"34.319727, -84.554239","https://www.google.com/maps/place/Hill+Freeman+Library/@34.3197082,-84.5542849,21z",3/30/2020,-10609,https://web.archive.org/web/20200330222920/https://www.reinhardt.edu/library/,3/30/2020,mailto:library@reinhardt.edu,https://web.archive.org/web/20200330222920/https://www.reinhardt.edu/library/,3/30/2020,https://www.reinhardt.edu/library/,https://web.archive.org/web/20200330222920/https://www.reinhardt.edu/library/,3/30/2020,,,,"","","",Reinhardt University,https://web.archive.org/web/20200330223654/https://www.reinhardt.edu/,3/30/2020,,,,,,,,,,,,,"","",2020-05-20 CL
