Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1739,Friends of Mimosa Hall & Gardens,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit organization in Roswell, Georgia, USA",,not-for-profit organization,https://web.archive.org/web/20200729200924/https://www.friendsofmimosa.org/,2020-07-29,"127 Bulloch Ave, Roswell, GA 30075",https://web.archive.org/web/20200729202801/https://www.facebook.com/friendsofmimosahall/,2020-07-29,Roswell,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-07-29,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"34.015889, -84.365826","https://www.google.com/maps/place/Mimosa+Hall/@34.0159059,-84.3658987,21z",2020-07-29,+1-770-866-0041,https://web.archive.org/web/20200729203052/https://www.facebook.com/friendsofmimosahall/about/?ref=page_internal,2020-07-29,mailto:candise@friendsofmimosa.org,https://web.archive.org/web/20200729203052/https://www.facebook.com/friendsofmimosahall/about/?ref=page_internal,2020-07-29,friendsofmimosa.org,https://web.archive.org/web/20200729200924/https://www.friendsofmimosa.org/,2020-07-29,,,,"","","",,,,,,,,,,,,,friendsofmimosahall,https://web.archive.org/web/20200729202801/https://www.facebook.com/friendsofmimosahall/,2020-07-29,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1740,Friends of Spirit,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit organization in Atlanta, Georgia, USA",,not-for-profit organization,https://web.archive.org/web/20200729203805/https://www.georgia-register.com/0029817-friends-of-spirit-inc,2020-07-29,"931 Monroe Drive NE, Suite 102 #268, Atlanta, GA 30308",https://web.archive.org/web/20200729203805/https://www.georgia-register.com/0029817-friends-of-spirit-inc,2020-07-29,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-07-29,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.778757, -84.367020","https://www.google.com/maps/place/931+Monroe+Dr+NE+Suite+102+%23268,+Atlanta,+GA+30308/@33.7787545,-84.3671566,21z",2020-07-29,+1-970-361-7606,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,mailto:cnovotny@spiritdrumcorps.org,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,,,,"","","",,,,,,,,,,,,,groups/183725045018132,https://web.archive.org/web/20200729204603/https://www.facebook.com/groups/183725045018132/,2020-07-29,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1741,Atlanta Black Theatre Festival,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"theatre festival in Decatur, Georgia, USA",,theatre festival,https://web.archive.org/web/20200729205226/https://atlantabtf.org/,2020-07-29,"3181 Rainbow Drive, Decatur, GA 30034",https://web.archive.org/web/20200729205226/https://atlantabtf.org/,2020-07-29,Decatur,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,DeKalb County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-07-29,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.709899, -84.259193","https://www.google.com/maps/place/Porter+Sanford+III+Performing+Arts+%26+Community+Center/@33.7098859,-84.259735,19z",2020-07-29,+1-470-451-2283,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,AtlantaBTF.org,https://web.archive.org/web/20200729205226/https://atlantabtf.org/,2020-07-29,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1742,Gainesville Theatre Alliance,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"theater in Gainesville, Georgia, USA",,theater,https://web.archive.org/web/20200729210444/https://blog.ung.edu/gta/,2020-07-29,,,,Gainesville,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Hall County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-678-717-3624,https://web.archive.org/web/20200729210444/https://blog.ung.edu/gta/,2020-07-29,mailto:joslyn.hilliard@ung.edu,https://web.archive.org/web/20200729210444/https://blog.ung.edu/gta/,2020-07-29,https://blog.ung.edu/gta,https://web.archive.org/web/20200729210444/https://blog.ung.edu/gta/,2020-07-29,,,,"","","",,,,,,,1358,https://web.archive.org/web/20200729210444/https://blog.ung.edu/gta/,2020-07-29,30503,https://web.archive.org/web/20200729210444/https://blog.ung.edu/gta/,2020-07-29,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1743,Gateway Performance Productions,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"theater in Atlanta, Georgia, USA",,theater,https://web.archive.org/web/20200729211617/https://www.gatewayperformanceproductions.org/,2020-07-29,"1083 Austin Avenue, Ground Floor 008, Atlanta, GA 30307",https://web.archive.org/web/20200729211617/https://www.gatewayperformanceproductions.org/,2020-07-29,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.762072, -84.352582","https://www.google.com/maps/place/Mask+Center/@33.7620656,-84.3531291,19z",2020-07-29,+1-404-222-9262,https://web.archive.org/web/20200729212148/https://www.gatewayperformanceproductions.org/contact.html,2020-07-29,mailto:gatewaypp@masktheatre.org,https://web.archive.org/web/20200729212148/https://www.gatewayperformanceproductions.org/contact.html,2020-07-29,https://www.gatewayperformanceproductions.org/,https://web.archive.org/web/20200729211617/https://www.gatewayperformanceproductions.org/,2020-07-29,,,,"","","",,,,,,,8062,https://web.archive.org/web/20200729212148/https://www.gatewayperformanceproductions.org/contact.html,2020-07-29,31106,https://web.archive.org/web/20200729212148/https://www.gatewayperformanceproductions.org/contact.html,2020-07-29,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1744,Georgia's Old Capital Museum Society,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"historical society in Milledgeville, Georgia, USA",,historical society,https://web.archive.org/web/20200730135707/https://chamberorganizer.com/MBCC/mem_oldcapitalmuseu,2020-07-30,"95 Depot Circle, Milledgeville, GA 31062",https://web.archive.org/web/20200730135707/https://chamberorganizer.com/MBCC/mem_oldcapitalmuseu,2020-07-30,Milledgeville,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Baldwin County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.050410, -83.224251","https://www.google.com/maps/place/95+Depot+Cir,+Milledgeville,+GA+31062/@33.0504142,-83.2243821,21z",2020-07-30,+1-478-453-1803,https://web.archive.org/web/20200730135707/https://chamberorganizer.com/MBCC/mem_oldcapitalmuseu,2020-07-30,mailto:awright@oldcapitalmuseum.org,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,https://chamberorganizer.com/MBCC/mem_oldcapitalmuseu,https://web.archive.org/web/20200730135707/https://chamberorganizer.com/MBCC/mem_oldcapitalmuseu,2020-07-30,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1745,Georgia Children's Chorus,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"choir in Athens, Georgia, USA",,choir,https://web.archive.org/web/20200730141704/https://www.georgiachildrenschorus.org/,2020-07-30,"250 River Road, Athens, GA 30602",https://web.archive.org/web/20200730142416/https://www.georgiachildrenschorus.org/contact/,2020-07-30,Athens,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Clarke County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.941090, -83.368796","https://www.google.com/maps/place/Hugh+Hodgson+School+of+Music/@33.941117,-83.3687304,21z",2020-07-30,+1-706-542-8711,https://web.archive.org/web/20200730142416/https://www.georgiachildrenschorus.org/contact/,2020-07-30,mailto:gcc@uga.edu,https://web.archive.org/web/20200730142416/https://www.georgiachildrenschorus.org/contact/,2020-07-30,www.georgiachildrenschorus.org,https://web.archive.org/web/20200730141704/https://www.georgiachildrenschorus.org/,2020-07-30,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1746,Georgia Dance Theatre,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"dance studio in Peachtree City, Georgia, USA",,dance studio,https://web.archive.org/web/20200730143117/https://www.gadance.com/,2020-07-30,"1000 Southpark Drive, Peachtree City, GA 30269",https://web.archive.org/web/20200730143522/https://www.gadance.com/contact.html,2020-07-30,Peachtree City,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fayette County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.368891, -84.576976","https://www.google.com/maps/place/Georgia+Academy+of+Dance+%26+the+Performing+Arts/@33.369017,-84.5771252,21z",2020-07-30,+1-770-631-3128,https://web.archive.org/web/20200730143522/https://www.gadance.com/contact.html,2020-07-30,mailto:info@gadance.com,https://web.archive.org/web/20200730143522/https://www.gadance.com/contact.html,2020-07-30,www.gadance.com,https://web.archive.org/web/20200730143117/https://www.gadance.com/,2020-07-30,,,,"","","",,,,,,,3163,https://web.archive.org/web/20200730143522/https://www.gadance.com/contact.html,2020-07-30,30269,https://web.archive.org/web/20200730143522/https://www.gadance.com/contact.html,2020-07-30,,,,"Second location at: 1111 Lower Fayetteville Road, Newnan, GA 30265","Data set supplied via email by the Director of Georgia Council for the Arts",
1747,Georgia Innkeepers Association,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"professional association in Georgia, USA",,professional association,https://web.archive.org/web/20200730152242/http://www.inngeorgia.com/,2020-07-30,"202 Talmer Grizzle Road, Dahlonega, GA 30533",https://web.archive.org/web/20200730154523/https://www.georgia-register.com/0311120-georgia-innkeepers-association-inc,2020-07-30,Dahlonega,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Lumpkin County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"34.611949, -83.955854","https://www.google.com/maps/place/202+Talmer+Grizzle+Rd,+Dahlonega,+GA+30533/@34.611946,-83.9580417,17z",2020-07-30,+1-706-867-8134,https://web.archive.org/web/20200730165550/http://www.inngeorgia.com/about/,2020-07-30,,,,www.innGeorgia.com,https://web.archive.org/web/20200730152242/http://www.inngeorgia.com/,2020-07-30,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1748,Georgia Metropolitan Dance Theater,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"dance troupe in Marietta, Georgia, USA",,dance troupe,https://web.archive.org/web/20200730170245/http://www.georgiametrodance.org/,2020-07-30,"49 West Park Square, Marietta, GA 30060",https://web.archive.org/web/20200730170801/http://www.georgiametrodance.org/contact.html,2020-07-30,Marietta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Cobb County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.953132, -84.550467","https://www.google.com/maps/place/Georgia+Dance+Conservatory/@33.9530795,-84.5505821,21z",2020-07-30,+1-678-287-9020,https://web.archive.org/web/20200730170801/http://www.georgiametrodance.org/contact.html,2020-07-30,mailto:board@georgiametrodance.org,https://web.archive.org/web/20200730170801/http://www.georgiametrodance.org/contact.html,2020-07-30,http://www.georgiametrodance.org/,https://web.archive.org/web/20200730170245/http://www.georgiametrodance.org/,2020-07-30,,,,"","","",,,,,,,,,,,,,GeorgiaMetropolitanDanceTheatre,https://web.archive.org/web/20200730171240/https://www.facebook.com/GeorgiaMetropolitanDanceTheatre/,2020-07-30,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1749,Georgia Mountain Storytelling Festival,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"storytelling festival in Blairsville, Georgia, USA",,storytelling festival,https://web.archive.org/web/20200730171927/https://www.gamountainstoryfest.org/,2020-07-30,"926 Panther Overlook, Blairsville, GA 30512",https://web.archive.org/web/20200730171928/https://www.facebook.com/GeorgiaMountainStorytellingFestival/,2020-07-30,Blairsville,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Union County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"34.881092, -83.945054","https://www.google.com/maps/place/Union+County+Schools+Fine+Arts+Center/@34.8810904,-83.9451894,21z",2020-07-30,+1-828-389-2654,https://web.archive.org/web/20200730173650/https://www.gamountainstoryfest.org/contact,2020-07-30,mailto:info@gamountainstoryfest.org,https://web.archive.org/web/20200730173650/https://www.gamountainstoryfest.org/contact,2020-07-30,www.gamountainstoryfest.org,https://web.archive.org/web/20200730171927/https://www.gamountainstoryfest.org/,2020-07-30,,,,"","","",,,,,,,,,,,,,GeorgiaMountainStorytellingFestival,https://web.archive.org/web/20200730171928/https://www.facebook.com/GeorgiaMountainStorytellingFestival/,2020-07-30,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1750,Rome Shakespeare Festival,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"Shakespeare festival in Rome, Georgia, USA",,Shakespeare festival,https://web.archive.org/web/20200730174530/https://www.romeshakespearefestival.com/,2020-07-30,"3 Central Plaza, #416, Rome, GA 30161",https://web.archive.org/web/20200730175533/https://www.romeshakespearefestival.com/contact,2020-07-30,Rome,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Floyd County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"34.245850, -85.169450","https://www.google.com/maps/place/3+Central+Plaza,+Rome,+GA+30161/@34.2459532,-85.1694767,21z",2020-07-30,+1-706-331-1006,https://web.archive.org/web/20200730175533/https://www.romeshakespearefestival.com/contact,2020-07-30,mailto:info@romeshakespearefestival.com,https://web.archive.org/web/20200730175533/https://www.romeshakespearefestival.com/contact,2020-07-30,romeshakespearefestival.com,https://web.archive.org/web/20200730174530/https://www.romeshakespearefestival.com/,2020-07-30,,,,"","","",,,,,,,,,,,,,romeshakespearefestival,https://web.archive.org/web/20200730175718/https://www.facebook.com/romeshakespearefestival,2020-07-30,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1751,Georgia Pick and Bow Traditional Music School,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"music school in Dahlonega, Georgia, USA",,music school,https://web.archive.org/web/20200730185102/http://www.georgiapickandbow.org/,2020-07-30,,,,Dahlonega,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Lumpkin County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-654-7899,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,mailto:director@georgiapickandbow.org,https://web.archive.org/web/20200730185301/https://www.facebook.com/georgiapickandbow/about/?ref=page_internal,2020-07-30,georgiapickandbow.org,https://web.archive.org/web/20200730185102/http://www.georgiapickandbow.org/,2020-07-30,,,,"","","",,,,,,,,,,,,,georgiapickandbow,https://web.archive.org/web/20200730185319/https://www.facebook.com/georgiapickandbow/,2020-07-30,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1752,Gilmer Arts,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"arts centre in Georgia, USA",Gilmer Arts and Heritage Association,arts centre,https://web.archive.org/web/20200730190128/https://gilmerarts.com/,2020-07-30,"207 Dalton Street, Ellijay, GA 30540",https://web.archive.org/web/20200730190128/https://gilmerarts.com/,2020-07-30,Ellijay,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Gilmer County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"34.697155, -84.482135","https://www.google.com/maps/place/Gilmer+Arts+and+Heritage+Association/@34.6972009,-84.4824058,21z",2020-07-30,+1-706-635-5605,https://web.archive.org/web/20200730190128/https://gilmerarts.com/,2020-07-30,mailto:gilmerarts@gilmerarts.com,https://web.archive.org/web/20200730190128/https://gilmerarts.com/,2020-07-30,gilmerarts.com,https://web.archive.org/web/20200730190128/https://gilmerarts.com/,2020-07-30,,,,"","","",,,,George Link Jr. Gilmer Arts Playhouse,https://web.archive.org/web/20200730190827/https://gilmerarts.com/playhouse-calendar-of-events/,2020-07-30,,,,,,,,,,"Gilmer Art Gallery located inside building.","Data set supplied via email by the Director of Georgia Council for the Arts",
1753,"gloATL, Inc (glo)",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"not-for-profit arts organization in Atlanta, Georgia, USA",,not-for-profit arts organization,https://web.archive.org/web/20200730192912/https://gloatl.org/,2020-07-30,"#17-1200 Foster Street, Atlanta, Georgia 30318",https://web.archive.org/web/20200730193254/https://gloatl.org/our-story/,2020-07-30,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.785865, -84.416281","https://www.google.com/maps/place/1200+Foster+St+NW+%2317,+Atlanta,+GA+30318/@33.7858619,-84.4164185,21z",2020-07-30,+1-470-344-4561,https://web.archive.org/web/20200730193254/https://gloatl.org/our-story/,2020-07-30,mailto:info@gloatl.org,https://web.archive.org/web/20200730193254/https://gloatl.org/our-story/,2020-07-30,www.gloatl.org,https://web.archive.org/web/20200730192912/https://gloatl.org/,2020-07-30,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1754,Griffin Ballet Theatre,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"ballet company in Griffin, Georgia, USA",,ballet company,https://web.archive.org/web/20200730195949/https://www.griffinballettheatre.org/,2020-07-30,"111 North Hill Street, Griffin, GA 30223",https://web.archive.org/web/20200730195949/https://www.griffinballettheatre.org/,2020-07-30,"Griffin ",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Spalding County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.249149, -84.264148","https://www.google.com/maps/place/Griffin+Ballet+Theatre/@33.249136,-84.2646974,19z",2020-07-30,+1-770-228-1306,https://web.archive.org/web/20200730195949/https://www.griffinballettheatre.org/,2020-07-30,mailto:griffinballettheatre@gmail.com,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,www.griffinballettheatre.org,https://web.archive.org/web/20200730195949/https://www.griffinballettheatre.org/,2020-07-30,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1755,Griffin Choral Arts,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"choir in Griffin, Georgia, USA",,choir,https://web.archive.org/web/20200730200419/https://www.griffinchoralarts.org/,2020-07-30,,,,Griffin,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Spalding County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-888-746-4188,https://web.archive.org/web/20200730200419/https://www.griffinchoralarts.org/,2020-07-30,mailto:info@griffinchoralarts.org,https://web.archive.org/web/20200730200419/https://www.griffinchoralarts.org/,2020-07-30,www.griffinchoralarts.org,https://web.archive.org/web/20200730200419/https://www.griffinchoralarts.org/,2020-07-30,,,,"","","",,,,,,,1689,https://web.archive.org/web/20200730200419/https://www.griffinchoralarts.org/,2020-07-30,30224,https://web.archive.org/web/20200730200419/https://www.griffinchoralarts.org/,2020-07-30,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1756,Gwinnett Ballet Theatre,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"ballet company in Lawrenceville, Georgia, USA",,ballet company,https://web.archive.org/web/20200730202416/https://www.gwinnettballet.org/,2020-07-30,"1800 Macleod Drive, Lawrenceville, GA 30043",https://web.archive.org/web/20200730202416/https://www.gwinnettballet.org/,2020-07-30,Lawrenceville,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Gwinnett County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.963578, -84.062027","https://www.google.com/maps/place/Gwinnett+Ballet+Theatre/@33.963753,-84.0621408,20z",2020-07-30,+1-770-237-0046,https://web.archive.org/web/20200730202416/https://www.gwinnettballet.org/,2020-07-30,mailto:gbt78@bellsouth.net,https://web.archive.org/web/20200730202416/https://www.gwinnettballet.org/,2020-07-30,gwinnettballet.org,https://web.archive.org/web/20200730202416/https://www.gwinnettballet.org/,2020-07-30,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1757,Hambidge Center,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"arts centre in Rabun Gap, Georgia, USA",Hambidge Center for the Creative Arts and Sciences,arts centre,https://web.archive.org/web/20200730201517/https://www.hambidge.org/,2020-07-30,"105 Hambidge Court, Rabun Gap, GA 30568",https://web.archive.org/web/20200730201517/https://www.hambidge.org/,2020-07-30,Rabun Gap,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Rabun County,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"34.987638, -83.439366","https://www.google.com/maps/place/Hambidge+Center-Creative+Arts/@34.987594,-83.4415436,17z",2020-07-30,+1-706-746-5718,https://web.archive.org/web/20200730201517/https://www.hambidge.org/,2020-07-30,mailto:center@hambidge.org,https://web.archive.org/web/20200730201517/https://www.hambidge.org/,2020-07-30,www.hambidge.org,https://web.archive.org/web/20200730201517/https://www.hambidge.org/,2020-07-30,,,,"","","",,,,,,,339,https://web.archive.org/web/20200730201517/https://www.hambidge.org/,2020-07-30,30568,https://web.archive.org/web/20200730201517/https://www.hambidge.org/,2020-07-30,HambidgeCenter,https://web.archive.org/web/20200730202315/https://www.facebook.com/HambidgeCenter/,2020-07-30,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1758,Harlem Arts Council,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"arts council in Harlem, Georgia, USA",,arts council,https://web.archive.org/web/20200730203005/https://www.harlemartscouncil.org/,2020-07-30,"375 North Louisville Street, Harlem, GA 30814",https://web.archive.org/web/20200730203005/https://www.harlemartscouncil.org/,2020-07-30,Harlem,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Columbia County,https://www.mapdevelopers.com/what-county-am-i-in.php,2020-07-30,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"33.418907, -82.310811","https://www.google.com/maps/place/Harlem+Arts+Council/@33.4189,-82.3113532,19z",2020-07-30,+1-706-556-6656,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,mailto:harlemartscouncil@gmail.com,https://web.archive.org/web/20200730203005/https://www.harlemartscouncil.org/,2020-07-30,http://www.harlmartscouncil.org,https://web.archive.org/web/20200730203005/https://www.harlemartscouncil.org/,2020-07-30,2014,https://web.archive.org/web/20200730203005/https://www.harlemartscouncil.org/,2020-07-30,"","","",,,,,,,457,https://web.archive.org/web/20200730203005/https://www.harlemartscouncil.org/,2020-07-30,30814,https://web.archive.org/web/20200730203005/https://www.harlemartscouncil.org/,2020-07-30,HarlemArtsCouncil,https://web.archive.org/web/20200730203850/https://www.facebook.com/HarlemArtsCouncil/,2020-07-30,"","Data set supplied via email by the Director of Georgia Council for the Arts",
