Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
,Otis Redding Foundation,,,"in Georgia, USA",,,,,,,,Macon,,,Macon-Bibb,,,Georgia,,,United States of America,,,,,,+1-478-742-5737,,,mailto:foundation@otisreddingfoundation.org,,,www.otisreddingfoundation.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Out Front Theatre Company, Inc.",,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-448-2755,,,mailto:artistic@outfronttheatre.com,,,http://outfronttheatre.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Out of Hand Theater,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-462-8836,,,mailto:info@outofhandtheater.com,,,www.outofhandtheater.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Out On Film, Inc.",,,"in Georgia, USA",,,,,,,,Roswell,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-678-237-7206,,,mailto:info@outonfilm.org,,,www.outonfilm.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Paint Love, Inc.",,,"in Georgia, USA",,,,,,,,Scottdale,,,DeKalb,,,Georgia,,,United States of America,,,,,,+1-321-794-4273,,,mailto:info@gopaintlove.org,,,www.gopaintlove.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Paradise Garden Foundation Inc.,,,"in Georgia, USA",,,,,,,,Summerville,,,Chattooga,,,Georgia,,,United States of America,,,,,,+1-706-808-0800,,,mailto:info@paradisegardenfoundation.org,,,http://paradisegardenfoundation.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Peach State Opera Company,,,"in Georgia, USA",,,,,,,,Lawrenceville,,,�,,,Georgia,,,United States of America,,,,,,+1-678-775-8445,,,mailto:pso.mktdev@gmail.com,,,www.peachstateopera.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Pelham Main Street Program,,,"in Georgia, USA",,,,,,,,Pelham,,,Mitchell,,,Georgia,,,United States of America,,,,,,+1-229-294-7900,,,mailto:ablakley@cityofpelhamga.com,,,https://www.facebook.com/PelhamMainStreet/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Performing Arts Alliance of Macon County, INC",,,"in Georgia, USA",,,,,,,,Montezuma,,,Macon County,,,Georgia,,,United States of America,,,,,,+1-478-456-8829,,,mailto:performingartsalliancepaa@yahoo.com,,,rickeyedmond.wix.com/paaofmaconcountyinc,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Phoenix Theatre Academy, Inc.",,,"in Georgia, USA",,,,,,,,Hapeville,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-474-8332,,,mailto:academytheatre@mindspring.com,,,www.academytheatre.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Pianos for Peace,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-953-9121,,,mailto:contact@pianosforpeace.org,,,www.pianosforpeace.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Pines and Palms: The Georgia-Florida Artists Association, Inc.",,,"in Georgia, USA",,,,,,,,Thomasville,,,Thomas,,,Georgia,,,United States of America,,,,,,+1-816-309-5131,,,mailto:sandi.shaw444@gmail.com,,,www.pinesandpalms.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Popes Museum,,,"in Georgia, USA",,,,,,,,Ochlocknee,,,Grady,,,Georgia,,,United States of America,,,,,,+1-229-307-0037,,,mailto:popestoremuseum@gmail.com,,,www.popesmuseum.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Pulse: Heartbeat of Macon,,,"in Georgia, USA",,,,,,,,Macon,,,Bibb,,,Georgia,,,United States of America,,,,,,+1-478-538-8597,,,mailto:�,,,https://www.facebook.com/peachplacemacon/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,PURBASHA INC,,,"in Georgia, USA",,,,,,,,ALPHARETTA,,,FULTON,,,Georgia,,,United States of America,,,,,,+1-770-877-1952,,,mailto:PURBASHAINC@GMAIL.COM,,,http://purbasha.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,R2ISE Inc.,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-770-885-5306,,,mailto:r2iseteam@gmail.com,,,https://r2isetheatre.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Randolph Arts Council,,,"in Georgia, USA",,,,,,,,Cuthbert,,,Randolph,,,Georgia,,,United States of America,,,,,,+1-229-732-5968,,,mailto:�,,,http://nonprofitlocator.org/organizations/ga/cuthbert/581890919-randolph-arts-council-incorporated,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Ray City Community Library,,,"in Georgia, USA",,,,,,,,RAY CITY,,,,,,Georgia,,,United States of America,,,,,,+1-229-455-2226,,,mailto:raycitylibrary@gmail.com,,,https://sites.google.com/view/raycitylibrary/home,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Reforming Arts Incorporated,,,"in Georgia, USA",,,,,,,,Atlanta,,,,,,Georgia,,,United States of America,,,,,,+1-678-689-8263,,,mailto:info@reformingarts.org,,,www.reformingarts.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Reimagine Atl, INC",,,"in Georgia, USA",,,,,,,,Atlanta,,,,,,Georgia,,,United States of America,,,,,,+1-706-515-5900,,,mailto:�,,,www.reimagineatl.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"REMERGE, Inc.",,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-770-634-1122,,,mailto:give@remerge.org,,,www.remerge.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Renaissance Connection Inc.,,,"in Georgia, USA",,,,,,,,Albany,,,,,,Georgia,,,United States of America,,,,,,+1-229-436-0802,,,mailto:�,,,RENAISSANCECONNECT.COM,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"RIFF, Inc",,,"in Georgia, USA",,,,,,,,Rome,,,Floyd,,,Georgia,,,United States of America,,,,,,+1-706-204-2295,,,mailto:info@riffga.com,,,riffga.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Rockmart Cultural Arts Center,,,"in Georgia, USA",,,,,,,,Rockmart,,,Polk,,,Georgia,,,United States of America,,,,,,+1-770-684-2707,,,mailto:rcac@rockmart-ga.gov,,,www.rockmart-ga.gov,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Rome Little Theatre, Inc",,,"in Georgia, USA",,,,,,,,Rome,,,Floyd,,,Georgia,,,United States of America,,,,,,+1-706-295-7171,,,mailto:�,,,romelittletheatre.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Rome Symphony Orchestra,,,"in Georgia, USA",,,,,,,,Rome,,,Floyd,,,Georgia,,,United States of America,,,,,,+1-706-291-7967,,,mailto:marketing@romesymphony.org,,,romesymphony.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Room To Move Dance,,,"in Georgia, USA",,,,,,,,Atlanta,,,DeKalb,,,Georgia,,,United States of America,,,,,,+1-404-583-2881,,,mailto:amy.gately@yahoo.com,,,roomtomovedance.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Rose of Athens Theatre,,,"in Georgia, USA",,,,,,,,Athens,,,CLarke,,,Georgia,,,United States of America,,,,,,+1-�,,,mailto:�,,,www.roseofathens.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Roswell Arts Fund, Inc.",,,"in Georgia, USA",,,,,,,,Roswell,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-770-817-6674,,,mailto:board@roswellartsfund.org,,,www.roswellartsfund.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Roswell Dance Theatre,,,"in Georgia, USA",,,,,,,,Roswell,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-770-998-0259,,,mailto:frontdesk@tysod.com,,,www.tysod.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Sams Memorial Community economic development Inc. ",,,"in Georgia, USA",,,,,,,,Darien,,,McIntosh,,,Georgia,,,United States of America,,,,,,+1-912-571-9014,,,mailto:geecheegullahringshouters@gmail.com,,,www.geecheegullahringshouters.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Savannah Ballet Theatre,,,"in Georgia, USA",,,,,,,,Savannah,,,Chatham,,,Georgia,,,United States of America,,,,,,+1-912-897-2102,,,mailto:abby@savannahballettheatre.org,,,www.savannahballettheatre.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Savannah Children's Choir,,,"in Georgia, USA",,,,,,,,Savannah,,,Chatham,,,Georgia,,,United States of America,,,,,,+1-912-228-4758,,,mailto:info@savannahchoir.org,,,www.savannahchoir.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Savannah Philharmonic Corporation,,,"in Georgia, USA",,,,,,,,Savannah,,,Chatham,,,Georgia,,,United States of America,,,,,,+1-912-232-6002,,,mailto:Terri@savannahphilharmonic.org,,,www.savannahphilharmonic.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Savannah River Productions,,,"in Georgia, USA",,,,,,,,Hartwell,,,Hart,,,Georgia,,,United States of America,,,,,,+1-706-376-7397,,,mailto:savannahriverproductions@yahoo.com,,,www.savannahriverproductions.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Savannah VOICE Festival,,,"in Georgia, USA",,,,,,,,Savannah,,,Chatham,,,Georgia,,,United States of America,,,,,,+1-855-766-7372,,,mailto:info@savannahvoicefestival.org,,,www.savannahvoicefestival.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Cumming Arts Center,,,"in Georgia, USA",,,,,,,,Cumming,,,Forsyth,,,Georgia,,,United States of America,,,,,,+1-678-936-6422,,,mailto:sawneeart@gmail.com,,,https://sawneeart.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Sawnee Ballet Theatre,,,"in Georgia, USA",,,,,,,,Cumming,,,Forsyth,,,Georgia,,,United States of America,,,,,,+1-770-887-0756,,,mailto:info@sawneeballettheatre.org,,,www.sawneeballettheatre.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Serenbe Institute for Art, Culture and the Environment",,,"in Georgia, USA",,,,,,,,Chattahoochee Hills,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-770-468-1110 x8402,,,mailto:jennifer@serenbeinstitute.com,,,www.serenbeinstitute.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Serenbe Playhouse,,,"in Georgia, USA",,,,,,,,Chattahoochee Hills,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-862-8666,,,mailto:tyler@serenbeplayhouse.com,,,www.serenbeplayhouse.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Dancers Core,,,"in Georgia, USA",,,,,,,,Decatur,,,DeKalb,,,Georgia,,,United States of America,,,,,,+1-404-373-4154,,,mailto:execdirector@coredance.org,,,www.coredance.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Snake Nation Press,,,"in Georgia, USA",,,,,,,,Valdosta,,,Lowndes,,,Georgia,,,United States of America,,,,,,+1-229-444-5191,,,mailto:snake.nation.press@gmail.com,,,www.snakenationpress.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Social Circle Theatre and Arts Council Inc.,,,"in Georgia, USA",,,,,,,,Social Circle,,,,,,Georgia,,,United States of America,,,,,,+1-770-546-6070,,,mailto:boxoffice@socialcircletheater.com,,,www.socialcircletheater.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Solo Theatre,,,"in Georgia, USA",,,,,,,,Roswell,,,�,,,Georgia,,,United States of America,,,,,,+1-404-732-2449,,,mailto:�,,,http://soloschool.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,South Georgia Ballet,,,"in Georgia, USA",,,,,,,,Thomasville,,,�,,,Georgia,,,United States of America,,,,,,+1-229-228-9420,,,mailto:�,,,www.southgeorgiaballet.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Artsxchange,,,"in Georgia, USA",,,,,,,,East Point,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-624-4211,,,mailto:leslie@artsxchange.org,,,www.artsxchange.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Southeast Fiber Arts Alliance,,,"in Georgia, USA",,,,,,,,Chamblee,,,�,,,Georgia,,,United States of America,,,,,,+1-678-235-4328,,,mailto:�,,,www.fiberartsalliance.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Southern Highland Music Foundation,,,"in Georgia, USA",,,,,,,,Clayton,,,Rabun,,,Georgia,,,United States of America,,,,,,+1-706-490-0539,,,mailto:ceo@southernhighlandmusicfoundation.com,,,www.southernhighlandmusicfoundation.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Southside Theatre Guild,,,"in Georgia, USA",,,,,,,,Fairburn,,,�,,,Georgia,,,United States of America,,,,,,+1-770-713-7767,,,mailto:jreedatstg@gmail.com,,,www.stgplays.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Springfield Legacy Foundation,,,"in Georgia, USA",,,,,,,,Midway,,,Liberty,,,Georgia,,,United States of America,,,,,,+1-912-880-4500,,,mailto:mdevendorf@springfieldlegacy.org,,,www.springfieldlegacy.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"St Marys Children's Theatre, Inc",,,"in Georgia, USA",,,,,,,,St Marys,,,Camden,,,Georgia,,,United States of America,,,,,,+1-912-510-9700,,,mailto:info@stmaryschildrenstheatre.org,,,www.stmaryschildrenstheatre.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Stage Door Players, Inc. d/b/a Stage Door Players",,,"in Georgia, USA",,,,,,,,Dunwoody,,,DeKalb,,,Georgia,,,United States of America,,,,,,+1-770-396-1726 x6,,,mailto:debbie@stagedoorplayers.org,,,www.stagedoorplayers.net,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Sumter Players, Inc.",,,"in Georgia, USA",,,,,,,,Americus,,,Sumter,,,Georgia,,,United States of America,,,,,,+1-229-938-9345,,,mailto:sumterplayers@gmail.com,,,www.sumterplayers.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Susan Chambers Dance Company,,,"in Georgia, USA",,,,,,,,Johns Creek,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-770-772-9798,,,mailto:president@scdanceco.org,,,www.scdanceco.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Synchronicity Theatre,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-974-3291,,,mailto:info@synchrotheatre.com,,,ww.synchrotheatre.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,TADA Foundation Inc,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-678-827-3737,,,mailto:tadafoundation@gmail.com,,,www.tadafoundation.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Terminus Modern Ballet Theatre,,,"in Georgia, USA",,,,,,,,Chattahoochee Hills,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-441-9658,,,mailto:j.welker@terminus-serenbe.com,,,www.terminus-serenbe.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Artisans Village,,,"in Georgia, USA",,,,,,,,Eatonton,,,Putnam,,,Georgia,,,United States of America,,,,,,+1-706-623-7757,,,mailto:theartisansvillage2017@gmail.com,,,https://www.theartisansvillage.org/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"The Atlanta Boy Choir, Inc.",,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-�,,,mailto:�,,,www.atlantaboychoir.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,The Augusta Players,,,"in Georgia, USA",,,,,,,,Augusta,,,Richmond,,,Georgia,,,United States of America,,,,,,+1-706-826-4707,,,mailto:info@augstaplayers.org,,,www.augustaplayers.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,The Celtic Company,,,"in Georgia, USA",,,,,,,,"Atlanta, GA ",,,Dekalb,,,Georgia,,,United States of America,,,,,,+1-678-595-8939,,,mailto:celticcompany@gmail.com,,,www.thecelticcompany.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,The City of Forsyth Main Street,,,"in Georgia, USA",,,,,,,,Forsyth,,,�,,,Georgia,,,United States of America,,,,,,+1-478-994-7747,,,mailto:�,,,https://mainstreet.cityofforsyth.net/about-us/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"The Columbus Ballet, Inc.",,,"in Georgia, USA",,,,,,,,Columbus,,,Muscogee,,,Georgia,,,United States of America,,,,,,+1-706-507-8368,,,mailto:laurakeijohnson@gmail.com,,,www.thecolumbusballet.net,,,,,,"","","",,,,,,,,,,,,,,,,,,
,The Creatives Project,,,"in Georgia, USA",,,,,,,,"Atlanta ",,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-518-9238,,,mailto:info@thecreativesproject.org,,,www.thecreativesproject.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"The Essential Theatre, Inc.",,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-212-0815,,,mailto:pmhardy@aol.com,,,www.essentialtheatre.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,The Georgia Ballet,,,"in Georgia, USA",,,,,,,,Marietta,,,Cobb,,,Georgia,,,United States of America,,,,,,+1-770-528-0881,,,mailto:marketing@georgiaballet.org,,,www.georgiaballet.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,The Gift of Music Foundation,,,"in Georgia, USA",,,,,,,,Marietta,,,Cobb,,,Georgia,,,United States of America,,,,,,+1-888-551-0077 x102,,,mailto:info@giftofmusic.org,,,www.giftofmusic.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"The Hapeville Arts Alliance, Inc.",,,"in Georgia, USA",,,,,,,,Hapeville,,,�,,,Georgia,,,United States of America,,,,,,+1-770-314-6374,,,mailto:�,,,https://www.facebook.com/hapeville.arts.alliance/,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"The James Brown Family Foundation, Inc.",,,"in Georgia, USA",,,,,,,,Clearwater,,,�,,,Georgia,,,United States of America,,,,,,+1-706-564-4836,,,mailto:lasima@jamesbrownfamilyfdn.org,,,www.jamesbrownfamilyfdn.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"The Jessye Norman School of the Arts, Inc.",,,"in Georgia, USA",,,,,,,,Augusta,,,Richmond,,,Georgia,,,United States of America,,,,,,+1-706-828-7768,,,mailto:jnsa.grants@gmail.com,,,jessyenormanschool.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,The Lucky Penny,,,"in Georgia, USA",,,,,,,,"East Point ",,,�,,,Georgia,,,United States of America,,,,,,+1-404-889-7681,,,mailto:�,,,www.theluckypenny.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,The Michael O'Neal Singers,,,"in Georgia, USA",,,,,,,,Roswell,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-770-594-7974,,,mailto:staff@mosingers.com,,,http://www.mosingers.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,The Mitchell Young Anderson Museum,,,"in Georgia, USA",,,,,,,,Thomasville,,,Thomas,,,Georgia,,,United States of America,,,,,,+1-229-236-5395,,,mailto:mitchellyoungandersonmuseum@yahoo.com,,,mitchellyoungandersonmuseum.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,The New Depot Players,,,"in Georgia, USA",,,,,,,,Conyers,,,Rockdale,,,Georgia,,,United States of America,,,,,,+1-678-778-4319,,,mailto:info@thenewdepotplayers.com,,,thenewdepotplayers.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"The Object Group, Inc.",,,"in Georgia, USA",,,,,,,,Decatur,,,DeKalb,,,Georgia,,,United States of America,,,,,,+1-404-822-8580,,,mailto:michaeljosephhaverty@gmail.com,,,www.michaelhavertyandcompany.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"The Plaza Arts Center, Inc.",,,"in Georgia, USA",,,,,,,,Eatonton,,,Putnam,,,Georgia,,,United States of America,,,,,,+1-706-923-1655,,,mailto:rainey@theplazaartscenter.com,,,www.plazacenter.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,THE REMARKABLE YOUTH PROJECT INC,,,"in Georgia, USA",,,,,,,,McDonough,,,,,,Georgia,,,United States of America,,,,,,+1-404-828-0558,,,mailto:info@remarkableyouth.org,,,www.remarkableyouth.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"The Story Ship, LLC",,,"in Georgia, USA",,,,,,,,Savannah,,,Chatham,,,Georgia,,,United States of America,,,,,,+1-912-663-6320,,,mailto:info@thestoryship.com,,,http://www.thestoryship.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Theatre du Reve Inc.,,,"in Georgia, USA",,,,,,,,Atlanta,,,�,,,Georgia,,,United States of America,,,,,,+1-404-875-3829,,,mailto:�,,,www.tdratl.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Theatrical Outfit,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-678-528-1500,,,mailto:development@theatricaloutfit.org,,,www.theatricaloutfit.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Thiokol Memorial Project, Inc.",,,"in Georgia, USA",,,,,,,,Woodbine,,,Camden,,,Georgia,,,United States of America,,,,,,+1-912-576-1760,,,mailto:thiokolmemorial020371@gmail.com,,,thiokolmemorial.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Thomaston-Upson Arts Council,,,"in Georgia, USA",,,,,,,,Thomaston,,,Thomas,,,Georgia,,,United States of America,,,,,,+1-706-647-1605,,,mailto:tuarts@windstream.net,,,http://tuacga.com/tuacga/INFORMATION.html,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Tri-Cities Arts Alliance, Inc.",,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-767-4030,,,mailto:army@atltcaa.org,,,www.atltcaa.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Kenny Leon's True Colors Theatre Company,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-532-1901,,,mailto:info@truecolorstheatre.org,,,www.truecolorstheatre.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Twinhead Theatre,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-770-876-2629,,,mailto:twnhdbiz@gmail.com,,,www.twinheadtheatre.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Tybee Post Theater,,,"in Georgia, USA",,,,,,,,Tybee Island,,,�,,,Georgia,,,United States of America,,,,,,+1-912-663-1099,,,mailto:�,,,www.tybeeposttheater.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,University of Georgia Performing Arts Center,,,"in Georgia, USA",,,,,,,,Athens,,,Clarke,,,Georgia,,,United States of America,,,,,,+1-706-542-2031,,,mailto:�,,,pac.uga.edu,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"University of West Georgia, Townsend Center for the Performing Arts",,,"in Georgia, USA",,,,,,,,Carrollton,,,Carroll,,,Georgia,,,United States of America,,,,,,+1-678-839-4722,,,mailto:�,,,www.townsendcenter.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Urban Youth Harp Ensemble,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-404-271-5899,,,mailto:roselyn@mindspring.com,,,www.urbanharp.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Utopian Academy for the Arts,,,"in Georgia, USA",,,,,,,,Riverdale,,,,,,Georgia,,,United States of America,,,,,,+1-770-892-1644,,,mailto:�,,,www.utopianacademyforthearts.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Valdosta Main Street,,,"in Georgia, USA",,,,,,,,Valdosta,,,Lowndes,,,Georgia,,,United States of America,,,,,,+1-229-259-3577,,,mailto:ehill@valdostacity.com,,,www.valdostamainstreet.coom,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Vietnam Veterans of America Chapter 1101 Inc.,,,"in Georgia, USA",,,,,,,,Blairsville,,,Union,,,Georgia,,,United States of America,,,,,,+1-561-398-0408,,,mailto:blairsvillevva@gmail.com,,,vvablairsville.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Voices of North Georgia,,,"in Georgia, USA",,,,,,,,Gainesville,,,�,,,Georgia,,,United States of America,,,,,,+1-770-531-9060,,,mailto:marcia30507@hotmail.com,,,�,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Washington Street Community Center,,,"in Georgia, USA",,,,,,,,Covington,,,Newton,,,Georgia,,,United States of America,,,,,,+1-770-786-4002,,,mailto:washingtonstreetcenter@mywscc.org,,,www.washingtonstreetcenter.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Watershed Dance Theatre,,,"in Georgia, USA",,,,,,,,Roswell,,,�,,,Georgia,,,United States of America,,,,,,+1-704-607-1410,,,mailto:info@watersheddance.org,,,watersheddance.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Wayne County Arts Council, Inc.",,,"in Georgia, USA",,,,,,,,Jesup,,,,,,Georgia,,,United States of America,,,,,,+1-912-202-0110,,,mailto:wcacartists@gmail.com,,,www.wcacartists.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Whole World Theatre Co,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-�,,,mailto:�,,,www.wholeworldtheatre.com,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Wilcox County Arts Council,,,"in Georgia, USA",,,,,,,,Abbeville,,,Wilcox,,,Georgia,,,United States of America,,,,,,+1-229-947-2712,,,mailto:�,,,�,,,,,,"","","",,,,,,,,,,,,,,,,,,
,"Winder-Barrow Community Theatre, Inc.",,,"in Georgia, USA",,,,,,,,Winder,,,Barrow,,,Georgia,,,United States of America,,,,,,+1-770-867-6193,,,mailto:ask@winderbarrowtheatre.org,,,winderbarrowtheatre.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
,Women in Film & Television Atlanta,,,"in Georgia, USA",,,,,,,,Atlanta,,,Fulton,,,Georgia,,,United States of America,,,,,,+1-�,,,mailto:�,,,wifta.org,,,,,,"","","",,,,,,,,,,,,,,,,,,
