Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013), Source Notes, Internal Notes,QC
,Leading Womens Repertory Theatre ,,,,,,,,,,,Sandy Springs,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lee County Library,,,,,,,,,,,Leesburg,,,Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lexington Downtown Development Authority,,,,,,,,,,,Lexington,,,Oglethorpe ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Liberty Middle School,,,,,,,,,,,Cumming,,,Forsyth ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lincoln County Schools,,,,,,,,,,,Lincolnton,,,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Little Actor\'s Theatre of Valdosta, Inc.",,,,,,,,,,,Valdosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Little Five Alive,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LIVE ARTS THEATER INC,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Loop It Up Savannah,,,,,,,,,,,Savannah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lowndes/Valdosta Arts Commission, Inc.",,,,,,,,,,,Valdosta,,,Lowndes County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M E Roden Memorial Library ,,,,,,,,,,,Hawkinsville,,,Pulaski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Macon Arts Alliance,,,,,,,,,,,Macon,,,Bibb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Macon Film Festival,,,,,,,,,,,Macon,,,Bibb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Macon Pops, Inc.",,,,,,,,,,,Macon,,,Bibb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Main Street Blackshear/Better Hometown Blackshear,,,,,,,,,,,Blackshear,,,Pierce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Main Street Millen,,,,,,,,,,,Millen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Main Street Sylvania,,,,,,,,,,,Sylvania,,,Screven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Main Street Toccoa,,,,,,,,,,,Toccoa,,,Stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Manga African Dance, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Marcus Jewish Community Center of Atlanta, Inc.",,,,,,,,,,,Dunwoody,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Marietta, GA. Chapter, S.P.E.B.S.Q.S.A., Inc.",,,,,,,,,,,Roswell,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mars Theatre,,,,,,,,,,,Springfield,,,Effingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mary Willis Library,,,,,,,,,,,Washington,,,Wilkes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,McIntosh Arts Association,,,,,,,,,,,Darien,,,McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,McIntosh County Shouters,,,,,,,,,,,Townsend,,,McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mead Rd. Mardi Gras,,,,,,,,,,,Decatur,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Meridian Herald,,,,,,,,,,,Decatur,,,DeKalb ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Meriwether Educational and Community Improvement Foundation, Inc.",,,,,,,,,,,Warm Springs,,,Meriwether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Metropolitan Youth Symphony Orchestra,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael C. Carlos Museum,,,,,,,,,,,Atlanta,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Middle Georgia Youth Ballet,,,,,,,,,,,Macon,,,Bibb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MINT,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Monroe Cultural & Heritage Museum, Inc",,,,,,,,,,,Monroe,,,Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Monroe Walton Center for the Arts,,,,,,,,,,,Monroe,,,Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Morgan County Foundation, Inc.",,,,,,,,,,,Madison,,,Morgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Morris Museum of Art,,,,,,,,,,,Augusta,,,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Morton Theatre Corporation,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mountain Regional Arts & Crafts Guild, Inc.",,,,,,,,,,,Hiawassee,,,Towns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Moving in the Spirit,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mr. Damon's Shadow Puppet Theater,,,,,,,,,,,Atlanta,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Museum of Arts and Sciences,,,,,,,,,,,Macon,,,Bibb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Museum of Aviation at Robins Air Force Base Foundation, Inc.",,,,,,,,,,,Warner Robins,,,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Museum of Design Atlanta,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Music Foundation of America, Inc",,,,,,,,,,,Marietta,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,National Black Arts Festival,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,National Center for Civil and Human Rights,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,New Horizons Behavioral Health,,,,,,,,,,,Columbus,,,Muscogee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Newnan Artist in Residence Inc,,,,,,,,,,,Newnan,,,Coweta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Newnan Carnegie Library Foundation, Inc.",,,,,,,,,,,Newnan,,,Coweta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Newnan Shakespeare in the Park,,,,,,,,,,,Newnan,,,Coweta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NFHS Choral Boosters INC,,,,,,,,,,,Cumming,,,Forsyth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"North Georgia Arts Guild, Inc.",,,,,,,,,,,Clayton,,,Rabun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"North Georgia Chamber Symphony, INC",,,,,,,,,,,Atlanta,,,Lumpkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,North Gwinnett Arts Association,,,,,,,,,,,Suwanee,,,Gwinnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nuçi's Space,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nuçi Phillips Memorial Foundation,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nutcracker of Middle Georgia,,,,,,,,,,,Macon,,,Bibb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oconee Cultural Arts Foundation,,,,,,,,,,,Watkinsville,,,Oconee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oconee Performing Arts Society,,,,,,,,,,,Greensboro,,,Greene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oglethorpe University,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Okefenokee Heritage Center,,,,,,,,,,,Waycross,,,Ware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"On Stage, Inc",,,,,,,,,,,Monroe ,,,Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OnStage Atlanta,,,,,,,,,,,Scottdale,,,Dekalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Otis Redding Foundation,,,,,,,,,,,Macon,,,Macon-Bibb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Out Front Theatre Company, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Out of Hand Theater,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Out On Film, Inc.",,,,,,,,,,,Roswell,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Paint Love, Inc.",,,,,,,,,,,Scottdale,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paradise Garden Foundation Inc.,,,,,,,,,,,Summerville,,,Chattooga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pasaquan Preservation Society,,,,,,,,,,,Buena Vista,,,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Peach State Opera Company,,,,,,,,,,,Lawrenceville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Peachtree Academy Conyers,,,,,,,,,,,Conyers,,,Rockdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Peachtree Academy Covington,,,,,,,,,,,Covington,,,Netwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Peeples Elementary School,,,,,,,,,,,FAYETTEVILLE,,,Fayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pelham Main Street Program,,,,,,,,,,,Pelham,,,Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Performing Arts Alliance of Macon County, INC",,,,,,,,,,,Montezuma,,,Macon County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Phoenix Theatre Academy, Inc.",,,,,,,,,,,Hapeville,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pianos for Peace,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pike Historic Preservation,,,,,,,,,,,Zebulon,,,Pike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pines and Palms: The Georgia-Florida Artists Association, Inc.",,,,,,,,,,,Thomasville,,,Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIONEER HISTORICAL  SOCIETY INC - TELFAIR CENTER FOR THE ARTS,,,,,,,,,,,McRae-Helena,,,Telfair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Popes Museum Preservation INC,,,,,,,,,,,Ochlocknee,,,Grady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pulse: Heartbeat of Macon,,,,,,,,,,,Macon,,,Bibb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PURBASHA INC,,,,,,,,,,,ALPHARETTA,,,FULTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Putnam County BOE,,,,,,,,,,,Eatonton,,,Putnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Putnam County Charter School System,,,,,,,,,,,Eatonton,,,Putnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,R2ISE Inc.,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Randolph Arts Council,,,,,,,,,,,Cuthbert,,,Randolph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Randy Taylor,,,,,,,,,,,Atlanta,,,Dekalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ray City Community Library,,,,,,,,,,,RAY CITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Redwarbler Music, LLC",,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reforming Arts Incorporated,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Reimagine Atl, INC",,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"REMERGE, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Renaissance Connection Inc.,,,,,,,,,,,Albany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"RIFF, Inc",,,,,,,,,,,Rome,,,Floyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"RiverCenter, Inc.",,,,,,,,,,,Columbus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Robert W. Woodruff Arts Center, Inc (dba Alliance Theatre)",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rockdale County Parks and Recreation,,,,,,,,,,,Conyers,,,Rockdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Rockmart Cultural Arts Center, City of Rockmart",,,,,,,,,,,Rockmart,,,Polk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Rome Little Theatre, Inc",,,,,,,,,,,Rome,,,Floyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rome Symphony Orchestra Inc.,,,,,,,,,,,Rome,,,Floyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Room To Move Dance,,,,,,,,,,,Atlanta,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rose of Athens Theatre Inc,,,,,,,,,,,Athens,,,CLarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Roswell Arts Fund, Inc.",,,,,,,,,,,Roswell,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Roswell Dance Theatre,,,,,,,,,,,Roswell,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAIL Charter School,,,,,,,,,,,Evans,,,Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sams Memorial  Community economic development Inc. ,,,,,,,,,,,Darien,,,McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sautee Nacoochee Community Association,,,,,,,,,,,Sautee Nacoochee,,,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Savannah-Chatham County Public School System,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Savannah Ballet Theatre,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Savannah Children's Choir,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Savannah Music Festival,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Savannah Philharmonic Corporation,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Savannah River Productions, Inc.",,,,,,,,,,,Hartwell,,,Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Savannah State University,,,,,,,,,,,Savannah ,,,Chatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Savannah VOICE Festival,,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sawnee Association of the Arts,,,,,,,,,,,Cumming,,,Forsyth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sawnee Ballet Theatre, Inc",,,,,,,,,,,Cumming,,,Forsyth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sedalia Park Foundation,,,,,,,,,,,Marietta,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Seminole County Elementary School,,,,,,,,,,,Donalsonville,,,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Serenbe Institute for Art, Culture and the Environment",,,,,,,,,,,Chattahoochee Hills,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Serenbe Playhouse,,,,,,,,,,,Chattahoochee Hills,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Seven Stages, Inc dba 7 Stages",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Several Dancers Core,,,,,,,,,,,Decatur,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sharon Elementary School,,,,,,,,,,,Suwanee,,,Forsyth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,She Steams ,,,,,,,,,,,Stockbridge ,,,Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Snake Nation Press,,,,,,,,,,,Valdosta,,,Lowndes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Social Circle Theatre and Arts Council Inc.,,,,,,,,,,,Social Circle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Solo School of Fine Arts,,,,,,,,,,,Roswell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,South Arts,,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"South Cobb Arts Alliance, Inc.",,,,,,,,,,,Austell,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,South Georgia Ballet,,,,,,,,,,,Thomasville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Southeast Comm Cultural Center, Inc. d/b/a ArtsExchange",,,,,,,,,,,East Point,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southeast Fiber Arts Alliance,,,,,,,,,,,Chamblee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southern Highland Music Foundation,,,,,,,,,,,Clayton,,,Rabun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southside Theatre Guild,,,,,,,,,,,Fairburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Springer Opera House,,,,,,,,,,,Columbus,,,Muscogee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Springfield Legacy Foundation,,,,,,,,,,,Midway,,,Liberty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"St Marys Children's Theatre, Inc",,,,,,,,,,,St Marys,,,Camden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Stage Door Players, Inc. d/b/a Stage Door Players",,,,,,,,,,,Dunwoody,,,DeKalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Statesboro Convention and Visitors Bureau ,,,,,,,,,,,Statesboro,,,Bulloch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Steffen Thomas Museum & Archives,,,,,,,,,,,Buckhead,,,Morgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stewart County Historical Commission,,,,,,,,,,,Lumpkin,,,Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sumter Players, Inc.",,,,,,,,,,,Americus,,,Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Susan Chambers Dance Company,,,,,,,,,,,Johns Creek,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Synchronicity Theatre,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TADA Foundation Inc,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taliaferro County Library,,,,,,,,,,,Crawfordville,,,Taliaferro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tattlingtales Productions,,,,,,,,,,,Kennesaw,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Telfair Museum of Art, Inc.",,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terminus Modern Ballet Theatre,,,,,,,,,,,Chattahoochee Hills,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Artisans Village,,,,,,,,,,,Eatonton,,,Putnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"The Atlanta Boy Choir, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Atlanta Opera,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Augusta Players,,,,,,,,,,,Augusta,,,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Celtic Company,,,,,,,,,,,"Atlanta, GA ",,,Dekalb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The City of Forsyth Main Street,,,,,,,,,,,Forsyth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"The Columbus Ballet, Inc.",,,,,,,,,,,Columbus,,,Muscogee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Columbus Museum,,,,,,,,,,,Columbus,,,Muscogee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Creatives Project,,,,,,,,,,,Atlanta ,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"The Essential Theatre, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Georgia Ballet,,,,,,,,,,,Marietta,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Gift of Music Foundation,,,,,,,,,,,Marietta,,,Cobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
