Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013), Source Notes, Internal Notes,QC
,"Serenbe Institute for Art, Culture and the Environment",,,,,,,,,,,Chattahoochee Hills,,,Fulton,,,,,,,,,,,,+1-770-468-1110 x8402,,,mailto:jennifer@serenbeinstitute.com,,,www.serenbeinstitute.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Serenbe Playhouse,,,,,,,,,,,Chattahoochee Hills,,,Fulton,,,,,,,,,,,,+1-404-862-8666,,,mailto:tyler@serenbeplayhouse.com,,,www.serenbeplayhouse.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dancers Core,,,,,,,,,,,Decatur,,,DeKalb,,,,,,,,,,,,+1-404-373-4154,,,mailto:execdirector@coredance.org,,,www.coredance.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Snake Nation Press,,,,,,,,,,,Valdosta,,,Lowndes,,,,,,,,,,,,+1-229-444-5191,,,mailto:snake.nation.press@gmail.com,,,www.snakenationpress.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Social Circle Theatre and Arts Council Inc.,,,,,,,,,,,Social Circle,,,,,,,,,,,,,,,+1-770-546-6070,,,mailto:boxoffice@socialcircletheater.com,,,www.socialcircletheater.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Solo Theatre,,,,,,,,,,,Roswell,,, ,,,,,,,,,,,,+1-404-732-2449,,,mailto: ,,,http://soloschool.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,South Georgia Ballet,,,,,,,,,,,Thomasville,,, ,,,,,,,,,,,,+1-229-228-9420,,,mailto: ,,,www.southgeorgiaballet.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Artsxchange,,,,,,,,,,,East Point,,,Fulton,,,,,,,,,,,,+1-404-624-4211,,,mailto:leslie@artsxchange.org,,,www.artsxchange.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southeast Fiber Arts Alliance,,,,,,,,,,,Chamblee,,, ,,,,,,,,,,,,+1-678-235-4328,,,mailto: ,,,www.fiberartsalliance.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southern Highland Music Foundation,,,,,,,,,,,Clayton,,,Rabun,,,,,,,,,,,,+1-706-490-0539,,,mailto:ceo@southernhighlandmusicfoundation.com,,,www.southernhighlandmusicfoundation.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southside Theatre Guild,,,,,,,,,,,Fairburn,,, ,,,,,,,,,,,,+1-770-713-7767,,,mailto:jreedatstg@gmail.com,,,www.stgplays.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Springfield Legacy Foundation,,,,,,,,,,,Midway,,,Liberty,,,,,,,,,,,,+1-912-880-4500,,,mailto:mdevendorf@springfieldlegacy.org,,,www.springfieldlegacy.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"St Marys Children's Theatre, Inc",,,,,,,,,,,St Marys,,,Camden,,,,,,,,,,,,+1-912-510-9700,,,mailto:info@stmaryschildrenstheatre.org,,,www.stmaryschildrenstheatre.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Stage Door Players, Inc. d/b/a Stage Door Players",,,,,,,,,,,Dunwoody,,,DeKalb,,,,,,,,,,,,+1-770-396-1726 x6,,,mailto:debbie@stagedoorplayers.org,,,www.stagedoorplayers.net,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sumter Players, Inc.",,,,,,,,,,,Americus,,,Sumter,,,,,,,,,,,,+1-229-938-9345,,,mailto:sumterplayers@gmail.com,,,www.sumterplayers.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Susan Chambers Dance Company,,,,,,,,,,,Johns Creek,,,Fulton,,,,,,,,,,,,+1-770-772-9798,,,mailto:president@scdanceco.org,,,www.scdanceco.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Synchronicity Theatre,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-974-3291,,,mailto:info@synchrotheatre.com,,,ww.synchrotheatre.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,TADA Foundation Inc,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-678-827-3737,,,mailto:tadafoundation@gmail.com,,,www.tadafoundation.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terminus Modern Ballet Theatre,,,,,,,,,,,Chattahoochee Hills,,,Fulton,,,,,,,,,,,,+1-404-441-9658,,,mailto:j.welker@terminus-serenbe.com,,,www.terminus-serenbe.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Artisans Village,,,,,,,,,,,Eatonton,,,Putnam,,,,,,,,,,,,+1-706-623-7757,,,mailto:theartisansvillage2017@gmail.com,,,https://www.theartisansvillage.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
,"The Atlanta Boy Choir, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1- ,,,mailto: ,,,www.atlantaboychoir.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Augusta Players,,,,,,,,,,,Augusta,,,Richmond,,,,,,,,,,,,+1-706-826-4707,,,mailto:info@augstaplayers.org,,,www.augustaplayers.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Celtic Company,,,,,,,,,,,"Atlanta, GA ",,,Dekalb,,,,,,,,,,,,+1-678-595-8939,,,mailto:celticcompany@gmail.com,,,www.thecelticcompany.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,The City of Forsyth Main Street,,,,,,,,,,,Forsyth,,, ,,,,,,,,,,,,+1-478-994-7747,,,mailto: ,,,https://mainstreet.cityofforsyth.net/about-us/,,,,,,,,,,,,,,,,,,,,,,,,,,
,"The Columbus Ballet, Inc.",,,,,,,,,,,Columbus,,,Muscogee,,,,,,,,,,,,+1-706-507-8368,,,mailto:laurakeijohnson@gmail.com,,,www.thecolumbusballet.net,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Creatives Project,,,,,,,,,,,Atlanta ,,,Fulton,,,,,,,,,,,,+1-404-518-9238,,,mailto:info@thecreativesproject.org,,,www.thecreativesproject.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"The Essential Theatre, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-212-0815,,,mailto:pmhardy@aol.com,,,www.essentialtheatre.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Georgia Ballet,,,,,,,,,,,Marietta,,,Cobb,,,,,,,,,,,,+1-770-528-0881,,,mailto:marketing@georgiaballet.org,,,www.georgiaballet.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Gift of Music Foundation,,,,,,,,,,,Marietta,,,Cobb,,,,,,,,,,,,+1-888-551-0077 x102,,,mailto:info@giftofmusic.org,,,www.giftofmusic.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"The Hapeville Arts Alliance, Inc.",,,,,,,,,,,Hapeville,,, ,,,,,,,,,,,,+1-770-314-6374,,,mailto: ,,,https://www.facebook.com/hapeville.arts.alliance/,,,,,,,,,,,,,,,,,,,,,,,,,,
,"The James Brown Family Foundation, Inc.",,,,,,,,,,,Clearwater,,, ,,,,,,,,,,,,+1-706-564-4836,,,mailto:lasima@jamesbrownfamilyfdn.org,,,www.jamesbrownfamilyfdn.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"The Jessye Norman School of the Arts, Inc.",,,,,,,,,,,Augusta,,,Richmond,,,,,,,,,,,,+1-706-828-7768,,,mailto:jnsa.grants@gmail.com,,,jessyenormanschool.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Lucky Penny,,,,,,,,,,,East Point ,,, ,,,,,,,,,,,,+1-404-889-7681,,,mailto: ,,,www.theluckypenny.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Michael O'Neal Singers,,,,,,,,,,,Roswell,,,Fulton,,,,,,,,,,,,+1-770-594-7974,,,mailto:staff@mosingers.com,,,http://www.mosingers.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Mitchell Young Anderson Museum,,,,,,,,,,,Thomasville,,,Thomas,,,,,,,,,,,,+1-229-236-5395,,,mailto:mitchellyoungandersonmuseum@yahoo.com,,,mitchellyoungandersonmuseum.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,The New Depot Players,,,,,,,,,,,Conyers,,,Rockdale,,,,,,,,,,,,+1-678-778-4319,,,mailto:info@thenewdepotplayers.com,,,thenewdepotplayers.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"The Object Group, Inc.",,,,,,,,,,,Decatur,,,DeKalb,,,,,,,,,,,,+1-404-822-8580,,,mailto:michaeljosephhaverty@gmail.com,,,www.michaelhavertyandcompany.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,"The Plaza Arts Center, Inc.",,,,,,,,,,,Eatonton,,,Putnam,,,,,,,,,,,,+1-706-923-1655,,,mailto:rainey@theplazaartscenter.com,,,www.plazacenter.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,THE REMARKABLE YOUTH PROJECT INC,,,,,,,,,,,McDonough,,,,,,,,,,,,,,,+1-404-828-0558,,,mailto:info@remarkableyouth.org,,,www.remarkableyouth.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"The Story Ship, LLC",,,,,,,,,,,Savannah,,,Chatham,,,,,,,,,,,,+1-912-663-6320,,,mailto:info@thestoryship.com,,,http://www.thestoryship.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theatre du Reve Inc.,,,,,,,,,,,Atlanta,,, ,,,,,,,,,,,,+1-404-875-3829,,,mailto: ,,,www.tdratl.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Theatrical Outfit,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-678-528-1500,,,mailto:development@theatricaloutfit.org,,,www.theatricaloutfit.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thiokol Memorial Project, Inc.",,,,,,,,,,,Woodbine,,,Camden,,,,,,,,,,,,+1-912-576-1760,,,mailto:thiokolmemorial020371@gmail.com,,,thiokolmemorial.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thomaston-Upson Arts Council,,,,,,,,,,,Thomaston,,,Thomas,,,,,,,,,,,,+1-706-647-1605,,,mailto:tuarts@windstream.net,,,http://tuacga.com/tuacga/INFORMATION.html,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tri-Cities Arts Alliance, Inc.",,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-767-4030,,,mailto:army@atltcaa.org,,,www.atltcaa.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenny Leon's True Colors Theatre Company,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-532-1901,,,mailto:info@truecolorstheatre.org,,,www.truecolorstheatre.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Twinhead Theatre,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-770-876-2629,,,mailto:twnhdbiz@gmail.com,,,www.twinheadtheatre.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tybee Post Theater,,,,,,,,,,,Tybee Island,,, ,,,,,,,,,,,,+1-912-663-1099,,,mailto: ,,,www.tybeeposttheater.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,University of Georgia Performing Arts Center,,,,,,,,,,,Athens,,,Clarke,,,,,,,,,,,,+1-706-542-2031,,,mailto: ,,,pac.uga.edu,,,,,,,,,,,,,,,,,,,,,,,,,,
,"University of West Georgia, Townsend Center for the Performing Arts",,,,,,,,,,,Carrollton,,,Carroll,,,,,,,,,,,,+1-678-839-4722,,,mailto: ,,,www.townsendcenter.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Urban Youth Harp Ensemble,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-271-5899,,,mailto:roselyn@mindspring.com,,,www.urbanharp.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Utopian Academy for the Arts,,,,,,,,,,,Riverdale,,,,,,,,,,,,,,,+1-770-892-1644,,,mailto: ,,,www.utopianacademyforthearts.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Valdosta Main Street,,,,,,,,,,,Valdosta,,,Lowndes,,,,,,,,,,,,+1-229-259-3577,,,mailto:ehill@valdostacity.com,,,www.valdostamainstreet.coom,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vietnam Veterans of America Chapter 1101 Inc.,,,,,,,,,,,Blairsville,,,Union,,,,,,,,,,,,+1-561-398-0408,,,mailto:blairsvillevva@gmail.com,,,vvablairsville.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Voices of North Georgia,,,,,,,,,,,Gainesville,,, ,,,,,,,,,,,,+1-770-531-9060,,,mailto:marcia30507@hotmail.com,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Washington Street Community Center,,,,,,,,,,,Covington,,,Newton,,,,,,,,,,,,+1-770-786-4002,,,mailto:washingtonstreetcenter@mywscc.org,,,www.washingtonstreetcenter.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Watershed Dance Theatre,,,,,,,,,,,Roswell,,, ,,,,,,,,,,,,+1-704-607-1410,,,mailto:info@watersheddance.org,,,watersheddance.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wayne County Arts Council, Inc.",,,,,,,,,,,Jesup,,,,,,,,,,,,,,,+1-912-202-0110,,,mailto:wcacartists@gmail.com,,,www.wcacartists.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Whole World Theatre Co,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1- ,,,mailto: ,,,www.wholeworldtheatre.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wilcox County Arts Council,,,,,,,,,,,Abbeville,,,Wilcox,,,,,,,,,,,,+1-229-947-2712,,,mailto: ,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Winder-Barrow Community Theatre, Inc.",,,,,,,,,,,Winder,,,Barrow,,,,,,,,,,,,+1-770-867-6193,,,mailto:ask@winderbarrowtheatre.org,,,winderbarrowtheatre.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Women in Film & Television Atlanta,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1- ,,,mailto: ,,,wifta.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,WonderRoot,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-859-533-2031,,,mailto: ,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,Working Title Playwrights,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-213-304-8372,,,mailto:managing@workingtitleplaywrights.com,,,www.workingtitleplaywrights.com,,,,,,,,,,,,,,,,,,,,,,,,,,
,Youth Ensemble of Atlanta Inc,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-652-0515,,,mailto:debi@youthensemble.org,,,www.youthensemble.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Youth Orchestra of Greater Columbus,,,,,,,,,,,Columbus,,,Muscogee,,,,,,,,,,,,+1-706-256-3614,,,mailto:info@yogc.org,,,www.yogc.org,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zoetic Dance Ensemble,,,,,,,,,,,Atlanta,,,Fulton,,,,,,,,,,,,+1-404-513-0700,,,mailto:mallory@zoeticdance.org,,,http://www.zoeticdance.org,,,,,,,,,,,,,,,,,,,,,,,,,,
