Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1749,Georgia Mountain Storytelling Festival,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Blairsville,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Union,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-897-8941,,,mailto:info@gamountainstoryfest.org,,,www.gamountainstoryfest.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1750,Rome Shakespeare Festival,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Rome,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Floyd,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-802-2942,,,mailto:gaildirect10@gmail.com,,,romeshakespearefestival.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1751,Georgia Pick and Bow Traditional Music School,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Dahlonega,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Lumpkin,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-654-7899,,,mailto:director@georgiapickandbow.org,,,georgiapickandbow.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1752,Gilmer Arts & Heritage Association,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Ellijay,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Gilmer,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-635-5605,,,mailto:gilmerarts@gilmerarts.com,,,gilmerarts.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1753,"gloATL, Inc (glo)",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-773-991-1432,,,mailto:rick@gloatl.org,,,www.gloatl.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1754,Griffin Ballet Theatre,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,"Griffin ",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Spalding,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-228-1306,,,mailto:griffinballettheatre@gmail.com,,,www.griffinballettheatre.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1755,"Griffin Choral Arts, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Griffin,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Spalding,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-888-746-4188,,,mailto:info@griffinchoralarts.org,,,www.griffinchoralarts.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1756,Gwinnett Ballet Theatre,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Lawrenceville,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Gwinnett,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-237-0046,,,mailto:gbt78@bellsouth.net,,,gwinnettballet.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1757,Hambidge Center for the Creative Arts and Sciences,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Rabun Gap,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Rabun,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-746-5718,,,mailto:center@hambidge.org,,,www.hambidge.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1758,Harlem Arts Council,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Harlem,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-556-6656,,,mailto:redmamabug@gmail.com,,,http://www.harlmartscouncil.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1759,Hart Regional Arts Council,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Hartwell,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Hart,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-377-2040,,,mailto:hartwellartcenter1@gmail.com,,,hartregionalartscouncil.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1760,Hawkinsville-Pulaski County Arts Council,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Hawkinsville,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-478-783-1884,,,mailto:michael@hawkinsvilleoperahouse.com,,,www.hawkinsvilleoperahouse.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1761,"Helen Arts & Heritage Council, Inc",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Helen,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,White,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-878-3933,,,mailto:�,,,www.helenarts.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1762,Historic DeSoto Theatre Foundation,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Rome,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Floyd,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-802-9160,,,mailto:mpicon@thedesoto.org,,,www.thedesoto.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1763,Hogansville Regional Arts Association,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Hogansville,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Troup,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-302-6453,,,mailto:metonelee@yahoo.com,,,�,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1764,Horizon Theatre Company,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-523-1477 x114,,,mailto:development@horizontheatre.com,,,www.horizontheatre.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1765,Atlanta Film Society,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-413-5687,,,mailto:marguerite@atlantafilmfestival.com,,,www.atlantafilmsociety.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1766,IDEA Gallery,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Chamblee,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Dekalb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-227-0231,,,mailto:ttipeter@att.net,,,https://www.facebook.com/IDEACHAMBLEE/,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1767,"Inspired Achievements, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,�,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-877-1167,,,mailto:�,,,inspiredachievements.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1768,"JapanFest, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,�,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-842-1400,,,mailto:info@japanfest.org,,,japanfest.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1769,John Hamm Performing Arts Series at Covenant College,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Lookout Mountain,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Dade,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-419-1455,,,mailto:Hammseries@covenant.edu,,,http://www.covenant.edu/JHPAS,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1770,Johns Creek Symphony Orchestra,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Johns Creek,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-678-748-5802,,,mailto:johnscreeksymphony@gmail.com,,,www.johnscreeksymphony.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1771,Keep Roberta/Crawford Beautiful,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Roberta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Crawford,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-478-836-4140,,,mailto:cdickey@dickeyfarms.com,,,https://robertacrawfordchamber.org/business-directory/348/keep-robertacrawford-beautiful/,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1772,"Kids Video Connection, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Decatur,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,DeKalb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-993-5696,,,mailto:ajohnson@kidsvideoconnection.org,,,www.kidsvideoconnection.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1773,LaGrange Symphony Orchestra,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,LaGrange,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Troup,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-�,,,mailto:�,,,www.lagrangesymphony.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1774,Little Actors Theatre of Valdosta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Valdosta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,�,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-229-292-4742,,,mailto:�,,,www.littleactorstheatrevaldosta.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1775,Little Five Alive,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-808-1122,,,mailto:�,,,http://www.littlefiveartsalive.com/,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1776,LIVE ARTS THEATER,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-603-867-2200,,,mailto:beccaparker@liveartstheatre.org,,,www.liveartstheatre.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1777,Loop It Up Savannah,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Savannah,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,�,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-912-660-2812,,,mailto:�,,,loopitupsavannah.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1778,Macon Film Festival,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Macon,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Bibb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-478-227-3840,,,mailto:sfulbright@visitmacon.org,,,maconfilmfestival.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1779,Macon Pops,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Macon,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Bibb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-478-471-2007,,,mailto:steve@maconpops.com,,,www.maconpops.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1780,Main Street Blackshear/Better Hometown Blackshear,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Blackshear,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Pierce,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-912-590-2200,,,mailto:info@visitblackshear.com,,,www.visitblackshear.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1781,Main Street Millen,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Millen,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,�,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-478-982-5595,,,mailto:�,,,http://www.jenkinscountyga.com/historical-buildings.php,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1782,Main Street Sylvania,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Sylvania,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Screven,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-912-564-7200,,,mailto:hildaboykin@hotmail.com,,,�,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1783,Main Street Toccoa,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Toccoa,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Stephens,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-898-5777,,,mailto:chamilton@cityoftoccoa.com,,,www.mainstreettoccoa.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1784,"Manga African Dance, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-993-5924,,,mailto:ramatusabbatt@aol.com,,,www.mangadance.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1785,Big Chicken Chorus,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Roswell,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Cobb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-678-488-9511,,,mailto:fehrach@aol.com,,,www.bigchickenchorus.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1786,McIntosh Arts Association,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Darien,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,McIntosh,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-912-437-7711,,,mailto:�,,,www.mcintoshartassociation.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1787,McIntosh County Shouters,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Townsend,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,McIntosh,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-912-399-2466,,,mailto:info@mcintoshcountyshouters.com,,,www.mcintoshcountyshouters.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1788,Mead Rd. Mardi Gras,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Decatur,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,DeKalb,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-309-1133,,,mailto:meadrdmardigras@gmail.com,,,http://www.meadrdmardigras.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1789,Meridian Herald,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Decatur,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"DeKalb ",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-525-4722,,,mailto:caitlin.dean@meridianherald.org,,,https://meridianherald.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
