Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013), Source Notes, Internal Notes
743,Georgia Public Library Service,,,,,"Government Agency (Federal, State, Local)",,,"1800 Century Place N.E., Suite 150, Atlanta, GA 30345",,,,,,DeKalb,,,,,,,,,,,,-7838,,,mailto:pchambliss@georgialibraries.org,,,http://www.georgialibraries.org,,,1897,,,,,,,,,,,,,,,,,,,,,,
744,Georgia Records Association,,,,,Society/Association,,,"Capitol Hill Station, Gainesville, GA 30501",,,,,,Hall,,,,,,,,,,,,-2019,,,,,,https://www.georgiarecords.org/,,,1968,,,,,,,,,,,,907294,,,,,,,,,,
745,Georgia Salzburger Society,,,,,Museum,,,"2980 Ebenezer Road, Rincon, GA 31326",,,,,,Effingham,,,,,,,,,,,,-8666,,,mailto:Info@GeorgiaSalzburgers.com,,,http://www.georgiasalzburgers.com,,,1925,,,,,,,,,,,,,,,,,,,,,,
746,Georgia Society of Colonial Dames,,,,,Society/Association,,,"4690 Kilmersdon Ln., Suwanee, GA 30024",,,,,,Dodge,,,,,,,,,,,,-6563,,,,,,http://www.colonialdames17c.net/georgia.html,,,1931,,,,,,,,,,,,,,,,,,,,,,
747,Georgia Society of Mayflower Descendants,,,,,Other,,,"485 Tavern Circle, Atlanta, GA 30350",,,,,,Fulton,,,,,,,,,,,,-1915,,,mailto:reb485@bellsouth.net,,,http://www.rootsweb.com/~gasmd,,,1929,,,,,,,,,,,,,,,,,,,,,,
748,Georgia Society of the Dames of the Court of Honor,,,,,Society/Association,,,"813 Thrift Place, Decatur, GA 30033",,,,,,Fulton,,,,,,,,,,,,-3328,,,,,,,,,1921,,,,,,,,,,,,,,,,,,,,,,
749,Georgia Society of the Sons of the American Revolution,,,,,"Historical Society, Society/Association",,,"116 Ridley Circle, Decatur, GA 30030",,,,,,DeKalb,,,,,,,,,,,,-10371,,,mailto:tfcraft@bellsouth.net,,,http://www.georgiasocietysar.org/startup/homepage2.php,,,1921,,,,,,,,,,,,,,,,,,,,,,
750,Georgia Southern Museum,,,,,Museum,,,"Box 8061, Statesboro, GA 30460",,,,,,Bulloch,,,,,,,,,,,,-7036,,,mailto:btharp@georgiasouthern.edu,,,http://ceps.georgiasouthern.edu/museum/,,,1982,,,,,,,,,,,,,,,,,,,,,,
751,Georgia Southern University,,,,,Academic Library (Archives or Special Collections),,,"L. B.  8074, Statesboro, GA 30460",,,,,,Bulloch,,,,,,,,,,,,-6707,,,,,,https://library.georgiasouthern.edu/,,,1906,,,,,,,,,,,,,,,,,,,,,,
752,Georgia State Law Library,,,,,,,,"244 Washington Street, Atlanta, GA 30334",,,,,,Fulton,,,,,,,,,,,,-4527,,,,,,"http://gsll.georgia.gov/01/home/0,2197,2165844,00.html;jsessionid=FFA2A1D8338B2D7752F77D60AB67A8A8",,,1831,,,,,,,,,,,,,,,,,,,,,,
753,Georgia State Society,,,,,"Historical Society, Society/Association",,,", Richland, GA 31825",,,,,,Dodge,,,,,,,,,,,,-5552,,,mailto:swcropin@bellsouth.net,,,http://www.georgiastatedar.org/,,,1899,,,,,,,,,,,,394,,,,,,,,,,
754,Georgia State University,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"100 Decatur Street, Atlanta, GA 30303",,,,,,Fulton,,,,,,,,,,,,-3531,,,mailto:archives@gsu.edu,,,http://www.library.gsu.edu/spcoll,,,1971,,,,,,,,,,,,,,,,,,,,,,
755,Georgia Trust for Historic Preservation,,,,,"Historic Site (Parks, etc.), Library (Public, Research, Special, etc.), Other",,,"1516 Peachtree Street, NW, Atlanta, GA 30309",,,,,,Fulton,,,,,,,,,,,,-11264,,,mailto:info@georgiatrust.org,,,http://www.georgiatrust.org,,,1973,,,,,,,,,,,,,,,,,,,,,,
756,Georgia Veterans Memorial State Park Museum,,,,,"Historic Site (Parks, etc.)",,,"2459-A Highway 280 West, Cordele, GA 31015",,,,,,Crisp,,,,,,,,,,,,-2875,,,,,,http://gastateparks.org/info/georgiavet/,,,1962,,,,,,,,,,,,,,,,,,,,,,
757,Georgia Women of Achievement,,,,,Museum,,,", Atlanta, GA 31107",,,,,,Fulton,,,,,,,,,,,,-5604,,,,,,http://www.georgiawomen.org,,,1990,,,,,,,,,,,,5851,,,,,,,,,,
758,Girl Scout First Headquarters,,,,,"Museum, Society/Association",,,"330 Drayton Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,,,,-9343,,,,,,http://www.gshg.org,,,1956,,,,,,,,,,,,,,,,,,,,,,
759,Glennville-Tattnall Museum,,,,,Museum,,,", Glennville, GA 30427",,,,,,Tattnall,,,,,,,,,,,,-3565,,,,,,http://www.museumsusa.org/museums/info/1164814,,,1994,,,,,,,,,,,,607,,,,,,,,,,
760,Golden Isles Archaeology Club,,,,,"Library (Public, Research, Special, etc.)",,,", St. Simons Island, GA 31522",,,,,,Glynn,,,,,,,,,,,,-7344,,,,,,,,,1993,,,,,,,,,,,,24561,,,,,,,,,,
761,Gordon County Historical Society,,,,,Historical Society,,,"335 South Wall Street, Calhoun, GA 30701",,,,,,Gordon,,,,,,,,,,,,-2849,,,mailto:gordoncountyhistoricalsociety@gmail.com,,,,,,1974,,,,,,,,,,,,342 (ZIP: 30703),,,,,,pg/Gordon-County-Historical-Society-Inc-121792127830973/about/?ref=page_internal,,,,
762,Gordon Lee Mansion,,,,,"Museum, Historic Site (Parks, etc.)",,,"217 Cove Road, Chickamauga, GA 30707",,,,,,Walker,,,,,,,,,,,,-5808,,,,,,http://gordonleemansion.com/,,,,,,,,,,,,,,,,,,,,,,,,,
763,"Grady County Historical Society, Inc.",,,,,"Historical Society, Museum",,,"101 North Broad Street, Cairo, GA 39828",,,,,,Grady,,,,,,,,,,,,-5747,,,mailto:gradyhistory@syrupcity.net,,,www.gradyhistorical.org,,,1966,,,,,,,,,,,,586,,,,,,,,,,
764,Greene County Historical Society,,,,,Historical Society,,,"201 Green Street, Greensboro, GA 30642",,,,,,Greene,,,,,,,,,,,,-10597,,,,,,http://web.georgia.org/net/org/info.aspx?s=19027.0.27.3011&mode=p&partnerid=19027,,,1976,,,,,,,,,,,,238,,,,,,,,,,
765,Green-Meldrim House,,,,,"Historic Site (Parks, etc.)",,,"14 West Macon Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,,,,-2394,,,mailto:pfutrell@stjohnssav.org,,,http://www.stjohnssav.org,,,1850,,,,,,,,,,,,,,,,,,,,,,
766,Griffin Technical College Library,,,,,Academic Library (Archives or Special Collections),,,"501 Varsity Road, Griffin, GA 30223",,,,,,Spalding,,,,,,,,,,,,-5936,,,,,,http://library.griffintech.edu/,,,,,,,,,,,,,,,,,,,,,,,,,
767,Griffin-Spalding Historical Society,,,,,Historical Society,,,"633 Meriwether St., Griffin, GA 30224",,,,,,Spalding,,,,,,,,,,,,-3430,,,mailto:gshistso@bellsouth.net,,,http://www.gshistoricalsociety.org,,,1969,,,,,,,,,,,,196,,,,,,,,,,
768,Guale Historical Society,,,,,Historical Society,,,", St. Marys, GA 31558",,,,,,Camden,,,,,,,,,,,,-6380,,,,,,,,,1978,,,,,,,,,,,,398,,,,,,,,,,
769,Guyton Historical Society,,,,,Historical Society,,,"205 Lynn Bonds Avenue, Guyton, GA 31312",,,,,,Effingham,,,,,,,,,,,,-6351,,,,,,,,,1985,,,,,,,,,,,,99,,,,,,,,,,
770,Gwinnett County Public Library,,,,,"Library (Public, Research, Special, etc.)",,,"1001 Lawrenceville Highway, Lawrenceville, GA 30245",,,,,,Gwinnett,,,,,,,,,,,,-6113,,,,,,http://www.gwinnettpl.org,,,,,,,,,,,,,,,,,,,,,,,,,
771,Gwinnett Historical Society,,,,,"Genealogical Society, Historical Society",,,", Lawrenceville, GA 30046",,,,,,Gwinnett,,,,,,,,,,,,-6765,,,mailto:ghs@gwinnetths.org,,,http://www.gwinnetths.org,,,1966,,,,,,,,,,,,261,,,,,,,,,,
772,Gwinnett History Museum,,,,,Museum,,,"455 S. Perry Street, SW, Lawrenceville, GA 30045",,,,,,Gwinnett,,,,,,,,,,,,-6769,,,mailto:gwinetthistorymuseum@gwinnettcounty.com,,,http://www.gwinnettcounty.com/cgi-bin/gwincty/egov/ep/gcbrowse.do?channelId=-16444&pageTypeId=57496,,,1974,,,,,,,,,,,,,,,,,,,,,,
773,"Habersham County Historical Society, Inc",,,,,Historical Society,,,"228 North Main Street, Cornelia, GA 30531",,,,,,Habersham,,,,,,,,,,,,-3490,,,,,,http://www.habershamhistoricalsociety.org/,,,1973,,,,,,,,,,,,,,,,,,,,,,
774,Hahira Historical Society,,,,,Historical Society,,,"508 N. Church St., Hahira, GA 31632",,,,,,Lowndes,,,,,,,,,,,,-10163,,,,,,http://www.hahira.ga.us,,,1993,,,,,,,,,,,,,,,,,,,,,,
775,"Hall County Historical Society, Inc.",,,,,Historical Society,,,"380 Green Street, Gainesville, GA 30503",,,,,,Hall,,,,,,,,,,,,-2591,,,mailto:HCHSgeorgia@aol.com,,,www.hallcountyhistoricalsociety.org,,,1967,,,,,,,,,,,,2999,,,,,,,,,,
776,Hamburg State Park Museum,,,,,"Historic Site (Parks, etc.)",,,"6071 Hamburg State Park Rd., Mitchell, GA 30820",,,,,,Washington,,,,,,,,,,,,-3422,,,,,,http://gastateparks.org/hamburg/,,,,,,,,,,,,,,,,,,,,,,,,,
777,Hammonds House Museum,,,,,Museum,,,"503 Peeples Street, SW, Atlanta, GA 30236",,,,,,Fulton,,,,,,,,,,,,-1514,,,,,,http://www.hammondshouse.org/,,,,,,,,,,,,,,,,,,,,,,,,,
778,Hapeville Historical Society,,,,,"Library (Public, Research, Special, etc.), Historic Site (Parks, etc.)",,,", Hapeville, GA 30354",,,,,,Fulton,,,,,,,,,,,,-3247,,,mailto:coxrentz@comcast.net,,,http://www.hapevillehistoricalsociety.org/,,,1980,,,,,,,,,,,,82055,,,,,,,,,,
779,Haralson County Historical Society,,,,,Historical Society,,,"145 Van Wert Street, Buchanan, GA 30113",,,,,,Haralson,,,,,,,,,,,,-4784,,,mailto:haralsonhistory@gmail.com,,,http://hchistory.com,,,,,,,,,,,,,,,585,,,,,,,,,,
780,Harris County Trust for Historic Preservation,,,,,Historical Society,,,", Hamilton, GA 31811",,,,,,Harris,,,,,,,,,,,,-4183,,,mailto:cemeteryhill@earthlink.net,,,,,,1992,,,,,,,,,,,,16,,,,,,,,,,
781,Hart County Historical Society,,,,,Historical Society,,,"31 East Howell Street, Hartwell, GA 30643",,,,,,Hart,,,,,,,,,,,,-7411,,,mailto:info@hartcountylibrary.com,,,http://www.hart-chamber.org/hart-chamber/HCHS.htm,,,1989,,,,,,,,,,,,96,,,,,,,,,,
782,Henry County Library System,,,,,"Library (Public, Research, Special, etc.)",,,"100 Florence McGarity Blvd., McDonough, GA 30252",,,,,,Henry,,,,,,,,,,,,-6462,,,mailto:cfuller@mail.henry.public.lib.ga.us,,,http://www.henry.public.lib.ga.us,,,1900,,,,,,,,,,,,,,,,,,,,,,
783,Heritage Sandy Springs,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections), Historical Society, Museum, Historic Site (Parks, etc.)",,,"6110 Bluestone Road, Sandy Springs, GA 30328",,,,,,Fulton,,,,,,,,,,,,-10365,,,mailto:curator@heritagesandysprings.org,,,http://www.heritagesandysprings.org,,,1985,,,,,,,,,,,,,,,,,,,,,,
784,Heritage Village - Hurricane Shoals Park,,,,,"Historic Site (Parks, etc.)",,,"c/o Dianne Blankenship, Hoschton, GA 30548",,,,,,Jackson,,,,,,,,,,,,-4791,,,,,,http://www.hurricaneshoalspark.org/index.htm,,,1970,,,,,,,,,,,,213,,,,,,,,,,
785,Historic Albany,,,,,Historical Society,,,"100 West Roosevelt Avenue, Albany, GA 31701",,,,,,Dougherty,,,,,,,,,,,,-7615,,,mailto:info@heritagecenter.org,,,http://www.heritagecenter.org,,,1995,,,,,,,,,,,,,,,,,,,,,,
786,"Historic Augusta, Inc.",,,,,Society/Association,,,"415 Seventh St., Augusta, GA 30903",,,,,,Richmond,,,,,,,,,,,,-1865,,,mailto:info@historicaugusta.org,,,http://www.historicaugusta.org/,,,1965,,,,,,,,,,,,37,,,,,,,,,,
787,Historic Effingham Society,,,,,Historical Society,,,"1002 Pine Street, Springfield, GA 31329",,,,,,Effingham,,,,,,,,,,,,-6442,,,mailto:Info@historiceffinghamsociety.org,,,http://www.historiceffinghamsociety.org/,,,1986,,,,,,,,,,,,999,,,,,,,,,,
788,Historic Oglethorpe County,,,,,Historical Society,,,", Lexington, GA 30648",,,,,,Oglethorpe,,,,,,,,,,,,-3101,,,,,,,,,1977,,,,,,,,,,,,1793,,,,,,,,,,
789,Historic Preservation Division,,,,,"Government Agency (Federal, State, Local)",,,"254 Washington Street, SW, Atlanta, GA 30334",,,,,,Fulton,,,,,,,,,,,,-3899,,,mailto:helen.talley-mcrae@dnr.state.ga.us,,,http://www.gashpo.org,,,1969,,,,,,,,,,,,,,,,,,,,,,
790,Historic Preservation Society of Social Circle,,,,,Society/Association,,,", Social Circle, GA 30279",,,,,,Walton,,,,,,,,,,,,-1696,,,mailto:dkeener@bellsouth.net,,,http://www.dkeener.com/socialcircle,,,1980,,,,,,,,,,,,832,,,,,,,,,,
791,Historic Savannah Foundation,,,,,Historical Society,,,"321 East York Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,,,,-8931,,,,,,http://www.historicsavannahfoundation.org,,,1955,,,,,,,,,,,,1733,,,,,,,,,,
792,"Historic Talbotton Foundation, Inc.",,,,,Historical Society,,,"Route 1, Box 76, Junction City, GA 31812",,,,,,Talbot,,,,,,,,,,,,-4604,,,,,,,,,1975,,,,,,,,,,,,,,,,,,,,,,
793,Historical Jonesboro-Clayton County,,,,,Historical Society,,,"100 Carriage Lane, Jonesboro, GA 30237",,,,,,Clayton,,,,,,,,,,,,-1439,,,,,,,,,1968,,,,,,,,,,,,922,,,,,,,,,,
794,Historical Society of Cumming/Forsyth County,,,,,Historical Society,,,", Cumming, GA 30028",,,,,,Forsyth,,,,,,,,,,,,-8392,,,mailto:info@historicforsyth.com,,,http://www.historicforsyth.com/index.html,,,1994,,,,,,,,,,,,1334,,,,,,,,,,
795,Historical Society of the Georgia National Guard,,,,,Historical Society,,,", Atlanta, GA 30316",,,,,,Fulton,,,,,,,,,,,,-7088,,,,,,http://www.hsgng.org/,,,1986,,,,,,,,,,,,17965,,,,,,,,,,
796,Historical Society of Walton County,,,,,Historical Society,,,"238 N. Broad Street, Monroe, GA 30655",,,,,,Walton,,,,,,,,,,,,-2205,,,,,,,,,1970,,,,,,,,,,,,1773,,,,,,,,,,
797,Hofwyl Plantation,,,,,"Historic Site (Parks, etc.)",,,"5556 US Hwy 17 North, Brunswick, GA 31525",,,,,,Glynn,,,,,,,,,,,,-8508,,,mailto:Hofwyl_Plantation@dnr.state.ga.us,,,http://www.gastateparks.org/info/hofwyl,,,1974,,,,,,,,,,,,,,,,,,,,,,
798,Houston County Public Library,,,,,"Library (Public, Research, Special, etc.)",,,"1201 Washington Street, Perry, GA 31069",,,,,,Houston,,,,,,,,,,,,-4514,,,,,,http://www.houpl.org/,,,,,,,,,,,,,,,,,,,,,,,,,
799,Huguenot Society of Georgia,,,,,Society/Association,,,"3796 Southgate, Lilburn, GA 30247",,,,,,Gwinnett,,,,,,,,,,,,-10798,,,,,,http://www.huguenotsocietyofgeorgia.org/,,,1971,,,,,,,,,,,,,,,,,,,,,,
800,Huguenot Society of Virginia,,,,,Society/Association,,,"206 Bolling Road N.E., Atlanta, GA 30305",,,,,,Fulton,,,,,,,,,,,,-2556,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,
801,Hurn Museum of Contemporary Folk Art,,,,,Museum,,,"10 West Taylor Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,,,,-6665,,,mailto:info@hurnmuseum.org,,,http://www.hurnmuseum.org,,,,,,,,,,,,,,,,,,,,,,,,,
802,Huxford Genealogical Society,,,,,Genealogical Society,,,", Homerville, GA 31634",,,,,,Clinch,,,,,,,,,,,,-3708,,,mailto:huxford@windstream.net,,,https://www.huxford.com/,,,1972,,,,,,,,,,,,595,,,,,,,,,,
803,Indian Springs State Park Museum,,,,,"Museum, Historic Site (Parks, etc.)",,,"678 Lake Clark Road, Flovilla, GA 30216",,,,,,Butts,,,,,,,,,,,,-3550,,,,,,http://gastateparks.org/info/indspr/,,,1958,,,,,,,,,,,,,,,,,,,,,,
804,Inman Park Neighborhood Association,,,,,Society/Association,,,", Atlanta, GA 31107",,,,,,Fulton,,,,,,,,,,,,+1-,,,mailto:info@inmanpark.org,,,http://www.inmanpark.org,,,1971,,,,,,,,,,,,5358,,,,,,,,,,
805,Isaiah Davenport House Museum,,,,,"Library (Public, Research, Special, etc.)",,,"324 East State Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,,,,-9244,,,mailto:info@davenporthousemuseum.org,,,http://www.davenporthousemuseum.org,,,1955,,,,,,,,,,,,,,,,,,,,,,
806,Istanbul Center,,,,,Other,,,"1349 West Peachtree ST NW, Two Midtown Plaza, Suite 1010, Atlanta, GA 30309",,,,,,Fulton,,,,,,,,,,,,-3384,,,mailto:info@istanbulcenter.org,,,http://www.istanbulcenter.org,,,2002,,,,,,,,,,,,,,,,,,,,,,
807,Jackson County Historical Society,,,,,Historical Society,,,", Commerce, GA 30529",,,,,,Jackson,,,,,,,,,,,,+1-,,,,,,,,,,,,,,,,,,,,,1234,,,,,,,,,,
808,James Earl Carter Library,,,,,Academic Library (Archives or Special Collections),,,"800 Georgia Southwestern State University Drive, Americus, GA 31709",,,,,,Sumter,,,,,,,,,,,,-3418,,,mailto:library@canes.gsw.edu,,,https://www.gsw.edu/library/index,,,,,,,,,,,,,,,,,,,,,,,,,
809,"James G. Kenan Research Center, Atlanta History Center",,,,,"Historical Society, Historic Site (Parks, etc.)",,,"130 West Paces Ferry Road N.W., Atlanta, GA 30305",,,,,,Fulton,,,,,,,,,,,,-5257,,,mailto:reference@atlantahistorycenter.com,,,http://www.atlantahistorycenter.com,,,1926,,,,,,,,,,,,,,,,,,,,,,
810,Jarrell Plantation State Historic Site,,,,,"Government Agency (Federal, State, Local), Historic Site (Parks, etc.), Society/Association",,,"711 Jarrell Plantation Road, Rt. 2,  Box 220, Juliette, GA 31046",,,,,,Jones,,,,,,,,,,,,-6635,,,mailto:jarrell_plantation_park@dnr.state.ga.us,,,http://gastateparks.org/info/jarrell/,,,1974,,,,,,,,,,,,,,,,,,,,,,
811,Jefferson County Historical Society,,,,,"Genealogical Society, Historical Society, Museum",,,"116 Wesr Broad Street, Louisville, GA 30434",,,,,,Jefferson,,,,,,,,,,,,-8775,,,,,,,,,1995,,,,,,,,,,,,491,,,,,,,,,,
812,Jefferson Davis Memorial Museum and Park,,,,,"Museum, Historic Site (Parks, etc.)",,,"823 W. 6th Street, Ocilla, GA 31774",,,,,,Irwin,,,,,,,,,,,,-8326,,,mailto:jeff_davis_state_park@dnr.state.ga.us,,,http://gastateparks.org/info/jeffd/,,,1915,,,,,,,,,,,,,,,,,,,,,,
813,Jekyll Island Museum,,,,,"Government Agency (Federal, State, Local), Museum, Historic Site (Parks, etc.), Library (Public, Research, Special, etc.)",,,"381 Riverview Drive, Jekyll Island, GA 31527",,,,,,Glynn,,,,,,,,,,,,-5582,,,mailto:museum@jekyllisland.com,,,http://www.jekyllisland.com/overview_history.asp,,,1982,,,,,,,,,,,,,,,,,,,,,,
814,Jenkins County Historical Society,,,,,Historical Society,,,"1470 E. Winthrope Ave., Millen, GA 30442",,,,,,Jenkins,,,,,,,,,,,,-5851,,,mailto:virmcbride@bellsouth.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,Jimmy Carter National Historic Site,,,,,"Historic Site (Parks, etc.)",,,"300 North Bond Street, Plains, GA 31780",,,,,,Sumter,,,,,,,,,,,,-5156,,,,,,http://www.nps.gov/jica/,,,1987,,,,,,,,,,,,,,,,,,,,,,
816,Joel Chandler Harris Association,,,,,Society/Association,,,"1050 Ralph D. Abernathy Blvd., S.W., Atlanta, GA 30310",,,,,,Fulton,,,,,,,,,,,,-8891,,,mailto:info@wrensnestonline.com,,,http://www.wrensnestonline.com/,,,1909,,,,,,,,,,,,,,,,,,,,,,
817,Johnson County Historical Society,,,,,Historical Society,,,", Wrightsville, GA 31096",,,,,,Johnson,,,,,,,,,,,,-2318,,,,,,,,,1977,,,,,,,,,,,,87,,,,,,,,,,
818,"Kennesaw Historical Society, Inc.",,,,,Historical Society,,,"2829 Cherokee Street, Kennesaw, GA 30144",,,,,,Cobb,,,,,,,,,,,,+1-,,,mailto:robertcjones@mindspring.com,,,http://www.mindspring.com/~robertcjones/khs/khs.htm,,,1993,,,,,,,,,,,,,,,,,,,,,,
819,Kennesaw Mountain National Battlefield Park,,,,,"Historic Site (Parks, etc.)",,,"900 Kennesaw Mountain Drive, Kennesaw, GA 30152",,,,,,Cobb,,,,,,,,,,,,-5882,,,,,,http://www.nps.gov/kemo/,,,1917,,,,,,,,,,,,,,,,,,,,,,
820,Kennesaw State University,,,,,Academic Library (Archives or Special Collections),,,"1000 Chastain Road, Kennesaw, GA 30144",,,,,,Cobb,,,,,,,,,,,,-7481,,,mailto:archives@kennesaw.edu,,,http://www.kennesaw.edu/archives,,,2004,,,,,,,,,,,,,,,,,,,,,,
821,Kinchafoonee Regional Library,,,,,"Library (Public, Research, Special, etc.)",,,"913 Forrester Drive S.E., Dawson, GA 39842",,,,,,Terrell,,,,,,,,,,,,-4125,,,,,,http://krlibrary.org/,,,,,,,,,,,,,,,,,,,,,,,,,
822,King Library and Archives,,,,,,,,"449 Auburn Avenue, N.E., Atlanta, GA 30312",,,,,,Fulton,,,,,,,,,,,,-9915,,,mailto:archives@thekingcenter.org,,,http://www.thekingcenter.org/tkc/index.asp,,,1981,,,,,,,,,,,,,,,,,,,,,,
823,"King-Tisdell Cottage, The",,,,,"Museum, Historic Site (Parks, etc.)",,,"514 E. Huntingdon Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,,,,-9145,,,mailto:kingtisdell@bellsouth.net,,,http://www.kingtisdell.org/cottage.html,,,,,,,,,,,,,,,,,,,,,,,,,
824,Kolomoki Mounds State Park Museum,,,,,Museum,,,"205 Indian Mounds Road, Blakely, GA 39823",,,,,,Early,,,,,,,,,,,,-3102,,,,,,http://gastateparks.org/net/content/go.aspx?s=59.0.0.,,,1938,,,,,,,,,,,,,,,,,,,,,,
825,LaGrange Art Museum,,,,,Museum,,,"112 Lafayette Parkway, LaGrange, GA 30240",,,,,,Troup,,,,,,,,,,,,-4854,,,mailto:director@lagrangeartmuseum.org,,,http://www.lagrangeartmuseum.org,,,1963,,,,,,,,,,,,,,,,,,,,,,
826,LaGrange College,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"601 Broad Street, LaGrange, GA 30240",,,,,,Troup,,,,,,,,,,,,-9819,,,mailto:lpinkerman@lagrange@edu,,,http://www.lagrange.edu,,,1831,,,,,,,,,,,,,,,,,,,,,,
827,Lake Park Historical Society and Museum,,,,,Historical Society,,,"300 N. Railroad Ave., Lake Park, GA 31636",,,,,,Lowndes,,,,,,,,,,,,+1-,,,mailto:lpacocv@bellsouth.net,,,http://www.lakeparkga.com,,,1991,,,,,,,,,,,,803,,,,,,,,,,
828,Lanier Museum of Natural History,,,,,Museum,,,"2601 Buford Dam Road, Buford, GA 30518",,,,,,Gwinnett,,,,,,,,,,,,-6161,,,mailto:Lanier.Museum@gwinnettcounty.com,,,http://www.gwinettcounty.com,,,1977,,,,,,,,,,,,,,,,,,,,,,
829,Lapham-Patterson House,,,,,"Historic Site (Parks, etc.)",,,"626 N. Dawson Street, Thomasville, GA 31792",,,,,,Thomas,,,,,,,,,,,,-4457,,,,,,http://gastateparks.org/info/lapham/,,,1971,,,,,,,,,,,,,,,,,,,,,,
830,LDS Family History Center,,,,,Society/Association,,,"500 Norcross Street, Roswell, GA 30077",,,,,,Fulton,,,,,,,,,,,,-3069,,,mailto:chch@bellsouth.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,"LeConte-Woodmanston Foundation, Inc.",,,,,"Historic Site (Parks, etc.)",,,", Midway, GA 31320",,,,,,Liberty,,,,,,,,,,,,-8295,,,mailto:info@leconte-woodmanston.org,,,http://www.leconte-woodmanston.org,,,,,,,,,,,,,,,179,,,,,,,,,,
832,Lee-Stelzer Heritage Research Museum,,,,,Museum,,,"372 Sisson Avenue, N.E., Atlanta, GA 30317",,,,,,DeKalb,,,,,,,,,,,,-7103,,,,,,,,,1980,,,,,,,,,,,,,,,,,,,,,,
833,Liberty County Historical Society,,,,,Historical Society,,,", Hinesville, GA 31310",,,,,,Liberty,,,,,,,,,,,,-8058,,,,,,,,,1965,,,,,,,,,,,,982,,,,,,,,,,
834,Library Technology Center,,,,,,,,"North Georgia College and State University, 82 Georgia Circle, Dahlonega, GA 30597",,,,,,Lumpkin,,,,,,,,,,,,-3091,,,,,,http://www.ngcsu.edu/Adminsrv/Library/index.htm,,,1995,,,,,,,,,,,,,,,,,,,,,,
835,Lincoln County  Historical Society,,,,,"Library (Public, Research, Special, etc.)",,,"147 Lumber Street, Lincolnton, GA 30817",,,,,,Lincoln,,,,,,,,,,,,-11143,,,mailto:edwardsgw@nu-z.net,,,,,,1982,,,,,,,,,,,,869,,,,,,,,,,
836,"Longstreet Society, Inc.",,,,,"Library (Public, Research, Special, etc.), Museum, Historic Site (Parks, etc.), Society/Association",,,", Gainesville, GA 30503",,,,,,Hall,,,,,,,,,,,,-10313,,,mailto:old_pete@bellsouth.net,,,http://www.longstreet.org,,,1994,,,,,,,,,,,,191,,,,,,,,,,
837,LostWorlds.org,,,,,Other,,,"582 Daniels RD, Waverly, GA 31565",,,,,,Camden,,,,,,,,,,,,+1-,,,,,,http://www.LostWorlds.org,,,,,,,,,,,,,,,,,,,,,,,,,
838,Lower Altamaha Historical Society,,,,,Historical Society,,,", Darien, GA 31305",,,,,,McIntosh,,,,,,,,,,,,-7905,,,,,,http://www.loweraltamahahistoricalsociety.org,,,1979,,,,,,,,,,,,1405,,,,,,,,,,
839,Lower Muskogee Creek Tribe,,,,,Society/Association,,,"Tama Tribal Town, 107 Long Pine Drive, Whigham, GA 31797",,,,,,Grady,,,,,,,,,,,,-4155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,"Lumpkin County Historical Society, Inc.",,,,,Historical Society,,,", Dahlonega, GA 30533",,,,,,Lumpkin,,,,,,,,,,,,-2312,,,,,,,,,1989,,,,,,,,,,,,894,,,,,,,,,,
