Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
711,Fort Mountain State Park,,,,,,,,"181 Fort Mountain Park Road, Chatsworth, GA 30705",,,,,,Murray County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gastateparks.org/info/fortmt/,,,1938,,,"","","",,,,,,,,,,,,,,,,"",""
712,Fort Oglethorpe,,,,,Museum,,,"2 Barnhardt Circle, Fort Oglethorpe, GA 30742",,,,,,Catoosa County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@6thcavalrymuseum.com,,,http://www.6thcavalrymuseum.com/ftoglethorpefactsheet.html,,,1987,,,"","","",,,,,,,,,,,,,,,,"",""
713,Fort Pulaski National Monument,,,,,"Historic Site (Parks, etc.)",,,", Savannah, GA 31410",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:FOPU_Administration@nps.gov,,,http://www.nps.gov/fopu/,,,1924,,,"","","",,,,,,,30757,,,,,,,,,"",""
714,Fort Stewart Museum,,,,,Museum,,,"2022 Frank Cochran Dr., Bldg. T-904, Fort Stewart, GA 31314",,,,,,Liberty County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.stewart.army.mil/ima/sites/about/history.asp,,,1977,,,"","","",,,,,,,,,,,,,,,,"",""
715,Fort Valley State College Library,,,,,Library,,,"1005 State College Drive, Fort Valley, GA 31030",,,,,,Peach County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:taylorc@fvsu.edu,,,http://www.usg.edu/inst/fvsu/,,,1895,,,"","","",,,,,,,,,,,,,,,,"",""
716,Fort Yargo State Park,,,,,,,,"210 S. Broad Street, Winder, GA 30680",,,,,,Barrow County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Fort_Yargo_Park@dnr.state.ga.us,,,http://gastateparks.org/info/ftyargo/,,,1954,,,"","","",,,,,,,,,,,,,,,,"",""
717,Fox Theatre,,,,,"Historic Site (Parks, etc.), Other",,,"660 Peachtree Street, NE, Atlanta, GA 30365",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.foxtheatre.org,,,1976,,,"","","",,,,,,,,,,,,,,,,"",""
718,Franklin County Historical Society,,,,,Historical Society,,,"310 McFarlin Bridge Road, Carnesville, GA 30521",,,,,,Franklin County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1963,,,"","","",,,,,,,,,,,,,,,,"",""
719,Friends of Coastal Georgia History,,,,,Society/Association,,,", Sea Island, GA 31561",,,,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1993,,,"","","",,,,,,,30104,,,,,,,,,"",""
720,Friends of Sweetwater Creek State Park,,,,,"Historical Society, Historic Site (Parks, etc.)",,,"1826 Mt. Vernon Road, Lithia Springs, GA 30122",,,,,,Douglas County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:w_cahill@bellsouth.net,,,http://www.friendsofsweetwatercreek.org,,,1993,,,"","","",,,,,,,,,,,,,,,,"",""
721,Friends of the Roswell Library,,,,,,,,"115 Norcross Street, Roswell, GA 30075",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:roswellgafriends@gmail.com,,,http://www.forl.net,,,1984,,,"","","",,,,,,,,,,,,,,,,"",""
722,Garden Club of Georgia,,,,,Society/Association,,,"2450 S. Milledge Ave., Athens, GA 30602",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gcga@uga.edu,,,http://www.uga.edu/gardenclub,,,1928,,,"","","",,,,,,,,,,,,,,,,"",""
723,Genealogical Society of Henry and Clayton Counties,,,,,"Genealogical Society, Society/Association",,,", McDonough, GA 30253",,,,,,Henry County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:genealsoc@bellsouth.net,,,http://www.rootsweb.com/~gagshcc/,,,1989,,,"","","",,,,,,,1296,,,,,,,,,"",""
724,Georgia Alliance of Preservation Commissions,,,,,,,,", Flowery Branch, GA 30542",,,,,,Hall County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gapc2009@gmail.com,,,http://sites.google.com/site/gapc,,,1983,,,"","","",,,,,,,1453,,,,,,,,,"",""
725,Georgia Aquarium,,,,,Museum,,,"225 Baker Street NW, Atlanta, GA 30313",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:visitorservices@georgiaaquarium.org,,,http://www.georgiaaquarium.org,,,2005,,,"","","",,,,,,,,,,,,,,,,"",""
726,Georgia Archives,,,,,"Government Agency (Federal, State, Local)",,,"5800 Jonesboro Road, Morrow, GA 30260",,,,,,Clayton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.GeorgiaArchives.org,,,1918,,,"","","",,,,,,,,,,,,,,,,"",""
727,Georgia Assembly of Community Arts Agencies,,,,,Society/Association,,,", Dalton, GA 30722",,,,,,Rockdale County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@gaartsnetwork.org,,,http://www.gaartsnetwork.org,,,1978,,,"","","",,,,,,,1485,,,,,,,,,"",""
728,Georgia Association of Historians,,,,,Society/Association,,,"2000 Clayton State Blvd., Morrow, GA 30260",,,,,,Clayton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:kathrynkemp@clayton.edu,,,http://a-s.clayton.edu/gah,,,1974,,,"","","",,,,,,,,,,,,,,,,"",""
729,Georgia Association of Museums and Galleries,,,,,Society/Association,,,"80 Pine Lake Drive, Newnan, GA 30263",,,,,,Coweta County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gamged@aol.com,,,http://www.gamg.org,,,1977,,,"","","",,,,,,,,,,,,,,,,"",""
730,Georgia Baptist Historical Archive and Museum,,,,,Other,,,"6405 Sugarloaf Parkway, Duluth, GA 30097",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rmorris@gabaptist.org,,,http://www.gabaptist.org/common/content.asp?PAGE=628,,,,,,"","","",,,,,,,,,,,,,,,,"",""
731,Georgia Capitol Museum,,,,,,,,"2 Martin Luther King Jr., Drive, West Tower, Suite 820, Atlanta, GA 30334",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tfrilingos@sos.state.ga.us,,,http://www.sos.ga.gov/State%5FCapitol/#,,,1889,,,"","","",,,,,,,,,,,,,,,,"",""
732,Georgia College & State University,,,,,,,,"Library and Instructional Technology Center, Campus Box 043, Milledgeville, GA 31061",,,,,,Baldwin County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:scinfo@gcsu.edu,,,http://www.gcsu.edu/library,,,1889,,,"","","",,,,,,,,,,,,,,,,"",""
733,Georgia Council for the Arts,,,,,,,,"260 Fourteenth St. N.W., Suite 401, Atlanta, GA 30318",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.gaarts.org/home.asp,,,1953,,,"","","",,,,,,,,,,,,,,,,"",""
734,Georgia Department of Community Affairs,,,,,,,,"60 Executive Park South, NE, Atlanta, GA 30329",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.dca.state.ga.us,,,1977,,,"","","",,,,,,,,,,,,,,,,"",""
735,Georgia Genealogical Society,,,,,Genealogical Society,,,", Atlanta, GA 30308",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.gagensociety.org,,,1964,,,"","","",,,,,,,54575,,,,,,,,,"",""
736,Georgia Governor's Mansion,,,,,"Historic Site (Parks, etc.)",,,"391 W. Paces Ferry Road, NW, Atlanta, GA 30305",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.gov.state.ga.us,,,1968,,,"","","",,,,,,,,,,,,,,,,"",""
737,Georgia Gwinnett College Library,,,,,,,,"1000 University Center Lane, Lawrenceville, GA 30043",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:grpCirculation@ggc.usg.edu,,,http://www.ggc.usg.edu/index.php/Library-Main-Page.html,,,,,,"","","",,,,,,,,,,,,,,,,"",""
738,Georgia Health Sciences University,,,,,Library,,,"1439 Laney Walker Boulevard, Augusta, GA 30912",,,,,,Richmond County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rsharrock@georgiahealth.edu,,,http://lib.georgiahealth.edu/archives/index.php,,,1828,,,"","","",,,,,,,,,,,,,,,,"",""
739,Georgia Historical Society,,,,,Historical Society,,,"501 Whitaker Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.georgiahistory.com,,,1839,,,"","","",,,,,,,,,,,,,,,,"",""
740,Georgia Institute of Technology,,,,,Library,,,"Library and Information Center, Georgia Institute of Technology, Atlanta, GA 30332",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:archives@library.gatech.edu,,,http://www.library.gatech.edu/archives,,,1885,,,"","","",,,,,,,,,,,,,,,,"",""
741,Georgia Library for Accessible Services (GLASS),,,,,Genealogical Society,,,"1150 Murphy Avenue, S.W., Atlanta, GA 30310",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:glass@georgialibraries.org,,,http://www.georgialibraries.org/public/glass.html,,,1931,,,"","","",,,,,,,,,,,,,,,,"",""
742,Georgia Museum of Agriculture and Historic Village,,,,,,,,"I-75 Exit 63B, Tifton, GA 31793",,,,,,Tift County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:pwillis@abac.edu,,,http://www.abac.edu/museum,,,1972,,,"","","",,,,,,,736,,,,,,,,,"",""
743,Georgia Public Library Service,,,,,,,,"1800 Century Place N.E., Suite 150, Atlanta, GA 30345",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:pchambliss@georgialibraries.org,,,http://www.georgialibraries.org,,,1897,,,"","","",,,,,,,,,,,,,,,,"",""
744,Georgia Records Association,,,,,Society/Association,,,"Capitol Hill Station, Gainesville, GA 30501",,,,,,Hall County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://www.georgiarecords.org/,,,1968,,,"","","",,,,,,,907294,,,,,,,,,"",""
745,Georgia Salzburger Society,,,,,Museum,,,"2980 Ebenezer Road, Rincon, GA 31326",,,,,,Effingham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Info@GeorgiaSalzburgers.com,,,http://www.georgiasalzburgers.com,,,1925,,,"","","",,,,,,,,,,,,,,,,"",""
746,Georgia Society of Colonial Dames,,,,,Society/Association,,,"4690 Kilmersdon Ln., Suwanee, GA 30024",,,,,,Dodge County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.colonialdames17c.net/georgia.html,,,1931,,,"","","",,,,,,,,,,,,,,,,"",""
747,Georgia Society of Mayflower Descendants,,,,,Other,,,"485 Tavern Circle, Atlanta, GA 30350",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:reb485@bellsouth.net,,,http://www.rootsweb.com/~gasmd,,,1929,,,"","","",,,,,,,,,,,,,,,,"",""
748,Georgia Society of the Dames of the Court of Honor,,,,,Society/Association,,,"813 Thrift Place, Decatur, GA 30033",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1921,,,"","","",,,,,,,,,,,,,,,,"",""
749,Georgia Society of the Sons of the American Revolution,,,,,"Historical Society, Society/Association",,,"116 Ridley Circle, Decatur, GA 30030",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tfcraft@bellsouth.net,,,http://www.georgiasocietysar.org/startup/homepage2.php,,,1921,,,"","","",,,,,,,,,,,,,,,,"",""
750,Georgia Southern Museum,,,,,Museum,,,"Box 8061, Statesboro, GA 30460",,,,,,Bulloch County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:btharp@georgiasouthern.edu,,,http://ceps.georgiasouthern.edu/museum/,,,1982,,,"","","",,,,,,,,,,,,,,,,"",""
751,Georgia Southern University,,,,,,,,"L. B.  8074, Statesboro, GA 30460",,,,,,Bulloch County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://library.georgiasouthern.edu/,,,1906,,,"","","",,,,,,,,,,,,,,,,"",""
752,Georgia State Law Library,,,,,,,,"244 Washington Street, Atlanta, GA 30334",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,"http://gsll.georgia.gov/01/home/0,2197,2165844,00.html;jsessionid=FFA2A1D8338B2D7752F77D60AB67A8A8",,,1831,,,"","","",,,,,,,,,,,,,,,,"",""
753,Georgia State Society,,,,,"Historical Society, Society/Association",,,", Richland, GA 31825",,,,,,Dodge County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:swcropin@bellsouth.net,,,http://www.georgiastatedar.org/,,,1899,,,"","","",,,,,,,394,,,,,,,,,"",""
754,Georgia State University,,,,,Library,,,"100 Decatur Street, Atlanta, GA 30303",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:archives@gsu.edu,,,http://www.library.gsu.edu/spcoll,,,1971,,,"","","",,,,,,,,,,,,,,,,"",""
755,Georgia Trust for Historic Preservation,,,,,Organization,,,"1516 Peachtree Street, NW, Atlanta, GA 30309",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@georgiatrust.org,,,http://www.georgiatrust.org,,,1973,,,"","","",,,,,,,,,,,,,,,,"",""
756,Georgia Veterans Memorial State Park Museum,,,,,"Historic Site (Parks, etc.)",,,"2459-A Highway 280 West, Cordele, GA 31015",,,,,,Crisp County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gastateparks.org/info/georgiavet/,,,1962,,,"","","",,,,,,,,,,,,,,,,"",""
757,Georgia Women of Achievement,,,,,Museum,,,", Atlanta, GA 31107",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.georgiawomen.org,,,1990,,,"","","",,,,,,,5851,,,,,,,,,"",""
758,Girl Scout First Headquarters,,,,,"Museum, Society/Association",,,"330 Drayton Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.gshg.org,,,1956,,,"","","",,,,,,,,,,,,,,,,"",""
759,Glennville-Tattnall Museum,,,,,Museum,,,", Glennville, GA 30427",,,,,,Tattnall County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.museumsusa.org/museums/info/1164814,,,1994,,,"","","",,,,,,,607,,,,,,,,,"",""
760,Golden Isles Archaeology Club,,,,,"Library (Public, Research, Special, etc.)",,,", St. Simons Island, GA 31522",,,,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1993,,,"","","",,,,,,,24561,,,,,,,,,"",""
761,Gordon County Historical Society,,,,,Historical Society,,,"335 South Wall Street, Calhoun, GA 30701",,,,,,Gordon County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gordoncountyhistoricalsociety@gmail.com,,,,,,1974,,,"","","",,,,,,,342 (ZIP: 30703),,,,,,pg/Gordon-County-Historical-Society-Inc-121792127830973/about/?ref=page_internal,,,"",""
762,Gordon Lee Mansion,,,,,"Museum, Historic Site (Parks, etc.)",,,"217 Cove Road, Chickamauga, GA 30707",,,,,,Walker County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gordonleemansion.com/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
763,"Grady County Historical Society, Inc.",,,,,"Historical Society, Museum",,,"101 North Broad Street, Cairo, GA 39828",,,,,,Grady County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gradyhistory@syrupcity.net,,,www.gradyhistorical.org,,,1966,,,"","","",,,,,,,586,,,,,,,,,"",""
764,Greene County Historical Society,,,,,Historical Society,,,"201 Green Street, Greensboro, GA 30642",,,,,,Greene County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://web.georgia.org/net/org/info.aspx?s=19027.0.27.3011&mode=p&partnerid=19027,,,1976,,,"","","",,,,,,,238,,,,,,,,,"",""
765,Green-Meldrim House,,,,,"Historic Site (Parks, etc.)",,,"14 West Macon Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:pfutrell@stjohnssav.org,,,http://www.stjohnssav.org,,,1850,,,"","","",,,,,,,,,,,,,,,,"",""
766,Griffin Technical College Library,,,,,,,,"501 Varsity Road, Griffin, GA 30223",,,,,,Spalding County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://library.griffintech.edu/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
767,Griffin-Spalding Historical Society,,,,,Historical Society,,,"633 Meriwether St., Griffin, GA 30224",,,,,,Spalding County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gshistso@bellsouth.net,,,http://www.gshistoricalsociety.org,,,1969,,,"","","",,,,,,,196,,,,,,,,,"",""
768,Guale Historical Society,,,,,Historical Society,,,", St. Marys, GA 31558",,,,,,Camden County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1978,,,"","","",,,,,,,398,,,,,,,,,"",""
769,Guyton Historical Society,,,,,Historical Society,,,"205 Lynn Bonds Avenue, Guyton, GA 31312",,,,,,Effingham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1985,,,"","","",,,,,,,99,,,,,,,,,"",""
770,Gwinnett County Public Library,,,,,"Library (Public, Research, Special, etc.)",,,"1001 Lawrenceville Highway, Lawrenceville, GA 30245",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.gwinnettpl.org,,,,,,"","","",,,,,,,,,,,,,,,,"",""
771,Gwinnett Historical Society,,,,,"Genealogical Society, Historical Society",,,", Lawrenceville, GA 30046",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ghs@gwinnetths.org,,,http://www.gwinnetths.org,,,1966,,,"","","",,,,,,,261,,,,,,,,,"",""
772,Gwinnett History Museum,,,,,Museum,,,"455 S. Perry Street, SW, Lawrenceville, GA 30045",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gwinetthistorymuseum@gwinnettcounty.com,,,http://www.gwinnettcounty.com/cgi-bin/gwincty/egov/ep/gcbrowse.do?channelId=-16444&pageTypeId=57496,,,1974,,,"","","",,,,,,,,,,,,,,,,"",""
773,"Habersham County Historical Society, Inc",,,,,Historical Society,,,"228 North Main Street, Cornelia, GA 30531",,,,,,Habersham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.habershamhistoricalsociety.org/,,,1973,,,"","","",,,,,,,,,,,,,,,,"",""
774,Hahira Historical Society,,,,,Historical Society,,,"508 N. Church St., Hahira, GA 31632",,,,,,Lowndes County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.hahira.ga.us,,,1993,,,"","","",,,,,,,,,,,,,,,,"",""
775,"Hall County Historical Society, Inc.",,,,,Historical Society,,,"380 Green Street, Gainesville, GA 30503",,,,,,Hall County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:HCHSgeorgia@aol.com,,,www.hallcountyhistoricalsociety.org,,,1967,,,"","","",,,,,,,2999,,,,,,,,,"",""
776,Hamburg State Park Museum,,,,,"Historic Site (Parks, etc.)",,,"6071 Hamburg State Park Rd., Mitchell, GA 30820",,,,,,Washington County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gastateparks.org/hamburg/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
777,Hammonds House Museum,,,,,Museum,,,"503 Peeples Street, SW, Atlanta, GA 30236",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.hammondshouse.org/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
778,Hapeville Historical Society,,,,,,,,", Hapeville, GA 30354",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:coxrentz@comcast.net,,,http://www.hapevillehistoricalsociety.org/,,,1980,,,"","","",,,,,,,82055,,,,,,,,,"",""
779,Haralson County Historical Society,,,,,Historical Society,,,"145 Van Wert Street, Buchanan, GA 30113",,,,,,Haralson County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:haralsonhistory@gmail.com,,,http://hchistory.com,,,,,,"","","",,,,,,,585,,,,,,,,,"",""
780,Harris County Trust for Historic Preservation,,,,,Historical Society,,,", Hamilton, GA 31811",,,,,,Harris County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:cemeteryhill@earthlink.net,,,,,,1992,,,"","","",,,,,,,16,,,,,,,,,"",""
781,Hart County Historical Society,,,,,Historical Society,,,"31 East Howell Street, Hartwell, GA 30643",,,,,,Hart County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@hartcountylibrary.com,,,http://www.hart-chamber.org/hart-chamber/HCHS.htm,,,1989,,,"","","",,,,,,,96,,,,,,,,,"",""
782,Henry County Library System,,,,,"Library (Public, Research, Special, etc.)",,,"100 Florence McGarity Blvd., McDonough, GA 30252",,,,,,Henry County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:cfuller@mail.henry.public.lib.ga.us,,,http://www.henry.public.lib.ga.us,,,1900,,,"","","",,,,,,,,,,,,,,,,"",""
783,Heritage Sandy Springs Museum and Park,https://web.archive.org/web/20191119191523/https://heritagesandysprings.org/,2019-11-19,"Historical Society in Sandy Springs, Georgia, USA",,Historical Society,,,"6110 Blue Stone Road, Sandy Springs, GA 30328",https://web.archive.org/web/20191119191523/https://heritagesandysprings.org/,2019-11-19,Sandy Springs,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-851-9111,,,mailto:information@heritagesandysprings.org,,,http://www.heritagesandysprings.com,https://web.archive.org/web/20191119191523/https://heritagesandysprings.org/,2019-11-19,1985,https://web.archive.org/web/20191119191917/https://heritagesandysprings.org/history/,2019-11-19,"","","",,,,,,,,,,,,,heritagesandysprings,https://web.archive.org/web/20191119192042/https://www.facebook.com/heritagesandysprings/,2019-11-19,"",""
784,Heritage Village - Hurricane Shoals Park,,,,,"Historic Site (Parks, etc.)",,,"c/o Dianne Blankenship, Hoschton, GA 30548",,,,,,Jackson County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.hurricaneshoalspark.org/index.htm,,,1970,,,"","","",,,,,,,213,,,,,,,,,"",""
785,Historic Albany,,,,,Historical Society,,,"100 West Roosevelt Avenue, Albany, GA 31701",,,,,,Dougherty County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@heritagecenter.org,,,http://www.heritagecenter.org,,,1995,,,"","","",,,,,,,,,,,,,,,,"",""
786,"Historic Augusta, Inc.",,,,,Society/Association,,,"415 Seventh St., Augusta, GA 30903",,,,,,Richmond County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@historicaugusta.org,,,http://www.historicaugusta.org/,,,1965,,,"","","",,,,,,,37,,,,,,,,,"",""
787,Historic Effingham Society,,,,,Historical Society,,,"1002 Pine Street, Springfield, GA 31329",,,,,,Effingham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Info@historiceffinghamsociety.org,,,http://www.historiceffinghamsociety.org/,,,1986,,,"","","",,,,,,,999,,,,,,,,,"",""
788,Historic Oglethorpe County,,,,,Historical Society,,,", Lexington, GA 30648",,,,,,Oglethorpe County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1977,,,"","","",,,,,,,1793,,,,,,,,,"",""
789,Historic Preservation Division,,,,,"Government Agency (Federal, State, Local)",,,"254 Washington Street, SW, Atlanta, GA 30334",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:helen.talley-mcrae@dnr.state.ga.us,,,http://www.gashpo.org,,,1969,,,"","","",,,,,,,,,,,,,,,,"",""
790,Historic Preservation Society of Social Circle,,,,,Society/Association,,,", Social Circle, GA 30279",,,,,,Walton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:dkeener@bellsouth.net,,,http://www.dkeener.com/socialcircle,,,1980,,,"","","",,,,,,,832,,,,,,,,,"",""
791,Historic Savannah Foundation,,,,,Historical Society,,,"321 East York Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.historicsavannahfoundation.org,,,1955,,,"","","",,,,,,,1733,,,,,,,,,"",""
792,"Historic Talbotton Foundation, Inc.",,,,,Historical Society,,,"Route 1, Box 76, Junction City, GA 31812",,,,,,Talbot County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1975,,,"","","",,,,,,,,,,,,,,,,"",""
793,Historical Jonesboro-Clayton County,,,,,Historical Society,,,"100 Carriage Lane, Jonesboro, GA 30237",,,,,,Clayton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1968,,,"","","",,,,,,,922,,,,,,,,,"",""
794,Historical Society of Cumming/Forsyth County,,,,,Historical Society,,,", Cumming, GA 30028",,,,,,Forsyth County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@historicforsyth.com,,,http://www.historicforsyth.com/index.html,,,1994,,,"","","",,,,,,,1334,,,,,,,,,"",""
795,Historical Society of the Georgia National Guard,,,,,Historical Society,,,", Atlanta, GA 30316",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.hsgng.org/,,,1986,,,"","","",,,,,,,17965,,,,,,,,,"",""
796,Historical Society of Walton County,,,,,Historical Society,,,"238 N. Broad Street, Monroe, GA 30655",,,,,,Walton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1970,,,"","","",,,,,,,1773,,,,,,,,,"",""
797,Hofwyl Plantation,,,,,"Historic Site (Parks, etc.)",,,"5556 US Hwy 17 North, Brunswick, GA 31525",,,,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Hofwyl_Plantation@dnr.state.ga.us,,,http://www.gastateparks.org/info/hofwyl,,,1974,,,"","","",,,,,,,,,,,,,,,,"",""
798,Houston County Public Library,,,,,"Library (Public, Research, Special, etc.)",,,"1201 Washington Street, Perry, GA 31069",,,,,,Houston County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.houpl.org/,,,,,,"","","",,,,,,,,,,,,,,,,"",""
799,Huguenot Society of Georgia,,,,,Society/Association,,,"3796 Southgate, Lilburn, GA 30247",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.huguenotsocietyofgeorgia.org/,,,1971,,,"","","",,,,,,,,,,,,,,,,"",""
800,Huguenot Society of Virginia,,,,,Society/Association,,,"206 Bolling Road N.E., Atlanta, GA 30305",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1935,,,"","","",,,,,,,,,,,,,,,,"",""
