Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,,
662,Cook County Historical Society,,,,,historical society,,,"180 Gary Lane, Adel, GA 31620",,,,,,Cook County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://cookcountyhistoricalsociety.com/buildings.html,,,1981,,,"","","",,,,,,,,,,,,,,,,"","","","",""
663,Coosa Valley Technical College,,,,,,,,"1 Maurice Culberson Dr., Rome, GA 30161",,,,,,Floyd County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.coosavalleytech.edu/library,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
664,"Coweta County Genealogical Society, Inc",,,,,genealogical society,,,"5 West Broad Street, Grantville, GA 30220",,,,,,Coweta County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@ccgsinc.org,,,http://www.ccgsinc.org/,,,1981,,,"","","",,,,,,,427,,,,,,,,,"","","","",""
665,Crawford County Historical Society,,,,,historical society,,,", Roberta, GA 31078",,,,,,Crawford County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tjwestberry@pstel.net,,,http://www.crawfordcountyhistoricalsociety.org,,,1984,,,"","","",,,,,,,622,,,,,,,,,"","","","",""
666,"Crescent -The Valdosta Garden Center, Inc.",,,,,Society/Association,,,"904 North Patterson Street, Valdosta, GA 31604",,,,,,Lowndes County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.gardencentral.org/georgia/thegardencenter/,,,1952,,,"","","",,,,,,,2423,,,,,,,,,"","","","",""
667,Cumberland Island National Seashore,,,,,heritage site,,,"101 Wheeler Street, St. Marys, GA 31588",,,,,,Camden County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:cuis_information@nps.gov,,,http://www.nps.gov/cuis/,,,1972,,,"","","",,,,,,,806,,,,,,,,,"","","","",""
668,Dade County Historical Society,,,,,historical society,,,", Trenton, GA 30752",,,,,,Dade County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.rootsweb.ancestry.com/~gadchs/,,,1978,,,"","","",,,,,,,512,,,,,,,,,"","","","",""
669,Dahlonega Gold Museum,,,,,museum,,,"#1 Public Square, Dahlonega, GA 30533",,,,,,Lumpkin County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:museum.park@dnr.state.ga.us,,,http://gastateparks.org/info/dahlonega/,,,1966,,,"","","",,,,,,,,,,,,,,,,"","","","",""
670,Dahlonega Historic Preservation Commission,,,,,historical society,,,"465 Riley Road, Dahlonega, GA 30533",,,,,,Lumpkin County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:cityofDahlonega@windstream.net,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
671,Dalton State College,,,,,,,,"650 College Drive, Dalton, GA 30720",,,,,,Whitfield County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:lknight@daltonstate.edu,,,https://www.daltonstate.edu/library/about-roberts-library.cms,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
672,Dawson County Historical and Genealogical Society,,,,,,,,", Dawsonville, GA 30534",,,,,,Dawson County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.dawsoncounty.org/page.php?id=337,,,1984,,,"","","",,,,,,,1074,,,,,,,,,"","","","",""
673,Decatur County Historical Society,,,,,historical society,,,", Bainbridge, GA 31717",,,,,,Decatur County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1969,,,"","","",,,,,,,682,,,,,,,,,"","","","",""
674,Dell-Goodall House,,,,,"Historic Site (Parks, etc.)",,,"c/o Caroline Pope, 3246 Pine Grove Inn Road, Sylvania, GA 30467",,,,,,Screven County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.sccnet.org/Dell_Goodall.htm,,,1973,,,"","","",,,,,,,,,,,,,,,,"","","","",""
675,Delta Air Transport Heritage Museum,,,,,,,,"1060 Delta Blvd., Dept. 914, Bldg. B, Atlanta, GA 30354",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:MuseumArchives.delta@delta.com,,,http://www.deltamuseum.org,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
676,Delta Genealogical Society,,,,,genealogical society,,,"504 McFarland Ave., Rossville, GA 30741",,,,,,Walker County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:cclark@chrl.org,,,,,,1985,,,"","","",,,,,,,,,,,,,,,,"","","","",""
677,DeVry University,,,,,,,,"One West Court Square, Decatur, GA 30058",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.atl.devry.edu,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
678,Douglas County Historical Society,,,,,historical society,,,"8562 Campbellton Street, Douglasville, GA 30133",,,,,,Douglas County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,2018,,,,,,,,,"","","","",""
679,Drummer Boy Civil War Museum,,,,,museum,,,"109 Church Street, Andersonville, GA 31711",,,,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:andersonvillega@bellsouth.net,,,http://www.andersonvillegeorgia.com/,,,1972,,,"","","",,,,,,,6,,,,,,,,,"","","","",""
680,Duluth Historical Society,,,,,historical society,,,"2956 Buford Highway, Duluth, GA 30096",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@duluthhistorical.org,,,http://www.duluthhistorical.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
681,Eagle Tavern Museum,,,,,,,,"26 N. Main Street, Watkinsville, GA 30677",,,,,,Oconee County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:pholcomb@oconee.ga.us,,,http://www.visitoconee.com,,,1801,,,"","","",,,,,,,959,,,,,,,,,"","","","",""
682,Early County Historical Society,,,,,historical society,,,", Blakely, GA 39823",,,,,,Early County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:hherndon@windstream.net,,,http://www.rootsweb.ancestry.com/~gaearly/misc/early_historical_society.htm,,,1968,,,"","","",,,,,,,564,,,,,,,,,"","","","",""
683,Early County Museum,,,,,"Historic Site (Parks, etc.)",,,"226 North Main Street, Blakely, GA 39823",,,,,,Early County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ecm@earlycountymuseum.com,,,http://www.earlycountymuseum.com/,,,,,,"","","",,,,,,,213,,,,,,,,,"","","","",""
684,East Georgia College Library,,,,,,,,"131 College Circle, Swainsboro, GA 30401",,,,,,Emanuel County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:library@ega.edu,,,http://www.ega.edu/academics/library,,,1973,,,"","","",,,,,,,,,,,,,,,,"","","","",""
685,East Georgia Genealogical Society,,,,,genealogical society,,,", Winder, GA 30680",,,,,,Barrow County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gaeggs@yahoo.com,,,http://www.rootsweb.com/~gaeggs/,,,1991,,,"","","",,,,,,,117,,,,,,,,,"","","","",""
686,East Point Historical Society,,,,,historical society,,,"1685 Norman Berry Drive, East Point, GA 30364",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ephs@bellsouth.net,,,http://www.eastpoinths.org/,,,1979,,,"","","",,,,,,,90675,,,,,,,,,"","","","",""
687,Eatonton-Putnam County Historical Society,,,,,historical society,,,"104 Church Street, Eatonton, GA 31024",,,,,,Putnam County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1975,,,"","","",,,,,,,,,,,,,,,,"","","","",""
688,Effingham County Library,,,,,,,,"810 Highway 119 South, Springfield, GA 31329",,,,,,Effingham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
689,Elbert County Historical Society,,,,,historical society,,,", Elberton, GA 30635",,,,,,Elbert County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1975,,,"","","",,,,,,,1033,,,,,,,,,"","","","",""
690,Eleventh Circuit  Historical Society,,,,,historical society,,,", Atlanta, GA 30301",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Wanda_Lamar@ca11.uscourts.gov,,,http://www.ca11.uscourts.gov/about/histsociety.php,,,1983,,,"","","",,,,,,,1556,,,,,,,,,"","","","",""
691,Elijah Clark State Park Museum,,,,,museum,,,"2959 McCormick Highway, Lincolnton, GA 30817",,,,,,Lincoln County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gastateparks.org/info/elijah/,,,1958,,,"","","",,,,,,,,,,,,,,,,"","","","",""
692,Ellen Payne Odom Genealogy Library,,,,,,,,"204 Fifth Street, SE, Moultrie, GA 31768",,,,,,Colquitt County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:msj@mccls.org,,,http://colquitt.k12.ga.us/public_lib/odom_gen.htm,,,1988,,,"","","",,,,,,,2828,,,,,,,,,"","","","",""
693,"Emanuel Arts Council, Inc.",,,,,,,,"303 North Green Street, Swainsboro, GA 30401",,,,,,Emanuel County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:emanuelarts@bellsouth.net,,,http://www.emanuelarts.org,,,,,,"","","",,,,,,,754,,,,,,,,,"","","","",""
694,Emanuel County Historic Preservation Society,,,,,historical society,,,"161 Museum Road, Swainsboro, GA 30401",,,,,,Emanuel County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1978,,,"","","",,,,,,,353,,,,,,,,,"","","","",""
695,Etowah Indian Mounds,,,,,"Historic Site (Parks, etc.)",,,"813 Indian Mounds Road, S.E., Cartersville, GA 30120",,,,,,Bartow County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gastateparks.org/info/etowah/,,,1953,,,"","","",,,,,,,,,,,,,,,,"","","","",""
696,Etowah Valley Historical Society,,,,,historical society,,,", Cartersville, GA 30120",,,,,,Bartow County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:evhs@evhsonline.org,,,http://evhsonline.org/,,,1972,,,"","","",,,,,,,1886,,,,,,,,,"","","","",""
697,Factor's Walk Military Museum,,,,,museum,,,", Savannah, GA 31412",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1964,,,"","","",,,,,,,10041,,,,,,,,,"","","","",""
698,Fayette County Historical Society,,,,,historical society,,,"195 Lee Street, Fayetteville, GA 30214",,,,,,Fayette County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:adminfhs@fayettehistoricalsociety.com,,,http://fayettehistoricalsociety.com,,,1971,,,"","","",,,,,,,421,,,,,,,,,"","","","",""
699,Fernbank Museum of Natural History,,,,,museum,,,"767 Clifton Road NE, Atlanta, GA 30307",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:visitor.information@fernbank.edu,,,http://www.fernbank.museum/,,,1992,,,"","","",,,,,,,,,,,,,,,,"","","","",""
700,Fields Place -- Vickery House,,,,,Society/Association,,,"West Main St and Vickery Dr, Dahlonega, GA 30533",,,,,,Lumpkin County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1941,,,"","","",,,,,,,141,,,,,,,,,"","","","",""
701,"First Families of Georgia, 1733-1797",,,,,Other,,,"1604 Executive Park Lane, NE, Atlanta, GA 30329",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:majelvis@bellsouth.net,,,,,,1986,,,"","","",,,,,,,,,,,,,,,,"","","","",""
702,Flint Riverquarium,,,,,Other,,,"117 Pine Avenue, Albany, GA 31701",,,,,,Dougherty County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.flintriverquarium.com/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
703,Floride Allen Library,,,,,,,,"400 North Glynn Street, Milledgeville, GA 31061",,,,,,Baldwin County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:webmaster@tllsga.org,,,http://www.tllsga.org,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
704,Folk Pottery Museum of Northeast Georgia,,,,,museum,,,"283 GA Hwy 255 N, Sautee Nacoochee, GA 30571",,,,,,White County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:cbrooks@snca.org,,,http://www.folkpotterymuseum.com/,,,,,,"","","",,,,,,,460,,,,,,,,,"","","","",""
705,Forsyth County Heritage Foundation,,,,,historical society,,,", Cumming, GA 30028",,,,,,Forsyth County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:donshadburn@webtv.net,,,,,,1971,,,"","","",,,,,,,3121,,,,,,,,,"","","","",""
706,Fort Benning,,,,,library,,,"MCoE-HQ libraries, 7355 Haltz St, Ste 130, Fort Benning, GA 31905",,,,,,Muscogee County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ArmorRefDesk@conus.army.mil,,,http://www.benning.army.mil/library/,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
707,Fort Frederica National Monument,,,,,,,,"6515 Frederica Rd., St. Simons Island, GA 31522",,,,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:fofr_administration@nps.gov,,,http://www.nps.gov/fofr/,,,1945,,,"","","",,,,,,,,,,,,,,,,"","","","",""
708,Fort King George Historic Site,,,,,historical society,,,", Darien, GA 31305",,,,,,McIntosh County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ftkgeo@darientel.net,,,http://www.gastateparks.org/fortkinggeorge/,,,1961,,,"","","",,,,,,,711,,,,,,,,,"","","","",""
709,Fort McAllister Historic Park,,,,,"Historic Site (Parks, etc.)",,,"3894 Ft. McAllister Rd., Richmond Hill, GA 31324",,,,,,Bryan County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:ftmcallr@coastalnow.net,,,http://gastateparks.org/info/ftmcallister/,,,1958,,,"","","",,,,,,,,,,,,,,,,"","","","",""
710,Fort Morris State Historic Site,,,,,"Historic Site (Parks, etc.)",,,"2559 Fort Morris Road, Midway, GA 31320",,,,,,Liberty County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.fortmorris.org/content/georgia/parks/fortmorris/,,,1976,,,"","","",,,,,,,,,,,,,,,,"","","","",""
711,Fort Mountain State Park,,,,,,,,"181 Fort Mountain Park Road, Chatsworth, GA 30705",,,,,,Murray County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://gastateparks.org/info/fortmt/,,,1938,,,"","","",,,,,,,,,,,,,,,,"","","","",""
712,Fort Oglethorpe,,,,,museum,,,"2 Barnhardt Circle, Fort Oglethorpe, GA 30742",,,,,,Catoosa County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@6thcavalrymuseum.com,,,http://www.6thcavalrymuseum.com/ftoglethorpefactsheet.html,,,1987,,,"","","",,,,,,,,,,,,,,,,"","","","",""
713,Fort Pulaski National Monument,,,,,"Historic Site (Parks, etc.)",,,", Savannah, GA 31410",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:FOPU_Administration@nps.gov,,,http://www.nps.gov/fopu/,,,1924,,,"","","",,,,,,,30757,,,,,,,,,"","","","",""
714,Fort Stewart Museum,,,,,museum,,,"2022 Frank Cochran Dr., Bldg. T-904, Fort Stewart, GA 31314",,,,,,Liberty County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.stewart.army.mil/ima/sites/about/history.asp,,,1977,,,"","","",,,,,,,,,,,,,,,,"","","","",""
715,Fort Valley State College Library,,,,,library,,,"1005 State College Drive, Fort Valley, GA 31030",,,,,,Peach County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:taylorc@fvsu.edu,,,http://www.usg.edu/inst/fvsu/,,,1895,,,"","","",,,,,,,,,,,,,,,,"","","","",""
716,Fort Yargo State Park,,,,,,,,"210 S. Broad Street, Winder, GA 30680",,,,,,Barrow County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Fort_Yargo_Park@dnr.state.ga.us,,,http://gastateparks.org/info/ftyargo/,,,1954,,,"","","",,,,,,,,,,,,,,,,"","","","",""
717,Fox Theatre,,,,,,,,"660 Peachtree Street, NE, Atlanta, GA 30365",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.foxtheatre.org,,,1976,,,"","","",,,,,,,,,,,,,,,,"","","","",""
718,Franklin County Historical Society,,,,,historical society,,,"310 McFarlin Bridge Road, Carnesville, GA 30521",,,,,,Franklin County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1963,,,"","","",,,,,,,,,,,,,,,,"","","","",""
719,Friends of Coastal Georgia History,,,,,Society/Association,,,", Sea Island, GA 31561",,,,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1993,,,"","","",,,,,,,30104,,,,,,,,,"","","","",""
720,Friends of Sweetwater Creek State Park,,,,,,,,"1826 Mt. Vernon Road, Lithia Springs, GA 30122",,,,,,Douglas County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:w_cahill@bellsouth.net,,,http://www.friendsofsweetwatercreek.org,,,1993,,,"","","",,,,,,,,,,,,,,,,"","","","",""
721,Friends of the Roswell Library,,,,,,,,"115 Norcross Street, Roswell, GA 30075",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:roswellgafriends@gmail.com,,,http://www.forl.net,,,1984,,,"","","",,,,,,,,,,,,,,,,"","","","",""
722,Garden Club of Georgia,,,,,Society/Association,,,"2450 S. Milledge Ave., Athens, GA 30602",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gcga@uga.edu,,,http://www.uga.edu/gardenclub,,,1928,,,"","","",,,,,,,,,,,,,,,,"","","","",""
723,Genealogical Society of Henry and Clayton Counties,,,,,,,,", McDonough, GA 30253",,,,,,Henry County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:genealsoc@bellsouth.net,,,http://www.rootsweb.com/~gagshcc/,,,1989,,,"","","",,,,,,,1296,,,,,,,,,"","","","",""
724,Georgia Alliance of Preservation Commissions,,,,,,,,", Flowery Branch, GA 30542",,,,,,Hall County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gapc2009@gmail.com,,,http://sites.google.com/site/gapc,,,1983,,,"","","",,,,,,,1453,,,,,,,,,"","","","",""
725,Georgia Aquarium,,,,,museum,,,"225 Baker Street NW, Atlanta, GA 30313",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:visitorservices@georgiaaquarium.org,,,http://www.georgiaaquarium.org,,,2005,,,"","","",,,,,,,,,,,,,,,,"","","","",""
726,Georgia Archives,,,,,,,,"5800 Jonesboro Road, Morrow, GA 30260",,,,,,Clayton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.GeorgiaArchives.org,,,1918,,,"","","",,,,,,,,,,,,,,,,"","","","",""
727,Georgia Assembly of Community Arts Agencies,,,,,Society/Association,,,", Dalton, GA 30722",,,,,,Rockdale County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@gaartsnetwork.org,,,http://www.gaartsnetwork.org,,,1978,,,"","","",,,,,,,1485,,,,,,,,,"","","","",""
728,Georgia Association of Historians,,,,,Society/Association,,,"2000 Clayton State Blvd., Morrow, GA 30260",,,,,,Clayton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:kathrynkemp@clayton.edu,,,http://a-s.clayton.edu/gah,,,1974,,,"","","",,,,,,,,,,,,,,,,"","","","",""
729,Georgia Association of Museums and Galleries,,,,,Society/Association,,,"80 Pine Lake Drive, Newnan, GA 30263",,,,,,Coweta County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:gamged@aol.com,,,http://www.gamg.org,,,1977,,,"","","",,,,,,,,,,,,,,,,"","","","",""
730,Georgia Baptist Historical Archive and Museum,,,,,Other,,,"6405 Sugarloaf Parkway, Duluth, GA 30097",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rmorris@gabaptist.org,,,http://www.gabaptist.org/common/content.asp?PAGE=628,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
731,Georgia Capitol Museum,,,,,,,,"2 Martin Luther King Jr., Drive, West Tower, Suite 820, Atlanta, GA 30334",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tfrilingos@sos.state.ga.us,,,http://www.sos.ga.gov/State%5FCapitol/#,,,1889,,,"","","",,,,,,,,,,,,,,,,"","","","",""
732,Georgia College & State University,,,,,,,,"Library and Instructional Technology Center, Campus Box 043, Milledgeville, GA 31061",,,,,,Baldwin County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:scinfo@gcsu.edu,,,http://www.gcsu.edu/library,,,1889,,,"","","",,,,,,,,,,,,,,,,"","","","",""
733,Georgia Council for the Arts,,,,,,,,"260 Fourteenth St. N.W., Suite 401, Atlanta, GA 30318",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.gaarts.org/home.asp,,,1953,,,"","","",,,,,,,,,,,,,,,,"","","","",""
734,Georgia Department of Community Affairs,,,,,,,,"60 Executive Park South, NE, Atlanta, GA 30329",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.dca.state.ga.us,,,1977,,,"","","",,,,,,,,,,,,,,,,"","","","",""
735,Georgia Genealogical Society,,,,,Genealogical Society,,,", Atlanta, GA 30308",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.gagensociety.org,,,1964,,,"","","",,,,,,,54575,,,,,,,,,"","","","",""
736,Georgia Governor's Mansion,,,,,"Historic Site (Parks, etc.)",,,"391 W. Paces Ferry Road, NW, Atlanta, GA 30305",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.gov.state.ga.us,,,1968,,,"","","",,,,,,,,,,,,,,,,"","","","",""
737,Georgia Gwinnett College Library,,,,,,,,"1000 University Center Lane, Lawrenceville, GA 30043",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:grpCirculation@ggc.usg.edu,,,http://www.ggc.usg.edu/index.php/Library-Main-Page.html,,,,,,"","","",,,,,,,,,,,,,,,,"","","","",""
738,Georgia Health Sciences University,,,,,library,,,"1439 Laney Walker Boulevard, Augusta, GA 30912",,,,,,Richmond County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rsharrock@georgiahealth.edu,,,http://lib.georgiahealth.edu/archives/index.php,,,1828,,,"","","",,,,,,,,,,,,,,,,"","","","",""
739,Georgia Historical Society,,,,,historical society,,,"501 Whitaker Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.georgiahistory.com,,,1839,,,"","","",,,,,,,,,,,,,,,,"","","","",""
740,Georgia Institute of Technology,,,,,library,,,"Library and Information Center, Georgia Institute of Technology, Atlanta, GA 30332",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:archives@library.gatech.edu,,,http://www.library.gatech.edu/archives,,,1885,,,"","","",,,,,,,,,,,,,,,,"","","","",""
741,Georgia Library for Accessible Services (GLASS),,,,,Genealogical Society,,,"1150 Murphy Avenue, S.W., Atlanta, GA 30310",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:glass@georgialibraries.org,,,http://www.georgialibraries.org/public/glass.html,,,1931,,,"","","",,,,,,,,,,,,,,,,"","","","",""
742,Georgia Museum of Agriculture and Historic Village,,,,,,,,"I-75 Exit 63B, Tifton, GA 31793",,,,,,Tift County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:pwillis@abac.edu,,,http://www.abac.edu/museum,,,1972,,,"","","",,,,,,,736,,,,,,,,,"","","","",""
743,Georgia Public Library Service,,,,,,,,"1800 Century Place N.E., Suite 150, Atlanta, GA 30345",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:pchambliss@georgialibraries.org,,,http://www.georgialibraries.org,,,1897,,,"","","",,,,,,,,,,,,,,,,"","","","",""
744,Georgia Records Association,,,,,Society/Association,,,"Capitol Hill Station, Gainesville, GA 30501",,,,,,Hall County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://www.georgiarecords.org/,,,1968,,,"","","",,,,,,,907294,,,,,,,,,"","","","",""
745,Georgia Salzburger Society,,,,,museum,,,"2980 Ebenezer Road, Rincon, GA 31326",,,,,,Effingham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:Info@GeorgiaSalzburgers.com,,,http://www.georgiasalzburgers.com,,,1925,,,"","","",,,,,,,,,,,,,,,,"","","","",""
746,Georgia Society of Colonial Dames,,,,,Society/Association,,,"4690 Kilmersdon Ln., Suwanee, GA 30024",,,,,,Dodge County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.colonialdames17c.net/georgia.html,,,1931,,,"","","",,,,,,,,,,,,,,,,"","","","",""
747,Georgia Society of Mayflower Descendants,,,,,Other,,,"485 Tavern Circle, Atlanta, GA 30350",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:reb485@bellsouth.net,,,http://www.rootsweb.com/~gasmd,,,1929,,,"","","",,,,,,,,,,,,,,,,"","","","",""
748,Georgia Society of the Dames of the Court of Honor,,,,,Society/Association,,,"813 Thrift Place, Decatur, GA 30033",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1921,,,"","","",,,,,,,,,,,,,,,,"","","","",""
749,Georgia Society of the Sons of the American Revolution,,,,,,,,"116 Ridley Circle, Decatur, GA 30030",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tfcraft@bellsouth.net,,,http://www.georgiasocietysar.org/startup/homepage2.php,,,1921,,,"","","",,,,,,,,,,,,,,,,"","","","",""
750,Georgia Southern Museum,,,,,museum,,,"Box 8061, Statesboro, GA 30460",,,,,,Bulloch County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:btharp@georgiasouthern.edu,,,http://ceps.georgiasouthern.edu/museum/,,,1982,,,"","","",,,,,,,,,,,,,,,,"","","","",""
751,Georgia Southern University,,,,,,,,"L. B.  8074, Statesboro, GA 30460",,,,,,Bulloch County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://library.georgiasouthern.edu/,,,1906,,,"","","",,,,,,,,,,,,,,,,"","","","",""
752,Georgia State Law Library,,,,,,,,"244 Washington Street, Atlanta, GA 30334",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,"http://gsll.georgia.gov/01/home/0,2197,2165844,00.html;jsessionid=FFA2A1D8338B2D7752F77D60AB67A8A8",,,1831,,,"","","",,,,,,,,,,,,,,,,"","","","",""
