Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,,
0799,Huguenot Society of Georgia,,,"historical society in Powder Springs, Georgia, USA",,historical society,,,"488 Schofield Drive, Powder Springs, GA 30127",https://web.archive.org/web/20191216185038/https://huguenotga.org/,2019-12-16,Powder Springs,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-770-794-3151,https://web.archive.org/web/20191216185038/https://huguenotga.org/,2019-12-16,mailto:contact@huguenotga.org,,,https://huguenotga.org/,https://web.archive.org/web/20191216185038/https://huguenotga.org/,2019-12-19,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0800,Huguenot Society of the Founders of Manakin in the Colony of Virginia Georgia Branch,https://web.archive.org/web/20191216192443/https://www.huguenotmanakin.org/georgia,2019-12-16,"historical society in , Georgia, USA",,historical society,,,,,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-233-1920,,,mailto:lenawiley7@yahoo.com,https://web.archive.org/web/20191216192443/https://www.huguenotmanakin.org/georgia,2019-12-16,https://www.huguenotmanakin.org/georgia,https://web.archive.org/web/20191216192443/https://www.huguenotmanakin.org/georgia,2019-12-16,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0801,Hurn Museum of Contemporary Folk Art,,,"museum in Savannah, Georgia, USA",,museum,,,"10 West Taylor Street, Savannah, GA 31401",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-234-5520,,,mailto:info@hurnmuseum.org,,,http://www.hurnmuseum.org,https://web.archive.org/web/20191216194459/https://www.hurnmuseum.org/,2019-12-16,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0802,Huxford Genealogical Society,,,"genealogical society in Homerville, Georgia, USA",,genealogical society,,,,,,Homerville,,,Clinch County,,,Georgia,,,United States of America,,,,,,+1-912-487-2310,,,mailto:huxford@windstream.net,,,https://www.huxford.com/,https://web.archive.org/web/20191216193330/https://www.huxford.com/,2019-12-16,,,,"","","",,,,,,,595,https://web.archive.org/web/20191216193330/https://www.huxford.com/,2019-12-16,31634,https://web.archive.org/web/20191216193330/https://www.huxford.com/,2019-12-16,,,,"","",,,
0803,Indian Springs State Park Museum,,,"heritage site in Flovilla, Georgia, USA",,heritage site,,,"678 Lake Clark Road, Flovilla, GA 30216",,,Flovilla,,,Butts County,,,Georgia,,,United States of America,,,"33.247433, -083.923450",https://web.archive.org/web/20191216195125/https://gastateparks.org/IndianSprings,2019-12-16,+1-770-504-2277,,,,,,https://gastateparks.org/IndianSprings,https://web.archive.org/web/20191216195125/https://gastateparks.org/IndianSprings,2019-12-16,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0804,Inman Park Neighborhood Association,,,"organization in Atlanta, Georgia, USA",,organization,,,"245 North Highland Avenue NE, Suite 230-401, Atlanta, GA 30307",https://web.archive.org/web/20191216195805/https://www.inmanpark.org/,2019-12-16,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,,,,mailto:info@inmanpark.org,,,http://www.inmanpark.org,https://web.archive.org/web/20191216195805/https://www.inmanpark.org/,2019-12-16,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0805,Georgia Northwestern Technical College Gordon County Campus Library,https://web.archive.org/web/20191203183331/http://www.gntc.edu/about/,2019-12-03,"academic library in Calhoun, Georgia, USA",,academic library,,,"1151 Highway 53 Spur, Calhoun, GA, US, 30701",https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,Calhoun,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,Gordon County,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,Georgia,,,United States of America,,,,,,+1-706-378-1718,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,,,,https://library.gntc.edu/,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,,,,"","","",Georgia Northwestern Technical College,https://web.archive.org/web/20191203183854/http://www.gntc.edu/,2019-12-03,,,,,,,,,,,,,"","",,,
0806,Istanbul Cultural Center,https://web.archive.org/web/20191217152707/http://istanbulculturalcenter.org/,2019-12-17,"not-for-profit organization in Alpharetta, Georgia, USA",,not-for-profit organization,,,"591 North Main Street, Suite 100, Alpharetta, GA 30009",https://web.archive.org/web/20191217153206/http://istanbulculturalcenter.org/index.php/contact-us/,2019-12-17,Alpharetta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-678-580-2166,https://web.archive.org/web/20191217152707/http://istanbulculturalcenter.org/,2019-12-17,mailto:info@istanbulcenter.org,,,http://www.istanbulcenter.org,https://web.archive.org/web/20191217152707/http://istanbulculturalcenter.org/,2019-12-17,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0807,Jackson County Historical Society,,,"historical society in Commerce, Georgia, USA",,historical society,,,"1344 South Broad Street, Commerce, GA 30529",https://web.archive.org/web/20191217153754/http://commerce.prlib.org/commerce-public-library-heritage-room/,2019-12-17,Commerce,,,Jackson County,,,Georgia,,,United States of America,,,,,,+1-706-335-5946,https://web.archive.org/web/20191217153754/http://commerce.prlib.org/commerce-public-library-heritage-room/,2019-12-17,mailto:tina313@mindspring.com,https://web.archive.org/web/20191217153754/http://commerce.prlib.org/commerce-public-library-heritage-room/,2019-12-17,http://commerce.prlib.org/commerce-public-library-heritage-room/,https://web.archive.org/web/20191217153754/http://commerce.prlib.org/commerce-public-library-heritage-room/,2019-12-17,,,,"","","",,,,,,,,,,,,,jacksoncountyhistoricalsocietyofga,https://web.archive.org/web/20191217154228/https://www.facebook.com/jacksoncountyhistoricalsocietyofga/,2019-12-17,"","",,,
0808,James Earl Carter Library,,,"academic library in Americus, Georgia, USA",,academic library,,,"800 Georgia Southwestern State University Drive, Americus, GA 31709",,,Americus,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-229-931-2259,https://web.archive.org/web/20191217154751/https://www.gsw.edu/library/contact-us,2019-12-17,mailto:library@gsw.edu,https://web.archive.org/web/20191217154751/https://www.gsw.edu/library/contact-us,2019-12-17,https://www.gsw.edu/library/index,https://web.archive.org/web/20191217154536/https://www.gsw.edu/library/index,2019-12-17,,,,"","","",Georgia Southwestern State University,https://web.archive.org/web/20191217155453/https://www.gsw.edu/,2019-12-17,,,,,,,,,,,,,"","",,,
0809,James G. Kenan Research Center Atlanta History Center,,,"archives in Atlanta, Georgia, USA",,archives,,,"130 West Paces Ferry Road NW, Atlanta, GA 30305",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-814-4040,https://web.archive.org/web/20191217160005/https://www.atlantahistorycenter.com/research/search-the-collections,2019-12-17,mailto:reference@atlantahistorycenter.com,https://web.archive.org/web/20191217160005/https://www.atlantahistorycenter.com/research/search-the-collections,2019-12-17,https://www.atlantahistorycenter.com/research/kenan-research-center,https://web.archive.org/web/20191217160115/https://www.atlantahistorycenter.com/research/kenan-research-center,2019-12-17,,,,"","","",Atlanta History Center,https://web.archive.org/web/20191217160211/https://www.atlantahistorycenter.com/,2019-12-17,,,,,,,,,,,,,"","",,,
0810,Jarrell Plantation State Historic Site,,,"heritage site in Juliette, Georgia, USA",,heritage site,,,"711 Jarrell Plantation Road, Juliette, GA 31046",https://web.archive.org/web/20191217160638/https://gastateparks.org/JarrellPlantation,2019-12-17,Juliette,,,Jones County,,,Georgia,,,United States of America,,,"33.052850, -083.723150",https://web.archive.org/web/20191217160638/https://gastateparks.org/JarrellPlantation,2019-12-17,+1-478-986-5172,,,,,,https://gastateparks.org/JarrellPlantation,https://web.archive.org/web/20191217160638/https://gastateparks.org/JarrellPlantation,2019-12-17,1847,https://web.archive.org/web/20191217160638/https://gastateparks.org/JarrellPlantation,2019-12-17,"","","",,,,,,,,,,,,,,,,"","",,,
0811,Jefferson County Historical Society,,,"historical society in Louisville, Georgia, USA",,historical society,,,,,,Louisville,,,Jefferson County,,,Georgia,,,United States of America,,,,,,+1-478-625-7673,,,,,,https://www.cityoflouisvillegeorgia.com/jefferson-county-historical-society/,https://web.archive.org/web/20191217162301/https://www.cityoflouisvillegeorgia.com/jefferson-county-historical-society/,2019-12-17,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0812,Jefferson Davis Memorial Museum and Park,,,"heritage site in Fitzgerald, Georgia, USA",,heritage site,,,"338 Jeff Davis Park Road, Fitzgerald, GA 31750",https://web.archive.org/web/20191217162747/https://gastateparks.org/JeffersonDavisMemorial,2019-12-17,Fitzgerald,,,Irwin County,,,Georgia,,,United States of America,,,"31.664283, -083.387383",https://web.archive.org/web/20191217162747/https://gastateparks.org/JeffersonDavisMemorial,2019-12-17,+1-229-831-2335,https://web.archive.org/web/20191217162747/https://gastateparks.org/JeffersonDavisMemorial,2019-12-17,,,,https://gastateparks.org/JeffersonDavisMemorial,https://web.archive.org/web/20191217162747/https://gastateparks.org/JeffersonDavisMemorial,2019-12-17,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0813,Jenkins County Historical Society,,,,,,,,,,,,,,Jenkins County,,,Georgia,,,United States of America,,,,,,+1-478-982-4392,,,mailto:virmcbride@bellsouth.net,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0814,Jimmy Carter National Historic Site,,,"heritage site in Plains, Georgia, USA",,heritage site,,,"300 North Bond Street, Plains, GA 31780",,,Plains,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-229-824-4104,,,,,,http://www.nps.gov/jica/,https://web.archive.org/web/20191217164107/https://www.nps.gov/jica/index.htm,2019-12-17,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0815,Wren's Nest,https://web.archive.org/web/20191217164608/https://wrensnest.org/,2019-12-17,"museum in Atlanta, Georgia, USA",,museum,,,"1050 Ralph D. Abernathy Boulevard SW, Atlanta, GA 30310",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-753-7735,,,mailto:info@wrensnestonline.com,,,https://wrensnest.org/,https://web.archive.org/web/20191217164608/https://wrensnest.org/,2019-12-17,1913,https://web.archive.org/web/20191217170539/https://wrensnest.org/education/history-of-the-wrens-nest/,2019-12-17,"","","",,,,,,,,,,,,,,,,"","",,,
0816,Johnson County Historical Society,,,"historical society in Wrightsville, Georgia, USA",,historical society,,,"40 Will Tom Circle, Wrightsville, GA 31096",https://web.archive.org/web/20191217172937/https://www.facebook.com/Johnson-County-Historical-Society-114322495774092/about/?ref=page_internal,2019-12-17,Wrightsville,,,Johnson County,,,Georgia,,,United States of America,,,,,,+1-478-232-5913,https://web.archive.org/web/20191217172937/https://www.facebook.com/Johnson-County-Historical-Society-114322495774092/about/?ref=page_internal,2019-12-17,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0817,Kennesaw Historical Society,,,"historical society in Kennesaw, Georgia, USA",,historical society,,,,,,Kennesaw,,,Cobb County,,,Georgia,,,United States of America,,,,,,,,,mailto:robertcjones@mindspring.com,,,,,,,,,"","","",,,,,,,,,,,,,kennesawhistoricalsociety,https://web.archive.org/web/20191217194517/https://www.facebook.com/kennesawhistoricalsociety/,2019-12-17,"","",,,
0818,Kennesaw Mountain National Battlefield Park,,,"heritage site in Kennesaw, Georgia, USA",,heritage site,,,"900 Kennesaw Mountain Drive, Kennesaw, GA 30152",,,Kennesaw,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-770-427-4686,,,,,,https://www.nps.gov/kemo/index.htm,https://web.archive.org/web/20191217194810/https://www.nps.gov/kemo/index.htm,2019-12-17,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0819,Kennesaw State University Archives,https://web.archive.org/web/20191217195354/https://archives.kennesaw.edu/index.php,2019-12-17,"archives in Kennesaw, Georgia, USA",,archives,,,"385 Cobb Avenue, MD 1704, Kennesaw, GA 30144",https://web.archive.org/web/20191217195511/https://archives.kennesaw.edu/about/contact.php,2019-12-17,Kennesaw,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-470-578-6289,https://web.archive.org/web/20191217195511/https://archives.kennesaw.edu/about/contact.php,2019-12-17,mailto:archives@kennesaw.edu,,,https://archives.kennesaw.edu/index.php,https://web.archive.org/web/20191217195354/https://archives.kennesaw.edu/index.php,2019-12-17,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0820,Georgia Northwestern Technical College Polk County Campus Library,https://web.archive.org/web/20191203183331/http://www.gntc.edu/about/,2019-12-03,"academic library in Rockmart, Georgia, USA",,academic library,,,"466 Brock Road, Rockmart, GA, US, 30153",https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,Rockmart,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,Polk County,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,Georgia,,,United States of America,,,,,,+1-706-378-1781,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,,,,https://library.gntc.edu/,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,,,,"","","",Georgia Northwestern Technical College,https://web.archive.org/web/20191203183854/http://www.gntc.edu/,2019-12-03,,,,,,,,,,,,,"","",,,
0821,King Library and Archives,,,"archives in Atlanta, Georgia, USA",,archives,,,"449 Auburn Avenue NE, Atlanta, GA 30312",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-526-8983,https://web.archive.org/web/20191217201218/https://thekingcenter.org/contact-us/,2019-12-17,mailto:archives@thekingcenter.org,,,https://thekingcenter.org/,https://web.archive.org/web/20191217200941/https://thekingcenter.org/,2019-12-17,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0822,King-Tisdell Cottage,,,"museum in Savannah, Georgia, USA",,museum,,,"514 East Huntingdon Street, Savannah, GA 31401",,,Savannah,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-912-335-8868,https://web.archive.org/web/20191218141752/http://www.beachinstitute.org/,2019-12-18,mailto:engage@beachinstitute.org,https://web.archive.org/web/20191218141752/http://www.beachinstitute.org/,2019-12-18,http://www.beachinstitute.org/,https://web.archive.org/web/20191218141752/http://www.beachinstitute.org/,2019-12-18,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0823,Kolomoki Mounds State Park Museum,,,"heritage site in Blakely, Georgia, USA",,heritage site,,,"205 Indian Mounds Road, Blakely, GA 39823",,,Blakely,,,Early County,,,Georgia,,,United States of America,,,"31.468633, -084.948533",https://web.archive.org/web/20191218142136/https://gastateparks.org/KolomokiMounds,2019-12-18,+1-229-724-2150,,,,,,https://gastateparks.org/KolomokiMounds,https://web.archive.org/web/20191218142146/https://gastateparks.org/KolomokiMounds,2019-12-18,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0824,LaGrange Art Museum,,,"museum in LaGrange, Georgia, USA",,museum,,,"112 Lafayette Parkway, LaGrange, GA 30240",,,LaGrange,,,Troup County,,,Georgia,,,United States of America,,,,,,+1-706-882-3267,,,mailto:info@lagrangeartmuseum.org,,,http://www.lagrangeartmuseum.org,https://web.archive.org/web/20191218142600/https://lagrangeartmuseum.org/,2019-12-18,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0825,Frank and Laura Lewis Library,https://web.archive.org/web/20191218143544/https://www.lagrange.edu/library/index.html,2019-12-18,"academic library in LaGrange, Georgia, USA",,academic library,,,"601 Broad Street, LaGrange, GA 30240",,,LaGrange,,,Troup County,,,Georgia,,,United States of America,,,,,,+1-706-880-8312,https://web.archive.org/web/20191218143813/https://lagrange.libguides.com/FAQs/contactus,2019-12-18,mailto:circulation@lagrange.edu,https://web.archive.org/web/20191218143813/https://lagrange.libguides.com/FAQs/contactus,2019-12-18,https://www.lagrange.edu/library/index.html,https://web.archive.org/web/20191218143544/https://www.lagrange.edu/library/index.html,2019-12-18,,,,"","","",LaGrange College,https://web.archive.org/web/20191218163428/https://www.lagrange.edu/,2019-12-18,,,,,,,,,,,,,"","",,,
0826,Lake Park Historical Society and Museum,,,"heritage site in Lake Park, Georgia, USA",Lake Park Area Historical Society,heritage site,,,"5227 Mill Store Road, Lake Park, GA 31636",,,Lake Park,,,Lowndes County,,,Georgia,,,United States of America,,,,,,+1-229-559-5302,https://web.archive.org/web/20191218144330/https://www.lakeparkga.com/contact-us/,2019-12-18,,,,https://www.lakeparkga.com/,https://web.archive.org/web/20191218144545/https://www.lakeparkga.com/,2019-12-18,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0827,Lanier Museum of Natural History,,,,,,,,"2601 Buford Dam Road, Buford, GA 30518",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,,,,mailto:Lanier.Museum@gwinnettcounty.com,,,http://www.gwinettcounty.com,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0828,Lapham-Patterson House,,,"heritage site in Thomasville, Georgia, USA",,heritage site,,,"626 North Dawson Street, Thomasville, GA 31792",,,Thomasville,,,Thomas County,,,Georgia,,,United States of America,,,"30.845500, -083.982583",https://web.archive.org/web/20191218153741/https://gastateparks.org/LaphamPattersonHouse,2019-12-18,+1-229-226-7664,,,,,,https://gastateparks.org/LaphamPattersonHouse,https://web.archive.org/web/20191218153741/https://gastateparks.org/LaphamPattersonHouse,2019-12-18,1884,https://web.archive.org/web/20191218153741/https://gastateparks.org/LaphamPattersonHouse,2019-12-18,"","","",,,,,,,,,,,,,,,,"","",,,
0829,Roswell Georgia Family History Center,https://web.archive.org/web/20191218155250/https://www.familysearch.org/wiki/en/Roswell_Georgia_Family_History_Center,2019-12-18,"repository in Roswell, Georgia, USA",,repository,,,"500 Norcross Street, Roswell, GA 30077",,,Roswell,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-770-594-1706,,,mailto:GA_Roswell@ldsmail.net,https://web.archive.org/web/20191218155250/https://www.familysearch.org/wiki/en/Roswell_Georgia_Family_History_Center,2019-12-18,https://www.familysearch.org/wiki/en/Roswell_Georgia_Family_History_Center,https://web.archive.org/web/20191218155250/https://www.familysearch.org/wiki/en/Roswell_Georgia_Family_History_Center,2019-12-18,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0830,"LeConte-Woodmanston Foundation, Inc.",,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,", Midway, GA 31320",,,,,,Liberty County,,,Georgia,,,United States of America,,,,,,,,,mailto:info@leconte-woodmanston.org,,,http://www.leconte-woodmanston.org,,,,,,"","","",,,,,,,179,,,,,,,,,"","",,,
0831,Lee-Stelzer Heritage Research Museum,,,"museum in Atlanta, Georgia, USA",,museum,,,"372 Sisson Avenue NE, Atlanta, GA 30317",,,Atlanta,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-404-373-6327,,,,,,,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0832,Liberty County Historical Society,,,"historical society in Hinesville, Georgia, USA",,historical society,,,,,,Hinesville,,,Liberty County,,,Georgia,,,United States of America,,,,,,,,,,,,https://libertyhistory.org/,https://web.archive.org/web/20191218163113/https://libertyhistory.org/,2019-12-18,,,,"","","",,,,,,,982,https://web.archive.org/web/20191218163215/https://libertyhistory.org/contact,2019-12-18,31310,https://web.archive.org/web/20191218163215/https://libertyhistory.org/contact,2019-12-18,,,,"","",,,
0833,University of North Georgia Special Collections & Archives Dahlonega Campus,https://web.archive.org/web/20191218163848/https://ung.edu/libraries/sc-archives/index.php,2019-12-18,"archives in Dahlonega, Georgia, USA",,archives,,,"117 Georgia Circle, Dahlonega, GA 30597",https://web.archive.org/web/20191218164205/https://ung.edu/libraries/campus-libraries/dahlonega.php%23exp-dahlonega-campus-1,2019-12-18,Dahlonega,,,Lumpkin County,,,Georgia,,,United States of America,,,,,,+1-706-864-1889,https://web.archive.org/web/20191218163848/https://ung.edu/libraries/sc-archives/index.php,2019-12-18,mailto:askus@ung.edu,https://web.archive.org/web/20191218163848/https://ung.edu/libraries/sc-archives/index.php,2019-12-18,https://ung.edu/libraries/sc-archives/index.php,https://web.archive.org/web/20191218163848/https://ung.edu/libraries/sc-archives/index.php,2019-12-18,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0834,Lincoln County Historical Society,,,"historical society in Lincolnton, Georgia, USA","Lincoln County Historical Society, Inc.",historical society,,,"147 Lumber Street, Lincolnton, GA 30817",,,Lincolnton,,,Lincoln County,,,Georgia,,,United States of America,,,,,,+1-757-831-9556,https://web.archive.org/web/20191218165635/http://www.lincolncountyhistoricalsocietyga.org/contact-us.html,2019-12-18,mailto:edwardsgw@nu-z.net,,,http://www.lincolncountyhistoricalsocietyga.org/home.html,https://web.archive.org/web/20191218165752/http://www.lincolncountyhistoricalsocietyga.org/home.html,2019-12-18,,,,"","","",,,,,,,,,,,,,lincolncountyhistoricalsocietyga,https://web.archive.org/web/20191218165922/https://www.facebook.com/lincolncountyhistoricalsocietyga/,2019-12-18,"","",,,
0835,Longstreet Society,,,"historical society in Gainesville, Georgia, USA",,historical society,,,,,,Gainesville,,,Hall County,,,Georgia,,,United States of America,,,,,,+1-770-539-9005,https://web.archive.org/web/20191218170341/http://www.longstreetsociety.org/,2019-12-18,mailto:oldpete@longstreet.org,https://web.archive.org/web/20191218170341/http://www.longstreetsociety.org/,2019-12-18,http://www.longstreet.org,https://web.archive.org/web/20191218170341/http://www.longstreetsociety.org/,2019-12-18,,,,"","","",,,,,,,191,https://web.archive.org/web/20191218170341/http://www.longstreetsociety.org/,2019-12-18,30503,https://web.archive.org/web/20191218170341/http://www.longstreetsociety.org/,2019-12-18,,,,"","",,,
0836,LostWorlds.org,,,"website in Georgia, USA",Lost Worlds,website,,,,,,,,,,,,Georgia,,,United States of America,,,,,,,,,,,,http://www.LostWorlds.org,https://web.archive.org/web/20191218171146/https://lostworlds.org/,2019-12-18,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0837,Lower Altamaha Historical Society,,,"historical society in Darien, Georgia, USA",,historical society,,,"302 McIntosh Road SE, Darien, GA 31305",https://web.archive.org/web/20191218171855/https://gastateparks.org/FortKingGeorge,2019-12-18,Darien,,,McIntosh County,,,Georgia,,,United States of America,,,,,,+1-912-437-4770,https://web.archive.org/web/20191218172009/http://www.loweraltamahahistoricalsociety.org/index.php,2019-12-18,,,,http://www.loweraltamahahistoricalsociety.org,https://web.archive.org/web/20191218172009/http://www.loweraltamahahistoricalsociety.org/index.php,2019-12-18,,,,"","","",,,,,,,1405,https://web.archive.org/web/20191218173916/http://www.loweraltamahahistoricalsociety.org/Contxxt_Us.php,2019-12-18,31305,https://web.archive.org/web/20191218173916/http://www.loweraltamahahistoricalsociety.org/Contxxt_Us.php,2019-12-18,,,,"","Archives Library located at Fort King George Park in Darien, GA",,,
0838,Lower Muskogee Creek Tribe,,,"ethnic group in Whigham, Georgia, USA",,ethnic group,,,"106 Tall Pine Drive, Whigham, GA 39897",https://web.archive.org/web/20191218175413/http://lowermuskogeetribe.com/contactus.html,2019-12-18,Whigham,,,Grady County,,,Georgia,,,United States of America,,,,,,+1-229-762-3165,,,,,,http://lowermuskogeetribe.com/home.html,https://web.archive.org/web/20191218175500/http://lowermuskogeetribe.com/home.html,2019-12-18,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0839,Lumpkin County Historical Society,https://web.archive.org/web/20191218175722/http://www.lumpkinhistory.org/,2019-12-18,"historical society in Dahlonega, Georgia, USA",,historical society,,,,,,Dahlonega,,,Lumpkin County,,,Georgia,,,United States of America,,,,,,+1-706-864-6684,https://web.archive.org/web/20191218175722/http://www.lumpkinhistory.org/,2019-12-18,mailto:Admin@LumpkinHistory.org,https://web.archive.org/web/20191218175722/http://www.lumpkinhistory.org/,2019-12-18,http://www.lumpkinhistory.org/,https://web.archive.org/web/20191218175722/http://www.lumpkinhistory.org/,2019-12-18,,,,"","","",,,,,,,894,https://web.archive.org/web/20191218175722/http://www.lumpkinhistory.org/,2019-12-18,30533,https://web.archive.org/web/20191218175722/http://www.lumpkinhistory.org/,2019-12-18,,,,"","",,,
0840,Mable House Arts Center and Historic House,,,"arts center in Mableton, Georgia, USA",Mable House Complex,arts center,,,"5239 Floyd Road, Mableton, GA 30126",,,Mableton,,,Cobb County,,,Georgia,,,United States of America,,,,,,+1-770-819-3285,,,,,,http://www.mablehouse.org/,https://web.archive.org/web/20191218180808/https://mablehouse.org/index.php,2019-12-18,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0841,Macon County Historical Society and Museum,,,"museum in Montezuma, Georgia, USA",,museum,,,"97 South Dooly Street, Montezuma, GA 31063",https://web.archive.org/web/20191218182939/https://www.maconcountyga.gov/macon-county-historical-museum.cfm,2019-12-18,Montezuma,,,Macon County,,,Georgia,,,United States of America,,,,,,+1-478-472-8111,https://web.archive.org/web/20191218182939/https://www.maconcountyga.gov/macon-county-historical-museum.cfm,2019-12-18,mailto:info@maconcountyga.org,https://web.archive.org/web/20191218182939/https://www.maconcountyga.gov/macon-county-historical-museum.cfm,2019-12-18,https://www.maconcountyga.gov/macon-county-historical-museum.cfm,https://web.archive.org/web/20191218182939/https://www.maconcountyga.gov/macon-county-historical-museum.cfm,2019-12-18,,,,"","","",,,,,,,186,https://web.archive.org/web/20191218182939/https://www.maconcountyga.gov/macon-county-historical-museum.cfm,2019-12-18,31063,https://web.archive.org/web/20191218182939/https://www.maconcountyga.gov/macon-county-historical-museum.cfm,2019-12-18,,,,"","",,,
0842,Macon Little Theatre,,,"theatre in Macon, Georgia, USA",,theatre,,,"4220 Forsyth Road, Macon, GA 31210",,,Macon,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-478-477-3342,https://web.archive.org/web/20191218183717/https://www.maconlittletheatre.org/contact-us,2019-12-18,,,,http://maconlittletheatre.org/,https://web.archive.org/web/20191218183815/https://www.maconlittletheatre.org/,2019-12-18,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0843,Middle Georgia State University Macon Campus Library,https://web.archive.org/web/20200106152846/https://www.mga.edu/library/,2020-01-06,"academic library in Macon, Georgia, USA",,academic library,,,"100 University Parkway, Macon, GA 31206",https://web.archive.org/web/20200106152846/https://www.mga.edu/library/,2020-01-06,Macon,https://web.archive.org/web/20200106152846/https://www.mga.edu/library/,2020-01-06,Bibb County,,,Georgia,,,United States of America,,,,,,+1-478-471-2709,https://web.archive.org/web/20200106152846/https://www.mga.edu/library/,2020-01-06,,,,https://www.mga.edu/library/,https://web.archive.org/web/20200106152846/https://www.mga.edu/library/,2020-01-06,,,,"","","",Middle Georgia State University,https://web.archive.org/web/20200106154715/https://www.mga.edu/,2020-01-06,,,,,,,,,,,,,"","",,,
