Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
,Funk Heritage Center of Reinhardt University,,,,,Museum,,,"7300 Reinhardt College Circle, Waleska, GA 30183",,,,,,Cherokee,,,,,,,,,+1-770-720-5970,,,mailto:JHK@reinhardt.edu,,,http://www.reinhardt.edu/funkheritage/,,,,,,,,,,,,,,,,,,,,,,,,,
,Garden Club of Georgia,,,,,Society/Association,,,"2450 S. Milledge Ave., Athens, GA 30602",,,,,,Clarke,,,,,,,,,+1-706-227-5369,,,mailto:gcga@uga.edu,,,http://www.uga.edu/gardenclub,,,1928,,,,,,,,,,,,,,,,,,,,,,
,Genealogical Society of Henry and Clayton Counties,,,,,"Genealogical Society, Society/Association",,,", McDonough, GA 30253",,,,,,Henry,,,,,,,,,+1-770-954-1456,,,mailto:genealsoc@bellsouth.net,,,http://www.rootsweb.com/~gagshcc/,,,1989,,,,,,,,,,,,1296,,,,,,,,,,
,Georgia Alliance of Preservation Commissions,,,,,"Historic Site (Parks, etc.), Society/Association",,,", Flowery Branch, GA 30542",,,,,,Hall,,,,,,,,,+1-,,,mailto:gapc2009@gmail.com,,,http://sites.google.com/site/gapc,,,1983,,,,,,,,,,,,1453,,,,,,,,,,
,Georgia Aquarium,,,,,Museum,,,"225 Baker Street NW, Atlanta, GA 30313",,,,,,Fulton,,,,,,,,,+1-404-581-4000,,,mailto:visitorservices@georgiaaquarium.org,,,http://www.georgiaaquarium.org,,,2005,,,,,,,,,,,,,,,,,,,,,,
,Georgia Archives,,,,,"Government Agency (Federal, State, Local)",,,"5800 Jonesboro Road, Morrow, GA 30260",,,,,,Clayton,,,,,,,,,+1-678-364-3710,,,,,,http://www.GeorgiaArchives.org,,,1918,,,,,,,,,,,,,,,,,,,,,,
,Georgia Assembly of Community Arts Agencies,,,,,Society/Association,,,", Dalton, GA 30722",,,,,,Rockdale,,,,,,,,,+1-706-295-2787,,,mailto:info@gaartsnetwork.org,,,http://www.gaartsnetwork.org,,,1978,,,,,,,,,,,,1485,,,,,,,,,,
,Georgia Association of Historians,,,,,Society/Association,,,"2000 Clayton State Blvd., Morrow, GA 30260",,,,,,Clayton,,,,,,,,,+1-678-466-4806,,,mailto:kathrynkemp@clayton.edu,,,http://a-s.clayton.edu/gah,,,1974,,,,,,,,,,,,,,,,,,,,,,
,Georgia Association of Museums and Galleries,,,,,Society/Association,,,"80 Pine Lake Drive, Newnan, GA 30263",,,,,,Coweta,,,,,,,,,+1-770-502-0570,,,mailto:gamged@aol.com,,,http://www.gamg.org,,,1977,,,,,,,,,,,,,,,,,,,,,,
,Georgia Baptist Historical Archive and Museum,,,,,Other,,,"6405 Sugarloaf Parkway, Duluth, GA 30097",,,,,,Gwinnett,,,,,,,,,+1-770-936-5309,,,mailto:rmorris@gabaptist.org,,,http://www.gabaptist.org/common/content.asp?PAGE=628,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Capitol Museum,,,,,"Government Agency (Federal, State, Local), Museum, Historic Site (Parks, etc.)",,,"2 Martin Luther King Jr., Drive, West Tower, Suite 820, Atlanta, GA 30334",,,,,,Fulton,,,,,,,,,+1-404-656-2846,,,mailto:tfrilingos@sos.state.ga.us,,,http://www.sos.ga.gov/State%5FCapitol/#,,,1889,,,,,,,,,,,,,,,,,,,,,,
,Georgia College & State University,,,,,Academic Library (Archives or Special Collections),,,"Library and Instructional Technology Center, Campus Box 043, Milledgeville, GA 31061",,,,,,Baldwin,,,,,,,,,+1-478-445-0988,,,mailto:scinfo@gcsu.edu,,,http://www.gcsu.edu/library,,,1889,,,,,,,,,,,,,,,,,,,,,,
,Georgia Council for the Arts,,,,,"Government Agency (Federal, State, Local)",,,"260 Fourteenth St. N.W., Suite 401, Atlanta, GA 30318",,,,,,Fulton,,,,,,,,,+1-404-685-2787,,,,,,http://www.gaarts.org/home.asp,,,1953,,,,,,,,,,,,,,,,,,,,,,
,Georgia Department of Community Affairs,,,,,"Government Agency (Federal, State, Local)",,,"60 Executive Park South, NE, Atlanta, GA 30329",,,,,,Fulton,,,,,,,,,+1-404-679-4940,,,,,,http://www.dca.state.ga.us,,,1977,,,,,,,,,,,,,,,,,,,,,,
,Georgia Genealogical Society,,,,,Genealogical Society,,,", Atlanta, GA 30308",,,,,,Fulton,,,,,,,,,+1-,,,,,,http://www.gagensociety.org,,,1964,,,,,,,,,,,,54575,,,,,,,,,,
,Georgia Governor's Mansion,,,,,"Historic Site (Parks, etc.)",,,"391 W. Paces Ferry Road, NW, Atlanta, GA 30305",,,,,,Fulton,,,,,,,,,+1-404-261-1776,,,,,,http://www.gov.state.ga.us,,,1968,,,,,,,,,,,,,,,,,,,,,,
,Georgia Gwinnett College Library,,,,,Academic Library (Archives or Special Collections),,,"1000 University Center Lane, Lawrenceville, GA 30043",,,,,,Gwinnett,,,,,,,,,+1-678-407-5142,,,mailto:grpCirculation@ggc.usg.edu,,,http://www.ggc.usg.edu/index.php/Library-Main-Page.html,,,,,,,,,,,,,,,,,,,,,,,,,
,Georgia Health Sciences University,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"1439 Laney Walker Boulevard, Augusta, GA 30912",,,,,,Richmond,,,,,,,,,+1-706-721-3444,,,mailto:rsharrock@georgiahealth.edu,,,http://lib.georgiahealth.edu/archives/index.php,,,1828,,,,,,,,,,,,,,,,,,,,,,
,Georgia Historical Society,,,,,Historical Society,,,"501 Whitaker Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-651-2125,,,,,,http://www.georgiahistory.com,,,1839,,,,,,,,,,,,,,,,,,,,,,
,Georgia Humanities Council,,,,,Society/Association,,,"50 Hurt Plaza, SE, Suite 595, Atlanta, GA 30303",,,,,,Fulton,,,,,,,,,+1-404-523-6220,,,mailto:jz@georgiahumanities.org,,,http://www.georgiahumanities.org,,,1972,,,,,,,,,,,,,,,,,,,,,,
,Georgia Institute of Technology,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"Library and Information Center, Georgia Institute of Technology, Atlanta, GA 30332",,,,,,Fulton,,,,,,,,,+1-404-894-4586,,,mailto:archives@library.gatech.edu,,,http://www.library.gatech.edu/archives,,,1885,,,,,,,,,,,,,,,,,,,,,,
,Georgia Library for Accessible Services (GLASS),,,,,Genealogical Society,,,"1150 Murphy Avenue, S.W., Atlanta, GA 30310",,,,,,Fulton,,,,,,,,,+1-404-756-4619,,,mailto:glass@georgialibraries.org,,,http://www.georgialibraries.org/public/glass.html,,,1931,,,,,,,,,,,,,,,,,,,,,,
,Georgia Museum of Agriculture and Historic Village,,,,,"Genealogical Society, Historic Site (Parks, etc.)",,,"I-75 Exit 63B, Tifton, GA 31793",,,,,,Tift,,,,,,,,,+1-229-391-5200,,,mailto:pwillis@abac.edu,,,http://www.abac.edu/museum,,,1972,,,,,,,,,,,,736,,,,,,,,,,
,Georgia Museum of Art,,,,,Museum,,,"90 Carlton Street, Athens, GA 30602",,,,,,Clarke,,,,,,,,,+1-706-542-4662,,,mailto:buramsey@uga.edu,,,http://www.uga.edu/gamuseum,,,1945,,,,,,,,,,,,,,,,,,,,,,
,Georgia Public Library Service,,,,,"Government Agency (Federal, State, Local)",,,"1800 Century Place N.E., Suite 150, Atlanta, GA 30345",,,,,,DeKalb,,,,,,,,,+1-404-235-7200,,,mailto:pchambliss@georgialibraries.org,,,http://www.georgialibraries.org,,,1897,,,,,,,,,,,,,,,,,,,,,,
,Georgia Records Association,,,,,Society/Association,,,"Capitol Hill Station, Gainesville, GA 30501",,,,,,Hall,,,,,,,,,+1-770-683-0567,,,,,,https://www.georgiarecords.org/,,,1968,,,,,,,,,,,,907294,,,,,,,,,,
,Georgia Salzburger Society,,,,,Museum,,,"2980 Ebenezer Road, Rincon, GA 31326",,,,,,Effingham,,,,,,,,,+1-912-754-7001,,,mailto:Info@GeorgiaSalzburgers.com,,,http://www.georgiasalzburgers.com,,,1925,,,,,,,,,,,,,,,,,,,,,,
,Georgia Society of Colonial Dames,,,,,Society/Association,,,"4690 Kilmersdon Ln., Suwanee, GA 30024",,,,,,Dodge,,,,,,,,,+1-770-886-4908,,,,,,http://www.colonialdames17c.net/georgia.html,,,1931,,,,,,,,,,,,,,,,,,,,,,
,Georgia Society of Mayflower Descendants,,,,,Other,,,"485 Tavern Circle, Atlanta, GA 30350",,,,,,Fulton,,,,,,,,,+1-770-399-0747,,,mailto:reb485@bellsouth.net,,,http://www.rootsweb.com/~gasmd,,,1929,,,,,,,,,,,,,,,,,,,,,,
,Georgia Society of the Dames of the Court of Honor,,,,,Society/Association,,,"813 Thrift Place, Decatur, GA 30033",,,,,,Fulton,,,,,,,,,+1-404-292-2633,,,,,,,,,1921,,,,,,,,,,,,,,,,,,,,,,
,Georgia Society of the Sons of the American Revolution,,,,,"Historical Society, Society/Association",,,"116 Ridley Circle, Decatur, GA 30030",,,,,,DeKalb,,,,,,,,,+1-404-378-9590,,,mailto:tfcraft@bellsouth.net,,,http://www.georgiasocietysar.org/startup/homepage2.php,,,1921,,,,,,,,,,,,,,,,,,,,,,
,Georgia Southern Museum,,,,,Museum,,,"Box 8061, Statesboro, GA 30460",,,,,,Bulloch,,,,,,,,,+1-912-681-5444,,,mailto:btharp@georgiasouthern.edu,,,http://ceps.georgiasouthern.edu/museum/,,,1982,,,,,,,,,,,,,,,,,,,,,,
,Georgia Southern University,,,,,Academic Library (Archives or Special Collections),,,"L. B.  8074, Statesboro, GA 30460",,,,,,Bulloch,,,,,,,,,+1-912-681-5115,,,,,,https://library.georgiasouthern.edu/,,,1906,,,,,,,,,,,,,,,,,,,,,,
,Georgia Southern University Museum,,,,,Museum,,,", Statesboro, GA 30460",,,,,,Bulloch,,,,,,,,,+1-912-478-5444,,,mailto:btharp@georgiasouthern.edu,,,http://ceps.georgiasouthern.edu/museum/,,,,,,,,,,,,,,,8061,,,,,,,,,,
,Georgia State Law Library,,,,,,,,"244 Washington Street, Atlanta, GA 30334",,,,,,Fulton,,,,,,,,,+1-404-656-3468,,,,,,"http://gsll.georgia.gov/01/home/0,2197,2165844,00.html;jsessionid=FFA2A1D8338B2D7752F77D60AB67A8A8",,,1831,,,,,,,,,,,,,,,,,,,,,,
,Georgia State Society,,,,,"Historical Society, Society/Association",,,", Richland, GA 31825",,,,,,Dodge,,,,,,,,,+1-229-838-4486,,,mailto:swcropin@bellsouth.net,,,http://www.georgiastatedar.org/,,,1899,,,,,,,,,,,,394,,,,,,,,,,
,Georgia State Society,,,,,Society/Association,,,"500 Mt. Pleasant Rd. NE, Fairmount, GA 30139",,,,,,DeKalb,,,,,,,,,+1-770-382-6676,,,,,,,,,1901,,,,,,,,,,,,,,,,,,,,,,
,Georgia State University,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections)",,,"100 Decatur Street, Atlanta, GA 30303",,,,,,Fulton,,,,,,,,,+1-404-651-2477,,,mailto:archives@gsu.edu,,,http://www.library.gsu.edu/spcoll,,,1971,,,,,,,,,,,,,,,,,,,,,,
,Georgia Trust for Historic Preservation,,,,,"Historic Site (Parks, etc.), Library (Public, Research, Special, etc.), Other",,,"1516 Peachtree Street, NW, Atlanta, GA 30309",,,,,,Fulton,,,,,,,,,+1-404-881-9980,,,mailto:info@georgiatrust.org,,,http://www.georgiatrust.org,,,1973,,,,,,,,,,,,,,,,,,,,,,
,Georgia Veterans Memorial State Park Museum,,,,,"Historic Site (Parks, etc.)",,,"2459-A Highway 280 West, Cordele, GA 31015",,,,,,Crisp,,,,,,,,,+1-229-276-2371,,,,,,http://gastateparks.org/info/georgiavet/,,,1962,,,,,,,,,,,,,,,,,,,,,,
,Georgia Women of Achievement,,,,,Museum,,,", Atlanta, GA 31107",,,,,,Fulton,,,,,,,,,+1-770-633-4202,,,,,,http://www.georgiawomen.org,,,1990,,,,,,,,,,,,5851,,,,,,,,,,
,Georgia's Old Capital Museum at the Depot,,,,,"Historic Site (Parks, etc.), Society/Association",,,"95 Depot Circle Drive, Milledgeville, GA 31059",,,,,,Baldwin,,,,,,,,,+1-478-453-1803,,,mailto:info@oldcapitalmuseum.org,,,http://www.oldcapitalmuseum.org/,,,1993,,,,,,,,,,,,1177 (Mailing),,,,,,,,,,
,Georgia's Old Capital Museum,,,,,"Historical Society, Museum, Historic Site (Parks, etc.)",,,", Milledgeville, GA 31059",,,,,,Baldwin,,,,,,,,,+1-478-453-1803,,,,,,http://www.oldcapitalmuseum.org,,,,,,,,,,,,,,,1177,,,,,,,,,,
,Girl Scout First Headquarters,,,,,"Museum, Society/Association",,,"330 Drayton Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-232-8200,,,,,,http://www.gshg.org,,,1956,,,,,,,,,,,,,,,,,,,,,,
,Glennville-Tattnall Museum,,,,,Museum,,,", Glennville, GA 30427",,,,,,Tattnall,,,,,,,,,+1-912-654-2000,,,,,,http://www.museumsusa.org/museums/info/1164814,,,1994,,,,,,,,,,,,607,,,,,,,,,,
,Golden Isles Archaeology Club,,,,,"Library (Public, Research, Special, etc.)",,,", St. Simons Island, GA 31522",,,,,,Glynn,,,,,,,,,+1-912-638-5795,,,,,,,,,1993,,,,,,,,,,,,24561,,,,,,,,,,
,Gordon County Historical Society,,,,,Historical Society,,,"335 South Wall Street, Calhoun, GA 30701",,,,,,Gordon,,,,,,,,,+1-706-629-1515,,,mailto:gordoncountyhistoricalsociety@gmail.com,,,,,,1974,,,,,,,,,,,,342 (ZIP: 30703),,,,,,pg/Gordon-County-Historical-Society-Inc-121792127830973/about/?ref=page_internal,,,,
,Gordon Lee Mansion,,,,,"Museum, Historic Site (Parks, etc.)",,,"217 Cove Road, Chickamauga, GA 30707",,,,,,Walker,,,,,,,,,+1-706-375-4728,,,,,,http://gordonleemansion.com/,,,,,,,,,,,,,,,,,,,,,,,,,
,"Grady County Historical Society, Inc.",,,,,"Historical Society, Museum",,,"101 North Broad Street, Cairo, GA 39828",,,,,,Grady,,,,,,,,,+1-229-377-5142,,,mailto:gradyhistory@syrupcity.net,,,www.gradyhistorical.org,,,1966,,,,,,,,,,,,586,,,,,,,,,,
,Greene County Historical Society,,,,,Historical Society,,,"201 Green Street, Greensboro, GA 30642",,,,,,Greene,,,,,,,,,+1-706-453-9439,,,,,,http://web.georgia.org/net/org/info.aspx?s=19027.0.27.3011&mode=p&partnerid=19027,,,1976,,,,,,,,,,,,238,,,,,,,,,,
,Green-Meldrim House,,,,,"Historic Site (Parks, etc.)",,,"14 West Macon Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-232-1251,,,mailto:pfutrell@stjohnssav.org,,,http://www.stjohnssav.org,,,1850,,,,,,,,,,,,,,,,,,,,,,
,Griffin Technical College Library,,,,,Academic Library (Archives or Special Collections),,,"501 Varsity Road, Griffin, GA 30223",,,,,,Spalding,,,,,,,,,+1-770-412-4755,,,,,,http://library.griffintech.edu/,,,,,,,,,,,,,,,,,,,,,,,,,
,Griffin-Spalding Historical Society,,,,,Historical Society,,,"633 Meriwether St., Griffin, GA 30224",,,,,,Spalding,,,,,,,,,+1-770-229-2432,,,mailto:gshistso@bellsouth.net,,,http://www.gshistoricalsociety.org,,,1969,,,,,,,,,,,,196,,,,,,,,,,
,Guale Historical Society,,,,,Historical Society,,,", St. Marys, GA 31558",,,,,,Camden,,,,,,,,,+1-912-882-4587,,,,,,,,,1978,,,,,,,,,,,,398,,,,,,,,,,
,Guyton Historical Society,,,,,Historical Society,,,"205 Lynn Bonds Avenue, Guyton, GA 31312",,,,,,Effingham,,,,,,,,,+1-912-772-4668,,,,,,,,,1985,,,,,,,,,,,,99,,,,,,,,,,
,Gwinnett County Public Library,,,,,"Library (Public, Research, Special, etc.)",,,"1001 Lawrenceville Highway, Lawrenceville, GA 30245",,,,,,Gwinnett,,,,,,,,,+1-770-822-4522,,,,,,http://www.gwinnettpl.org,,,,,,,,,,,,,,,,,,,,,,,,,
,Gwinnett Historical Society,,,,,"Genealogical Society, Historical Society",,,", Lawrenceville, GA 30046",,,,,,Gwinnett,,,,,,,,,+1-770-822-5174,,,mailto:ghs@gwinnetths.org,,,http://www.gwinnetths.org,,,1966,,,,,,,,,,,,261,,,,,,,,,,
,Gwinnett History Museum,,,,,Museum,,,"455 S. Perry Street, SW, Lawrenceville, GA 30045",,,,,,Gwinnett,,,,,,,,,+1-770-822-5178,,,mailto:gwinetthistorymuseum@gwinnettcounty.com,,,http://www.gwinnettcounty.com/cgi-bin/gwincty/egov/ep/gcbrowse.do?channelId=-16444&pageTypeId=57496,,,1974,,,,,,,,,,,,,,,,,,,,,,
,"Habersham County Historical Society, Inc",,,,,Historical Society,,,"228 North Main Street, Cornelia, GA 30531",,,,,,Habersham,,,,,,,,,+1-706-776-2009,,,,,,http://www.habershamhistoricalsociety.org/,,,1973,,,,,,,,,,,,,,,,,,,,,,
,Hahira Historical Society,,,,,Historical Society,,,"508 N. Church St., Hahira, GA 31632",,,,,,Lowndes,,,,,,,,,+1-229-794-9141,,,,,,http://www.hahira.ga.us,,,1993,,,,,,,,,,,,,,,,,,,,,,
,"Hall County Historical Society, Inc.",,,,,Historical Society,,,"380 Green Street, Gainesville, GA 30503",,,,,,Hall,,,,,,,,,+1-770-503-1319,,,mailto:HCHSgeorgia@aol.com,,,www.hallcountyhistoricalsociety.org,,,1967,,,,,,,,,,,,2999,,,,,,,,,,
,Hall County Library System,,,,,"Library (Public, Research, Special, etc.)",,,"4175 Nopone Road, Suite B, Gainesville, GA 30506",,,,,,Hall,,,,,,,,,+1-770-532-3311,,,mailto:info@hallcountylibrary.org,,,http://www.hallcountylibrary.org,,,1997,,,,,,,,,,,,,,,,,,Hall-County-Library-System-161054514594/,,,,
,Hamburg State Park Museum,,,,,"Historic Site (Parks, etc.)",,,"6071 Hamburg State Park Rd., Mitchell, GA 30820",,,,,,Washington,,,,,,,,,+1-478-552-2393,,,,,,http://gastateparks.org/hamburg/,,,,,,,,,,,,,,,,,,,,,,,,,
,Hammonds House Museum,,,,,Museum,,,"503 Peeples Street, SW, Atlanta, GA 30236",,,,,,Fulton,,,,,,,,,+1-404-612-0499,,,,,,http://www.hammondshouse.org/,,,,,,,,,,,,,,,,,,,,,,,,,
,Hapeville Historical Society,,,,,"Library (Public, Research, Special, etc.), Historic Site (Parks, etc.)",,,", Hapeville, GA 30354",,,,,,Fulton,,,,,,,,,+1-404-669-2175,,,mailto:coxrentz@comcast.net,,,http://www.hapevillehistoricalsociety.org/,,,1980,,,,,,,,,,,,82055,,,,,,,,,,
,Haralson County Historical Society,,,,,Historical Society,,,"145 Van Wert Street, Buchanan, GA 30113",,,,,,Haralson,,,,,,,,,+1-770-646-3369,,,mailto:haralsonhistory@gmail.com,,,http://hchistory.com,,,,,,,,,,,,,,,585,,,,,,,,,,
,Harris County Trust for Historic Preservation,,,,,Historical Society,,,", Hamilton, GA 31811",,,,,,Harris,,,,,,,,,+1-706-663-2815,,,mailto:cemeteryhill@earthlink.net,,,,,,1992,,,,,,,,,,,,16,,,,,,,,,,
,Hart County Historical Society,,,,,Historical Society,,,"31 East Howell Street, Hartwell, GA 30643",,,,,,Hart,,,,,,,,,+1-706-376-6330,,,mailto:info@hartcountylibrary.com,,,http://www.hart-chamber.org/hart-chamber/HCHS.htm,,,1989,,,,,,,,,,,,96,,,,,,,,,,
,Hart County Library,,,,,Society/Association,,,"150 Benson Street, Hartwell, GA 30643",,,,,,Hart,,,,,,,,,+1-706-376-4655,,,mailto:info@hartcountylibrary.com,,,http://www.hartcountylibrary.com,,,,,,,,,,,,,,,,,,,,,,,,,
,Hay House,,,,,Museum,,,"934 Georgia Avenue, Macon, GA 31201",,,,,,Bibb,,,,,,,,,+1-478-742-8155,,,mailto:hayhouse@bellsouth.net,,,http://www.georgiatrust.org/historic_sites/hay_house.htm,,,,,,,,,,,,,,,,,,,,,,,,,
,Heard County Historical Center & Museum,,,,,Museum,,,"161 Shady Street, Franklin, GA 30217",,,,,,Heard,,,,,,,,,+1-706-675-6507,,,,,,,,,,,,,,,,,,,,,990,,,,,,,,,,
,Henry County Library System,,,,,"Library (Public, Research, Special, etc.)",,,"100 Florence McGarity Blvd., McDonough, GA 30252",,,,,,Henry,,,,,,,,,+1-678-432-5353,,,mailto:cfuller@mail.henry.public.lib.ga.us,,,http://www.henry.public.lib.ga.us,,,1900,,,,,,,,,,,,,,,,,,,,,,
,Heritage Sandy Springs,,,,,"Library (Public, Research, Special, etc.), Academic Library (Archives or Special Collections), Historical Society, Museum, Historic Site (Parks, etc.)",,,"6110 Bluestone Road, Sandy Springs, GA 30328",,,,,,Fulton,,,,,,,,,+1-404-851-9111,,,mailto:curator@heritagesandysprings.org,,,http://www.heritagesandysprings.org,,,1985,,,,,,,,,,,,,,,,,,,,,,
,Heritage Station Museum,,,,,Museum,,,"219 West Ward Street, Douglas, GA 31533",,,,,,Coffee,,,,,,,,,+1-912-389-3461,,,mailto:cchs@cityofdouglas.com,,,http://www.cityofdouglas.com/index.aspx?NID=125,,,,,,,,,,,,,,,,,,,,,,,,,
,Heritage Village - Hurricane Shoals Park,,,,,"Historic Site (Parks, etc.)",,,"c/o Dianne Blankenship, Hoschton, GA 30548",,,,,,Jackson,,,,,,,,,+1-706-654-3432,,,,,,http://www.hurricaneshoalspark.org/index.htm,,,1970,,,,,,,,,,,,213,,,,,,,,,,
,Herndon Home,,,,,"Historic Site (Parks, etc.)",,,"587 University Place, N.W., Atlanta, GA 30314",,,,,,Fulton,,,,,,,,,+1-404-581-9813,,,,,,http://www.theherndonhome.org,,,1983,,,,,,,,,,,,,,,,,,,,,,
,High Museum of Art,,,,,Museum,,,"1280 Peachtree Street, NE, Atlanta, GA 30309",,,,,,Fulton,,,,,,,,,+1-404-733-4444,,,mailto:highmuseum@woodruffcenter.org,,,http://www.high.org,,,1905,,,,,,,,,,,,,,,,,,,,,,
,Hills & Dales Estate,,,,,"Historic Site (Parks, etc.)",,,"1916 Hills & Dales Drive, LaGrange, GA 30240",,,,,,Troup,,,,,,,,,+1-706-882-3242,,,mailto:cwood@hillsanddalesestate.org,,,http://www.hillsanddalesestate.org,,,,,,,,,,,,,,,790,,,,,,,,,,
,Historic Albany,,,,,Historical Society,,,"100 West Roosevelt Avenue, Albany, GA 31701",,,,,,Dougherty,,,,,,,,,+1-229-432-6955,,,mailto:info@heritagecenter.org,,,http://www.heritagecenter.org,,,1995,,,,,,,,,,,,,,,,,,,,,,
,"Historic Augusta, Inc.",,,,,Society/Association,,,"415 Seventh St., Augusta, GA 30903",,,,,,Richmond,,,,,,,,,+1-706-724-0436,,,mailto:info@historicaugusta.org,,,http://www.historicaugusta.org/,,,1965,,,,,,,,,,,,37,,,,,,,,,,
,Historic Columbus Foundation,,,,,"Historical Society, Museum, Historic Site (Parks, etc.)",,,"1440 Second Avenue, Columbus, GA 31901",,,,,,Muscogee,,,,,,,,,+1-706-322-0756,,,mailto:hcfinc@historiccolumbus.com,,,http://www.historiccolumbus.com/,,,1966,,,,,,,,,,,,5312,,,,,,,,,,
,Historic Effingham Society,,,,,Historical Society,,,"1002 Pine Street, Springfield, GA 31329",,,,,,Effingham,,,,,,,,,+1-912-826-4705,,,mailto:Info@historiceffinghamsociety.org,,,http://www.historiceffinghamsociety.org/,,,1986,,,,,,,,,,,,999,,,,,,,,,,
,Historic Macon Foundation,,,,,"Historical Society, Museum",,,", Macon, GA 31208",,,,,,Bibb,,,,,,,,,+1-478-743-3851,,,mailto:jhaley@historicmacon.org,,,http://www.historicmacon.org/,,,,,,,,,,,,,,,13358,,,,,,,,,,
,Historic Oakland Foundation,,,,,Other,,,"248 Oakland Avenue, SE, Atlanta, GA 30312",,,,,,Fulton,,,,,,,,,+1-404-688-2107,,,mailto:dmoore@oaklandcemetery.com,,,http://www.oaklandcemetery.com,,,1976,,,,,,,,,,,,,,,,,,,,,,
,Historic Oglethorpe County,,,,,Historical Society,,,", Lexington, GA 30648",,,,,,Oglethorpe,,,,,,,,,+1-706-546-1850,,,,,,,,,1977,,,,,,,,,,,,1793,,,,,,,,,,
,Historic Preservation Division,,,,,"Government Agency (Federal, State, Local)",,,"254 Washington Street, SW, Atlanta, GA 30334",,,,,,Fulton,,,,,,,,,+1-404-656-2840,,,mailto:helen.talley-mcrae@dnr.state.ga.us,,,http://www.gashpo.org,,,1969,,,,,,,,,,,,,,,,,,,,,,
,Historic Preservation Society of Social Circle,,,,,Society/Association,,,", Social Circle, GA 30279",,,,,,Walton,,,,,,,,,+1-770-464-0463,,,mailto:dkeener@bellsouth.net,,,http://www.dkeener.com/socialcircle,,,1980,,,,,,,,,,,,832,,,,,,,,,,
,Historic Savannah Foundation,,,,,Historical Society,,,"321 East York Street, Savannah, GA 31401",,,,,,Chatham,,,,,,,,,+1-912-233-7787,,,,,,http://www.historicsavannahfoundation.org,,,1955,,,,,,,,,,,,1733,,,,,,,,,,
,"Historic Talbotton Foundation, Inc.",,,,,Historical Society,,,"Route 1, Box 76, Junction City, GA 31812",,,,,,Talbot,,,,,,,,,+1-706-269-3630,,,,,,,,,1975,,,,,,,,,,,,,,,,,,,,,,
,Historic Westville,,,,,Museum,,,"9294 Singer Pond Road, Lumpkin, GA 31815",,,,,,Stewart,,,,,,,,,+1-229-838-6310,,,mailto:office@westville.org,,,http://www.westville.org,,,1966,,,,,,,,,,,,1850,,,,,,,,,,
,Historical Jonesboro-Clayton County,,,,,Historical Society,,,"100 Carriage Lane, Jonesboro, GA 30237",,,,,,Clayton,,,,,,,,,+1-770-473-0197,,,,,,,,,1968,,,,,,,,,,,,922,,,,,,,,,,
,Historical Society of Cumming/Forsyth County,,,,,Historical Society,,,", Cumming, GA 30028",,,,,,Forsyth,,,,,,,,,+1-678-455-7260,,,mailto:info@historicforsyth.com,,,http://www.historicforsyth.com/index.html,,,1994,,,,,,,,,,,,1334,,,,,,,,,,
,Historical Society of the Georgia National Guard,,,,,Historical Society,,,", Atlanta, GA 30316",,,,,,Fulton,,,,,,,,,+1-404-624-6061,,,,,,http://www.hsgng.org/,,,1986,,,,,,,,,,,,17965,,,,,,,,,,
,Historical Society of Walton County,,,,,Historical Society,,,"238 N. Broad Street, Monroe, GA 30655",,,,,,Walton,,,,,,,,,+1-770-207-1229,,,,,,,,,1970,,,,,,,,,,,,1773,,,,,,,,,,
,Hofwyl Plantation,,,,,"Historic Site (Parks, etc.)",,,"5556 US Hwy 17 North, Brunswick, GA 31525",,,,,,Glynn,,,,,,,,,+1-912-264-7333,,,mailto:Hofwyl_Plantation@dnr.state.ga.us,,,http://www.gastateparks.org/info/hofwyl,,,1974,,,,,,,,,,,,,,,,,,,,,,
