Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
368,Clay County Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Fort Gaines, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"208 South Hancock Street, Fort Gaines, GA 39851",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Fort Gaines,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Clay County,https://web.archive.org/web/20191108150627/https://krlibrary.org/?page_id=16,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"31.6074224489796, -85.0497",https://geocoder.maplarge.com/Geocoder,2019-12-02,-3244,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://krlibrary.org/?page_id=16,https://web.archive.org/web/20191108150627/https://krlibrary.org/?page_id=16,2019-11-08,,,,"","","",Kinchafoonee Regional Library,https://web.archive.org/web/20191022193358/https://krlibrary.org/,2019-10-22,,,,275,https://web.archive.org/web/20191108150627/https://krlibrary.org/?page_id=16,2019-11-08,39851,https://web.archive.org/web/20191108150627/https://krlibrary.org/?page_id=16,2019-11-08,,,,"",""
377,Lake Blackshear Headquarters Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Americus, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"307 East Lamar Street, Americus, GA 31709",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Americus,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Sumter County,https://web.archive.org/web/20191108153447/https://www.lbrls.org/,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.0718652987614, -84.2300348416408",https://geocoder.maplarge.com/Geocoder,2019-12-02,-9243,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://www.lbrls.org/,https://web.archive.org/web/20191108153447/https://www.lbrls.org/,2019-11-08,,,,"","","",Lake Blackshear Regional Library,https://web.archive.org/web/20191023131003/https://www.lbrls.org/,2019-10-23,,,,,,,,,,,,,"",""
380,Oakland Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Leesburg, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"445 Oakland Parkway West, Leesburg, GA 31763",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Leesburg,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Lee County,https://web.archive.org/web/20191108154055/https://www.leecountylibrary.org/about/hours-locations,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"31.6378, -84.242",https://geocoder.maplarge.com/Geocoder,2019-12-02,-1417,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://www.leecountylibrary.org/about/hours-locations,https://web.archive.org/web/20191108154055/https://www.leecountylibrary.org/about/hours-locations,2019-11-08,,,,"","","",Lee County Public Library,https://web.archive.org/web/20191022193536/https://www.leecountylibrary.org/,2019-10-22,,,,,,,,,,,,,"",""
382,Smithville Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Smithville, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"116 Main Street, Smithville, GA 31787",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Smithville,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Lee County,https://web.archive.org/web/20191108154055/https://www.leecountylibrary.org/about/hours-locations,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"31.9073134494901, -84.2549281997734",https://geocoder.maplarge.com/Geocoder,2019-12-02,-7699,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://www.leecountylibrary.org/about/hours-locations,https://web.archive.org/web/20191108154055/https://www.leecountylibrary.org/about/hours-locations,2019-11-08,,,,"","","",Lee County Public Library,https://web.archive.org/web/20191022193536/https://www.leecountylibrary.org/,2019-10-22,,,,,,,,,,,,,"",""
383,Bull Street Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Savannah, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"2002 Bull Street, Savannah, GA 31401",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Savannah,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Chatham County,https://web.archive.org/web/20191108154714/https://liveoakpl.org/friendly.php?s=locations/bullstreet,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.057906930426, -81.099722293443",https://geocoder.maplarge.com/Geocoder,2019-12-02,-5163,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,https://liveoakpl.org/friendly.php?s=locations/bullstreet,https://web.archive.org/web/20191108154714/https://liveoakpl.org/friendly.php?s=locations/bullstreet,2019-11-08,,,,"","","",Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,"",""
385,Forest City Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Savannah, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"1501 Stiles Avenue, Savannah, GA 31415",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Savannah,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Chatham County,https://web.archive.org/web/20191108155443/https://liveoakpl.org/locations/forestcity,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.0636, -81.12",https://geocoder.maplarge.com/Geocoder,2019-12-02,-2504,https://web.archive.org/web/20191108155443/https://liveoakpl.org/locations/forestcity,2019-11-08,mailto:johnsonto@liveoakpl.org,https://web.archive.org/web/20191108155443/https://liveoakpl.org/locations/forestcity,2019-11-08,https://liveoakpl.org/locations/forestcity,https://web.archive.org/web/20191108155443/https://liveoakpl.org/locations/forestcity,2019-11-08,,,,"","","",Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,"",""
387,Hinesville Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Hinesville, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"236 West Memorial Drive, Hinesville, GA 31313",https://web.archive.org/web/20191108155836/https://liveoakpl.org/locations/hinesville,2019-11-08,Hinesville,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Liberty County,https://web.archive.org/web/20191108155836/https://liveoakpl.org/locations/hinesville,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"31.851432800293, -81.599609375",https://geocoder.maplarge.com/Geocoder,2019-12-02,-5282,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,mailto:fortnere@liveoakpl.org,https://web.archive.org/web/20191108155836/https://liveoakpl.org/locations/hinesville,2019-11-08,https://liveoakpl.org/locations/hinesville,https://web.archive.org/web/20191108155836/https://liveoakpl.org/locations/hinesville,2019-11-08,,,,"","","",Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,"",""
388,Islands Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Savannah, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"50 Johnny Mercer Boulevard, Savannah, GA 31410",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Savannah,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Chatham County,https://web.archive.org/web/20191108160523/https://liveoakpl.org/locations/islands,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.0392554210655, -81.0186474684507",https://geocoder.maplarge.com/Geocoder,2019-12-02,-5869,https://web.archive.org/web/20191108160523/https://liveoakpl.org/locations/islands,2019-11-08,mailto:rogersm@liveoakpl.org,https://web.archive.org/web/20191108160523/https://liveoakpl.org/locations/islands,2019-11-08,https://liveoakpl.org/locations/islands,https://web.archive.org/web/20191108160523/https://liveoakpl.org/locations/islands,2019-11-08,,,,"","","",Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,"",""
390,Oglethorpe Mall Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Savannah, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"7 Mall Annex, Savannah, GA 31406",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Savannah,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Chatham County,https://web.archive.org/web/20191108161218/https://liveoakpl.org/locations/oglethorpe,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.0054, -81.1149",https://geocoder.maplarge.com/Geocoder,2019-12-02,-3914,https://web.archive.org/web/20191108161218/https://liveoakpl.org/locations/oglethorpe,2019-11-08,mailto:boyda@liveoakpl.org,https://web.archive.org/web/20191108161218/https://liveoakpl.org/locations/oglethorpe,2019-11-08,https://liveoakpl.org/locations/oglethorpe,https://web.archive.org/web/20191108161218/https://liveoakpl.org/locations/oglethorpe,2019-11-08,,,,"","","",Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,"",""
391,Pooler Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Pooler, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"216 South Rogers Street, Pooler, GA 31322",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Pooler,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Chatham County,https://web.archive.org/web/20191108161413/https://liveoakpl.org/locations/pooler,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.1147670969723, -81.2489520704757",https://geocoder.maplarge.com/Geocoder,2019-12-02,-8638,https://web.archive.org/web/20191108161413/https://liveoakpl.org/locations/pooler,2019-11-08,mailto:taylorpackj@liveoakpl.org,https://web.archive.org/web/20191108161413/https://liveoakpl.org/locations/pooler,2019-11-08,https://liveoakpl.org/locations/pooler,https://web.archive.org/web/20191108161413/https://liveoakpl.org/locations/pooler,2019-11-08,,,,"","","",Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,"",""
392,Port City Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Savannah, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"3501 Houlihan Avenue, Savannah, GA 31408",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Savannah,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Chatham County,https://web.archive.org/web/20191108161606/https://liveoakpl.org/locations/portcity,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.0968, -81.1404",https://geocoder.maplarge.com/Geocoder,2019-12-02,-1978,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,mailto:hendersons@liveoakpl.org,https://web.archive.org/web/20191108161606/https://liveoakpl.org/locations/portcity,2019-11-08,https://liveoakpl.org/locations/portcity,https://web.archive.org/web/20191108161606/https://liveoakpl.org/locations/portcity,2019-11-08,,,,"","","",Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,"",""
394,Southwest Chatham Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Savannah, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"14097 Abercorn Street, Savannah, GA 31419",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Savannah,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Chatham County,https://web.archive.org/web/20191108162046/https://liveoakpl.org/locations/southwest,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"31.9830778623725, -81.1769907751622",https://geocoder.maplarge.com/Geocoder,2019-12-02,-5917,https://web.archive.org/web/20191108162046/https://liveoakpl.org/locations/southwest,2019-11-08,mailto:brickeym@liveoakpl.org,https://web.archive.org/web/20191108162046/https://liveoakpl.org/locations/southwest,2019-11-08,https://liveoakpl.org/locations/southwest,https://web.archive.org/web/20191108162046/https://liveoakpl.org/locations/southwest,2019-11-08,,,,"","","",Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,"",""
396,Tybee Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Tybee Island, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"405 Butler Avenue, Tybee Island, GA 31328",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Tybee Island,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Chatham County,https://web.archive.org/web/20191108162655/https://liveoakpl.org/locations/tybee,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.0085632455532, -80.8429897366596",https://geocoder.maplarge.com/Geocoder,2019-12-02,-9430,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,mailto:powersl@liveoakpl.org,https://web.archive.org/web/20191108162655/https://liveoakpl.org/locations/tybee,2019-11-08,https://liveoakpl.org/locations/tybee,https://web.archive.org/web/20191108162655/https://liveoakpl.org/locations/tybee,2019-11-08,,,,"","","",Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,1619,https://web.archive.org/web/20191108162655/https://liveoakpl.org/locations/tybee,2019-11-08,31328,https://web.archive.org/web/20191108162655/https://liveoakpl.org/locations/tybee,2019-11-08,,,,"",""
397,W W Law Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Savannah, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"909 East Bolton Street, Savannah, GA 31401",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Savannah,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Chatham County,https://web.archive.org/web/20191108164936/https://liveoakpl.org/locations/wwlaw,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.0625814817041, -81.0826505479413",https://geocoder.maplarge.com/Geocoder,2019-12-02,-7458,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,mailto:mckivers@liveoakpl.org,https://web.archive.org/web/20191108164936/https://liveoakpl.org/locations/wwlaw,2019-11-08,https://liveoakpl.org/locations/wwlaw,https://web.archive.org/web/20191108164936/https://liveoakpl.org/locations/wwlaw,2019-11-08,,,,"","","",Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,"",""
404,Gordon Public Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Gordon, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"284 Milledgeville Highway West, Gordon, GA 31031",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Gordon,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Wilkinson County,https://web.archive.org/web/20191108172615/http://bibblib.org/locations/gordon-public-library/,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.8825, -83.3320180150236",https://geocoder.maplarge.com/Geocoder,2019-12-02,-6457,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://bibblib.org/locations/gordon-public-library/,https://web.archive.org/web/20191108172615/http://bibblib.org/locations/gordon-public-library/,2019-11-08,,,,"","","",Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,"",""
406,Jones County Public Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Gray, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"146 Railroad Avenue, Gray, GA 31032",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Gray,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Jones County,https://web.archive.org/web/20191108171244/http://bibblib.org/locations/jones-county-public-library/,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"33.0053284285411, -83.5347",https://geocoder.maplarge.com/Geocoder,2019-12-02,-8089,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://bibblib.org/locations/jones-county-public-library/,https://web.archive.org/web/20191108171244/http://bibblib.org/locations/jones-county-public-library/,2019-11-08,,,,"","","",Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,"",""
408,Montezuma Public Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Montezuma, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"506 North Dooly Street, Montezuma, GA 31063",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"Montezuma ",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Macon County,https://web.archive.org/web/20191108171857/http://bibblib.org/locations/montezuma-public-library/,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.30896, -84.02582",https://geocoder.maplarge.com/Geocoder,2019-12-02,-7044,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://bibblib.org/locations/montezuma-public-library/,https://web.archive.org/web/20191108171857/http://bibblib.org/locations/montezuma-public-library/,2019-11-08,,,,"","","",Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,"",""
409,Oglethorpe Public Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Oglethorpe, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"115 Chatham Street, Oglethorpe, GA 31068",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Oglethorpe,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Macon County,https://web.archive.org/web/20191108172045/http://bibblib.org/locations/oglethorpe-public-library/,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.2911681632653, -84.0651424489796",https://geocoder.maplarge.com/Geocoder,2019-12-02,-8065,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://bibblib.org/locations/oglethorpe-public-library/,https://web.archive.org/web/20191108172045/http://bibblib.org/locations/oglethorpe-public-library/,2019-11-08,,,,"","","",Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,"",""
413,Washington Memorial Library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"public library in Macon, Georgia, USA",,library,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"1180 Washington Avenue, Macon, GA 31201",https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Macon,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,Bibb County,https://web.archive.org/web/20191108170332/http://bibblib.org/locations/washington-memorial-library/,2019-11-08,Georgia,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,United States of America,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,"32.8387, -83.6378",https://geocoder.maplarge.com/Geocoder,2019-12-02,-2021,https://web.archive.org/web/20191114183510/https://georgialibraries.org/allpubliclibraryfacilities/,2019-11-14,,,,http://bibblib.org/locations/washington-memorial-library/,https://web.archive.org/web/20191108170332/http://bibblib.org/locations/washington-memorial-library/,2019-11-08,1923,https://web.archive.org/web/20191108170332/http://bibblib.org/locations/washington-memorial-library/,2019-11-08,"","","",Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,"",""
