Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes"
,Riverside Branch,,,,,,,,"110 Holiday Drive North Macon, GA 31210",,,,,,,,,,,,,,,,+1-478-757-8900,,,,,,,,,,,,,,Middle Georgia Regional Library,,,,,,,,,,,,,,,,
,Shurling Branch,,,,,,,,"1769 Shurling Drive Macon, GA 31211",,,,,,,,,,,,,,,,+1-478-744-0875,,,,,,,,,,,,,,Middle Georgia Regional Library,,,,,,,,,,,,,,,,
,Twiggs County Public Library,,,,,,,,"109 Main Street Jeffersonville, GA 31044",,,,,,,,,,,,,,,,+1-478-945-3814,,,,,,,,,,,,,,Middle Georgia Regional Library,,,,,,,,,,,,,,,,
,Washington Memorial Library,,,,,,,,"1180 Washington Avenue Macon, GA 31201",,,,,,,,,,,,,,,,+1-478-744-0800,,,,,,,,,,,,,,Middle Georgia Regional Library,,,,,,,,,,,,,,,,
,Doerun Municipal Library,,,,,,,,"185 N. Freeman Street Doerun, GA 31744",,,,,,,,,,,,,,,,+1-229-782-5507,,,,,,,,,,,,,,Moultrie-Colquitt County Library,,,,,,,,,,,,,,,,
,Moultrie-Colquitt County Library,,,,,,,,"204 5th Street Southeast Moultrie, GA 31768",,,,,,,,,,,,,,,,+1-229-985-6540,,,,,,,,,,,,,,Moultrie-Colquitt County Library,,,,,,,,,,,,,,,,
,Fannin County Public Library,,,,,,,,"400 West Main Street, Suite 104 Blue Ridge, GA 30513",,,,,,,,,,,,,,,,+1-706-632-5263,,,,,,,,,,,,,,Mountain Regional Library System,,,,,,,,,,,,,,,,
,Mountain Regional Library,,,,,,,,"698 Miller Street Young Harris, GA 30582",,,,,,,,,,,,,,,,+1-706-379-3732,,,,,,,,,,,,,,Mountain Regional Library System,,,,,,,,,,,,,,,,
,Towns County Public Library,,,,,,,,"99 South Berrong Street Hiawassee, GA 30546",,,,,,,,,,,,,,,,+1-706-896-6169,,,,,,,,,,,,,,Mountain Regional Library System,,,,,,,,,,,,,,,,
,Union County Public Library,,,,,,,,"303 Hunt Martin Street Blairsville, GA 30512",,,,,,,,,,,,,,,,+1-706-745-7491,,,,,,,,,,,,,,Mountain Regional Library System,,,,,,,,,,,,,,,,
,Covington Branch Library,,,,,,,,"7116 Floyd Street NE Covington, GA 30014",,,,,,,,,,,,,,,,+1-770-787-3231,,,,,,,,,,,,,,Newton County Library System,,,,,,,,,,,,,,,,
,Newton County Newborn Branch,,,,,,,,"4224 Highway 142 Newborn, GA 30056",,,,,,,,,,,,,,,,+1-770-787-1126,,,,,,,,,,,,,,Newton County Library System,,,,,,,,,,,,,,,,
,Porter Memorial Branch Library,,,,,,,,"6191 Highway 212 Covington, GA 30016",,,,,,,,,,,,,,,,+1-678-729-1388,,,,,,,,,,,,,,Newton County Library System,,,,,,,,,,,,,,,,
,Clarkesville-Habersham County Library,,,,,,,,"178 East Green Street Clarkesville, GA 30523",,,,,,,,,,,,,,,,+1-706-754-4413,,,,,,,,,,,,,,Northeast Georgia Regional Library,,,,,,,,,,,,,,,,
,Cornelia-Habersham Co. Lib.,,,,,,,,"301 North Main Cornelia, GA 30531",,,,,,,,,,,,,,,,+1-706-778-2635,,,,,,,,,,,,,,Northeast Georgia Regional Library,,,,,,,,,,,,,,,,
,Rabun Co. Public Library,,,,,,,,"73 Jo Dotson Circle Clayton, GA 30525",,,,,,,,,,,,,,,,+1-706-782-3731,,,,,,,,,,,,,,Northeast Georgia Regional Library,,,,,,,,,,,,,,,,
,Toccoa-Stephens Co. Lib.,,,,,,,,"53 W. Savannah St Toccoa, GA 30577",,,,,,,,,,,,,,,,+1-706-886-6082,,,,,,,,,,,,,,Northeast Georgia Regional Library,,,,,,,,,,,,,,,,
,White Co. Lib.-Cleveland Branch,,,,,,,,"10 Colonial Dr Cleveland, GA 30528",,,,,,,,,,,,,,,,+1-706-865-5572,,,,,,,,,,,,,,Northeast Georgia Regional Library,,,,,,,,,,,,,,,,
,White Co. Lib.-Helen Branch,,,,,,,,"90 Pete's Park Rd Helen, GA 30545",,,,,,,,,,,,,,,,+1-706-878-2438,,,,,,,,,,,,,,Northeast Georgia Regional Library,,,,,,,,,,,,,,,,
,Calhoun-Gordon County Library,,,,,,,,"100 N. Park Avenue Calhoun, GA 30701",,,,,,,,,,,,,,,,+1-706-624-1456,,,,,,,,,,,,,,Northwest Georgia Regional Library,,,,,,,,,,,,,,,,
,Chatsworth-Murray County Library,,,,,,,,"100 N 3rd Avenue (temporary) Chatsworth, GA 30705",,,,,,,,,,,,,,,,+1-706-695-4200,,,,,,,,,,,,,,Northwest Georgia Regional Library,,,,,,,,,,,,,,,,
,Dalton-Whitfield County Public Library,,,,,,,,"310 Cappes Street Dalton, GA 30720",,,,,,,,,,,,,,,,+1-706-876-1360,,,,,,,,,,,,,,Northwest Georgia Regional Library,,,,,,,,,,,,,,,,
,M. E. Roden Memorial Library,,,,,,,,"400 Commerce St. Hawkinsville, GA 31036",,,,,,,,,,,,,,,,+1-478-892-3155,,,,,,,,,,,,,,Ocmulgee Regional Library System,,,,,,,,,,,,,,,,
,Murrell Memorial Library (Dodge County Library),,,,,,,,"531 Second Avenue Eastman, GA 31023",,,,,,,,,,,,,,,,+1-478-374-4711,,,,,,,,,,,,,,Ocmulgee Regional Library System,,,,,,,,,,,,,,,,
,Telfair County Library,,,,,,,,"101 West College St McRae, GA 31055",,,,,,,,,,,,,,,,+1-229-868-2978,,,,,,,,,,,,,,Ocmulgee Regional Library System,,,,,,,,,,,,,,,,
,Tessie W. Norris/Cochran-Bleckley County Library,,,,,,,,"315 Third Street Cochran, GA 31014",,,,,,,,,,,,,,,,+1-478-934-2904,,,,,,,,,,,,,,Ocmulgee Regional Library System,,,,,,,,,,,,,,,,
,Wheeler County Library,,,,,,,,"61 West Main St. Alamo, GA 30411",,,,,,,,,,,,,,,,+1-912-568-7321,,,,,,,,,,,,,,Ocmulgee Regional Library System,,,,,,,,,,,,,,,,
,Wilcox County Library,,,,,,,,"104 North Broad Abbeville, GA 31004",,,,,,,,,,,,,,,,+1-229-467-2075,,,,,,,,,,,,,,Ocmulgee Regional Library System,,,,,,,,,,,,,,,,
,Glascock County Library,,,,,,,,"738 Railroad Avenue Gibson, GA 30810",,,,,,,,,,,,,,,,+1-706-598-9837,,,,,,,,,,,,,,Oconee Regional Library,,,,,,,,,,,,,,,,
,Harlie Fulford Memorial Library,,,,,,,,"301 West Elm Street Wrightsville, GA 31096",,,,,,,,,,,,,,,,+1-478-864-3940,,,,,,,,,,,,,,Oconee Regional Library,,,,,,,,,,,,,,,,
,Laurens County Library,,,,,,,,"801 Bellevue Avenue Dublin, GA 31021",,,,,,,,,,,,,,,,+1-478-272-5710,,,,,,,,,,,,,,Oconee Regional Library,,,,,,,,,,,,,,,,
,Rosa M. Tarbutton Memorial Library,,,,,,,,"314 South Harris Street Sandersville, GA 31082",,,,,,,,,,,,,,,,+1-478-552-7466,,,,,,,,,,,,,,Oconee Regional Library,,,,,,,,,,,,,,,,
,Treutlen County Library,,,,,,,,"Second Street Soperton, GA 30457",,,,,,,,,,,,,,,,+1-912-529-6683,,,,,,,,,,,,,,Oconee Regional Library,,,,,,,,,,,,,,,,
,Glennville Public Library,,,,,,,,"408 East Barnard Street Glennville, GA 30427",,,,,,,,,,,,,,,,+1-912-654-3812,,,,,,,,,,,,,,Ohoopee Regional Library,,,,,,,,,,,,,,,,
,Jeff Davis Public Library,,,,,,,,"189 E. Jarman Street Hazlehurst, GA 31539",,,,,,,,,,,,,,,,+1-912-375-2386,,,,,,,,,,,,,,Ohoopee Regional Library,,,,,,,,,,,,,,,,
,Ladson Genealogy Library,,,,,,,,"125 Church Street Suite 104 Vidalia, GA 30474",,,,,,,,,,,,,,,,+1-912-537-8186,,,,,,,,,,,,,,Ohoopee Regional Library,,,,,,,,,,,,,,,,
,Montgomery County Library,,,,,,,,"215 Railroad Avenue Mount Vernon, GA 30445",,,,,,,,,,,,,,,,+1-912-583-2780,,,,,,,,,,,,,,Ohoopee Regional Library,,,,,,,,,,,,,,,,
,Nelle Brown Memorial Library,,,,,,,,"166 West Liberty Street Lyons, GA 30436",,,,,,,,,,,,,,,,+1-912-526-6511,,,,,,,,,,,,,,Ohoopee Regional Library,,,,,,,,,,,,,,,,
,Tattnall County Library,,,,,,,,"129 Tattnall Street Reidsville, GA 30453",,,,,,,,,,,,,,,,+1-912-557-6247,,,,,,,,,,,,,,Ohoopee Regional Library,,,,,,,,,,,,,,,,
,Vidalia-Toombs County Library,,,,,,,,"610 Jackson Street Vidalia, GA 30474",,,,,,,,,,,,,,,,+1-912-537-9283,,,,,,,,,,,,,,Ohoopee Regional Library,,,,,,,,,,,,,,,,
,Alma-Bacon County Public Library,,,,,,,,"201 North Pierce Street Alma, GA 31510",,,,,,,,,,,,,,,,+1-912-632-4710,,,,,,,,,,,,,,Okefenokee Regional Library System,,,,,,,,,,,,,,,,
,Appling County Public Library,,,,,,,,"242 E. Parker St. Baxley, GA 31513",,,,,,,,,,,,,,,,+1-912-367-8103,,,,,,,,,,,,,,Okefenokee Regional Library System,,,,,,,,,,,,,,,,
,Clinch County Public Library,,,,,,,,"478 West Dame Street Homerville, GA 31634",,,,,,,,,,,,,,,,+1-912-487-3200,,,,,,,,,,,,,,Okefenokee Regional Library System,,,,,,,,,,,,,,,,
,Pierce County Public Library,,,,,,,,"785 College Ave Blackshear, GA 31516",,,,,,,,,,,,,,,,+1-912-449-7040,,,,,,,,,,,,,,Okefenokee Regional Library System,,,,,,,,,,,,,,,,
,Waycross-Ware County Public Library,,,,,,,,"401 Lee Avenue Waycross, GA 31501",,,,,,,,,,,,,,,,+1-912-287-4978,,,,,,,,,,,,,,Okefenokee Regional Library System,,,,,,,,,,,,,,,,
,Byron Public Library,,,,,,,,"105 Church Street Byron, GA 31008",,,,,,,,,,,,,,,,+1-478-956-2200,,,,,,,,,,,,,,Peach Public Libraries,,,,,,,,,,,,,,,,
,Thomas Public Library,,,,,,,,"315 Martin Luther King Jr. Drive Fort Valley, GA 31030",,,,,,,,,,,,,,,,+1-478-825-1640,,,,,,,,,,,,,,Peach Public Libraries,,,,,,,,,,,,,,,,
,Auburn Public Library,,,,,,,,"24 Fifth Street Auburn, GA 30011",,,,,,,,,,,,,,,,+1-770-513-2925,,,,,,,,,,,,,,Piedmont Regional Library System,,,,,,,,,,,,,,,,
,Banks County Public Library,,,,,,,,"226 Highway 51 South Homer, GA 30547",,,,,,,,,,,,,,,,+1-706-677-3164,,,,,,,,,,,,,,Piedmont Regional Library System,,,,,,,,,,,,,,,,
,Braselton Library,,,,,,,,"15 Brassie Lane Braselton, GA 30517",,,,,,,,,,,,,,,,+1-706-654-1992; fax 706-654-2247,,,,,,,,,,,,,,Piedmont Regional Library System,,,,,,,,,,,,,,,,
,Commerce Public Library,,,,,,,,"1344 South Broad Street Commerce, GA 30529",,,,,,,,,,,,,,,,+1-706-335-5946,,,,,,,,,,,,,,Piedmont Regional Library System,,,,,,,,,,,,,,,,
,Harold S. Swindle Public Library,,,,,,,,"5466 U.S. Highway 441 South Nicholson, GA 30565",,,,,,,,,,,,,,,,+1-706-757-3577,,,,,,,,,,,,,,Piedmont Regional Library System,,,,,,,,,,,,,,,,
,Jefferson Public Library,,,,,,,,"1000 Washington Street Jefferson, GA 30549-1012",,,,,,,,,,,,,,,,+1-706-367-8012,,,,,,,,,,,,,,Piedmont Regional Library System,,,,,,,,,,,,,,,,
,Maysville Public Library,,,,,,,,"9247 Gillsville Road Maysville, GA 30558",,,,,,,,,,,,,,,,+1-706-652-2323,,,,,,,,,,,,,,Piedmont Regional Library System,,,,,,,,,,,,,,,,
,Statham Public Library,,,,,,,,"1928 Railroad Street Statham, GA 30666",,,,,,,,,,,,,,,,+1-770-725-4785,,,,,,,,,,,,,,Piedmont Regional Library System,,,,,,,,,,,,,,,,
,Talmo Public Library,,,,,,,,"45 A. J. Irvin Rd. Talmo, GA 30575",,,,,,,,,,,,,,,,+1-706-693-1905,,,,,,,,,,,,,,Piedmont Regional Library System,,,,,,,,,,,,,,,,
,Winder Library,,,,,,,,"84 W Midland Ave (Temporary location as of June 21) Winder, GA 30680",,,,,,,,,,,,,,,,+1-770-867-2762,,,,,,,,,,,,,,Piedmont Regional Library System,,,,,,,,,,,,,,,,
,Butler Public Library,,,,,,,,"56 West Main Street Butler, GA 31006",,,,,,,,,,,,,,,,+1-478-862-5428,,,,,,,,,,,,,,Pine Mountain Regional Library System,,,,,,,,,,,,,,,,
,Greenville Area Public Library,,,,,,,,"10 Gilbert Street Greenville, GA 30222",,,,,,,,,,,,,,,,+1-706-672-4004,,,,,,,,,,,,,,Pine Mountain Regional Library System,,,,,,,,,,,,,,,,
,Hightower Memorial Library,,,,,,,,"800 West Gordon Street Thomaston, GA 30286",,,,,,,,,,,,,,,,+1-706-647-8649,,,,,,,,,,,,,,Pine Mountain Regional Library System,,,,,,,,,,,,,,,,
,Manchester Public Library,,,,,,,,"218 Perry Street Manchester, GA 31816",,,,,,,,,,,,,,,,+1-706-846-2186,,,,,,,,,,,,,,Pine Mountain Regional Library System,,,,,,,,,,,,,,,,
,Reynolds Community Library,,,,,,,,"208 North Winston Street Reynolds, GA 31076",,,,,,,,,,,,,,,,+1-478-847-3468,,,,,,,,,,,,,,Pine Mountain Regional Library System,,,,,,,,,,,,,,,,
,Talbot County Library,,,,,,,,"75 North Jefferson Street Talbotton, GA 31827",,,,,,,,,,,,,,,,+1-706-665-3134,,,,,,,,,,,,,,Pine Mountain Regional Library System,,,,,,,,,,,,,,,,
,Yatesville Public Library,,,,,,,,"77 Childs Avenue Yatesville, GA 31097",,,,,,,,,,,,,,,,+1-706-472-3048,,,,,,,,,,,,,,Pine Mountain Regional Library System,,,,,,,,,,,,,,,,
,Roddenbery Memorial Library,,,,,,,,"320 North Broad Street Cairo, GA 39828",,,,,,,,,,,,,,,,+1-229-377-3632,,,,,,,,,,,,,,Roddenbery Memorial Library,,,,,,,,,,,,,,,,
,Cave Spring Library,,,,,,,,"17 Cedartown Street Cave Spring, GA 30124",,,,,,,,,,,,,,,,+1-706-777-3346,,,,,,,,,,,,,,Sara Hightower Regional Library,,,,,,,,,,,,,,,,
,Cedartown Library,,,,,,,,"245 East Avenue Cedartown, GA 30125",,,,,,,,,,,,,,,,+1-770-748-5644,,,,,,,,,,,,,,Sara Hightower Regional Library,,,,,,,,,,,,,,,,
,Rockmart Library,,,,,,,,"316 North Piedmont Ave Bldg 201 Rockmart, GA 30153",,,,,,,,,,,,,,,,+1-770-684-3022,,,,,,,,,,,,,,Sara Hightower Regional Library,,,,,,,,,,,,,,,,
,Rome/Floyd County Library,,,,,,,,"205 Riverside Parkway NE Rome, GA 30161",,,,,,,,,,,,,,,,+1-706-236-4601,,,,,,,,,,,,,,Sara Hightower Regional Library,,,,,,,,,,,,,,,,
,Ambrose Public Library,,,,,,,,"1070 Cypress Street Ambrose, GA 31512",,,,,,,,,,,,,,,,+1-912-359-2536,,,,,,,,,,,,,,Satilla Regional Library,,,,,,,,,,,,,,,,
,Broxton Public Library,,,,,,,,"105 Church Street Broxton, GA 31519",,,,,,,,,,,,,,,,+1-912-359-3887,,,,,,,,,,,,,,Satilla Regional Library,,,,,,,,,,,,,,,,
,Douglas-Coffee County Public Library,,,,,,,,"200 S. Madison Avenue, Suite D Douglas, GA 31533",,,,,,,,,,,,,,,,+1-912-384-4667,,,,,,,,,,,,,,Satilla Regional Library,,,,,,,,,,,,,,,,
,Nicholls Public Library,,,,,,,,"108 N. Liberty Street Nicholls, GA 31554",,,,,,,,,,,,,,,,+1-912-345-2534,,,,,,,,,,,,,,Satilla Regional Library,,,,,,,,,,,,,,,,
,Pearson Public Library,,,,,,,,"202 E. Bullard Avenue Pearson, GA 31642",,,,,,,,,,,,,,,,+1-912-422-3500,,,,,,,,,,,,,,Satilla Regional Library,,,,,,,,,,,,,,,,
,Willacoochee Public Library,,,,,,,,"165 E. Fleetwood Avenue Willacoochee, GA 31650",,,,,,,,,,,,,,,,+1-912-534-5252,,,,,,,,,,,,,,Satilla Regional Library,,,,,,,,,,,,,,,,
,Jenkins County Memorial Library,,,,,,,,"223 Daniel Street Millen, GA 30442",,,,,,,,,,,,,,,,+1-478-982-4244,,,,,,,,,,,,,,Screven-Jenkins Regional Library,,,,,,,,,,,,,,,,
,Screven County Library,,,,,,,,"106 South Community Drive Sylvania, GA 30467",,,,,,,,,,,,,,,,+1-912-564-7526,,,,,,,,,,,,,,Screven-Jenkins Regional Library,,,,,,,,,,,,,,,,
,Ball Ground Public Library,,,,,,,,"435 Old Canton Road Ball Ground, GA 30107",,,,,,,,,,,,,,,,+1-770-735-2025,,,,,,,,,,,,,,Sequoyah Regional Library,,,,,,,,,,,,,,,,
,Cherokee County Law Library,,,,,,,,"Justice Center,90 North Street, Suite 250 Canton, GA 30114",,,,,,,,,,,,,,,,+1-770-720-6358,,,,,,,,,,,,,,Sequoyah Regional Library,,,,,,,,,,,,,,,,
,Gilmer County Public Library,,,,,,,,"268 Calvin Jackson Drive Ellijay, GA 30540",,,,,,,,,,,,,,,,+1-706-635-4528,,,,,,,,,,,,,,Sequoyah Regional Library,,,,,,,,,,,,,,,,
,Hickory Flat Public Library,,,,,,,,"2740 East Cherokee Drive Canton, GA 30115",,,,,,,,,,,,,,,,+1-770-345-7565,,,,,,,,,,,,,,Sequoyah Regional Library,,,,,,,,,,,,,,,,
,Pickens County Public Library,,,,,,,,"100 Library Lane Jasper, GA 30143",,,,,,,,,,,,,,,,+1-706-692-5411,,,,,,,,,,,,,,Sequoyah Regional Library,,,,,,,,,,,,,,,,
,R.T. Jones Memorial Library,,,,,,,,"116 Brown Industrial Parkway Canton, GA 30114",,,,,,,,,,,,,,,,+1-770-479-3090,,,,,,,,,,,,,,Sequoyah Regional Library,,,,,,,,,,,,,,,,
,Rose Creek Public Library,,,,,,,,"4476 Towne Lake Parkway Woodstock, GA 30189",,,,,,,,,,,,,,,,+1-770-591-1491,,,,,,,,,,,,,,Sequoyah Regional Library,,,,,,,,,,,,,,,,
,Woodstock Public Library,,,,,,,,"7735 Main Street Woodstock, GA 30188",,,,,,,,,,,,,,,,+1-770-926-5859,,,,,,,,,,,,,,Sequoyah Regional Library,,,,,,,,,,,,,,,,
,Allen Statenville Library,,,,,,,,"US 129 & Jackson Street Statenville, GA 31648",,,,,,,,,,,,,,,,+1-229-559-8182,,,,,,,,,,,,,,South Georgia Regional Library,,,,,,,,,,,,,,,,
,Johnston Lakes Library,,,,,,,,"720 Lakes Boulevard Lake Park, GA 31636",,,,,,,,,,,,,,,,+1-229-559-8016,,,,,,,,,,,,,,South Georgia Regional Library,,,,,,,,,,,,,,,,
,McMullen Southside Library,,,,,,,,"527 Griffin Avenue Valdosta, GA 31601",,,,,,,,,,,,,,,,+1-229-253-8313,,,,,,,,,,,,,,South Georgia Regional Library,,,,,,,,,,,,,,,,
,Miller Lakeland Library,,,,,,,,"18 South Valdosta Road Lakeland, GA 31635",,,,,,,,,,,,,,,,+1-229-482-2904,,,,,,,,,,,,,,South Georgia Regional Library,,,,,,,,,,,,,,,,
,Salter Hahira Library,,,,,,,,"220 East Main Street Hahira, GA 31632",,,,,,,,,,,,,,,,+1-229-794-3063,,,,,,,,,,,,,,South Georgia Regional Library,,,,,,,,,,,,,,,,
,Valdosta-Lowndes County Library,,,,,,,,"300 Woodrow Wilson Drive Valdosta, GA 31602",,,,,,,,,,,,,,,,+1-229-333-0086,,,,,,,,,,,,,,South Georgia Regional Library,,,,,,,,,,,,,,,,
,Decatur County-Gilbert H. Gragg Library,,,,,,,,"301 South Monroe Street Bainbridge, GA 39819",,,,,,,,,,,,,,,,+1-229-248-2665,,,,,,,,,,,,,,Southwest Georgia Regional Library,,,,,,,,,,,,,,,,
,"James W. Merritt, Jr. Memorial Library",,,,,,,,"259 East Main Street Colquitt, GA 39837",,,,,,,,,,,,,,,,+1-229-758-3131,,,,,,,,,,,,,,Southwest Georgia Regional Library,,,,,,,,,,,,,,,,
,Seminole County Public Library,,,,,,,,"103 West Fourth Street Donalsonville, GA 39845",,,,,,,,,,,,,,,,+1-229-524-2665,,,,,,,,,,,,,,Southwest Georgia Regional Library,,,,,,,,,,,,,,,,
,Evans County Public Library,,,,,,,,"701 West Main Street Claxton, GA 30417",,,,,,,,,,,,,,,,+1-912-739-1801,,,,,,,,,,,,,,Statesboro Regional Public Libraries,,,,,,,,,,,,,,,,
,Franklin Memorial Library,,,,,,,,"331 West Main Street Swainsboro, GA 30401",,,,,,,,,,,,,,,,+1-478-237-7791,,,,,,,,,,,,,,Statesboro Regional Public Libraries,,,,,,,,,,,,,,,,
,L. C. Anderson Memorial Library,,,,,,,,"50 South Kennedy Street Metter, GA 30439",,,,,,,,,,,,,,,,+1-912-685-2455,,,,,,,,,,,,,,Statesboro Regional Public Libraries,,,,,,,,,,,,,,,,
,Pembroke Public Library,,,,,,,,"1018 Camelia Drive Pembroke, GA 31321",,,,,,,,,,,,,,,,+1-912-653-2822,,,,,,,,,,,,,,Statesboro Regional Public Libraries,,,,,,,,,,,,,,,,
,Richmond Hill Public Library,,,,,,,,"9607 Ford Avenue Richmond Hill, GA 31324",,,,,,,,,,,,,,,,+1-912-756-3580,,,,,,,,,,,,,,Statesboro Regional Public Libraries,,,,,,,,,,,,,,,,
,Statesboro-Bulloch County Library,,,,,,,,"124 South Main Street Statesboro, GA 30458",,,,,,,,,,,,,,,,+1-912-764-1341,,,,,,,,,,,,,,Statesboro Regional Public Libraries,,,,,,,,,,,,,,,,
,Boston Carnegie Library,,,,,,,,"250 South Main Street Boston, GA 31626",,,,,,,,,,,,,,,,+1-229-498-5101,,,,,,,,,,,,,,Thomas County Public Library System,,,,,,,,,,,,,,,,
,Coolidge Public Library,,,,,,,,"1029 East Verbena Avenue Coolidge, GA 31738",,,,,,,,,,,,,,,,+1-229-346-3463,,,,,,,,,,,,,,Thomas County Public Library System,,,,,,,,,,,,,,,,
,Gladys M. Clark Public Library,,,,,,,,"1060 North East Railroad Street Ochlocknee, GA 31738",,,,,,,,,,,,,,,,+1-229-574-5884,,,,,,,,,,,,,,Thomas County Public Library System,,,,,,,,,,,,,,,,
,Meigs Public Library,,,,,,,,"3058 North East Railroad Street Meigs, GA 31765",,,,,,,,,,,,,,,,+1-229-683-3853,,,,,,,,,,,,,,Thomas County Public Library System,,,,,,,,,,,,,,,,
,Pavo Public Library,,,,,,,,"3031 East Harris Street Pavo, GA 31778",,,,,,,,,,,,,,,,+1-229-859-2697,,,,,,,,,,,,,,Thomas County Public Library System,,,,,,,,,,,,,,,,
,Thomas County Public Library,,,,,,,,"201 North Madison Street Thomasville, GA 31792",,,,,,,,,,,,,,,,+1-229-225-5252,,,,,,,,,,,,,,Thomas County Public Library System,,,,,,,,,,,,,,,,
,Brantley County Library,,,,,,,,"14046 Cleveland Street, East Nahunta, GA 31553",,,,,,,,,,,,,,,,+1-912-462-5454,,,,,,,,,,,,,,Three Rivers Regional Library System,,,,,,,,,,,,,,,,
,Camden County Public Library,,,,,,,,"1410 Highway 40 East Kingsland, GA 31548",,,,,,,,,,,,,,,,+1-912-729-3741,,,,,,,,,,,,,,Three Rivers Regional Library System,,,,,,,,,,,,,,,,
,"Charlton Public Library, Inc.",,,,,,,,"1291 Indian Trail Folkston, GA 31537",,,,,,,,,,,,,,,,+1-912-496-2041,,,,,,,,,,,,,,Three Rivers Regional Library System,,,,,,,,,,,,,,,,
,Hog Hammock Public Library,,,,,,,,"1023 Hillery Lane, P.O. Box 69 Sapelo Island, GA 31327",,,,,,,,,,,,,,,,+1-912-485-2291,,,,,,,,,,,,,,Three Rivers Regional Library System,,,,,,,,,,,,,,,,
,Ida Hilton Public Library,,,,,,,,"1105 North Way Darien, GA 31305",,,,,,,,,,,,,,,,+1-912-437-2124,,,,,,,,,,,,,,Three Rivers Regional Library System,,,,,,,,,,,,,,,,
,Long County Public Library,,,,,,,,"28 South Main Street Ludowici, GA 31316",,,,,,,,,,,,,,,,+1-912-545-2521,,,,,,,,,,,,,,Three Rivers Regional Library System,,,,,,,,,,,,,,,,
,St. Marys Public Library,,,,,,,,"100 Herb Bauer Drive St. Marys, GA 31558",,,,,,,,,,,,,,,,+1-912-882-4800,,,,,,,,,,,,,,Three Rivers Regional Library System,,,,,,,,,,,,,,,,
,Wayne County Library,,,,,,,,"759 Sunset Boulevard Jesup, GA 31545",,,,,,,,,,,,,,,,+1-912-427-2500,,,,,,,,,,,,,,Three Rivers Regional Library System,,,,,,,,,,,,,,,,
,Harris County Public Library,,,,,,,,"138 North College Street Hamilton, GA 31811",,,,,,,,,,,,,,,,+1-706-628-4685,,,,,,,,,,,,,,Troup-Harris Regional Library,,,,,,,,,,,,,,,,
,Hogansville Public Library,,,,,,,,"310 Johnson Street Hogansville, GA 30230",,,,,,,,,,,,,,,,+1-706-637-6230,,,,,,,,,,,,,,Troup-Harris Regional Library,,,,,,,,,,,,,,,,
,LaGrange Memorial Library,,,,,,,,"115 Alford Street LaGrange, GA 30240",,,,,,,,,,,,,,,,+1-706-882-7784,,,,,,,,,,,,,,Troup-Harris Regional Library,,,,,,,,,,,,,,,,
,Lake Sinclair Library,,,,,,,,"130 Log Cabin Rd, Ste. D Milledgeville, GA 31061",,,,,,,,,,,,,,,,+1-478-452-6522,,,,,,,,,,,,,,Twin Lakes Library System,,,,,,,,,,,,,,,,
,Mary Vinson Memorial Library,,,,,,,,"151 S. Jefferson Street SE Milledgeville, GA 31061",,,,,,,,,,,,,,,,+1-478-452-0677,,,,,,,,,,,,,,Twin Lakes Library System,,,,,,,,,,,,,,,,
,Eatonton-Putnam County Library,,,,,,,,"309 North Madison Avenue Eatonton, GA 31024",,,,,,,,,,,,,,,,+1-706-485-6768,,,,,,,,,,,,,,Uncle Remus Regional Library System,,,,,,,,,,,,,,,,
,Greene County Library,,,,,,,,"610 South Main Street Greensboro, GA 30642",,,,,,,,,,,,,,,,+1-706-453-7276,,,,,,,,,,,,,,Uncle Remus Regional Library System,,,,,,,,,,,,,,,,
,Hancock County Library,,,,,,,,"403 East Broad Street Sparta, GA 31087",,,,,,,,,,,,,,,,+1-706-444-5389,,,,,,,,,,,,,,Uncle Remus Regional Library System,,,,,,,,,,,,,,,,
,Jasper County Library,,,,,,,,"319 East Green Street Monticello, GA 31064",,,,,,,,,,,,,,,,+1-706-468-6292,,,,,,,,,,,,,,Uncle Remus Regional Library System,,,,,,,,,,,,,,,,
,Monroe-Walton County Library,,,,,,,,"217 West Spring Street Monroe, GA 30655",,,,,,,,,,,,,,,,+1-770-267-4630,,,,,,,,,,,,,,Uncle Remus Regional Library System,,,,,,,,,,,,,,,,
