Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",
0358,Fortson Public Library,,,"public library in Georgia, USA",,library,,,"61 McDonough St Hampton, GA 30228",,,,,,,,,Georgia,,,United States of America,,,"+1-770-288-7233 OR 678-432-5353, ext. 5",,,,,,,,,,,,,,,Henry County Library System,https://web.archive.org/web/20191022193011/http://henrylibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0359,Locust Grove Public Library,,,"public library in Georgia, USA",,library,,,"115 Martin Luther King, Jr., Blvd. Locust Grove, GA 30248",,,,,,,,,Georgia,,,United States of America,,,+1-678-432-5353 ext. 4,,,,,,,,,,,,,,,Henry County Library System,https://web.archive.org/web/20191022193011/http://henrylibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0360,McDonough Public Library,,,"public library in Georgia, USA",,library,,,"1001 Florence McGarity Boulevard McDonough, GA 30252",,,,,,,,,Georgia,,,United States of America,,,+1-678-432-5353 ext. 6,,,,,,,,,,,,,,,Henry County Library System,https://web.archive.org/web/20191022193011/http://henrylibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0361,Centerville Branch Library,,,"public library in Georgia, USA",,library,,,"206 Gunn Road Centerville, GA 31028",,,,,,,,,Georgia,,,United States of America,,,+1-478-953-4500,,,,,,,,,,,,,,,Houston County Public Libraries,https://web.archive.org/web/20191022193220/https://houpl.org/,2019-10-22,,,,,,,,,,,,,,,
0362,Nola Brantley Memorial Library,,,"public library in Georgia, USA",,library,,,"721 Watson Blvd Warner Robins, GA 31093",,,,,,,,,Georgia,,,United States of America,,,+1-478-923-0128,,,,,,,,,,,,,,,Houston County Public Libraries,https://web.archive.org/web/20191022193220/https://houpl.org/,2019-10-22,,,,,,,,,,,,,,,
0363,Perry Public Library,,,"public library in Georgia, USA",,library,,,"1201 Washington Street Perry, GA 31069",,,,,,,,,Georgia,,,United States of America,,,+1-478-987-3050,,,,,,,,,,,,,,,Houston County Public Libraries,https://web.archive.org/web/20191022193220/https://houpl.org/,2019-10-22,,,,,,,,,,,,,,,
0364,Louisville Public Library,,,"public library in Georgia, USA",,library,,,"306 East Broad Street Louisville, GA 30434",,,,,,,,,Georgia,,,United States of America,,,+1-478-625-7079,,,,,,,,,,,,,,,Jefferson County Library,https://web.archive.org/web/20191022193313/https://jefferson.public.lib.ga.us/,2019-10-22,,,,,,,,,,,,,,,
0365,McCollum Public Library,,,"public library in Georgia, USA",,library,,,"405 North Main Street Wrens, GA 30833",,,,,,,,,Georgia,,,United States of America,,,+1-706-547-7567,,,,,,,,,,,,,,,Jefferson County Library,https://web.archive.org/web/20191022193313/https://jefferson.public.lib.ga.us/,2019-10-22,,,,,,,,,,,,,,,
0366,Wadley Public Library,,,"public library in Georgia, USA",,library,,,"11 West College Street Wadley, GA 30477",,,,,,,,,Georgia,,,United States of America,,,+1-478-252-5392,,,,,,,,,,,,,,,Jefferson County Library,https://web.archive.org/web/20191022193313/https://jefferson.public.lib.ga.us/,2019-10-22,,,,,,,,,,,,,,,
0367,Calhoun County Library,,,"public library in Georgia, USA",,library,,,"227 East Hartford Street Edison, GA 39846",,,,,,,,,Georgia,,,United States of America,,,+1-229-835-2012,,,,,,,,,,,,,,,Kinchafoonee Regional Library,https://web.archive.org/web/20191022193358/https://krlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0368,Clay County Library,,,"public library in Georgia, USA",,library,,,"208 South Hancock Street Fort Gaines, GA 39851",,,,,,,,,Georgia,,,United States of America,,,+1-229-768-2248,,,,,,,,,,,,,,,Kinchafoonee Regional Library,https://web.archive.org/web/20191022193358/https://krlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0369,Quitman County Library,,,"public library in Georgia, USA",,library,,,"39 Old School Road Georgetown, GA 39854",,,,,,,,,Georgia,,,United States of America,,,+1-229-334-8972,,,,,,,,,,,,,,,Kinchafoonee Regional Library,https://web.archive.org/web/20191022193358/https://krlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0370,Randolph County Library,,,"public library in Georgia, USA",,library,,,"200 East Pearl Street Cuthbert, GA 39840",,,,,,,,,Georgia,,,United States of America,,,+1-229-732-2566,,,,,,,,,,,,,,,Kinchafoonee Regional Library,https://web.archive.org/web/20191022193358/https://krlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0371,Terrell County Public Library,,,"public library in Georgia, USA",,library,,,"913 Forrester Drive SE Dawson, GA 39842",,,,,,,,,Georgia,,,United States of America,,,+1-229-995-2902,,,,,,,,,,,,,,,Kinchafoonee Regional Library,https://web.archive.org/web/20191022193358/https://krlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0372,Webster County Library,,,"public library in Georgia, USA",,library,,,"572 Washington Street Preston, GA 31824",,,,,,,,,Georgia,,,United States of America,,,+1-229-828-5740,,,,,,,,,,,,,,,Kinchafoonee Regional Library,https://web.archive.org/web/20191022193358/https://krlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0373,Byromville Public Library,,,"public library in Georgia, USA",,library,,,"452 Main Street Byromville, GA 31007",,,,,,,,,Georgia,,,United States of America,,,+1-478-433-5100,,,,,,,,,,,,,,,Lake Blackshear Regional Library,https://web.archive.org/web/20191023131003/https://www.lbrls.org/,2019-10-23,,,,,,,,,,,,,,,
0374,Cordele-Crisp Carnegie Library,,,"public library in Georgia, USA",,library,,,"115 East 11th Avenue Cordele, GA 31015",,,,,,,,,Georgia,,,United States of America,,,+1-229-276-1300,,,,,,,,,,,,,,,Lake Blackshear Regional Library,https://web.archive.org/web/20191023131003/https://www.lbrls.org/,2019-10-23,,,,,,,,,,,,,,,
0375,Dooly County Library,,,"public library in Georgia, USA",,library,,,"1200 East Union Street Vienna, GA 31092",,,,,,,,,Georgia,,,United States of America,,,+1-229-268-4687,,,,,,,,,,,,,,,Lake Blackshear Regional Library,https://web.archive.org/web/20191023131003/https://www.lbrls.org/,2019-10-23,,,,,,,,,,,,,,,
0376,Elizabeth Harris Library,,,"public library in Georgia, USA",,library,,,"312 Harmon Street Unadilla, GA 31091",,,,,,,,,Georgia,,,United States of America,,,+1-478-627-9303,,,,,,,,,,,,,,,Lake Blackshear Regional Library,https://web.archive.org/web/20191023131003/https://www.lbrls.org/,2019-10-23,,,,,,,,,,,,,,,
0377,Lake Blackshear Headquarters Library,,,"public library in Georgia, USA",,library,,,"307 East Lamar Street Americus, GA 31709",,,,,,,,,Georgia,,,United States of America,,,+1-229-924-8091,,,,,,,,,,,,,,,Lake Blackshear Regional Library,https://web.archive.org/web/20191023131003/https://www.lbrls.org/,2019-10-23,,,,,,,,,,,,,,,
0378,Schley County Library,,,"public library in Georgia, USA",,library,,,"234 South Broad Street Ellaville, GA 31806",,,,,,,,,Georgia,,,United States of America,,,+1-229-937-2004,,,,,,,,,,,,,,,Lake Blackshear Regional Library,https://web.archive.org/web/20191023131003/https://www.lbrls.org/,2019-10-23,,,,,,,,,,,,,,,
0379,Leesburg Library,,,"public library in Georgia, USA",,library,,,"245 Walnut Avenue, South Leesburg, GA 31763",,,,,,,,,Georgia,,,United States of America,,,+1-229-759-2369,,,,,,,,,,,,,,,Lee County Public Library,https://web.archive.org/web/20191022193536/https://www.leecountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0380,Oakland Library,,,"public library in Georgia, USA",,library,,,"445 Oakland Parkway W. Leesburg, GA 31763",,,,,,,,,Georgia,,,United States of America,,,+1-229-889-0300,,,,,,,,,,,,,,,Lee County Public Library,https://web.archive.org/web/20191022193536/https://www.leecountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0381,Redbone Library,,,"public library in Georgia, USA",,library,,,"104 Thundering Springs Road Leesburg, GA 31763",,,,,,,,,Georgia,,,United States of America,,,+1-229-903-8871,,,,,,,,,,,,,,,Lee County Public Library,https://web.archive.org/web/20191022193536/https://www.leecountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0382,Smithville Library,,,"public library in Georgia, USA",,library,,,"116 Main Street Smithville, GA 31787",,,,,,,,,Georgia,,,United States of America,,,+1-229-846-6625,,,,,,,,,,,,,,,Lee County Public Library,https://web.archive.org/web/20191022193536/https://www.leecountylibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0383,Bull Street Library,,,"public library in Georgia, USA",,library,,,"2002 Bull Street Savannah, GA 31401",,,,,,,,,Georgia,,,United States of America,,,+1-912-652-3600,,,,,,,,,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0384,Carnegie Library,,,"public library in Georgia, USA",,library,,,"537 East Henry Street Savannah, GA 31401",,,,,,,,,Georgia,,,United States of America,,,+1-912-231-9921,,,,,,,,,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0385,Forest City Library,,,"public library in Georgia, USA",,library,,,"1501 Stiles Avenue Savannah, GA 31415",,,,,,,,,Georgia,,,United States of America,,,+1-912-238-0614,,,,,,,,,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0386,Garden City Library,,,"public library in Georgia, USA",,library,,,"104 Sunshine Avenue Garden City, GA 31405",,,,,,,,,Georgia,,,United States of America,,,+1-912-629-5070,,,,,,,,,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0387,Hinesville Library,,,"public library in Georgia, USA",,library,,,"236 Memorial Drive Hinesville, GA 31313",,,,,,,,,Georgia,,,United States of America,,,+1-912-368-4003,,,,,,,,,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0388,Islands Library,,,"public library in Georgia, USA",,library,,,"50 Johnny Mercer Blvd Savannah, GA 31410",,,,,,,,,Georgia,,,United States of America,,,+1-912-897-6233,,,,,,,,,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0389,Midway-Riceboro Library,,,"public library in Georgia, USA",,library,,,"9397 E. Oglethorpe Highway Midway, GA 31320",,,,,,,,,Georgia,,,United States of America,,,+1-912-884-5742,,,,,,,,,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0390,Oglethorpe Mall Library,,,"public library in Georgia, USA",,library,,,"7 Mall Annex Savannah, GA 31406",,,,,,,,,Georgia,,,United States of America,,,+1-912-925-5432,,,,,,,,,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0391,Pooler Library,,,"public library in Georgia, USA",,library,,,"216 South Rogers Street Pooler, GA 31322",,,,,,,,,Georgia,,,United States of America,,,+1-912-748-0471,,,,,,,,,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0392,Port City Library,,,"public library in Georgia, USA",,library,,,"3501 Houlihan Avenue Savannah, GA 31408",,,,,,,,,Georgia,,,United States of America,,,+1-912-965-0102,,,,,,,,,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0393,Rincon Library,,,"public library in Georgia, USA",,library,,,"17th Street & Highway 21 Rincon, GA 31326",,,,,,,,,Georgia,,,United States of America,,,+1-912-826-2222,,,,,,,,,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0394,Southwest Chatham Library,,,"public library in Georgia, USA",,library,,,"14097 Abercorn Street Savannah, GA 31419",,,,,,,,,Georgia,,,United States of America,,,+1-912-925-8305,,,,,,,,,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0395,Springfield Library,,,"public library in Georgia, USA",,library,,,"810 Highway 119 South Springfield, GA 31329",,,,,,,,,Georgia,,,United States of America,,,+1-912-754-3003,,,,,,,,,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0396,Tybee Library,,,"public library in Georgia, USA",,library,,,"405 Butler Avenue Tybee Island, GA 31328",,,,,,,,,Georgia,,,United States of America,,,+1-912-786-7733,,,,,,,,,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0397,W W Law Library,,,"public library in Georgia, USA",,library,,,"909 East Bolton Street Savannah, GA 31401",,,,,,,,,Georgia,,,United States of America,,,+1-912-644-5903,,,,,,,,,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0398,West Broad Library,,,"public library in Georgia, USA",,library,,,"1110 May Street Savannah, GA 31415",,,,,,,,,Georgia,,,United States of America,,,+1-912-201-9246,,,,,,,,,,,,,,,Live Oak Public Libraries,https://web.archive.org/web/20191022193619/https://www.liveoakpl.org/home,2019-10-22,,,,,,,,,,,,,,,
0399,Brunswick-Glynn County Library,,,"public library in Georgia, USA",,library,,,"208 Gloucester St Brunswick, GA 31520",,,,,,,,,Georgia,,,United States of America,,,+1-912-279-3740,,,,,,,,,,,,,,,Marshes of Glynn Libraries,https://web.archive.org/web/20191022193732/https://moglibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0400,St. Simons Island Public Library,,,"public library in Georgia, USA",,library,,,"530A Beachview Dr St. Simons Island, GA 31522",,,,,,,,,Georgia,,,United States of America,,,+1-912-279-3750,,,,,,,,,,,,,,,Marshes of Glynn Libraries,https://web.archive.org/web/20191022193732/https://moglibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0401,Charles A Lanford Library,,,"public library in Georgia, USA",,library,,,"6504 Houston Road Macon, GA 31216",,,,,,,,,Georgia,,,United States of America,,,+1-478-621-6979,,,,,,,,,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0402,Crawford County Public Library,,,"public library in Georgia, USA",,library,,,"340 McCrary Street Roberta, GA 31078",,,,,,,,,Georgia,,,United States of America,,,+1-478-836-4478,,,,,,,,,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0403,East Wilkinson County Public Library,,,"public library in Georgia, USA",,library,,,"154 East Main Street Irwinton, GA 31042",,,,,,,,,Georgia,,,United States of America,,,+1-478-946-2778,,,,,,,,,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0404,Gordon Public Library,,,"public library in Georgia, USA",,library,,,"284 Milledgeville Highway, West Gordon, GA 31031",,,,,,,,,Georgia,,,United States of America,,,+1-478-628-5352,,,,,,,,,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0405,Ideal Public Library,,,"public library in Georgia, USA",,library,,,"605 Tom Watson Avenue Ideal, GA 31041",,,,,,,,,Georgia,,,United States of America,,,+1-478-949-2720,,,,,,,,,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0406,Jones County Public Library,,,"public library in Georgia, USA",,library,,,"146 Railroad Avenue Gray, GA 31032",,,,,,,,,Georgia,,,United States of America,,,+1-478-986-6626,,,,,,,,,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0407,Marshallville Public Library,,,"public library in Georgia, USA",,library,,,"Main Street Marshallville, GA 31057",,,,,,,,,Georgia,,,United States of America,,,+1-478-967-2413,,,,,,,,,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0408,Montezuma Public Library,,,"public library in Georgia, USA",,library,,,"506 North Dooly Street Montezuma, GA 31063",,,,,,,,,Georgia,,,United States of America,,,+1-478-472-6095,,,,,,,,,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0409,Oglethorpe Public Library,,,"public library in Georgia, USA",,library,,,"115 Chatham Street Oglethorpe, GA 31068",,,,,,,,,Georgia,,,United States of America,,,+1-478-472-7116,,,,,,,,,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0410,Riverside Branch,,,"public library in Georgia, USA",,library,,,"110 Holiday Drive North Macon, GA 31210",,,,,,,,,Georgia,,,United States of America,,,+1-478-757-8900,,,,,,,,,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0411,Shurling Branch,,,"public library in Georgia, USA",,library,,,"1769 Shurling Drive Macon, GA 31211",,,,,,,,,Georgia,,,United States of America,,,+1-478-744-0875,,,,,,,,,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0412,Twiggs County Public Library,,,"public library in Georgia, USA",,library,,,"109 Main Street Jeffersonville, GA 31044",,,,,,,,,Georgia,,,United States of America,,,+1-478-945-3814,,,,,,,,,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0413,Washington Memorial Library,,,"public library in Georgia, USA",,library,,,"1180 Washington Avenue Macon, GA 31201",,,,,,,,,Georgia,,,United States of America,,,+1-478-744-0800,,,,,,,,,,,,,,,Middle Georgia Regional Library,https://web.archive.org/web/20191022193746/http://bibblib.org/,2019-10-22,,,,,,,,,,,,,,,
0414,Doerun Municipal Library,,,"public library in Georgia, USA",,library,,,"185 N. Freeman Street Doerun, GA 31744",,,,,,,,,Georgia,,,United States of America,,,+1-229-782-5507,,,,,,,,,,,,,,,Moultrie-Colquitt County Library,https://web.archive.org/web/20191022193855/https://www.mccls.org/,2019-10-22,,,,,,,,,,,,,,,
0415,Moultrie-Colquitt County Library,,,"public library in Georgia, USA",,library,,,"204 5th Street Southeast Moultrie, GA 31768",,,,,,,,,Georgia,,,United States of America,,,+1-229-985-6540,,,,,,,,,,,,,,,Moultrie-Colquitt County Library,https://web.archive.org/web/20191022193855/https://www.mccls.org/,2019-10-22,,,,,,,,,,,,,,,
0416,Fannin County Public Library,,,"public library in Georgia, USA",,library,,,"400 West Main Street, Suite 104 Blue Ridge, GA 30513",,,,,,,,,Georgia,,,United States of America,,,+1-706-632-5263,,,,,,,,,,,,,,,Mountain Regional Library System,https://web.archive.org/web/20191022193918/https://www.mountainregionallibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0417,Mountain Regional Library,,,"public library in Georgia, USA",,library,,,"698 Miller Street Young Harris, GA 30582",,,,,,,,,Georgia,,,United States of America,,,+1-706-379-3732,,,,,,,,,,,,,,,Mountain Regional Library System,https://web.archive.org/web/20191022193918/https://www.mountainregionallibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0418,Towns County Public Library,,,"public library in Georgia, USA",,library,,,"99 South Berrong Street Hiawassee, GA 30546",,,,,,,,,Georgia,,,United States of America,,,+1-706-896-6169,,,,,,,,,,,,,,,Mountain Regional Library System,https://web.archive.org/web/20191022193918/https://www.mountainregionallibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0419,Union County Public Library,,,"public library in Georgia, USA",,library,,,"303 Hunt Martin Street Blairsville, GA 30512",,,,,,,,,Georgia,,,United States of America,,,+1-706-745-7491,,,,,,,,,,,,,,,Mountain Regional Library System,https://web.archive.org/web/20191022193918/https://www.mountainregionallibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0420,Covington Branch Library,,,"public library in Georgia, USA",,library,,,"7116 Floyd Street NE Covington, GA 30014",,,,,,,,,Georgia,,,United States of America,,,+1-770-787-3231,,,,,,,,,,,,,,,Newton County Library System,https://web.archive.org/web/20191022194013/http://newtonlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0421,Newton County Newborn Branch,,,"public library in Georgia, USA",,library,,,"4224 Highway 142 Newborn, GA 30056",,,,,,,,,Georgia,,,United States of America,,,+1-770-787-1126,,,,,,,,,,,,,,,Newton County Library System,https://web.archive.org/web/20191022194013/http://newtonlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0422,Porter Memorial Branch Library,,,"public library in Georgia, USA",,library,,,"6191 Highway 212 Covington, GA 30016",,,,,,,,,Georgia,,,United States of America,,,+1-678-729-1388,,,,,,,,,,,,,,,Newton County Library System,https://web.archive.org/web/20191022194013/http://newtonlibrary.org/,2019-10-22,,,,,,,,,,,,,,,
0423,Clarkesville-Habersham County Library,,,"public library in Georgia, USA",,library,,,"178 East Green Street Clarkesville, GA 30523",,,,,,,,,Georgia,,,United States of America,,,+1-706-754-4413,,,,,,,,,,,,,,,Northeast Georgia Regional Library,https://web.archive.org/web/20191022194033/https://negeorgialibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0424,Cornelia-Habersham Co. Lib.,,,"public library in Georgia, USA",,library,,,"301 North Main Cornelia, GA 30531",,,,,,,,,Georgia,,,United States of America,,,+1-706-778-2635,,,,,,,,,,,,,,,Northeast Georgia Regional Library,https://web.archive.org/web/20191022194033/https://negeorgialibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0425,Rabun Co. Public Library,,,"public library in Georgia, USA",,library,,,"73 Jo Dotson Circle Clayton, GA 30525",,,,,,,,,Georgia,,,United States of America,,,+1-706-782-3731,,,,,,,,,,,,,,,Northeast Georgia Regional Library,https://web.archive.org/web/20191022194033/https://negeorgialibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0426,Toccoa-Stephens Co. Lib.,,,"public library in Georgia, USA",,library,,,"53 W. Savannah St Toccoa, GA 30577",,,,,,,,,Georgia,,,United States of America,,,+1-706-886-6082,,,,,,,,,,,,,,,Northeast Georgia Regional Library,https://web.archive.org/web/20191022194033/https://negeorgialibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0427,White Co. Lib.-Cleveland Branch,,,"public library in Georgia, USA",,library,,,"10 Colonial Dr Cleveland, GA 30528",,,,,,,,,Georgia,,,United States of America,,,+1-706-865-5572,,,,,,,,,,,,,,,Northeast Georgia Regional Library,https://web.archive.org/web/20191022194033/https://negeorgialibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0428,White Co. Lib.-Helen Branch,,,"public library in Georgia, USA",,library,,,"90 Pete's Park Rd Helen, GA 30545",,,,,,,,,Georgia,,,United States of America,,,+1-706-878-2438,,,,,,,,,,,,,,,Northeast Georgia Regional Library,https://web.archive.org/web/20191022194033/https://negeorgialibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0429,Calhoun-Gordon County Library,,,"public library in Georgia, USA",,library,,,"100 N. Park Avenue Calhoun, GA 30701",,,,,,,,,Georgia,,,United States of America,,,+1-706-624-1456,,,,,,,,,,,,,,,Northwest Georgia Regional Library,https://web.archive.org/web/20191022194033/https://negeorgialibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0430,Chatsworth-Murray County Library,,,"public library in Georgia, USA",,library,,,"100 N 3rd Avenue (temporary) Chatsworth, GA 30705",,,,,,,,,Georgia,,,United States of America,,,+1-706-695-4200,,,,,,,,,,,,,,,Northwest Georgia Regional Library,https://web.archive.org/web/20191022194033/https://negeorgialibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0431,Dalton-Whitfield County Public Library,,,"public library in Georgia, USA",,library,,,"310 Cappes Street Dalton, GA 30720",,,,,,,,,Georgia,,,United States of America,,,+1-706-876-1360,,,,,,,,,,,,,,,Northwest Georgia Regional Library,https://web.archive.org/web/20191022194033/https://negeorgialibraries.org/,2019-10-22,,,,,,,,,,,,,,,
0432,M. E. Roden Memorial Library,,,"public library in Georgia, USA",,library,,,"400 Commerce St. Hawkinsville, GA 31036",,,,,,,,,Georgia,,,United States of America,,,+1-478-892-3155,,,,,,,,,,,,,,,Ocmulgee Regional Library System,https://web.archive.org/web/20191022194149/http://orls.org/wordpress/,2019-10-22,,,,,,,,,,,,,,,
0433,Murrell Memorial Library (Dodge County Library),,,"public library in Georgia, USA",,library,,,"531 Second Avenue Eastman, GA 31023",,,,,,,,,Georgia,,,United States of America,,,+1-478-374-4711,,,,,,,,,,,,,,,Ocmulgee Regional Library System,https://web.archive.org/web/20191022194149/http://orls.org/wordpress/,2019-10-22,,,,,,,,,,,,,,,
0434,Telfair County Library,,,"public library in Georgia, USA",,library,,,"101 West College St McRae, GA 31055",,,,,,,,,Georgia,,,United States of America,,,+1-229-868-2978,,,,,,,,,,,,,,,Ocmulgee Regional Library System,https://web.archive.org/web/20191022194149/http://orls.org/wordpress/,2019-10-22,,,,,,,,,,,,,,,
0435,Tessie W. Norris/Cochran-Bleckley County Library,,,"public library in Georgia, USA",,library,,,"315 Third Street Cochran, GA 31014",,,,,,,,,Georgia,,,United States of America,,,+1-478-934-2904,,,,,,,,,,,,,,,Ocmulgee Regional Library System,https://web.archive.org/web/20191022194149/http://orls.org/wordpress/,2019-10-22,,,,,,,,,,,,,,,
0436,Wheeler County Library,,,"public library in Georgia, USA",,library,,,"61 West Main St. Alamo, GA 30411",,,,,,,,,Georgia,,,United States of America,,,+1-912-568-7321,,,,,,,,,,,,,,,Ocmulgee Regional Library System,https://web.archive.org/web/20191022194149/http://orls.org/wordpress/,2019-10-22,,,,,,,,,,,,,,,
0437,Wilcox County Library,,,"public library in Georgia, USA",,library,,,"104 North Broad Abbeville, GA 31004",,,,,,,,,Georgia,,,United States of America,,,+1-229-467-2075,,,,,,,,,,,,,,,Ocmulgee Regional Library System,https://web.archive.org/web/20191022194149/http://orls.org/wordpress/,2019-10-22,,,,,,,,,,,,,,,
0438,Glascock County Library,,,"public library in Georgia, USA",,library,,,"738 Railroad Avenue Gibson, GA 30810",,,,,,,,,Georgia,,,United States of America,,,+1-706-598-9837,,,,,,,,,,,,,,,Oconee Regional Library,https://web.archive.org/web/20191022194223/http://www.ocrl.org/,2019-10-22,,,,,,,,,,,,,,,
